time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost
2022-01-03 09:30:00-05:00,buy,new,,AOS,stock,,0.0,,,market,1,
2022-01-03 09:30:00-05:00,buy,fill,174.0,AOS,stock,,0.0,,85.83999633789062,market,1,0.0
2022-01-04 09:30:00-05:00,buy,new,,CHRW,stock,,0.0,,,market,1,
2022-01-04 09:30:00-05:00,buy,new,,AMZN,stock,,0.0,,,market,1,
2022-01-04 09:30:00-05:00,buy,new,,COR,stock,,0.0,,,market,1,
2022-01-04 09:30:00-05:00,buy,fill,118.0,CHRW,stock,,0.0,,107.73999786376953,market,1,0.0
2022-01-04 09:30:00-05:00,buy,fill,74.0,AMZN,stock,,0.0,,170.43800354003906,market,1,0.0
2022-01-04 09:30:00-05:00,buy,fill,96.0,COR,stock,,0.0,,132.77999877929688,market,1,0.0
2022-01-05 09:30:00-05:00,buy,new,,BXP,stock,,0.0,,,market,1,
2022-01-05 09:30:00-05:00,buy,new,,CPT,stock,,0.0,,,market,1,
2022-01-05 09:30:00-05:00,buy,new,,AMAT,stock,,0.0,,,market,1,
2022-01-05 09:30:00-05:00,buy,fill,56.0,BXP,stock,,0.0,,124.27999877929688,market,1,0.0
2022-01-05 09:30:00-05:00,buy,fill,39.0,CPT,stock,,0.0,,176.32000732421875,market,1,0.0
2022-01-05 09:30:00-05:00,buy,fill,44.0,AMAT,stock,,0.0,,158.0399932861328,market,1,0.0
2022-01-06 09:30:00-05:00,sell,new,,AMZN,stock,,0.0,,,market,1,
2022-01-06 09:30:00-05:00,buy,new,,SCHW,stock,,0.0,,,market,1,
2022-01-06 09:30:00-05:00,buy,new,,CVX,stock,,0.0,,,market,1,
2022-01-06 09:30:00-05:00,buy,new,,AVB,stock,,0.0,,,market,1,
2022-01-06 09:30:00-05:00,sell,fill,74.0,AMZN,stock,,0.0,,163.45050048828125,market,1,0.0
2022-01-06 09:30:00-05:00,buy,fill,44.0,SCHW,stock,,0.0,,90.91000366210938,market,1,0.0
2022-01-06 09:30:00-05:00,buy,fill,32.0,CVX,stock,,0.0,,123.62000274658203,market,1,0.0
2022-01-06 09:30:00-05:00,buy,fill,15.0,AVB,stock,,0.0,,251.99000549316406,market,1,0.0
2022-01-07 09:30:00-05:00,buy,new,,CAT,stock,,0.0,,,market,1,
2022-01-07 09:30:00-05:00,buy,fill,17.0,CAT,stock,,0.0,,222.5,market,1,0.0
