time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost
2015-01-02 09:30:00-05:00,buy,new,,ADSK,stock,,0.0,,,market,1,
2015-01-02 09:30:00-05:00,buy,new,,TSCO,stock,,0.0,,,market,1,
2015-01-02 09:30:00-05:00,buy,new,,IPG,stock,,0.0,,,market,1,
2015-01-02 09:30:00-05:00,buy,fill,166.0,ADSK,stock,,0.0,,60.060001373291016,market,1,0.0
2015-01-02 09:30:00-05:00,buy,fill,634.0,TSCO,stock,,0.0,,15.760000228881836,market,1,0.0
2015-01-02 09:30:00-05:00,buy,fill,481.0,IPG,stock,,0.0,,20.850000381469727,market,1,0.0
2015-01-05 09:30:00-05:00,buy,new,,CPAY,stock,,0.0,,,market,1,
2015-01-05 09:30:00-05:00,buy,new,,ALLE,stock,,0.0,,,market,1,
2015-01-05 09:30:00-05:00,buy,new,,ALGN,stock,,0.0,,,market,1,
2015-01-05 09:30:00-05:00,buy,new,,MHK,stock,,0.0,,,market,1,
2015-01-05 09:30:00-05:00,buy,new,,AOS,stock,,0.0,,,market,1,
2015-01-05 09:30:00-05:00,buy,fill,46.0,CPAY,stock,,0.0,,150.27999877929688,market,1,0.0
2015-01-05 09:30:00-05:00,buy,fill,127.0,ALLE,stock,,0.0,,54.72999954223633,market,1,0.0
2015-01-05 09:30:00-05:00,buy,fill,124.0,ALGN,stock,,0.0,,55.88999938964844,market,1,0.0
2015-01-05 09:30:00-05:00,buy,fill,45.0,MHK,stock,,0.0,,153.5,market,1,0.0
2015-01-05 09:30:00-05:00,buy,fill,249.0,AOS,stock,,0.0,,27.600000381469727,market,1,0.0
2015-01-06 09:30:00-05:00,buy,new,,DPZ,stock,,0.0,,,market,1,
2015-01-06 09:30:00-05:00,buy,new,,SHW,stock,,0.0,,,market,1,
2015-01-06 09:30:00-05:00,buy,new,,DLTR,stock,,0.0,,,market,1,
2015-01-06 09:30:00-05:00,buy,new,,MPC,stock,,0.0,,,market,1,
2015-01-06 09:30:00-05:00,buy,new,,MNST,stock,,0.0,,,market,1,
2015-01-06 09:30:00-05:00,buy,fill,37.0,DPZ,stock,,0.0,,94.41999816894531,market,1,0.0
2015-01-06 09:30:00-05:00,buy,fill,40.0,SHW,stock,,0.0,,87.0199966430664,market,1,0.0
2015-01-06 09:30:00-05:00,buy,fill,50.0,DLTR,stock,,0.0,,69.77999877929688,market,1,0.0
2015-01-06 09:30:00-05:00,buy,fill,79.0,MPC,stock,,0.0,,44.564998626708984,market,1,0.0
2015-01-06 09:30:00-05:00,buy,fill,194.0,MNST,stock,,0.0,,18.241666793823242,market,1,0.0
2015-01-07 09:30:00-05:00,sell,new,,ADSK,stock,,0.0,,,market,1,
2015-01-07 09:30:00-05:00,sell,new,,IPG,stock,,0.0,,,market,1,
2015-01-07 09:30:00-05:00,sell,fill,166.0,ADSK,stock,,0.0,,57.779998779296875,market,1,0.0
2015-01-07 09:30:00-05:00,sell,fill,481.0,IPG,stock,,0.0,,19.299999237060547,market,1,0.0
2015-01-13 09:30:00-05:00,sell,new,,MPC,stock,,0.0,,,market,1,
2015-01-13 09:30:00-05:00,sell,fill,79.0,MPC,stock,,0.0,,42.470001220703125,market,1,0.0
2015-01-14 09:30:00-05:00,sell,new,,CPAY,stock,,0.0,,,market,1,
2015-01-14 09:30:00-05:00,sell,fill,46.0,CPAY,stock,,0.0,,140.5,market,1,0.0
2015-01-15 09:30:00-05:00,buy,new,,PCG,stock,,0.0,,,market,1,
2015-01-15 09:30:00-05:00,buy,new,,HII,stock,,0.0,,,market,1,
2015-01-15 09:30:00-05:00,buy,new,,CF,stock,,0.0,,,market,1,
2015-01-15 09:30:00-05:00,buy,new,,NXPI,stock,,0.0,,,market,1,
2015-01-15 09:30:00-05:00,buy,new,,WSM,stock,,0.0,,,market,1,
2015-01-15 09:30:00-05:00,buy,fill,80.0,PCG,stock,,0.0,,57.66999816894531,market,1,0.0
2015-01-15 09:30:00-05:00,buy,fill,41.0,HII,stock,,0.0,,113.36000061035156,market,1,0.0
2015-01-15 09:30:00-05:00,buy,fill,80.0,CF,stock,,0.0,,58.67599868774414,market,1,0.0
2015-01-15 09:30:00-05:00,buy,fill,58.0,NXPI,stock,,0.0,,80.19999694824219,market,1,0.0
2015-01-15 09:30:00-05:00,buy,fill,121.0,WSM,stock,,0.0,,38.58000183105469,market,1,0.0
2015-01-16 09:30:00-05:00,sell,new,,TSCO,stock,,0.0,,,market,1,
2015-01-16 09:30:00-05:00,sell,new,,DLTR,stock,,0.0,,,market,1,
2015-01-16 09:30:00-05:00,sell,fill,634.0,TSCO,stock,,0.0,,15.020000457763672,market,1,0.0
2015-01-16 09:30:00-05:00,sell,fill,50.0,DLTR,stock,,0.0,,66.0,market,1,0.0
2015-01-21 09:30:00-05:00,sell,new,,ALLE,stock,,0.0,,,market,1,
2015-01-21 09:30:00-05:00,sell,fill,127.0,ALLE,stock,,0.0,,52.58000183105469,market,1,0.0
2015-01-30 09:30:00-05:00,sell,new,,ALGN,stock,,0.0,,,market,1,
2015-01-30 09:30:00-05:00,sell,fill,124.0,ALGN,stock,,0.0,,52.790000915527344,market,1,0.0
2015-02-10 09:30:00-05:00,sell,new,,PCG,stock,,0.0,,,market,1,
2015-02-10 09:30:00-05:00,sell,fill,80.0,PCG,stock,,0.0,,55.70000076293945,market,1,0.0
2015-02-11 09:30:00-05:00,buy,new,,KMX,stock,,0.0,,,market,1,
2015-02-11 09:30:00-05:00,buy,new,,ON,stock,,0.0,,,market,1,
2015-02-11 09:30:00-05:00,buy,new,,SMCI,stock,,0.0,,,market,1,
2015-02-11 09:30:00-05:00,buy,new,,VMC,stock,,0.0,,,market,1,
2015-02-11 09:30:00-05:00,buy,new,,PAYC,stock,,0.0,,,market,1,
2015-02-11 09:30:00-05:00,buy,fill,81.0,KMX,stock,,0.0,,65.41999816894531,market,1,0.0
2015-02-11 09:30:00-05:00,buy,fill,464.0,ON,stock,,0.0,,11.609999656677246,market,1,0.0
