time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost
2015-01-02 09:30:00-05:00,buy,new,,IPG,stock,,0.0,,,market,1,
2015-01-02 09:30:00-05:00,buy,new,,TSCO,stock,,0.0,,,market,1,
2015-01-02 09:30:00-05:00,buy,new,,DLTR,stock,,0.0,,,market,1,
2015-01-02 09:30:00-05:00,buy,new,,BR,stock,,0.0,,,market,1,
2015-01-02 09:30:00-05:00,buy,new,,CSGP,stock,,0.0,,,market,1,
2015-01-02 09:30:00-05:00,buy,fill,722.0,IPG,stock,,0.0,,20.850000381469727,market,1,0.0
2015-01-02 09:30:00-05:00,buy,fill,951.0,TSCO,stock,,0.0,,15.760000228881836,market,1,0.0
2015-01-02 09:30:00-05:00,buy,fill,213.0,DLTR,stock,,0.0,,70.94000244140625,market,1,0.0
2015-01-02 09:30:00-05:00,buy,fill,324.0,BR,stock,,0.0,,46.25,market,1,0.0
2015-01-02 09:30:00-05:00,buy,fill,816.0,CSGP,stock,,0.0,,18.459999084472656,market,1,0.0
2015-01-05 09:30:00-05:00,buy,new,,APD,stock,,0.0,,,market,1,
2015-01-05 09:30:00-05:00,buy,new,,PHM,stock,,0.0,,,market,1,
2015-01-05 09:30:00-05:00,buy,new,,EXR,stock,,0.0,,,market,1,
2015-01-05 09:30:00-05:00,buy,new,,ORLY,stock,,0.0,,,market,1,
2015-01-05 09:30:00-05:00,buy,new,,ALLE,stock,,0.0,,,market,1,
2015-01-05 09:30:00-05:00,buy,fill,27.0,APD,stock,,0.0,,133.5430145263672,market,1,0.0
2015-01-05 09:30:00-05:00,buy,fill,174.0,PHM,stock,,0.0,,21.190000534057617,market,1,0.0
2015-01-05 09:30:00-05:00,buy,fill,63.0,EXR,stock,,0.0,,58.91999816894531,market,1,0.0
2015-01-05 09:30:00-05:00,buy,fill,290.0,ORLY,stock,,0.0,,12.767333030700684,market,1,0.0
2015-01-05 09:30:00-05:00,buy,fill,67.0,ALLE,stock,,0.0,,54.72999954223633,market,1,0.0
2015-01-07 09:30:00-05:00,sell,new,,IPG,stock,,0.0,,,market,1,
2015-01-07 09:30:00-05:00,sell,fill,722.0,IPG,stock,,0.0,,19.299999237060547,market,1,0.0
2015-01-08 09:30:00-05:00,buy,new,,SYF,stock,,0.0,,,market,1,
2015-01-08 09:30:00-05:00,buy,new,,MSCI,stock,,0.0,,,market,1,
2015-01-08 09:30:00-05:00,buy,new,,BSX,stock,,0.0,,,market,1,
2015-01-08 09:30:00-05:00,buy,new,,MNST,stock,,0.0,,,market,1,
2015-01-08 09:30:00-05:00,buy,new,,ELV,stock,,0.0,,,market,1,
2015-01-08 09:30:00-05:00,buy,fill,104.0,SYF,stock,,0.0,,29.530000686645508,market,1,0.0
2015-01-08 09:30:00-05:00,buy,fill,61.0,MSCI,stock,,0.0,,50.060001373291016,market,1,0.0
2015-01-08 09:30:00-05:00,buy,fill,217.0,BSX,stock,,0.0,,14.300000190734863,market,1,0.0
2015-01-08 09:30:00-05:00,buy,fill,158.0,MNST,stock,,0.0,,19.558332443237305,market,1,0.0
2015-01-08 09:30:00-05:00,buy,fill,24.0,ELV,stock,,0.0,,126.0199966430664,market,1,0.0
2015-01-13 09:30:00-05:00,sell,new,,ORLY,stock,,0.0,,,market,1,
2015-01-13 09:30:00-05:00,sell,fill,290.0,ORLY,stock,,0.0,,12.27733325958252,market,1,0.0
2015-01-14 09:30:00-05:00,sell,new,,DLTR,stock,,0.0,,,market,1,
2015-01-14 09:30:00-05:00,sell,new,,CSGP,stock,,0.0,,,market,1,
2015-01-14 09:30:00-05:00,sell,new,,APD,stock,,0.0,,,market,1,
2015-01-14 09:30:00-05:00,sell,fill,213.0,DLTR,stock,,0.0,,67.26000213623047,market,1,0.0
2015-01-14 09:30:00-05:00,sell,fill,816.0,CSGP,stock,,0.0,,17.256999969482422,market,1,0.0
2015-01-14 09:30:00-05:00,sell,fill,27.0,APD,stock,,0.0,,129.03793334960938,market,1,0.0
2015-01-16 09:30:00-05:00,sell,new,,TSCO,stock,,0.0,,,market,1,
2015-01-16 09:30:00-05:00,sell,new,,SYF,stock,,0.0,,,market,1,
2015-01-16 09:30:00-05:00,sell,fill,951.0,TSCO,stock,,0.0,,15.020000457763672,market,1,0.0
2015-01-16 09:30:00-05:00,sell,fill,104.0,SYF,stock,,0.0,,28.34000015258789,market,1,0.0
2015-01-20 09:30:00-05:00,sell,new,,ALLE,stock,,0.0,,,market,1,
2015-01-20 09:30:00-05:00,buy,new,,SPG,stock,,0.0,,,market,1,
2015-01-20 09:30:00-05:00,buy,new,,MHK,stock,,0.0,,,market,1,
