time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost
2015-01-02 09:30:00-05:00,buy,new,,ADSK,stock,,0.0,,,market,1,
2015-01-02 09:30:00-05:00,buy,new,,TSCO,stock,,0.0,,,market,1,
2015-01-02 09:30:00-05:00,buy,new,,CSGP,stock,,0.0,,,market,1,
2015-01-02 09:30:00-05:00,buy,new,,IPG,stock,,0.0,,,market,1,
2015-01-02 09:30:00-05:00,buy,new,,ATO,stock,,0.0,,,market,1,
2015-01-02 09:30:00-05:00,buy,fill,277.0,ADSK,stock,,0.0,,60.060001373291016,market,1,0.0
2015-01-02 09:30:00-05:00,buy,fill,1057.0,TSCO,stock,,0.0,,15.760000228881836,market,1,0.0
2015-01-02 09:30:00-05:00,buy,fill,907.0,CSGP,stock,,0.0,,18.459999084472656,market,1,0.0
2015-01-02 09:30:00-05:00,buy,fill,802.0,IPG,stock,,0.0,,20.850000381469727,market,1,0.0
2015-01-02 09:30:00-05:00,buy,fill,299.0,ATO,stock,,0.0,,55.91999816894531,market,1,0.0
2015-01-05 09:30:00-05:00,buy,new,,ALLE,stock,,0.0,,,market,1,
2015-01-05 09:30:00-05:00,buy,new,,TMO,stock,,0.0,,,market,1,
2015-01-05 09:30:00-05:00,buy,new,,CPRT,stock,,0.0,,,market,1,
2015-01-05 09:30:00-05:00,buy,new,,DGX,stock,,0.0,,,market,1,
2015-01-05 09:30:00-05:00,buy,new,,AOS,stock,,0.0,,,market,1,
2015-01-05 09:30:00-05:00,buy,fill,75.0,ALLE,stock,,0.0,,54.72999954223633,market,1,0.0
2015-01-05 09:30:00-05:00,buy,fill,32.0,TMO,stock,,0.0,,127.30999755859375,market,1,0.0
2015-01-05 09:30:00-05:00,buy,fill,903.0,CPRT,stock,,0.0,,4.552499771118164,market,1,0.0
2015-01-05 09:30:00-05:00,buy,fill,59.0,DGX,stock,,0.0,,68.58000183105469,market,1,0.0
2015-01-05 09:30:00-05:00,buy,fill,147.0,AOS,stock,,0.0,,27.600000381469727,market,1,0.0
2015-01-07 09:30:00-05:00,sell,new,,ADSK,stock,,0.0,,,market,1,
2015-01-07 09:30:00-05:00,sell,new,,IPG,stock,,0.0,,,market,1,
2015-01-07 09:30:00-05:00,sell,fill,277.0,ADSK,stock,,0.0,,57.779998779296875,market,1,0.0
2015-01-07 09:30:00-05:00,sell,fill,802.0,IPG,stock,,0.0,,19.299999237060547,market,1,0.0
2015-01-08 09:30:00-05:00,buy,new,,PHM,stock,,0.0,,,market,1,
2015-01-08 09:30:00-05:00,buy,new,,CF,stock,,0.0,,,market,1,
2015-01-08 09:30:00-05:00,buy,new,,STZ,stock,,0.0,,,market,1,
2015-01-08 09:30:00-05:00,buy,new,,MNST,stock,,0.0,,,market,1,
2015-01-08 09:30:00-05:00,buy,new,,GM,stock,,0.0,,,market,1,
2015-01-08 09:30:00-05:00,buy,fill,317.0,PHM,stock,,0.0,,21.920000076293945,market,1,0.0
2015-01-08 09:30:00-05:00,buy,fill,118.0,CF,stock,,0.0,,58.84000015258789,market,1,0.0
2015-01-08 09:30:00-05:00,buy,fill,66.0,STZ,stock,,0.0,,108.33999633789062,market,1,0.0
2015-01-08 09:30:00-05:00,buy,fill,357.0,MNST,stock,,0.0,,19.558332443237305,market,1,0.0
2015-01-08 09:30:00-05:00,buy,fill,192.0,GM,stock,,0.0,,36.060001373291016,market,1,0.0
2015-01-14 09:30:00-05:00,sell,new,,CPRT,stock,,0.0,,,market,1,
2015-01-14 09:30:00-05:00,sell,fill,903.0,CPRT,stock,,0.0,,4.398749828338623,market,1,0.0
2015-01-16 09:30:00-05:00,sell,new,,TSCO,stock,,0.0,,,market,1,
2015-01-16 09:30:00-05:00,sell,new,,CSGP,stock,,0.0,,,market,1,
2015-01-16 09:30:00-05:00,sell,fill,1057.0,TSCO,stock,,0.0,,15.020000457763672,market,1,0.0
2015-01-16 09:30:00-05:00,sell,fill,907.0,CSGP,stock,,0.0,,16.902999877929688,market,1,0.0
2015-01-21 09:30:00-05:00,sell,new,,ALLE,stock,,0.0,,,market,1,
2015-01-21 09:30:00-05:00,sell,fill,75.0,ALLE,stock,,0.0,,52.58000183105469,market,1,0.0
2015-01-22 09:30:00-05:00,buy,new,,CI,stock,,0.0,,,market,1,
2015-01-22 09:30:00-05:00,buy,new,,TTWO,stock,,0.0,,,market,1,
2015-01-22 09:30:00-05:00,buy,new,,WSM,stock,,0.0,,,market,1,
2015-01-22 09:30:00-05:00,buy,new,,WELL,stock,,0.0,,,market,1,
2015-01-22 09:30:00-05:00,buy,new,,AVY,stock,,0.0,,,market,1,
2015-01-22 09:30:00-05:00,buy,fill,72.0,CI,stock,,0.0,,110.9000015258789,market,1,0.0
2015-01-22 09:30:00-05:00,buy,fill,272.0,TTWO,stock,,0.0,,29.459999084472656,market,1,0.0
2015-01-22 09:30:00-05:00,buy,fill,203.0,WSM,stock,,0.0,,39.21500015258789,market,1,0.0
2015-01-22 09:30:00-05:00,buy,fill,96.0,WELL,stock,,0.0,,82.55999755859375,market,1,0.0
2015-01-22 09:30:00-05:00,buy,fill,149.0,AVY,stock,,0.0,,53.43000030517578,market,1,0.0
2015-01-30 09:30:00-05:00,sell,new,,GM,stock,,0.0,,,market,1,
2015-01-30 09:30:00-05:00,sell,fill,192.0,GM,stock,,0.0,,32.880001068115234,market,1,0.0
2015-02-03 09:30:00-05:00,sell,new,,PHM,stock,,0.0,,,market,1,
2015-02-03 09:30:00-05:00,sell,fill,317.0,PHM,stock,,0.0,,20.549999237060547,market,1,0.0
2015-02-09 09:30:00-05:00,sell,new,,ATO,stock,,0.0,,,market,1,
2015-02-09 09:30:00-05:00,sell,new,,WELL,stock,,0.0,,,market,1,
2015-02-09 09:30:00-05:00,sell,fill,299.0,ATO,stock,,0.0,,54.900001525878906,market,1,0.0
2015-02-09 09:30:00-05:00,sell,fill,96.0,WELL,stock,,0.0,,77.18000030517578,market,1,0.0
