time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost
2015-04-20 10:30:00-04:00,buy,fill,76.0,INCY,stock,,0.0,,104.12000274658203,market,1,0.0
2015-04-20 10:30:00-04:00,buy,fill,185.0,BX,stock,,0.0,,42.720001220703125,market,1,0.0
2015-04-20 10:30:00-04:00,buy,fill,421.0,BSX,stock,,0.0,,18.420000076293945,market,1,0.0
2015-04-20 10:30:00-04:00,buy,fill,59.0,GE,stock,,0.0,,130.92938232421875,market,1,0.0
2015-04-22 10:30:00-04:00,sell,new,,TEL,stock,,0.0,,,market,1,
2015-04-22 10:30:00-04:00,sell,fill,109.0,TEL,stock,,0.0,,66.88999938964844,market,1,0.0
2015-04-24 10:30:00-04:00,sell,new,,CHTR,stock,,0.0,,,market,1,
2015-04-24 10:30:00-04:00,sell,fill,45.0,CHTR,stock,,0.0,,182.5500030517578,market,1,0.0
2015-04-29 10:30:00-04:00,sell,new,,DGX,stock,,0.0,,,market,1,
2015-04-29 10:30:00-04:00,sell,fill,59.0,DGX,stock,,0.0,,73.33000183105469,market,1,0.0
2015-05-06 10:30:00-04:00,sell,new,,MKTX,stock,,0.0,,,market,1,
2015-05-06 10:30:00-04:00,sell,new,,BSX,stock,,0.0,,,market,1,
2015-05-06 10:30:00-04:00,sell,fill,103.0,MKTX,stock,,0.0,,83.2300033569336,market,1,0.0
2015-05-06 10:30:00-04:00,sell,fill,421.0,BSX,stock,,0.0,,17.3700008392334,market,1,0.0
2015-05-07 10:30:00-04:00,buy,new,,PAYC,stock,,0.0,,,market,1,
2015-05-07 10:30:00-04:00,buy,new,,PTC,stock,,0.0,,,market,1,
2015-05-07 10:30:00-04:00,buy,new,,DVN,stock,,0.0,,,market,1,
2015-05-07 10:30:00-04:00,buy,new,,MLM,stock,,0.0,,,market,1,
2015-05-07 10:30:00-04:00,buy,new,,BKNG,stock,,0.0,,,market,1,
2015-05-07 10:30:00-04:00,buy,fill,210.0,PAYC,stock,,0.0,,33.560001373291016,market,1,0.0
2015-05-07 10:30:00-04:00,buy,fill,182.0,PTC,stock,,0.0,,38.08000183105469,market,1,0.0
2015-05-07 10:30:00-04:00,buy,fill,102.0,DVN,stock,,0.0,,67.2699966430664,market,1,0.0
2015-05-07 10:30:00-04:00,buy,fill,46.0,MLM,stock,,0.0,,148.63999938964844,market,1,0.0
2015-05-07 10:30:00-04:00,buy,fill,5.0,BKNG,stock,,0.0,,1224.25,market,1,0.0
2015-05-08 10:30:00-04:00,sell,new,,MNST,stock,,0.0,,,market,1,
2015-05-08 10:30:00-04:00,sell,fill,358.0,MNST,stock,,0.0,,22.43166732788086,market,1,0.0
2015-06-01 10:30:00-04:00,sell,new,,BKNG,stock,,0.0,,,market,1,
2015-06-01 10:30:00-04:00,sell,fill,5.0,BKNG,stock,,0.0,,1174.0,market,1,0.0
2015-06-04 10:30:00-04:00,sell,new,,DVN,stock,,0.0,,,market,1,
2015-06-04 10:30:00-04:00,sell,fill,102.0,DVN,stock,,0.0,,63.380001068115234,market,1,0.0
2015-06-09 10:30:00-04:00,sell,new,,EXR,stock,,0.0,,,market,1,
2015-06-09 10:30:00-04:00,sell,new,,AKAM,stock,,0.0,,,market,1,
2015-06-09 10:30:00-04:00,sell,fill,130.0,EXR,stock,,0.0,,66.36000061035156,market,1,0.0
2015-06-09 10:30:00-04:00,sell,fill,107.0,AKAM,stock,,0.0,,73.22000122070312,market,1,0.0
2015-06-10 10:30:00-04:00,sell,new,,BX,stock,,0.0,,,market,1,
2015-06-10 10:30:00-04:00,buy,new,,NFLX,stock,,0.0,,,market,1,
2015-06-10 10:30:00-04:00,buy,new,,CFG,stock,,0.0,,,market,1,
2015-06-10 10:30:00-04:00,buy,new,,TMUS,stock,,0.0,,,market,1,
2015-06-10 10:30:00-04:00,buy,new,,AXON,stock,,0.0,,,market,1,
2015-06-10 10:30:00-04:00,sell,fill,185.0,BX,stock,,0.0,,41.369998931884766,market,1,0.0
2015-06-10 10:30:00-04:00,buy,fill,83.0,NFLX,stock,,0.0,,93.39571380615234,market,1,0.0
2015-06-10 10:30:00-04:00,buy,fill,274.0,CFG,stock,,0.0,,28.200000762939453,market,1,0.0
2015-06-10 10:30:00-04:00,buy,fill,198.0,TMUS,stock,,0.0,,38.84000015258789,market,1,0.0
2015-06-10 10:30:00-04:00,buy,fill,229.0,AXON,stock,,0.0,,33.75,market,1,0.0
2015-06-16 10:30:00-04:00,sell,new,,MLM,stock,,0.0,,,market,1,
2015-06-16 10:30:00-04:00,sell,fill,46.0,MLM,stock,,0.0,,145.9600067138672,market,1,0.0
2015-06-29 10:30:00-04:00,sell,new,,INCY,stock,,0.0,,,market,1,
2015-06-29 10:30:00-04:00,sell,new,,PAYC,stock,,0.0,,,market,1,
2015-06-29 10:30:00-04:00,sell,fill,76.0,INCY,stock,,0.0,,101.86000061035156,market,1,0.0
2015-06-29 10:30:00-04:00,sell,fill,210.0,PAYC,stock,,0.0,,34.880001068115234,market,1,0.0
2015-06-30 10:30:00-04:00,buy,new,,EMN,stock,,0.0,,,market,1,
2015-06-30 10:30:00-04:00,buy,new,,HCA,stock,,0.0,,,market,1,
2015-06-30 10:30:00-04:00,buy,fill,88.0,EMN,stock,,0.0,,83.08999633789062,market,1,0.0
2015-06-30 10:30:00-04:00,buy,fill,80.0,HCA,stock,,0.0,,91.58000183105469,market,1,0.0
2015-07-06 10:30:00-04:00,sell,new,,AXON,stock,,0.0,,,market,1,
2015-07-06 10:30:00-04:00,sell,fill,229.0,AXON,stock,,0.0,,31.81999969482422,market,1,0.0
2015-07-07 10:30:00-04:00,sell,new,,GE,stock,,0.0,,,market,1,
2015-07-07 10:30:00-04:00,sell,fill,59.0,GE,stock,,0.0,,126.42449951171875,market,1,0.0
2015-07-08 10:30:00-04:00,sell,new,,CFG,stock,,0.0,,,market,1,
2015-07-08 10:30:00-04:00,buy,new,,LKQ,stock,,0.0,,,market,1,
2015-07-08 10:30:00-04:00,buy,new,,EA,stock,,0.0,,,market,1,
2015-07-08 10:30:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,
2015-07-08 10:30:00-04:00,buy,new,,HOLX,stock,,0.0,,,market,1,
2015-07-08 10:30:00-04:00,sell,fill,274.0,CFG,stock,,0.0,,26.579999923706055,market,1,0.0
2015-07-08 10:30:00-04:00,buy,fill,240.0,LKQ,stock,,0.0,,30.309999465942383,market,1,0.0
2015-07-08 10:30:00-04:00,buy,fill,105.0,EA,stock,,0.0,,69.58000183105469,market,1,0.0
2015-07-08 10:30:00-04:00,buy,fill,337.0,AMZN,stock,,0.0,,21.717500686645508,market,1,0.0
2015-07-08 10:30:00-04:00,buy,fill,189.0,HOLX,stock,,0.0,,38.56999969482422,market,1,0.0
2015-07-10 10:30:00-04:00,sell,new,,PTC,stock,,0.0,,,market,1,
2015-07-10 10:30:00-04:00,sell,fill,182.0,PTC,stock,,0.0,,39.599998474121094,market,1,0.0
2015-07-21 10:30:00-04:00,sell,new,,EMN,stock,,0.0,,,market,1,
2015-07-21 10:30:00-04:00,sell,fill,88.0,EMN,stock,,0.0,,76.75,market,1,0.0
2015-07-22 10:30:00-04:00,sell,new,,TMUS,stock,,0.0,,,market,1,
2015-07-22 10:30:00-04:00,sell,fill,198.0,TMUS,stock,,0.0,,37.45000076293945,market,1,0.0
2015-07-23 10:30:00-04:00,buy,new,,REGN,stock,,0.0,,,market,1,
2015-07-23 10:30:00-04:00,buy,new,,CAG,stock,,0.0,,,market,1,
2015-07-23 10:30:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,
2015-07-23 10:30:00-04:00,buy,new,,GOOG,stock,,0.0,,,market,1,
2015-07-23 10:30:00-04:00,buy,new,,DRI,stock,,0.0,,,market,1,
2015-07-23 10:30:00-04:00,buy,fill,12.0,REGN,stock,,0.0,,558.1900024414062,market,1,0.0
2015-07-23 10:30:00-04:00,buy,fill,210.0,CAG,stock,,0.0,,34.249027252197266,market,1,0.0
2015-07-23 10:30:00-04:00,buy,fill,208.0,GOOGL,stock,,0.0,,34.592498779296875,market,1,0.0
2015-07-23 10:30:00-04:00,buy,fill,218.0,GOOG,stock,,0.0,,33.063499450683594,market,1,0.0
2015-07-23 10:30:00-04:00,buy,fill,108.0,DRI,stock,,0.0,,67.0425033569336,market,1,0.0
2015-08-12 10:30:00-04:00,sell,new,,HCA,stock,,0.0,,,market,1,
2015-08-12 10:30:00-04:00,sell,fill,80.0,HCA,stock,,0.0,,89.45999908447266,market,1,0.0
2015-08-13 10:30:00-04:00,sell,new,,KEY,stock,,0.0,,,market,1,
2015-08-13 10:30:00-04:00,sell,fill,606.0,KEY,stock,,0.0,,14.449999809265137,market,1,0.0
2015-08-20 10:30:00-04:00,sell,new,,DPZ,stock,,0.0,,,market,1,
2015-08-20 10:30:00-04:00,sell,fill,70.0,DPZ,stock,,0.0,,109.87999725341797,market,1,0.0
2015-08-21 10:30:00-04:00,sell,new,,NFLX,stock,,0.0,,,market,1,
2015-08-21 10:30:00-04:00,sell,new,,LKQ,stock,,0.0,,,market,1,
2015-08-21 10:30:00-04:00,sell,new,,EA,stock,,0.0,,,market,1,
2015-08-21 10:30:00-04:00,sell,new,,REGN,stock,,0.0,,,market,1,
2015-08-21 10:30:00-04:00,sell,fill,83.0,NFLX,stock,,0.0,,106.19999694824219,market,1,0.0
2015-08-21 10:30:00-04:00,sell,fill,240.0,LKQ,stock,,0.0,,30.059999465942383,market,1,0.0
2015-08-21 10:30:00-04:00,sell,fill,105.0,EA,stock,,0.0,,65.26000213623047,market,1,0.0
2015-08-21 10:30:00-04:00,sell,fill,12.0,REGN,stock,,0.0,,537.75,market,1,0.0
2015-08-24 10:30:00-04:00,sell,new,,STZ,stock,,0.0,,,market,1,
2015-08-24 10:30:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,
2015-08-24 10:30:00-04:00,sell,new,,HOLX,stock,,0.0,,,market,1,
2015-08-24 10:30:00-04:00,sell,new,,CAG,stock,,0.0,,,market,1,
2015-08-24 10:30:00-04:00,sell,new,,GOOGL,stock,,0.0,,,market,1,
2015-08-24 10:30:00-04:00,sell,new,,GOOG,stock,,0.0,,,market,1,
2015-08-24 10:30:00-04:00,sell,new,,DRI,stock,,0.0,,,market,1,
2015-08-24 10:30:00-04:00,buy,new,,LEN,stock,,0.0,,,market,1,
2015-08-24 10:30:00-04:00,sell,fill,42.0,STZ,stock,,0.0,,115.2699966430664,market,1,0.0
2015-08-24 10:30:00-04:00,sell,fill,337.0,AMZN,stock,,0.0,,23.179000854492188,market,1,0.0
2015-08-24 10:30:00-04:00,sell,fill,189.0,HOLX,stock,,0.0,,37.220001220703125,market,1,0.0
2015-08-24 10:30:00-04:00,sell,fill,210.0,CAG,stock,,0.0,,32.140079498291016,market,1,0.0
2015-08-24 10:30:00-04:00,sell,fill,208.0,GOOGL,stock,,0.0,,30.030000686645508,market,1,0.0
2015-08-24 10:30:00-04:00,sell,fill,218.0,GOOG,stock,,0.0,,28.649999618530273,market,1,0.0
2015-08-24 10:30:00-04:00,sell,fill,108.0,DRI,stock,,0.0,,59.93599319458008,market,1,0.0
2015-08-24 10:30:00-04:00,buy,fill,227.0,LEN,stock,,0.0,,47.59362030029297,market,1,0.0
2015-08-26 10:30:00-04:00,sell,new,,LEN,stock,,0.0,,,market,1,
2015-08-26 10:30:00-04:00,sell,fill,227.0,LEN,stock,,0.0,,47.155757904052734,market,1,0.0
2015-08-27 10:30:00-04:00,buy,new,,TYL,stock,,0.0,,,market,1,
2015-08-27 10:30:00-04:00,buy,fill,111.0,TYL,stock,,0.0,,138.30999755859375,market,1,0.0
2015-09-03 10:30:00-04:00,buy,new,,BLDR,stock,,0.0,,,market,1,
2015-09-03 10:30:00-04:00,buy,new,,INCY,stock,,0.0,,,market,1,
2015-09-03 10:30:00-04:00,buy,fill,985.0,BLDR,stock,,0.0,,15.399999618530273,market,1,0.0
2015-09-03 10:30:00-04:00,buy,fill,123.0,INCY,stock,,0.0,,124.77999877929688,market,1,0.0
2015-09-09 10:30:00-04:00,buy,new,,LULU,stock,,0.0,,,market,1,
2015-09-09 10:30:00-04:00,buy,new,,MSI,stock,,0.0,,,market,1,
2015-09-09 10:30:00-04:00,buy,fill,173.0,LULU,stock,,0.0,,66.38999938964844,market,1,0.0
2015-09-09 10:30:00-04:00,buy,fill,164.0,MSI,stock,,0.0,,70.0,market,1,0.0
2015-09-10 10:30:00-04:00,sell,new,,LULU,stock,,0.0,,,market,1,
2015-09-10 10:30:00-04:00,sell,fill,173.0,LULU,stock,,0.0,,60.06999969482422,market,1,0.0
2015-09-11 10:30:00-04:00,buy,new,,CHTR,stock,,0.0,,,market,1,
2015-09-11 10:30:00-04:00,buy,new,,DXCM,stock,,0.0,,,market,1,
2015-09-11 10:30:00-04:00,buy,new,,MLM,stock,,0.0,,,market,1,
2015-09-11 10:30:00-04:00,buy,fill,45.0,CHTR,stock,,0.0,,183.1699981689453,market,1,0.0
2015-09-11 10:30:00-04:00,buy,fill,344.0,DXCM,stock,,0.0,,23.917499542236328,market,1,0.0
2015-09-11 10:30:00-04:00,buy,fill,48.0,MLM,stock,,0.0,,170.02000427246094,market,1,0.0
2015-09-16 10:30:00-04:00,buy,new,,PAYC,stock,,0.0,,,market,1,
2015-09-16 10:30:00-04:00,buy,fill,52.0,PAYC,stock,,0.0,,38.45000076293945,market,1,0.0
2015-09-18 10:30:00-04:00,buy,new,,UAL,stock,,0.0,,,market,1,
2015-09-18 10:30:00-04:00,buy,new,,EXPE,stock,,0.0,,,market,1,
2015-09-18 10:30:00-04:00,buy,new,,DHI,stock,,0.0,,,market,1,
2015-09-18 10:30:00-04:00,buy,new,,CZR,stock,,0.0,,,market,1,
2015-09-18 10:30:00-04:00,buy,fill,26.0,UAL,stock,,0.0,,60.84000015258789,market,1,0.0
2015-09-18 10:30:00-04:00,buy,fill,12.0,EXPE,stock,,0.0,,127.0,market,1,0.0
2015-09-18 10:30:00-04:00,buy,fill,50.0,DHI,stock,,0.0,,31.790000915527344,market,1,0.0
2015-09-18 10:30:00-04:00,buy,fill,167.0,CZR,stock,,0.0,,9.59000015258789,market,1,0.0
2015-09-24 10:30:00-04:00,sell,new,,MLM,stock,,0.0,,,market,1,
2015-09-24 10:30:00-04:00,sell,new,,DHI,stock,,0.0,,,market,1,
2015-09-24 10:30:00-04:00,sell,fill,48.0,MLM,stock,,0.0,,159.60000610351562,market,1,0.0
2015-09-24 10:30:00-04:00,sell,fill,50.0,DHI,stock,,0.0,,29.809999465942383,market,1,0.0
2015-09-25 10:30:00-04:00,sell,new,,PAYC,stock,,0.0,,,market,1,
2015-09-25 10:30:00-04:00,sell,fill,52.0,PAYC,stock,,0.0,,36.5,market,1,0.0
2015-09-28 10:30:00-04:00,sell,new,,BLDR,stock,,0.0,,,market,1,
2015-09-28 10:30:00-04:00,sell,new,,INCY,stock,,0.0,,,market,1,
2015-09-28 10:30:00-04:00,sell,new,,DXCM,stock,,0.0,,,market,1,
2015-09-28 10:30:00-04:00,sell,new,,UAL,stock,,0.0,,,market,1,
2015-09-28 10:30:00-04:00,sell,new,,CZR,stock,,0.0,,,market,1,
2015-09-28 10:30:00-04:00,buy,new,,NKE,stock,,0.0,,,market,1,
2015-09-28 10:30:00-04:00,sell,fill,985.0,BLDR,stock,,0.0,,13.880000114440918,market,1,0.0
2015-09-28 10:30:00-04:00,sell,fill,123.0,INCY,stock,,0.0,,105.55000305175781,market,1,0.0
2015-09-28 10:30:00-04:00,sell,fill,344.0,DXCM,stock,,0.0,,22.559999465942383,market,1,0.0
2015-09-28 10:30:00-04:00,sell,fill,26.0,UAL,stock,,0.0,,55.209999084472656,market,1,0.0
2015-09-28 10:30:00-04:00,sell,fill,167.0,CZR,stock,,0.0,,9.0,market,1,0.0
2015-09-28 10:30:00-04:00,buy,fill,45.0,NKE,stock,,0.0,,62.25,market,1,0.0
2015-09-29 10:30:00-04:00,sell,new,,CHTR,stock,,0.0,,,market,1,
2015-09-29 10:30:00-04:00,buy,new,,TAP,stock,,0.0,,,market,1,
2015-09-29 10:30:00-04:00,buy,new,,COST,stock,,0.0,,,market,1,
2015-09-29 10:30:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,
2015-09-29 10:30:00-04:00,sell,fill,45.0,CHTR,stock,,0.0,,171.66000366210938,market,1,0.0
2015-09-29 10:30:00-04:00,buy,fill,139.0,TAP,stock,,0.0,,82.58000183105469,market,1,0.0
2015-09-29 10:30:00-04:00,buy,fill,79.0,COST,stock,,0.0,,143.0399932861328,market,1,0.0
2015-09-29 10:30:00-04:00,buy,fill,19681.0,NVDA,stock,,0.0,,0.5887500047683716,market,1,0.0
2015-10-01 10:30:00-04:00,buy,new,,CDW,stock,,0.0,,,market,1,
2015-10-01 10:30:00-04:00,buy,new,,EPAM,stock,,0.0,,,market,1,
2015-10-01 10:30:00-04:00,buy,fill,117.0,CDW,stock,,0.0,,40.689998626708984,market,1,0.0
2015-10-01 10:30:00-04:00,buy,fill,64.0,EPAM,stock,,0.0,,74.23999786376953,market,1,0.0
2015-10-02 10:30:00-04:00,buy,new,,BR,stock,,0.0,,,market,1,
2015-10-02 10:30:00-04:00,buy,fill,44.0,BR,stock,,0.0,,54.38999938964844,market,1,0.0
2015-11-05 09:30:00-05:00,sell,new,,MSI,stock,,0.0,,,market,1,
2015-11-05 09:30:00-05:00,sell,new,,EPAM,stock,,0.0,,,market,1,
2015-11-05 09:30:00-05:00,sell,fill,164.0,MSI,stock,,0.0,,64.9000015258789,market,1,0.0
2015-11-05 09:30:00-05:00,sell,fill,64.0,EPAM,stock,,0.0,,71.0199966430664,market,1,0.0
2015-11-06 09:30:00-05:00,buy,new,,ADSK,stock,,0.0,,,market,1,
2015-11-06 09:30:00-05:00,buy,new,,NI,stock,,0.0,,,market,1,
2015-11-06 09:30:00-05:00,buy,new,,GE,stock,,0.0,,,market,1,
2015-11-06 09:30:00-05:00,buy,new,,JKHY,stock,,0.0,,,market,1,
2015-11-06 09:30:00-05:00,buy,new,,PAYX,stock,,0.0,,,market,1,
2015-11-06 09:30:00-05:00,buy,fill,88.0,ADSK,stock,,0.0,,62.79999923706055,market,1,0.0
2015-11-06 09:30:00-05:00,buy,fill,287.0,NI,stock,,0.0,,19.239999771118164,market,1,0.0
2015-11-06 09:30:00-05:00,buy,fill,39.0,GE,stock,,0.0,,141.08935546875,market,1,0.0
2015-11-06 09:30:00-05:00,buy,fill,72.0,JKHY,stock,,0.0,,77.41000366210938,market,1,0.0
2015-11-06 09:30:00-05:00,buy,fill,107.0,PAYX,stock,,0.0,,52.40999984741211,market,1,0.0
2015-11-13 09:30:00-05:00,sell,new,,NKE,stock,,0.0,,,market,1,
2015-11-13 09:30:00-05:00,sell,new,,BR,stock,,0.0,,,market,1,
2015-11-13 09:30:00-05:00,sell,fill,45.0,NKE,stock,,0.0,,62.540000915527344,market,1,0.0
2015-11-13 09:30:00-05:00,sell,fill,44.0,BR,stock,,0.0,,56.04999923706055,market,1,0.0
2015-11-16 09:30:00-05:00,sell,new,,EXPE,stock,,0.0,,,market,1,
2015-11-16 09:30:00-05:00,sell,new,,CDW,stock,,0.0,,,market,1,
2015-11-16 09:30:00-05:00,sell,fill,12.0,EXPE,stock,,0.0,,122.62000274658203,market,1,0.0
2015-11-16 09:30:00-05:00,sell,fill,117.0,CDW,stock,,0.0,,41.900001525878906,market,1,0.0
