datetime,portfolio_value,cash,positions,return
2022-01-03 08:30:00-05:00,100000.0,100000.0,[],
2022-01-03 09:30:00-05:00,100000.0,100000.0,[],0.0
2022-01-03 09:30:00-05:00,100000.0,100000.0,[],0.0
2022-01-04 09:30:00-05:00,99893.74046325684,89932.90042114258,"[{'asset': APO, 'quantity': 138.0}]",-0.0010625953674316957
2022-01-05 09:30:00-05:00,100406.57864809036,44892.19471693039,"[{'asset': APO, 'quantity': 138.0}, {'asset': TSLA, 'quantity': 22.0}, {'asset': LW, 'quantity': 140.0}, {'asset': F, 'quantity': 413.0}, {'asset': SMCI, 'quantity': 1971.0}, {'asset': PLD, 'quantity': 54.0}]",0.005133837039790867
2022-01-06 09:30:00-05:00,99196.33454704285,22523.474322795868,"[{'asset': APO, 'quantity': 138.0}, {'asset': TSLA, 'quantity': 22.0}, {'asset': LW, 'quantity': 140.0}, {'asset': F, 'quantity': 413.0}, {'asset': SMCI, 'quantity': 1971.0}, {'asset': PLD, 'quantity': 54.0}, {'asset': APA, 'quantity': 152.0}, {'asset': VST, 'quantity': 199.0}, {'asset': AOS, 'quantity': 52.0}, {'asset': ON, 'quantity': 63.0}, {'asset': DVN, 'quantity': 94.0}]",-0.01205343432016781
2022-01-07 09:30:00-05:00,99297.00826978683,22523.474322795868,"[{'asset': APO, 'quantity': 138.0}, {'asset': TSLA, 'quantity': 22.0}, {'asset': LW, 'quantity': 140.0}, {'asset': F, 'quantity': 413.0}, {'asset': SMCI, 'quantity': 1971.0}, {'asset': PLD, 'quantity': 54.0}, {'asset': APA, 'quantity': 152.0}, {'asset': VST, 'quantity': 199.0}, {'asset': AOS, 'quantity': 52.0}, {'asset': ON, 'quantity': 63.0}, {'asset': DVN, 'quantity': 94.0}]",0.0010148935764984213
2022-01-08 09:30:00-05:00,99297.00826978683,22523.474322795868,"[{'asset': APO, 'quantity': 138.0}, {'asset': TSLA, 'quantity': 22.0}, {'asset': LW, 'quantity': 140.0}, {'asset': F, 'quantity': 413.0}, {'asset': SMCI, 'quantity': 1971.0}, {'asset': PLD, 'quantity': 54.0}, {'asset': APA, 'quantity': 152.0}, {'asset': VST, 'quantity': 199.0}, {'asset': AOS, 'quantity': 52.0}, {'asset': ON, 'quantity': 63.0}, {'asset': DVN, 'quantity': 94.0}]",0.0
2022-01-09 09:30:00-05:00,99297.00826978683,22523.474322795868,"[{'asset': APO, 'quantity': 138.0}, {'asset': TSLA, 'quantity': 22.0}, {'asset': LW, 'quantity': 140.0}, {'asset': F, 'quantity': 413.0}, {'asset': SMCI, 'quantity': 1971.0}, {'asset': PLD, 'quantity': 54.0}, {'asset': APA, 'quantity': 152.0}, {'asset': VST, 'quantity': 199.0}, {'asset': AOS, 'quantity': 52.0}, {'asset': ON, 'quantity': 63.0}, {'asset': DVN, 'quantity': 94.0}]",0.0
2022-01-10 09:30:00-05:00,97744.28054046631,22523.474322795868,"[{'asset': APO, 'quantity': 138.0}, {'asset': TSLA, 'quantity': 22.0}, {'asset': LW, 'quantity': 140.0}, {'asset': F, 'quantity': 413.0}, {'asset': SMCI, 'quantity': 1971.0}, {'asset': PLD, 'quantity': 54.0}, {'asset': APA, 'quantity': 152.0}, {'asset': VST, 'quantity': 199.0}, {'asset': AOS, 'quantity': 52.0}, {'asset': ON, 'quantity': 63.0}, {'asset': DVN, 'quantity': 94.0}]",-0.015637205555093958
2022-01-11 09:30:00-05:00,97883.56708621979,44108.3840174675,"[{'asset': TSLA, 'quantity': 22.0}, {'asset': LW, 'quantity': 140.0}, {'asset': F, 'quantity': 413.0}, {'asset': SMCI, 'quantity': 1971.0}, {'asset': APA, 'quantity': 152.0}, {'asset': VST, 'quantity': 199.0}, {'asset': AOS, 'quantity': 52.0}, {'asset': DVN, 'quantity': 94.0}]",0.0014250096781449617
2022-01-12 09:30:00-05:00,99383.0540599823,22172.46384382248,"[{'asset': TSLA, 'quantity': 22.0}, {'asset': LW, 'quantity': 140.0}, {'asset': F, 'quantity': 413.0}, {'asset': SMCI, 'quantity': 1971.0}, {'asset': APA, 'quantity': 152.0}, {'asset': VST, 'quantity': 199.0}, {'asset': AOS, 'quantity': 52.0}, {'asset': DVN, 'quantity': 94.0}, {'asset': HST, 'quantity': 248.0}, {'asset': EQT, 'quantity': 191.0}, {'asset': HPE, 'quantity': 259.0}, {'asset': KR, 'quantity': 89.0}, {'asset': CHD, 'quantity': 42.0}]",0.015319087957243127
2022-01-13 09:30:00-05:00,99642.52297830582,22172.46384382248,"[{'asset': TSLA, 'quantity': 22.0}, {'asset': LW, 'quantity': 140.0}, {'asset': F, 'quantity': 413.0}, {'asset': SMCI, 'quantity': 1971.0}, {'asset': APA, 'quantity': 152.0}, {'asset': VST, 'quantity': 199.0}, {'asset': AOS, 'quantity': 52.0}, {'asset': DVN, 'quantity': 94.0}, {'asset': HST, 'quantity': 248.0}, {'asset': EQT, 'quantity': 191.0}, {'asset': HPE, 'quantity': 259.0}, {'asset': KR, 'quantity': 89.0}, {'asset': CHD, 'quantity': 42.0}]",0.0026107963855379612
2022-01-14 09:30:00-05:00,98833.54433488846,22172.46384382248,"[{'asset': TSLA, 'quantity': 22.0}, {'asset': LW, 'quantity': 140.0}, {'asset': F, 'quantity': 413.0}, {'asset': SMCI, 'quantity': 1971.0}, {'asset': APA, 'quantity': 152.0}, {'asset': VST, 'quantity': 199.0}, {'asset': AOS, 'quantity': 52.0}, {'asset': DVN, 'quantity': 94.0}, {'asset': HST, 'quantity': 248.0}, {'asset': EQT, 'quantity': 191.0}, {'asset': HPE, 'quantity': 259.0}, {'asset': KR, 'quantity': 89.0}, {'asset': CHD, 'quantity': 42.0}]",-0.00811880931189879
2022-01-15 09:30:00-05:00,98833.54433488846,22172.46384382248,"[{'asset': TSLA, 'quantity': 22.0}, {'asset': LW, 'quantity': 140.0}, {'asset': F, 'quantity': 413.0}, {'asset': SMCI, 'quantity': 1971.0}, {'asset': APA, 'quantity': 152.0}, {'asset': VST, 'quantity': 199.0}, {'asset': AOS, 'quantity': 52.0}, {'asset': DVN, 'quantity': 94.0}, {'asset': HST, 'quantity': 248.0}, {'asset': EQT, 'quantity': 191.0}, {'asset': HPE, 'quantity': 259.0}, {'asset': KR, 'quantity': 89.0}, {'asset': CHD, 'quantity': 42.0}]",0.0
2022-01-16 09:30:00-05:00,98833.54433488846,22172.46384382248,"[{'asset': TSLA, 'quantity': 22.0}, {'asset': LW, 'quantity': 140.0}, {'asset': F, 'quantity': 413.0}, {'asset': SMCI, 'quantity': 1971.0}, {'asset': APA, 'quantity': 152.0}, {'asset': VST, 'quantity': 199.0}, {'asset': AOS, 'quantity': 52.0}, {'asset': DVN, 'quantity': 94.0}, {'asset': HST, 'quantity': 248.0}, {'asset': EQT, 'quantity': 191.0}, {'asset': HPE, 'quantity': 259.0}, {'asset': KR, 'quantity': 89.0}, {'asset': CHD, 'quantity': 42.0}]",0.0
2022-01-17 09:30:00-05:00,98833.54433488846,22172.46384382248,"[{'asset': TSLA, 'quantity': 22.0}, {'asset': LW, 'quantity': 140.0}, {'asset': F, 'quantity': 413.0}, {'asset': SMCI, 'quantity': 1971.0}, {'asset': APA, 'quantity': 152.0}, {'asset': VST, 'quantity': 199.0}, {'asset': AOS, 'quantity': 52.0}, {'asset': DVN, 'quantity': 94.0}, {'asset': HST, 'quantity': 248.0}, {'asset': EQT, 'quantity': 191.0}, {'asset': HPE, 'quantity': 259.0}, {'asset': KR, 'quantity': 89.0}, {'asset': CHD, 'quantity': 42.0}]",0.0
2022-01-18 09:30:00-05:00,99311.46746873856,22172.46384382248,"[{'asset': TSLA, 'quantity': 22.0}, {'asset': LW, 'quantity': 140.0}, {'asset': F, 'quantity': 413.0}, {'asset': SMCI, 'quantity': 1971.0}, {'asset': APA, 'quantity': 152.0}, {'asset': VST, 'quantity': 199.0}, {'asset': AOS, 'quantity': 52.0}, {'asset': DVN, 'quantity': 94.0}, {'asset': HST, 'quantity': 248.0}, {'asset': EQT, 'quantity': 191.0}, {'asset': HPE, 'quantity': 259.0}, {'asset': KR, 'quantity': 89.0}, {'asset': CHD, 'quantity': 42.0}]",0.0048356368990543075
2022-01-19 09:30:00-05:00,98950.1875782013,26306.46384382248,"[{'asset': TSLA, 'quantity': 22.0}, {'asset': LW, 'quantity': 140.0}, {'asset': F, 'quantity': 413.0}, {'asset': SMCI, 'quantity': 1971.0}, {'asset': APA, 'quantity': 152.0}, {'asset': VST, 'quantity': 199.0}, {'asset': DVN, 'quantity': 94.0}, {'asset': HST, 'quantity': 248.0}, {'asset': EQT, 'quantity': 191.0}, {'asset': HPE, 'quantity': 259.0}, {'asset': KR, 'quantity': 89.0}, {'asset': CHD, 'quantity': 42.0}]",-0.00363784666308542
2022-01-20 09:30:00-05:00,95754.1803984642,26306.46384382248,"[{'asset': TSLA, 'quantity': 22.0}, {'asset': LW, 'quantity': 140.0}, {'asset': F, 'quantity': 413.0}, {'asset': SMCI, 'quantity': 1971.0}, {'asset': APA, 'quantity': 152.0}, {'asset': VST, 'quantity': 199.0}, {'asset': DVN, 'quantity': 94.0}, {'asset': HST, 'quantity': 248.0}, {'asset': EQT, 'quantity': 191.0}, {'asset': HPE, 'quantity': 259.0}, {'asset': KR, 'quantity': 89.0}, {'asset': CHD, 'quantity': 42.0}]",-0.032299152310461876
2022-01-21 09:30:00-05:00,94411.06238126755,34614.22914457321,"[{'asset': TSLA, 'quantity': 22.0}, {'asset': LW, 'quantity': 140.0}, {'asset': F, 'quantity': 413.0}, {'asset': APA, 'quantity': 152.0}, {'asset': VST, 'quantity': 199.0}, {'asset': DVN, 'quantity': 94.0}, {'asset': HST, 'quantity': 248.0}, {'asset': EQT, 'quantity': 191.0}, {'asset': HPE, 'quantity': 259.0}, {'asset': KR, 'quantity': 89.0}, {'asset': CHD, 'quantity': 42.0}]",-0.014026729815946437
