time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost
2015-01-02 09:30:00-05:00,buy,new,,TSCO,stock,,0.0,,,market,1,
2015-01-02 09:30:00-05:00,buy,new,,IPG,stock,,0.0,,,market,1,
2015-01-02 09:30:00-05:00,buy,new,,ADSK,stock,,0.0,,,market,1,
2015-01-02 09:30:00-05:00,buy,fill,634.0,TSCO,stock,,0.0,,15.760000228881836,market,1,0.0
2015-01-02 09:30:00-05:00,buy,fill,481.0,IPG,stock,,0.0,,20.850000381469727,market,1,0.0
2015-01-02 09:30:00-05:00,buy,fill,166.0,ADSK,stock,,0.0,,60.060001373291016,market,1,0.0
2015-01-05 09:30:00-05:00,buy,new,,MHK,stock,,0.0,,,market,1,
2015-01-05 09:30:00-05:00,buy,new,,CPRT,stock,,0.0,,,market,1,
2015-01-05 09:30:00-05:00,buy,new,,AOS,stock,,0.0,,,market,1,
2015-01-05 09:30:00-05:00,buy,new,,ORLY,stock,,0.0,,,market,1,
2015-01-05 09:30:00-05:00,buy,new,,ALGN,stock,,0.0,,,market,1,
2015-01-05 09:30:00-05:00,buy,fill,45.0,MHK,stock,,0.0,,153.5,market,1,0.0
2015-01-05 09:30:00-05:00,buy,fill,1531.0,CPRT,stock,,0.0,,4.552499771118164,market,1,0.0
2015-01-05 09:30:00-05:00,buy,fill,249.0,AOS,stock,,0.0,,27.600000381469727,market,1,0.0
2015-01-05 09:30:00-05:00,buy,fill,546.0,ORLY,stock,,0.0,,12.767333030700684,market,1,0.0
2015-01-05 09:30:00-05:00,buy,fill,124.0,ALGN,stock,,0.0,,55.88999938964844,market,1,0.0
2015-01-06 09:30:00-05:00,buy,new,,MNST,stock,,0.0,,,market,1,
2015-01-06 09:30:00-05:00,buy,new,,DLTR,stock,,0.0,,,market,1,
2015-01-06 09:30:00-05:00,buy,new,,ROST,stock,,0.0,,,market,1,
2015-01-06 09:30:00-05:00,buy,new,,DPZ,stock,,0.0,,,market,1,
2015-01-06 09:30:00-05:00,buy,new,,NXPI,stock,,0.0,,,market,1,
2015-01-06 09:30:00-05:00,buy,fill,193.0,MNST,stock,,0.0,,18.241666793823242,market,1,0.0
2015-01-06 09:30:00-05:00,buy,fill,50.0,DLTR,stock,,0.0,,69.77999877929688,market,1,0.0
2015-01-06 09:30:00-05:00,buy,fill,75.0,ROST,stock,,0.0,,46.935001373291016,market,1,0.0
2015-01-06 09:30:00-05:00,buy,fill,37.0,DPZ,stock,,0.0,,94.41999816894531,market,1,0.0
2015-01-06 09:30:00-05:00,buy,fill,46.0,NXPI,stock,,0.0,,75.5,market,1,0.0
2015-01-07 09:30:00-05:00,sell,new,,IPG,stock,,0.0,,,market,1,
2015-01-07 09:30:00-05:00,sell,new,,ADSK,stock,,0.0,,,market,1,
2015-01-07 09:30:00-05:00,sell,new,,NXPI,stock,,0.0,,,market,1,
2015-01-07 09:30:00-05:00,sell,fill,481.0,IPG,stock,,0.0,,19.299999237060547,market,1,0.0
2015-01-07 09:30:00-05:00,sell,fill,166.0,ADSK,stock,,0.0,,57.779998779296875,market,1,0.0
2015-01-07 09:30:00-05:00,sell,fill,46.0,NXPI,stock,,0.0,,73.04000091552734,market,1,0.0
2015-01-13 09:30:00-05:00,sell,new,,ORLY,stock,,0.0,,,market,1,
2015-01-13 09:30:00-05:00,sell,fill,546.0,ORLY,stock,,0.0,,12.27733325958252,market,1,0.0
2015-01-14 09:30:00-05:00,sell,new,,CPRT,stock,,0.0,,,market,1,
2015-01-14 09:30:00-05:00,buy,new,,PHM,stock,,0.0,,,market,1,
2015-01-14 09:30:00-05:00,buy,new,,CSCO,stock,,0.0,,,market,1,
