time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost
2015-05-18 10:30:00-04:00,buy,fill,128.0,BMY,stock,,0.0,,67.63999938964844,market,1,0.0
2015-05-18 10:30:00-04:00,buy,fill,68.0,VRTX,stock,,0.0,,126.20999908447266,market,1,0.0
2015-05-18 10:30:00-04:00,buy,fill,89.0,ACN,stock,,0.0,,96.61000061035156,market,1,0.0
2015-06-04 10:30:00-04:00,sell,new,,BMY,stock,,0.0,,,market,1,
2015-06-04 10:30:00-04:00,sell,fill,128.0,BMY,stock,,0.0,,65.3499984741211,market,1,0.0
2015-06-05 10:30:00-04:00,sell,new,,SJM,stock,,0.0,,,market,1,
2015-06-05 10:30:00-04:00,sell,fill,46.0,SJM,stock,,0.0,,113.51000213623047,market,1,0.0
2015-06-30 10:30:00-04:00,sell,new,,MAS,stock,,0.0,,,market,1,
2015-06-30 10:30:00-04:00,sell,fill,236.0,MAS,stock,,0.0,,23.391916275024414,market,1,0.0
2015-07-01 10:30:00-04:00,sell,new,,PAYX,stock,,0.0,,,market,1,
2015-07-01 10:30:00-04:00,sell,fill,110.0,PAYX,stock,,0.0,,46.0,market,1,0.0
2015-07-06 10:30:00-04:00,sell,new,,STT,stock,,0.0,,,market,1,
2015-07-06 10:30:00-04:00,sell,new,,GILD,stock,,0.0,,,market,1,
2015-07-06 10:30:00-04:00,sell,fill,70.0,STT,stock,,0.0,,76.06999969482422,market,1,0.0
2015-07-06 10:30:00-04:00,sell,fill,79.0,GILD,stock,,0.0,,114.45999908447266,market,1,0.0
2015-07-07 10:30:00-04:00,buy,new,,EBAY,stock,,0.0,,,market,1,
2015-07-07 10:30:00-04:00,buy,new,,EA,stock,,0.0,,,market,1,
2015-07-07 10:30:00-04:00,buy,new,,HOLX,stock,,0.0,,,market,1,
2015-07-07 10:30:00-04:00,buy,new,,DHR,stock,,0.0,,,market,1,
2015-07-07 10:30:00-04:00,buy,new,,HIG,stock,,0.0,,,market,1,
2015-07-07 10:30:00-04:00,buy,fill,299.0,EBAY,stock,,0.0,,26.376262664794922,market,1,0.0
2015-07-07 10:30:00-04:00,buy,fill,114.0,EA,stock,,0.0,,69.05999755859375,market,1,0.0
2015-07-07 10:30:00-04:00,buy,fill,202.0,HOLX,stock,,0.0,,38.5,market,1,0.0
2015-07-07 10:30:00-04:00,buy,fill,134.0,DHR,stock,,0.0,,57.9433708190918,market,1,0.0
2015-07-07 10:30:00-04:00,buy,fill,176.0,HIG,stock,,0.0,,43.93000030517578,market,1,0.0
2015-07-09 10:30:00-04:00,sell,new,,VRTX,stock,,0.0,,,market,1,
2015-07-09 10:30:00-04:00,sell,fill,68.0,VRTX,stock,,0.0,,123.01000213623047,market,1,0.0
2015-07-27 10:30:00-04:00,sell,new,,ROP,stock,,0.0,,,market,1,
2015-07-27 10:30:00-04:00,sell,fill,31.0,ROP,stock,,0.0,,161.97000122070312,market,1,0.0
2015-08-20 10:30:00-04:00,sell,new,,EBAY,stock,,0.0,,,market,1,
2015-08-20 10:30:00-04:00,sell,fill,299.0,EBAY,stock,,0.0,,27.209999084472656,market,1,0.0
2015-08-21 10:30:00-04:00,sell,new,,HSIC,stock,,0.0,,,market,1,
2015-08-21 10:30:00-04:00,sell,new,,AIG,stock,,0.0,,,market,1,
2015-08-21 10:30:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,
2015-08-21 10:30:00-04:00,sell,new,,ACN,stock,,0.0,,,market,1,
2015-08-21 10:30:00-04:00,sell,new,,EA,stock,,0.0,,,market,1,
2015-08-21 10:30:00-04:00,sell,new,,DHR,stock,,0.0,,,market,1,
2015-08-21 10:30:00-04:00,sell,fill,162.0,HSIC,stock,,0.0,,55.22352981567383,market,1,0.0
2015-08-21 10:30:00-04:00,sell,fill,116.0,AIG,stock,,0.0,,61.0,market,1,0.0
2015-08-21 10:30:00-04:00,sell,fill,248.0,AMZN,stock,,0.0,,25.368000030517578,market,1,0.0
2015-08-21 10:30:00-04:00,sell,fill,89.0,ACN,stock,,0.0,,99.37000274658203,market,1,0.0
2015-08-21 10:30:00-04:00,sell,fill,114.0,EA,stock,,0.0,,65.26000213623047,market,1,0.0
2015-08-21 10:30:00-04:00,sell,fill,134.0,DHR,stock,,0.0,,59.314491271972656,market,1,0.0
2015-08-24 10:30:00-04:00,sell,new,,MKC,stock,,0.0,,,market,1,
2015-08-24 10:30:00-04:00,sell,new,,ADBE,stock,,0.0,,,market,1,
2015-08-24 10:30:00-04:00,sell,new,,HOLX,stock,,0.0,,,market,1,
2015-08-24 10:30:00-04:00,sell,new,,HIG,stock,,0.0,,,market,1,
2015-08-24 10:30:00-04:00,buy,new,,SPG,stock,,0.0,,,market,1,
2015-08-24 10:30:00-04:00,buy,new,,AWK,stock,,0.0,,,market,1,
2015-08-24 10:30:00-04:00,buy,new,,CMS,stock,,0.0,,,market,1,
2015-08-24 10:30:00-04:00,buy,new,,SO,stock,,0.0,,,market,1,
2015-08-24 10:30:00-04:00,buy,new,,DUK,stock,,0.0,,,market,1,
2015-08-24 10:30:00-04:00,sell,fill,137.0,MKC,stock,,0.0,,38.400001525878906,market,1,0.0
2015-08-24 10:30:00-04:00,sell,fill,110.0,ADBE,stock,,0.0,,75.0,market,1,0.0
2015-08-24 10:30:00-04:00,sell,fill,202.0,HOLX,stock,,0.0,,37.220001220703125,market,1,0.0
2015-08-24 10:30:00-04:00,sell,fill,176.0,HIG,stock,,0.0,,43.290000915527344,market,1,0.0
2015-08-24 10:30:00-04:00,buy,fill,71.0,SPG,stock,,0.0,,183.77000427246094,market,1,0.0
2015-08-24 10:30:00-04:00,buy,fill,251.0,AWK,stock,,0.0,,52.220001220703125,market,1,0.0
2015-08-24 10:30:00-04:00,buy,fill,382.0,CMS,stock,,0.0,,34.790000915527344,market,1,0.0
2015-08-24 10:30:00-04:00,buy,fill,296.0,SO,stock,,0.0,,44.029998779296875,market,1,0.0
2015-08-24 10:30:00-04:00,buy,fill,177.0,DUK,stock,,0.0,,74.66000366210938,market,1,0.0
2015-08-25 10:30:00-04:00,buy,new,,ATO,stock,,0.0,,,market,1,
2015-08-25 10:30:00-04:00,buy,fill,111.0,ATO,stock,,0.0,,55.25,market,1,0.0
2015-08-26 10:30:00-04:00,sell,new,,SPG,stock,,0.0,,,market,1,
2015-08-26 10:30:00-04:00,sell,new,,CMS,stock,,0.0,,,market,1,
2015-08-26 10:30:00-04:00,sell,new,,SO,stock,,0.0,,,market,1,
2015-08-26 10:30:00-04:00,sell,new,,DUK,stock,,0.0,,,market,1,
2015-08-26 10:30:00-04:00,buy,new,,SYY,stock,,0.0,,,market,1,
2015-08-26 10:30:00-04:00,sell,fill,71.0,SPG,stock,,0.0,,180.0,market,1,0.0
2015-08-26 10:30:00-04:00,sell,fill,382.0,CMS,stock,,0.0,,32.97999954223633,market,1,0.0
2015-08-26 10:30:00-04:00,sell,fill,296.0,SO,stock,,0.0,,43.16999816894531,market,1,0.0
2015-08-26 10:30:00-04:00,sell,fill,177.0,DUK,stock,,0.0,,71.22000122070312,market,1,0.0
2015-08-26 10:30:00-04:00,buy,fill,126.0,SYY,stock,,0.0,,39.79999923706055,market,1,0.0
2015-08-28 10:30:00-04:00,buy,new,,SJM,stock,,0.0,,,market,1,
2015-08-28 10:30:00-04:00,buy,new,,CDW,stock,,0.0,,,market,1,
2015-08-28 10:30:00-04:00,buy,new,,EXPD,stock,,0.0,,,market,1,
2015-08-28 10:30:00-04:00,buy,fill,121.0,SJM,stock,,0.0,,116.2300033569336,market,1,0.0
2015-08-28 10:30:00-04:00,buy,fill,351.0,CDW,stock,,0.0,,40.189998626708984,market,1,0.0
2015-08-28 10:30:00-04:00,buy,fill,282.0,EXPD,stock,,0.0,,49.5099983215332,market,1,0.0
2015-08-31 10:30:00-04:00,buy,new,,IQV,stock,,0.0,,,market,1,
2015-08-31 10:30:00-04:00,buy,new,,TJX,stock,,0.0,,,market,1,
2015-08-31 10:30:00-04:00,buy,new,,CZR,stock,,0.0,,,market,1,
2015-08-31 10:30:00-04:00,buy,new,,MSI,stock,,0.0,,,market,1,
2015-08-31 10:30:00-04:00,buy,new,,INCY,stock,,0.0,,,market,1,
2015-08-31 10:30:00-04:00,buy,fill,75.0,IQV,stock,,0.0,,74.95999908447266,market,1,0.0
2015-08-31 10:30:00-04:00,buy,fill,160.0,TJX,stock,,0.0,,35.30500030517578,market,1,0.0
2015-08-31 10:30:00-04:00,buy,fill,585.0,CZR,stock,,0.0,,9.109999656677246,market,1,0.0
2015-08-31 10:30:00-04:00,buy,fill,87.0,MSI,stock,,0.0,,64.38999938964844,market,1,0.0
2015-08-31 10:30:00-04:00,buy,fill,47.0,INCY,stock,,0.0,,119.4800033569336,market,1,0.0
2015-09-01 10:30:00-04:00,sell,new,,AWK,stock,,0.0,,,market,1,
2015-09-01 10:30:00-04:00,sell,new,,ATO,stock,,0.0,,,market,1,
2015-09-01 10:30:00-04:00,sell,new,,TJX,stock,,0.0,,,market,1,
2015-09-01 10:30:00-04:00,sell,fill,251.0,AWK,stock,,0.0,,51.7599983215332,market,1,0.0
2015-09-01 10:30:00-04:00,sell,fill,111.0,ATO,stock,,0.0,,54.20000076293945,market,1,0.0
2015-09-01 10:30:00-04:00,sell,fill,160.0,TJX,stock,,0.0,,34.525001525878906,market,1,0.0
2015-09-02 10:30:00-04:00,buy,new,,UAL,stock,,0.0,,,market,1,
2015-09-02 10:30:00-04:00,buy,new,,NVR,stock,,0.0,,,market,1,
2015-09-02 10:30:00-04:00,buy,new,,STZ,stock,,0.0,,,market,1,
2015-09-02 10:30:00-04:00,buy,new,,LULU,stock,,0.0,,,market,1,
2015-09-02 10:30:00-04:00,buy,new,,STX,stock,,0.0,,,market,1,
2015-09-02 10:30:00-04:00,buy,fill,87.0,UAL,stock,,0.0,,57.88999938964844,market,1,0.0
2015-09-02 10:30:00-04:00,buy,fill,3.0,NVR,stock,,0.0,,1510.0,market,1,0.0
2015-09-02 10:30:00-04:00,buy,fill,39.0,STZ,stock,,0.0,,129.07000732421875,market,1,0.0
2015-09-02 10:30:00-04:00,buy,fill,79.0,LULU,stock,,0.0,,63.849998474121094,market,1,0.0
2015-09-02 10:30:00-04:00,buy,fill,99.0,STX,stock,,0.0,,50.709999084472656,market,1,0.0
2015-09-10 10:30:00-04:00,sell,new,,LULU,stock,,0.0,,,market,1,
2015-09-10 10:30:00-04:00,sell,fill,79.0,LULU,stock,,0.0,,60.06999969482422,market,1,0.0
2015-09-18 10:30:00-04:00,sell,new,,STX,stock,,0.0,,,market,1,
2015-09-18 10:30:00-04:00,sell,fill,99.0,STX,stock,,0.0,,47.2599983215332,market,1,0.0
2015-09-21 10:30:00-04:00,sell,new,,EXPD,stock,,0.0,,,market,1,
2015-09-21 10:30:00-04:00,sell,fill,282.0,EXPD,stock,,0.0,,46.81999969482422,market,1,0.0
2015-09-22 10:30:00-04:00,sell,new,,INCY,stock,,0.0,,,market,1,
2015-09-22 10:30:00-04:00,sell,fill,47.0,INCY,stock,,0.0,,116.80000305175781,market,1,0.0
2015-09-23 10:30:00-04:00,buy,new,,CDNS,stock,,0.0,,,market,1,
2015-09-23 10:30:00-04:00,buy,new,,FANG,stock,,0.0,,,market,1,
2015-09-23 10:30:00-04:00,buy,new,,GPN,stock,,0.0,,,market,1,
2015-09-23 10:30:00-04:00,buy,new,,CHTR,stock,,0.0,,,market,1,
2015-09-23 10:30:00-04:00,buy,new,,LII,stock,,0.0,,,market,1,
2015-09-23 10:30:00-04:00,buy,fill,269.0,CDNS,stock,,0.0,,21.260000228881836,market,1,0.0
2015-09-23 10:30:00-04:00,buy,fill,82.0,FANG,stock,,0.0,,69.20999908447266,market,1,0.0
2015-09-23 10:30:00-04:00,buy,fill,98.0,GPN,stock,,0.0,,58.26499938964844,market,1,0.0
2015-09-23 10:30:00-04:00,buy,fill,29.0,CHTR,stock,,0.0,,193.22000122070312,market,1,0.0
2015-09-23 10:30:00-04:00,buy,fill,47.0,LII,stock,,0.0,,121.66999816894531,market,1,0.0
2015-09-28 10:30:00-04:00,sell,new,,IQV,stock,,0.0,,,market,1,
2015-09-28 10:30:00-04:00,sell,new,,CZR,stock,,0.0,,,market,1,
2015-09-28 10:30:00-04:00,sell,new,,UAL,stock,,0.0,,,market,1,
2015-09-28 10:30:00-04:00,sell,new,,FANG,stock,,0.0,,,market,1,
2015-09-28 10:30:00-04:00,sell,fill,75.0,IQV,stock,,0.0,,73.18000030517578,market,1,0.0
2015-09-28 10:30:00-04:00,sell,fill,585.0,CZR,stock,,0.0,,9.0,market,1,0.0
2015-09-28 10:30:00-04:00,sell,fill,87.0,UAL,stock,,0.0,,55.209999084472656,market,1,0.0
2015-09-28 10:30:00-04:00,sell,fill,82.0,FANG,stock,,0.0,,65.11000061035156,market,1,0.0
2015-09-29 10:30:00-04:00,sell,new,,CDW,stock,,0.0,,,market,1,
2015-09-29 10:30:00-04:00,sell,new,,CHTR,stock,,0.0,,,market,1,
2015-09-29 10:30:00-04:00,sell,new,,LII,stock,,0.0,,,market,1,
2015-09-29 10:30:00-04:00,sell,fill,351.0,CDW,stock,,0.0,,39.439998626708984,market,1,0.0
2015-09-29 10:30:00-04:00,sell,fill,29.0,CHTR,stock,,0.0,,171.66000366210938,market,1,0.0
2015-09-29 10:30:00-04:00,sell,fill,47.0,LII,stock,,0.0,,115.20999908447266,market,1,0.0
2015-09-30 10:30:00-04:00,buy,new,,HRL,stock,,0.0,,,market,1,
2015-09-30 10:30:00-04:00,buy,new,,ATO,stock,,0.0,,,market,1,
2015-09-30 10:30:00-04:00,buy,new,,CHRW,stock,,0.0,,,market,1,
2015-09-30 10:30:00-04:00,buy,new,,MO,stock,,0.0,,,market,1,
2015-09-30 10:30:00-04:00,buy,new,,ED,stock,,0.0,,,market,1,
2015-09-30 10:30:00-04:00,buy,fill,292.0,HRL,stock,,0.0,,31.094999313354492,market,1,0.0
2015-09-30 10:30:00-04:00,buy,fill,158.0,ATO,stock,,0.0,,57.15999984741211,market,1,0.0
2015-09-30 10:30:00-04:00,buy,fill,132.0,CHRW,stock,,0.0,,67.58000183105469,market,1,0.0
2015-09-30 10:30:00-04:00,buy,fill,166.0,MO,stock,,0.0,,54.81999969482422,market,1,0.0
2015-09-30 10:30:00-04:00,buy,fill,137.0,ED,stock,,0.0,,66.13999938964844,market,1,0.0
2015-10-02 10:30:00-04:00,sell,new,,SJM,stock,,0.0,,,market,1,
2015-10-02 10:30:00-04:00,sell,fill,121.0,SJM,stock,,0.0,,108.05999755859375,market,1,0.0
2015-10-29 10:30:00-04:00,sell,new,,CHRW,stock,,0.0,,,market,1,
2015-10-29 10:30:00-04:00,sell,fill,132.0,CHRW,stock,,0.0,,67.9000015258789,market,1,0.0
2015-11-04 09:30:00-05:00,sell,new,,MO,stock,,0.0,,,market,1,
2015-11-04 09:30:00-05:00,sell,fill,166.0,MO,stock,,0.0,,57.88999938964844,market,1,0.0
2015-11-05 09:30:00-05:00,sell,new,,MSI,stock,,0.0,,,market,1,
2015-11-05 09:30:00-05:00,buy,new,,LIN,stock,,0.0,,,market,1,
