Metric,SPY,Strategy
Risk-Free Rate,5.24%,5.24%
Time in Market,69.0%,69.0%
,,
Total Return,173%,73%
CAGR% (Annual Return),11.8%,6.27%
,,
Sharpe,0.42,0.14
RoMaD,0.35,0.26
Corr to Benchmark,1.0,0.22
Prob. Sharpe Ratio,19.32%,8.79%
Smart Sharpe,0.41,0.13
Sortino,0.59,0.19
Smart Sortino,0.56,0.18
Sortino/√2,0.42,0.13
Smart Sortino/√2,0.4,0.13
Omega,1.03,1.03
,,
Max Drawdown,-33.68%,-24.3%
Longest DD Days,708,658
Volatility (ann.),18.08%,12.66%
R^2,0.05,0.05
Information Ratio,-0.02,-0.02
Calmar,0.35,0.26
Skew,-0.6,-0.79
Kurtosis,19.59,8.53
,,
Expected Daily%,0.03%,0.02%
Expected Monthly%,0.92%,0.5%
Expected Yearly%,10.55%,5.62%
Daily Value-at-Risk,-1.52%,-1.07%
Expected Shortfall (cVaR),-1.52%,-1.07%
,,
MTD,0.0%,0.0%
3M,11.64%,6.09%
6M,8.05%,3.06%
YTD,0.0%,0.0%
1Y,26.21%,10.88%
3Y (ann.),10.05%,6.12%
5Y (ann.),14.11%,10.11%
10Y (ann.),11.8%,6.27%
All-time (ann.),11.8%,6.27%
,,
Best Day,9.06%,5.32%
Worst Day,-10.94%,-5.35%
Best Month,12.7%,7.7%
Worst Month,-12.44%,-13.67%
Best Year,31.23%,26.38%
Worst Year,-18.16%,-9.61%
,,
Avg. Drawdown,-1.64%,-2.65%
Avg. Drawdown Days,19,48
Recovery Factor,3.42,2.55
Ulcer Index,0.08,0.09
Serenity Index,0.96,0.26
,,
Avg. Up Month,4.03%,2.98%
Avg. Down Month,-5.25%,-4.36%
Win Days,1782.95,1850.36
Loss Days,1502.05,1434.64
Win Days%,54.28%,56.33%
Win Month%,68.52%,62.96%
Win Quarter%,77.78%,72.22%
Win Year%,77.78%,66.67%
,,
Beta,-,0.16
Alpha,-,0.05
Correlation,-,22.29%
Treynor Ratio,-,432.67%
