timestamp,symbol,action,price,quantity,value,reason
2020-01-02 09:30:00-05:00,ALB,buy,73.04000091552734,7.0,511.2800064086914,Breakout above 72.96
2020-01-02 09:30:00-05:00,CZR,buy,59.63999938964844,14.0,834.9599914550781,Breakout above 59.54
2020-01-03 09:30:00-05:00,MMM,buy,150.50167846679688,2.0,301.00335693359375,Breakout above 149.82
2020-01-03 09:30:00-05:00,AMD,buy,49.099998474121094,14.0,687.3999786376953,Breakout above 47.31
2020-01-06 09:30:00-05:00,AME,buy,100.94000244140625,8.0,807.52001953125,Breakout above 100.88
2020-01-06 09:30:00-05:00,AIZ,buy,132.99000549316406,5.0,664.9500274658203,Breakout above 132.86
2020-01-08 09:30:00-05:00,AME,buy,101.62999725341797,8.0,813.0399780273438,Pyramid Unit 2
2020-01-10 09:30:00-05:00,AIZ,buy,134.63999938964844,4.0,538.5599975585938,Pyramid Unit 2
2020-01-14 09:30:00-05:00,ALB,buy,75.86000061035156,6.0,455.1600036621094,Pyramid Unit 2
2020-01-15 09:30:00-05:00,AIZ,sell,129.92999267578125,9.0,1169.3699340820312,Stop Loss
2020-01-15 09:30:00-05:00,ALB,buy,78.18000030517578,6.0,469.0800018310547,Pyramid Unit 3
2020-01-15 09:30:00-05:00,MMM,buy,151.64715576171875,3.0,454.94146728515625,Pyramid Unit 2
2020-01-16 09:30:00-05:00,ALB,buy,80.12000274658203,6.0,480.7200164794922,Pyramid Unit 4
2020-01-16 09:30:00-05:00,AES,buy,20.459999084472656,159.0,3253.1398544311523,Breakout above 20.42
2020-01-16 09:30:00-05:00,A,buy,88.62000274658203,10.0,886.2000274658203,Breakout above 88.32
2020-01-17 09:30:00-05:00,CZR,buy,60.54999923706055,12.0,726.5999908447266,Pyramid Unit 2
2020-01-17 09:30:00-05:00,A,buy,89.45999908447266,10.0,894.5999908447266,Pyramid Unit 2
2020-01-21 09:30:00-05:00,CZR,buy,61.34000015258789,12.0,736.0800018310547,Pyramid Unit 3
2020-01-21 09:30:00-05:00,AMD,buy,50.93000030517578,13.0,662.0900039672852,Pyramid Unit 2
2020-01-21 09:30:00-05:00,A,buy,90.12000274658203,10.0,901.2000274658203,Pyramid Unit 3
2020-01-24 09:30:00-05:00,AMD,buy,51.709999084472656,14.0,723.9399871826172,Pyramid Unit 3
2020-01-27 09:30:00-05:00,CZR,sell,57.13999938964844,38.0,2171.3199768066406,Stop Loss
2020-01-27 09:30:00-05:00,AMD,sell,48.45000076293945,41.0,1986.4500312805176,Stop Loss
2020-01-27 09:30:00-05:00,AME,sell,97.63999938964844,16.0,1562.239990234375,Stop Loss
2020-01-27 09:30:00-05:00,A,sell,86.54000091552734,30.0,2596.2000274658203,Stop Loss
2020-01-28 09:30:00-05:00,MMM,sell,143.72909545898438,5.0,718.6454772949219,Stop Loss
2020-01-28 09:30:00-05:00,AES,sell,20.15999984741211,159.0,3205.4399757385254,System Exit
2020-01-28 09:30:00-05:00,BALL,buy,73.95999908447266,9.0,665.6399917602539,Breakout above 72.74
2020-01-28 09:30:00-05:00,CME,buy,212.99000549316406,1.0,212.99000549316406,Breakout above 210.25
2020-01-29 09:30:00-05:00,AON,buy,216.55999755859375,1.0,216.55999755859375,Breakout above 214.84
2020-01-29 09:30:00-05:00,AJG,buy,98.37000274658203,9.0,885.3300247192383,Breakout above 97.30
2020-01-30 09:30:00-05:00,ALLE,buy,130.82000732421875,3.0,392.46002197265625,Breakout above 130.58
2020-01-30 09:30:00-05:00,AEE,buy,81.0199966430664,16.0,1296.3199462890625,Breakout above 80.84
2020-01-31 09:30:00-05:00,CME,buy,218.77999877929688,1.0,218.77999877929688,Pyramid Unit 2
2020-01-31 09:30:00-05:00,AON,buy,219.6300048828125,1.0,219.6300048828125,Pyramid Unit 2
2020-01-31 09:30:00-05:00,AJG,buy,100.19999694824219,8.0,801.5999755859375,Pyramid Unit 2
2020-01-31 09:30:00-05:00,AEE,buy,81.9000015258789,15.0,1228.5000228881836,Pyramid Unit 2
2020-02-03 09:30:00-05:00,AJG,buy,102.56999969482422,6.0,615.4199981689453,Pyramid Unit 3
2020-02-04 09:30:00-05:00,AON,buy,225.02999877929688,1.0,225.02999877929688,Pyramid Unit 3
2020-02-04 09:30:00-05:00,AJG,buy,104.26000213623047,6.0,625.5600128173828,Pyramid Unit 4
2020-02-04 09:30:00-05:00,ALLE,buy,132.17999267578125,3.0,396.53997802734375,Pyramid Unit 2
2020-02-04 09:30:00-05:00,AEE,buy,82.62999725341797,15.0,1239.4499588012695,Pyramid Unit 3
2020-02-05 09:30:00-05:00,BALL,buy,75.01000213623047,8.0,600.0800170898438,Pyramid Unit 2
2020-02-05 09:30:00-05:00,ALLE,buy,135.25,3.0,405.75,Pyramid Unit 3
2020-02-06 09:30:00-05:00,BALL,buy,76.62999725341797,7.0,536.4099807739258,Pyramid Unit 3
2020-02-06 09:30:00-05:00,AON,buy,228.3000030517578,1.0,228.3000030517578,Pyramid Unit 4
2020-02-07 09:30:00-05:00,BALL,buy,78.0,6.0,468.0,Pyramid Unit 4
2020-02-07 09:30:00-05:00,AEE,buy,83.16999816894531,15.0,1247.5499725341797,Pyramid Unit 4
2020-02-12 09:30:00-05:00,CME,sell,208.10000610351562,2.0,416.20001220703125,Stop Loss
2020-02-12 09:30:00-05:00,ALLE,buy,137.88999938964844,2.0,275.7799987792969,Pyramid Unit 4
2020-02-20 09:30:00-05:00,ALLE,sell,128.77000427246094,11.0,1416.4700469970703,Stop Loss
2020-02-21 09:30:00-05:00,AMP,buy,179.72000122070312,1.0,179.72000122070312,Breakout above 179.57
2020-02-21 09:30:00-05:00,BBY,buy,91.93000030517578,6.0,551.5800018310547,Breakout above 91.31
2020-02-24 09:30:00-05:00,AMP,sell,168.52000427246094,1.0,168.52000427246094,Stop Loss
2020-02-24 09:30:00-05:00,BBY,sell,86.16999816894531,6.0,517.0199890136719,Stop Loss
2020-02-25 09:30:00-05:00,AON,sell,227.3800048828125,4.0,909.52001953125,System Exit
2020-02-25 09:30:00-05:00,D,buy,89.80000305175781,8.0,718.4000244140625,Breakout above 89.75
2020-02-25 09:30:00-05:00,GILD,buy,72.9000015258789,6.0,437.40000915527344,Breakout above 71.19
2020-02-26 09:30:00-05:00,BALL,sell,75.0999984741211,30.0,2252.999954223633,System Exit
2020-02-26 09:30:00-05:00,AJG,sell,104.38999938964844,29.0,3027.3099822998047,System Exit
2020-02-27 09:30:00-05:00,D,sell,85.41999816894531,8.0,683.3599853515625,Stop Loss
2020-02-27 09:30:00-05:00,GILD,buy,74.69999694824219,5.0,373.49998474121094,Pyramid Unit 2
2020-02-27 09:30:00-05:00,MRNA,buy,29.15999984741211,17.0,495.71999740600586,Breakout above 26.55
2020-02-28 09:30:00-05:00,ALB,sell,78.11000061035156,25.0,1952.750015258789,System Exit
2020-02-28 09:30:00-05:00,AEE,sell,80.08000183105469,61.0,4884.880111694336,Stop Loss
2020-02-28 09:30:00-05:00,MRNA,sell,23.3799991607666,17.0,397.4599857330322,Stop Loss
2020-03-05 09:30:00-05:00,CPB,buy,52.720001220703125,15.0,790.8000183105469,Breakout above 49.30
2020-03-05 09:30:00-05:00,EA,buy,111.83000183105469,3.0,335.49000549316406,Breakout above 110.96
2020-03-06 09:30:00-05:00,CLX,buy,175.85000610351562,1.0,175.85000610351562,Breakout above 174.98
2020-03-06 09:30:00-05:00,EQT,buy,6.349999904632568,337.0,2139.9499678611755,Breakout above 6.34
2020-03-09 10:30:00-04:00,CPB,sell,49.689998626708984,15.0,745.3499794006348,Stop Loss
2020-03-09 10:30:00-04:00,EA,sell,101.56999969482422,3.0,304.70999908447266,Stop Loss
2020-03-09 10:30:00-04:00,EQT,sell,4.920000076293945,337.0,1658.0400257110596,Stop Loss
2020-03-09 10:30:00-04:00,GILD,buy,80.22000122070312,3.0,240.66000366210938,Pyramid Unit 3
2020-03-09 10:30:00-04:00,CTRA,buy,16.3700008392334,87.0,1424.1900730133057,Breakout above 15.66
2020-03-09 10:30:00-04:00,NEM,buy,52.349998474121094,10.0,523.4999847412109,Breakout above 52.24
2020-03-10 10:30:00-04:00,NEM,sell,48.54999923706055,10.0,485.49999237060547,Stop Loss
2020-03-10 10:30:00-04:00,CTRA,buy,16.889999389648438,70.0,1182.2999572753906,Pyramid Unit 2
2020-03-10 10:30:00-04:00,EQT,buy,7.059999942779541,226.0,1595.5599870681763,Breakout above 6.93
2020-03-12 10:30:00-04:00,GILD,sell,70.44000244140625,14.0,986.1600341796875,Stop Loss
2020-03-12 10:30:00-04:00,CLX,sell,160.10000610351562,1.0,160.10000610351562,Stop Loss
2020-03-16 10:30:00-04:00,CTRA,buy,18.3700008392334,47.0,863.3900394439697,Pyramid Unit 3
2020-03-16 10:30:00-04:00,EQT,buy,9.529999732971191,118.0,1124.5399684906006,Pyramid Unit 2
2020-03-18 10:30:00-04:00,CTRA,buy,19.09000015258789,37.0,706.330005645752,Pyramid Unit 4
2020-03-18 10:30:00-04:00,CPB,buy,53.84000015258789,7.0,376.88000106811523,Breakout above 53.83
2020-03-18 10:30:00-04:00,GIS,buy,59.66999816894531,5.0,298.34999084472656,Breakout above 55.86
2020-03-19 10:30:00-04:00,WBA,buy,52.810001373291016,5.0,264.0500068664551,Breakout above 52.34
2020-03-19 10:30:00-04:00,WMT,buy,40.86000061035156,11.0,449.4600067138672,Breakout above 40.23
2020-03-20 10:30:00-04:00,CPB,sell,47.130001068115234,7.0,329.91000747680664,Stop Loss
2020-03-20 10:30:00-04:00,GIS,sell,53.0,5.0,265.0,Stop Loss
2020-03-23 10:30:00-04:00,CTRA,sell,15.100000381469727,241.0,3639.100091934204,Stop Loss
2020-03-23 10:30:00-04:00,EQT,sell,7.449999809265137,344.0,2562.799934387207,Stop Loss
2020-03-24 10:30:00-04:00,WBA,sell,45.02000045776367,5.0,225.10000228881836,Stop Loss
2020-03-26 10:30:00-04:00,WMT,sell,36.46666717529297,11.0,401.13333892822266,Stop Loss
2020-03-27 10:30:00-04:00,ODFL,buy,70.30000305175781,2.0,140.60000610351562,Breakout above 69.93
2020-03-31 10:30:00-04:00,ANET,buy,12.858124732971191,75.0,964.3593549728394,Breakout above 12.67
2020-04-02 10:30:00-04:00,ODFL,sell,60.150001525878906,2.0,120.30000305175781,Stop Loss
2020-04-06 10:30:00-04:00,INCY,buy,78.58999633789062,2.0,157.17999267578125,Breakout above 77.42
2020-04-07 10:30:00-04:00,INCY,buy,85.11000061035156,2.0,170.22000122070312,Pyramid Unit 2
2020-04-07 10:30:00-04:00,AMZN,buy,99.87950134277344,2.0,199.75900268554688,Breakout above 99.65
2020-04-07 10:30:00-04:00,CHRW,buy,72.38999938964844,2.0,144.77999877929688,Breakout above 69.93
2020-04-08 10:30:00-04:00,EQT,buy,10.75,65.0,698.75,Breakout above 10.31
2020-04-08 10:30:00-04:00,EXPD,buy,70.68000030517578,3.0,212.04000091552734,Breakout above 70.10
2020-04-09 10:30:00-04:00,ANET,buy,13.411874771118164,76.0,1019.3024826049805,Pyramid Unit 2
2020-04-09 10:30:00-04:00,INCY,buy,87.75,2.0,175.5,Pyramid Unit 3
2020-04-09 10:30:00-04:00,AMZN,buy,102.1500015258789,2.0,204.3000030517578,Pyramid Unit 2
2020-04-14 10:30:00-04:00,AMZN,buy,108.44349670410156,2.0,216.88699340820312,Pyramid Unit 3
2020-04-14 10:30:00-04:00,EQT,buy,12.430000305175781,58.0,720.9400177001953,Pyramid Unit 2
2020-04-15 10:30:00-04:00,INCY,buy,91.27999877929688,2.0,182.55999755859375,Pyramid Unit 4
2020-04-15 10:30:00-04:00,AMZN,buy,114.16600036621094,2.0,228.33200073242188,Pyramid Unit 4
2020-04-20 10:30:00-04:00,CHRW,buy,74.2300033569336,3.0,222.69001007080078,Pyramid Unit 2
2020-04-20 10:30:00-04:00,EQT,buy,13.369999885559082,61.0,815.569993019104,Pyramid Unit 3
2020-04-21 10:30:00-04:00,EQT,buy,15.5600004196167,49.0,762.4400205612183,Pyramid Unit 4
2020-04-24 10:30:00-04:00,EQT,sell,12.640000343322754,233.0,2945.1200799942017,Stop Loss
2020-04-27 10:30:00-04:00,EXPD,buy,71.93000030517578,5.0,359.6500015258789,Pyramid Unit 2
2020-04-27 10:30:00-04:00,APH,buy,21.542499542236328,49.0,1055.58247756958,Breakout above 21.54
2020-04-27 10:30:00-04:00,ADI,buy,105.91999816894531,2.0,211.83999633789062,Breakout above 104.73
2020-04-29 10:30:00-04:00,APH,buy,22.084999084472656,49.0,1082.1649551391602,Pyramid Unit 2
2020-04-30 10:30:00-04:00,ANET,buy,13.8774995803833,138.0,1915.0949420928955,Pyramid Unit 3
2020-04-30 10:30:00-04:00,APH,buy,23.040000915527344,47.0,1082.8800430297852,Pyramid Unit 3
2020-04-30 10:30:00-04:00,ADI,buy,113.33999633789062,1.0,113.33999633789062,Pyramid Unit 2
2020-05-04 10:30:00-04:00,APH,sell,21.172500610351562,145.0,3070.0125885009766,Stop Loss
2020-05-04 10:30:00-04:00,ADI,sell,103.12999725341797,3.0,309.3899917602539,Stop Loss
2020-05-05 10:30:00-04:00,TECH,buy,59.157501220703125,6.0,354.94500732421875,Breakout above 57.25
2020-05-05 10:30:00-04:00,DXCM,buy,88.12750244140625,2.0,176.2550048828125,Breakout above 87.74
2020-05-06 10:30:00-04:00,TECH,buy,61.51499938964844,6.0,369.0899963378906,Pyramid Unit 2
2020-05-06 10:30:00-04:00,DXCM,buy,91.06999969482422,2.0,182.13999938964844,Pyramid Unit 2
2020-05-07 10:30:00-04:00,TECH,buy,65.40750122070312,5.0,327.0375061035156,Pyramid Unit 3
