timestamp,symbol,action,price,quantity,value,reason
2020-01-02 09:30:00-05:00,ALB,buy,73.04000091552734,7.0,511.2800064086914,Breakout above 72.96
2020-01-02 09:30:00-05:00,CZR,buy,59.63999938964844,14.0,834.9599914550781,Breakout above 59.54
2020-01-03 09:30:00-05:00,MMM,buy,150.50167846679688,2.0,301.00335693359375,Breakout above 149.82
2020-01-03 09:30:00-05:00,AMD,buy,49.099998474121094,14.0,687.3999786376953,Breakout above 47.31
2020-01-06 09:30:00-05:00,AME,buy,100.94000244140625,8.0,807.52001953125,Breakout above 100.88
2020-01-06 09:30:00-05:00,CMG,buy,17.302600860595703,248.0,4291.045013427734,Breakout above 17.18
2020-01-08 09:30:00-05:00,AME,buy,101.62999725341797,8.0,813.0399780273438,Pyramid Unit 2
2020-01-14 09:30:00-05:00,ALB,buy,75.86000061035156,6.0,455.1600036621094,Pyramid Unit 2
2020-01-15 09:30:00-05:00,ALB,buy,78.18000030517578,6.0,469.0800018310547,Pyramid Unit 3
2020-01-15 09:30:00-05:00,MMM,buy,151.64715576171875,3.0,454.94146728515625,Pyramid Unit 2
2020-01-16 09:30:00-05:00,ALB,buy,80.12000274658203,6.0,480.7200164794922,Pyramid Unit 4
2020-01-17 09:30:00-05:00,CZR,buy,60.54999923706055,12.0,726.5999908447266,Pyramid Unit 2
2020-01-21 09:30:00-05:00,CZR,buy,61.34000015258789,12.0,736.0800018310547,Pyramid Unit 3
2020-01-21 09:30:00-05:00,AMD,buy,50.93000030517578,13.0,662.0900039672852,Pyramid Unit 2
2020-01-21 09:30:00-05:00,CMG,buy,17.562999725341797,248.0,4355.623931884766,Pyramid Unit 2
2020-01-24 09:30:00-05:00,AMD,buy,51.709999084472656,14.0,723.9399871826172,Pyramid Unit 3
2020-01-27 09:30:00-05:00,CZR,sell,57.13999938964844,38.0,2171.3199768066406,Stop Loss
2020-01-27 09:30:00-05:00,AMD,sell,48.45000076293945,41.0,1986.4500312805176,Stop Loss
2020-01-27 09:30:00-05:00,AME,sell,97.63999938964844,16.0,1562.239990234375,Stop Loss
2020-01-28 09:30:00-05:00,MMM,sell,143.72909545898438,5.0,718.6454772949219,Stop Loss
2020-01-28 09:30:00-05:00,BALL,buy,73.95999908447266,9.0,665.6399917602539,Breakout above 72.74
2020-01-28 09:30:00-05:00,CME,buy,212.99000549316406,1.0,212.99000549316406,Breakout above 210.25
2020-01-29 09:30:00-05:00,AON,buy,216.55999755859375,1.0,216.55999755859375,Breakout above 214.84
2020-01-29 09:30:00-05:00,AJG,buy,98.37000274658203,9.0,885.3300247192383,Breakout above 97.30
2020-01-31 09:30:00-05:00,CME,buy,218.77999877929688,1.0,218.77999877929688,Pyramid Unit 2
2020-01-31 09:30:00-05:00,AON,buy,219.6300048828125,1.0,219.6300048828125,Pyramid Unit 2
2020-01-31 09:30:00-05:00,AJG,buy,100.19999694824219,8.0,801.5999755859375,Pyramid Unit 2
2020-02-03 09:30:00-05:00,AJG,buy,102.56999969482422,6.0,615.4199981689453,Pyramid Unit 3
2020-02-04 09:30:00-05:00,AON,buy,225.02999877929688,1.0,225.02999877929688,Pyramid Unit 3
2020-02-04 09:30:00-05:00,AJG,buy,104.26000213623047,6.0,625.5600128173828,Pyramid Unit 4
2020-02-05 09:30:00-05:00,BALL,buy,75.01000213623047,8.0,600.0800170898438,Pyramid Unit 2
2020-02-06 09:30:00-05:00,BALL,buy,76.62999725341797,7.0,536.4099807739258,Pyramid Unit 3
2020-02-06 09:30:00-05:00,AON,buy,228.3000030517578,1.0,228.3000030517578,Pyramid Unit 4
2020-02-07 09:30:00-05:00,BALL,buy,78.0,6.0,468.0,Pyramid Unit 4
2020-02-11 09:30:00-05:00,CMG,buy,17.810199737548828,166.0,2956.4931564331055,Pyramid Unit 3
2020-02-12 09:30:00-05:00,CME,sell,208.10000610351562,2.0,416.20001220703125,Stop Loss
2020-02-13 09:30:00-05:00,CMG,buy,18.007400512695312,167.0,3007.235885620117,Pyramid Unit 4
2020-02-13 09:30:00-05:00,ABBV,buy,97.79000091552734,4.0,391.1600036621094,Breakout above 97.08
2020-02-13 09:30:00-05:00,AES,buy,20.959999084472656,150.0,3143.9998626708984,Breakout above 20.91
2020-02-24 09:30:00-05:00,ABBV,sell,92.16999816894531,4.0,368.67999267578125,Stop Loss
2020-02-25 09:30:00-05:00,AES,sell,20.309999465942383,150.0,3046.4999198913574,Stop Loss
2020-02-26 09:30:00-05:00,CMG,sell,17.10759925842285,829.0,14182.199785232544,Stop Loss
2020-02-26 09:30:00-05:00,HPQ,buy,23.350000381469727,89.0,2078.1500339508057,Breakout above 22.87
2020-02-27 09:30:00-05:00,AON,sell,219.83999633789062,4.0,879.3599853515625,Stop Loss
2020-02-27 09:30:00-05:00,HPQ,sell,22.260000228881836,89.0,1981.1400203704834,Stop Loss
2020-02-27 09:30:00-05:00,GILD,buy,74.69999694824219,5.0,373.49998474121094,Breakout above 74.52
2020-02-27 09:30:00-05:00,MRNA,buy,29.15999984741211,17.0,495.71999740600586,Breakout above 26.55
2020-02-28 09:30:00-05:00,BALL,sell,70.12999725341797,30.0,2103.899917602539,Stop Loss
2020-02-28 09:30:00-05:00,AJG,sell,96.91999816894531,29.0,2810.679946899414,Stop Loss
2020-02-28 09:30:00-05:00,MRNA,sell,23.3799991607666,17.0,397.4599857330322,Stop Loss
2020-03-05 09:30:00-05:00,CPB,buy,52.720001220703125,15.0,790.8000183105469,Breakout above 49.56
2020-03-05 09:30:00-05:00,GNRC,buy,118.08000183105469,1.0,118.08000183105469,Breakout above 117.92
2020-03-06 09:30:00-05:00,CLX,buy,175.85000610351562,1.0,175.85000610351562,Breakout above 174.98
2020-03-06 09:30:00-05:00,KR,buy,33.470001220703125,28.0,937.1600341796875,Breakout above 30.97
2020-03-09 10:30:00-04:00,ALB,sell,75.5,25.0,1887.5,Stop Loss
2020-03-09 10:30:00-04:00,CPB,sell,49.689998626708984,15.0,745.3499794006348,Stop Loss
2020-03-09 10:30:00-04:00,GNRC,sell,103.4800033569336,1.0,103.4800033569336,Stop Loss
2020-03-09 10:30:00-04:00,KR,sell,30.68000030517578,28.0,859.0400085449219,Stop Loss
2020-03-09 10:30:00-04:00,GILD,buy,80.22000122070312,3.0,240.66000366210938,Pyramid Unit 2
2020-03-12 10:30:00-04:00,GILD,sell,70.44000244140625,8.0,563.52001953125,Stop Loss
2020-03-12 10:30:00-04:00,CLX,sell,160.10000610351562,1.0,160.10000610351562,Stop Loss
2020-03-18 10:30:00-04:00,CPB,buy,53.84000015258789,7.0,376.88000106811523,Breakout above 53.83
2020-03-18 10:30:00-04:00,GIS,buy,59.66999816894531,5.0,298.34999084472656,Breakout above 55.86
2020-03-19 10:30:00-04:00,WMT,buy,40.86000061035156,11.0,449.4600067138672,Breakout above 40.23
2020-03-20 10:30:00-04:00,CPB,sell,47.130001068115234,7.0,329.91000747680664,Stop Loss
2020-03-20 10:30:00-04:00,GIS,sell,53.0,5.0,265.0,Stop Loss
2020-03-26 10:30:00-04:00,WMT,sell,36.46666717529297,11.0,401.13333892822266,Stop Loss
2020-04-07 10:30:00-04:00,INCY,buy,85.11000061035156,2.0,170.22000122070312,Breakout above 83.12
2020-04-08 10:30:00-04:00,EQT,buy,10.75,65.0,698.75,Breakout above 10.31
2020-04-09 10:30:00-04:00,INCY,buy,87.75,2.0,175.5,Pyramid Unit 2
2020-04-13 10:30:00-04:00,NEM,buy,57.310001373291016,3.0,171.93000411987305,Breakout above 52.50
2020-04-14 10:30:00-04:00,EQT,buy,12.430000305175781,58.0,720.9400177001953,Pyramid Unit 2
2020-04-14 10:30:00-04:00,NEM,buy,59.77000045776367,3.0,179.31000137329102,Pyramid Unit 2
2020-04-15 10:30:00-04:00,INCY,buy,91.27999877929688,2.0,182.55999755859375,Pyramid Unit 3
2020-04-15 10:30:00-04:00,AMZN,buy,114.16600036621094,2.0,228.33200073242188,Breakout above 109.30
2020-04-15 10:30:00-04:00,WMT,buy,43.0,10.0,430.0,Breakout above 42.69
2020-04-16 10:30:00-04:00,ABT,buy,90.94000244140625,2.0,181.8800048828125,Breakout above 90.23
2020-04-16 10:30:00-04:00,CNC,buy,69.0199966430664,2.0,138.0399932861328,Breakout above 68.63
2020-04-17 10:30:00-04:00,INCY,buy,95.66000366210938,2.0,191.32000732421875,Pyramid Unit 4
2020-04-17 10:30:00-04:00,AMZN,buy,120.40950012207031,2.0,240.81900024414062,Pyramid Unit 2
2020-04-17 10:30:00-04:00,WMT,buy,44.11000061035156,12.0,529.3200073242188,Pyramid Unit 2
2020-04-17 10:30:00-04:00,ABT,buy,96.0,2.0,192.0,Pyramid Unit 2
2020-04-17 10:30:00-04:00,CNC,buy,72.8499984741211,2.0,145.6999969482422,Pyramid Unit 2
2020-04-20 10:30:00-04:00,EQT,buy,13.369999885559082,61.0,815.569993019104,Pyramid Unit 3
2020-04-21 10:30:00-04:00,EQT,buy,15.5600004196167,49.0,762.4400205612183,Pyramid Unit 4
2020-04-23 10:30:00-04:00,NEM,buy,61.72999954223633,5.0,308.64999771118164,Pyramid Unit 3
2020-04-24 10:30:00-04:00,EQT,sell,12.640000343322754,233.0,2945.1200799942017,Stop Loss
2020-05-01 10:30:00-04:00,WMT,sell,40.49333190917969,22.0,890.8533020019531,Stop Loss
2020-05-01 10:30:00-04:00,AMZN,buy,123.69999694824219,1.0,123.69999694824219,Pyramid Unit 3
2020-05-04 10:30:00-04:00,AMZN,sell,112.81900024414062,5.0,564.0950012207031,Stop Loss
2020-05-05 10:30:00-04:00,TECH,buy,59.157501220703125,6.0,354.94500732421875,Breakout above 57.25
2020-05-05 10:30:00-04:00,DXCM,buy,88.12750244140625,2.0,176.2550048828125,Breakout above 87.74
2020-05-06 10:30:00-04:00,NEM,buy,64.91000366210938,5.0,324.5500183105469,Pyramid Unit 4
2020-05-06 10:30:00-04:00,TECH,buy,61.51499938964844,6.0,369.0899963378906,Pyramid Unit 2
2020-05-06 10:30:00-04:00,DXCM,buy,91.06999969482422,2.0,182.13999938964844,Pyramid Unit 2
2020-05-07 10:30:00-04:00,TECH,buy,65.40750122070312,5.0,327.0375061035156,Pyramid Unit 3
2020-05-08 10:30:00-04:00,DXCM,buy,101.08999633789062,2.0,202.17999267578125,Pyramid Unit 3
2020-05-11 10:30:00-04:00,TECH,buy,67.625,5.0,338.125,Pyramid Unit 4
2020-05-12 10:30:00-04:00,DXCM,buy,105.33999633789062,1.0,105.33999633789062,Pyramid Unit 4
2020-05-20 10:30:00-04:00,ABT,sell,89.58000183105469,4.0,358.32000732421875,System Exit
2020-05-21 10:30:00-04:00,AMZN,buy,124.89700317382812,2.0,249.79400634765625,Breakout above 124.25
2020-05-21 10:30:00-04:00,ADI,buy,114.56999969482422,1.0,114.56999969482422,Breakout above 114.06
2020-05-27 10:30:00-04:00,NEM,sell,57.11000061035156,16.0,913.760009765625,Stop Loss
2020-05-27 10:30:00-04:00,DXCM,sell,95.05000305175781,7.0,665.3500213623047,Stop Loss
2020-05-28 10:30:00-04:00,AOS,buy,47.209999084472656,12.0,566.5199890136719,Breakout above 45.21
2020-05-28 10:30:00-04:00,AME,buy,91.69000244140625,3.0,275.07000732421875,Breakout above 90.33
2020-06-03 10:30:00-04:00,ADI,buy,116.80000305175781,1.0,116.80000305175781,Pyramid Unit 2
2020-06-04 10:30:00-04:00,ADI,buy,121.62000274658203,1.0,121.62000274658203,Pyramid Unit 3
2020-06-04 10:30:00-04:00,AOS,buy,49.849998474121094,11.0,548.349983215332,Pyramid Unit 2
2020-06-04 10:30:00-04:00,AME,buy,95.01000213623047,4.0,380.0400085449219,Pyramid Unit 2
2020-06-08 10:30:00-04:00,ADI,buy,124.58999633789062,1.0,124.58999633789062,Pyramid Unit 4
2020-06-08 10:30:00-04:00,AOS,buy,52.0,11.0,572.0,Pyramid Unit 3
2020-06-08 10:30:00-04:00,AME,buy,96.98999786376953,3.0,290.9699935913086,Pyramid Unit 3
2020-06-09 10:30:00-04:00,AMZN,buy,126.2030029296875,2.0,252.406005859375,Pyramid Unit 2
2020-06-10 10:30:00-04:00,AMZN,buy,130.04299926757812,2.0,260.08599853515625,Pyramid Unit 3
2020-06-11 10:30:00-04:00,AOS,sell,47.45000076293945,34.0,1613.3000259399414,Stop Loss
2020-06-11 10:30:00-04:00,AME,sell,90.12000274658203,10.0,901.2000274658203,Stop Loss
2020-06-11 10:30:00-04:00,AMZN,buy,132.37249755859375,2.0,264.7449951171875,Pyramid Unit 4
2020-06-12 10:30:00-04:00,CNC,sell,64.23999786376953,4.0,256.9599914550781,System Exit
2020-06-12 10:30:00-04:00,TECH,sell,61.52750015258789,22.0,1353.6050033569336,Stop Loss
2020-06-15 10:30:00-04:00,AMZN,sell,126.33000183105469,8.0,1010.6400146484375,Stop Loss
2020-06-16 10:30:00-04:00,ARE,buy,165.3800048828125,1.0,165.3800048828125,Breakout above 162.44
2020-06-16 10:30:00-04:00,SMCI,buy,3.128999948501587,2629.0,8226.140864610672,Breakout above 3.03
2020-06-17 10:30:00-04:00,ARE,buy,169.17999267578125,1.0,169.17999267578125,Pyramid Unit 2
2020-06-17 10:30:00-04:00,DHR,buy,155.05319213867188,1.0,155.05319213867188,Breakout above 154.72
2020-06-17 10:30:00-04:00,ORLY,buy,28.416667938232422,50.0,1420.833396911621,Breakout above 28.39
2020-06-22 10:30:00-04:00,SMCI,buy,3.2309999465942383,2344.0,7573.4638748168945,Pyramid Unit 2
2020-06-29 10:30:00-04:00,SMCI,sell,2.816999912261963,4973.0,14008.940563678741,Stop Loss
2020-06-30 10:30:00-04:00,MTCH,buy,106.0,2.0,212.0,Breakout above 101.97
