timestamp,symbol,action,price,quantity,value,reason
2020-01-03 09:30:00-05:00,AMD,buy,49.099998474121094,203.0,9967.299690246582,"Entry signals: 30%+=True, ATR=True, Breakout=True, Vol=True, MA=True"
2020-01-10 09:30:00-05:00,ALGN,buy,296.5400085449219,33.0,9785.820281982422,"Entry signals: 30%+=True, ATR=True, Breakout=True, Vol=True, MA=True"
2020-01-16 09:30:00-05:00,ALGN,sell,274.1000061035156,33.0,9045.300201416016,MA exit signal
2020-01-30 09:30:00-05:00,AMD,sell,47.5099983215332,203.0,9644.52965927124,MA exit signal
2020-01-30 09:30:00-05:00,ALLE,buy,130.82000732421875,75.0,9811.500549316406,"Entry signals: 30%+=True, ATR=True, Breakout=True, Vol=True, MA=True"
2020-02-05 09:30:00-05:00,ADBE,buy,366.739990234375,27.0,9901.979736328125,"Entry signals: 30%+=True, ATR=True, Breakout=True, Vol=True, MA=True"
2020-02-05 09:30:00-05:00,ALB,buy,90.43000030517578,109.0,9856.87003326416,"Entry signals: 30%+=True, ATR=True, Breakout=True, Vol=True, MA=True"
2020-02-20 09:30:00-05:00,ALLE,sell,131.16000366210938,75.0,9837.000274658203,MA exit signal
2020-02-25 09:30:00-05:00,ADBE,sell,357.4100036621094,27.0,9650.070098876953,MA exit signal
2020-02-26 09:30:00-05:00,ALB,sell,85.83000183105469,109.0,9355.470199584961,MA exit signal
2020-07-07 10:30:00-04:00,AMZN,buy,152.8520050048828,64.0,9782.5283203125,"Entry signals: 30%+=True, ATR=True, Breakout=True, Vol=True, MA=True"
2020-07-16 10:30:00-04:00,ALGN,buy,314.29998779296875,31.0,9743.299621582031,"Entry signals: 30%+=True, ATR=True, Breakout=True, Vol=True, MA=True"
2020-07-23 10:30:00-04:00,AMD,buy,61.790000915527344,158.0,9762.82014465332,"Entry signals: 30%+=True, ATR=True, Breakout=True, Vol=True, MA=True"
2020-07-24 10:30:00-04:00,AMZN,sell,149.32749938964844,64.0,9556.9599609375,MA exit signal
2020-07-30 10:30:00-04:00,ABT,buy,102.5199966430664,96.0,9841.919677734375,"Entry signals: 30%+=True, ATR=True, Breakout=True, Vol=True, MA=True"
2020-07-31 10:30:00-04:00,ALGN,sell,296.1300048828125,31.0,9180.030151367188,MA exit signal
2020-08-04 10:30:00-04:00,A,buy,99.08999633789062,100.0,9908.999633789062,"Entry signals: 30%+=True, ATR=True, Breakout=True, Vol=True, MA=True"
2020-08-12 10:30:00-04:00,ABT,sell,99.05999755859375,96.0,9509.759765625,MA exit signal
2020-08-21 10:30:00-04:00,ADBE,buy,478.4800109863281,20.0,9569.600219726562,"Entry signals: 30%+=True, ATR=True, Breakout=True, Vol=True, MA=True"
2020-08-27 10:30:00-04:00,GOOGL,buy,82.20649719238281,123.0,10111.399154663086,"Entry signals: 30%+=True, ATR=True, Breakout=True, Vol=True, MA=True"
2020-08-27 10:30:00-04:00,GOOG,buy,82.61900329589844,123.0,10162.137405395508,"Entry signals: 30%+=True, ATR=True, Breakout=True, Vol=True, MA=True"
2020-08-28 10:30:00-04:00,ABT,buy,111.29000091552734,90.0,10016.100082397461,"Entry signals: 30%+=True, ATR=True, Breakout=True, Vol=True, MA=True"
2020-09-02 10:30:00-04:00,ALB,buy,97.38999938964844,106.0,10323.339935302734,"Entry signals: 30%+=True, ATR=True, Breakout=True, Vol=True, MA=True"
2020-09-03 10:30:00-04:00,AMZN,buy,176.57249450683594,58.0,10241.204681396484,"Entry signals: 30%+=True, ATR=True, Breakout=True, Vol=True, MA=True"
2020-09-04 10:30:00-04:00,AMD,sell,82.54000091552734,158.0,13041.32014465332,MA exit signal
2020-09-08 10:30:00-04:00,A,sell,96.83999633789062,100.0,9683.999633789062,MA exit signal
2020-09-08 10:30:00-04:00,AMZN,sell,164.7310028076172,58.0,9554.398162841797,MA exit signal
2020-09-09 10:30:00-04:00,ADBE,sell,462.1300048828125,20.0,9242.60009765625,MA exit signal
2020-09-09 10:30:00-04:00,GOOGL,sell,76.18000030517578,123.0,9370.140037536621,MA exit signal
2020-09-09 10:30:00-04:00,GOOG,sell,76.61949920654297,123.0,9424.198402404785,MA exit signal
2020-09-09 10:30:00-04:00,ABT,sell,102.83999633789062,90.0,9255.599670410156,MA exit signal
2020-09-18 10:30:00-04:00,AES,buy,18.43000030517578,527.0,9712.610160827637,"Entry signals: 30%+=True, ATR=True, Breakout=True, Vol=True, MA=True"
2020-09-24 10:30:00-04:00,ALB,sell,80.41999816894531,106.0,8524.519805908203,MA exit signal
2020-09-24 10:30:00-04:00,AES,sell,17.760000228881836,527.0,9359.520120620728,MA exit signal
2020-10-06 10:30:00-04:00,AOS,buy,55.209999084472656,171.0,9440.909843444824,"Entry signals: 30%+=True, ATR=True, Breakout=True, Vol=True, MA=True"
2020-10-09 10:30:00-04:00,AES,buy,19.440000534057617,489.0,9506.160261154175,"Entry signals: 30%+=True, ATR=True, Breakout=True, Vol=True, MA=True"
2020-10-27 10:30:00-04:00,AOS,sell,53.93000030517578,171.0,9222.030052185059,MA exit signal
2020-10-29 10:30:00-04:00,AES,sell,19.5,489.0,9535.5,MA exit signal
2020-11-10 09:30:00-05:00,APD,buy,312.6700134277344,30.0,9380.100402832031,"Entry signals: 30%+=True, ATR=True, Breakout=True, Vol=True, MA=True"
2020-11-12 09:30:00-05:00,APD,sell,280.8399963378906,30.0,8425.199890136719,MA exit signal
2020-12-01 09:30:00-05:00,AMD,buy,92.66000366210938,100.0,9266.000366210938,"Entry signals: 30%+=True, ATR=True, Breakout=True, Vol=True, MA=True"
2020-12-18 09:30:00-05:00,ALGN,buy,526.719970703125,17.0,8954.239501953125,"Entry signals: 30%+=True, ATR=True, Breakout=True, Vol=True, MA=True"
2020-12-24 09:30:00-05:00,AMD,sell,91.55000305175781,100.0,9155.000305175781,MA exit signal
2021-01-07 09:30:00-05:00,AES,buy,24.979999542236328,374.0,9342.519828796387,"Entry signals: 30%+=True, ATR=True, Breakout=True, Vol=True, MA=True"
2021-01-07 09:30:00-05:00,ALB,buy,175.10000610351562,53.0,9280.300323486328,"Entry signals: 30%+=True, ATR=True, Breakout=True, Vol=True, MA=True"
2021-01-12 09:30:00-05:00,A,buy,128.14999389648438,72.0,9226.799560546875,"Entry signals: 30%+=True, ATR=True, Breakout=True, Vol=True, MA=True"
2021-01-22 09:30:00-05:00,ALGN,sell,543.8099975585938,17.0,9244.769958496094,MA exit signal
2021-01-27 09:30:00-05:00,AES,sell,24.559999465942383,374.0,9185.439800262451,MA exit signal
2021-01-28 09:30:00-05:00,ALB,sell,168.85000610351562,53.0,8949.050323486328,MA exit signal
2021-01-28 09:30:00-05:00,A,sell,118.80000305175781,72.0,8553.600219726562,MA exit signal
2021-02-22 09:30:00-05:00,AFL,buy,48.08000183105469,190.0,9135.20034790039,"Entry signals: 30%+=True, ATR=True, Breakout=True, Vol=True, MA=True"
2021-02-22 09:30:00-05:00,AXP,buy,131.7100067138672,69.0,9087.990463256836,"Entry signals: 30%+=True, ATR=True, Breakout=True, Vol=True, MA=True"
2021-02-23 09:30:00-05:00,AIG,buy,44.099998474121094,209.0,9216.899681091309,"Entry signals: 30%+=True, ATR=True, Breakout=True, Vol=True, MA=True"
2021-03-22 10:30:00-04:00,AXP,sell,140.7100067138672,69.0,9708.990463256836,MA exit signal
2021-03-23 10:30:00-04:00,AIG,sell,46.22999954223633,209.0,9662.069904327393,MA exit signal
2021-03-24 10:30:00-04:00,AFL,sell,49.5,190.0,9405.0,MA exit signal
2021-03-29 10:30:00-04:00,AOS,buy,69.48999786376953,133.0,9242.169715881348,"Entry signals: 30%+=True, ATR=True, Breakout=True, Vol=True, MA=True"
2021-04-09 10:30:00-04:00,AOS,sell,66.83000183105469,133.0,8888.390243530273,MA exit signal
