symbol,entry_price,exit_price,pnl_pct,hold_days
ALB,235.72019958496094,188.78700256347656,-19.910553743005877,1
ABNB,180.07000732421875,165.24000549316406,-8.235686803940123,7
ABBV,127.7403564453125,129.1356964111328,1.0923250918104976,14
AKAM,117.62000274658203,119.58999633789062,1.674879735849899,19
AES,20.593013763427734,21.931692123413086,6.500643253892169,20
ABBV,148.2318115234375,140.6766815185547,-5.09683442928729,7
ABNB,171.85000610351562,165.74000549316406,-3.555426472706169,5
ALB,233.47152709960938,230.5621337890625,-1.2461448069021275,8
APD,240.16342163085938,228.5691680908203,-4.827651713698467,3
AOS,59.88249588012695,57.355445861816406,-4.220014515375592,7
A,128.30841064453125,126.1260757446289,-1.700851011200144,12
AKAM,95.98999786376953,93.68000030517578,-2.406498187313366,1
ARE,142.1240997314453,144.44058227539062,1.62990129634768,21
A,139.24949645996094,131.07797241210938,-5.8682611108767375,5
AES,21.36407470703125,21.884506225585938,2.4360124446831444,18
ALB,234.95127868652344,262.3210754394531,11.649137176838686,32
AES,22.97828483581543,23.54281997680664,2.4568201892566366,9
ABNB,118.44999694824219,115.30999755859375,-2.650907108946987,1
APD,234.85903930664062,228.8932647705078,-2.540151127989443,8
ALB,294.6668701171875,284.8930358886719,-3.31690977836383,7
AOS,52.14849090576172,56.889259338378906,9.090902440847803,28
AFL,61.23320770263672,67.04998779296875,9.499388172802782,29
AES,24.545005798339844,25.175052642822266,2.5669044434490917,17
ABT,101.93482208251953,99.8786849975586,-2.01710960293473,5
APD,246.49185180664062,295.2449951171875,19.77880524374942,42
ABBV,145.44973754882812,147.1823272705078,1.191194807827034,15
AMD,76.52999877929688,72.44999694824219,-5.331245127575279,7
ALB,251.3792266845703,266.97467041015625,6.203950871865405,14
ABNB,115.94000244140625,114.94000244140625,-0.862515075851733,13
ADBE,392.2300109863281,375.80999755859375,-4.1863225576348695,7
AMD,75.1500015258789,81.4800033569336,8.423155958120464,10
ARE,142.3621368408203,146.20591735839844,2.7000019828839594,14
ALB,275.4716491699219,248.84268188476562,-9.666681622372852,1
ABNB,116.41999816894531,122.77999877929688,5.462979479798746,11
AMD,96.5999984741211,94.55999755859375,-2.1118022233446054,12
AFL,66.107177734375,64.09931945800781,-3.0372772597174746,6
ABT,107.41354370117188,105.46212768554688,-1.8167318090295037,20
ABNB,119.9000015258789,113.19000244140625,-5.596329440433234,5
ALB,208.7823486328125,198.0567169189453,-5.1372310849565395,2
AMD,101.4800033569336,117.83000183105469,16.111547037117813,22
AKAM,92.12000274658203,92.4800033569336,0.39079526662837427,9
AMD,124.52999877929688,120.08000183105469,-3.5734337042184205,3
ACN,292.3131408691406,301.5562438964844,3.1620552534385116,26
ADBE,415.3900146484375,479.510009765625,15.43609447893326,31
ADBE,520.22998046875,514.5499877929688,-1.0918234029233198,5
A,126.57698059082031,119.97570037841797,-5.215229642538244,5
ARE,111.45293426513672,110.3947525024414,-0.9494427129015603,11
ABNB,137.5399932861328,144.55999755859375,5.103973109738913,22
MMM,85.25196075439453,84.537841796875,-0.8376569303512715,8
ADBE,546.1699829101562,523.760009765625,-4.103113288124005,3
AFL,73.01346588134766,72.52505493164062,-0.6689327014015922,13
ABBV,138.36448669433594,139.45208740234375,0.7860403590485232,21
AKAM,102.98999786376953,100.20999908447266,-2.69929006404499,8
ABNB,144.1199951171875,142.75,-0.9505933691390411,1
AES,13.608977317810059,14.241312026977539,4.646452811262636,12
A,122.3401870727539,125.578369140625,2.64686702329906,17
ARE,99.84391021728516,107.10711669921875,7.274561328905338,13
MMM,76.2933120727539,82.95918273925781,8.737162518448894,33
ACN,323.2542419433594,329.4255065917969,1.9091055422310044,20
AMD,128.9199981689453,135.47000122070312,5.080672622391957,12
ABNB,140.5500030517578,141.07000732421875,0.3699781296123028,8
