symbol,market,conviction_level,current_price,distance_from_high_pct,daily_change_pct,volume_surge,conviction_score,scan_date,ib_action,stop_loss_pct,target_pct
WOW.AX,ASX,2,33.886802673339844,-1.1054448335108713,0.31627690575553036,0.7540736715705019,2,2024-08-19,WATCH,7.0,15.0
WES.AX,ASX,2,72.180908203125,-2.4589071868530876,-0.6029655753219454,0.794707986825788,2,2024-08-19,WATCH,7.0,15.0
PMV.AX,ASX,2,32.67746353149414,-1.3325459189799882,-0.47789472583558146,0.6082181634187079,2,2024-08-19,WATCH,7.0,15.0
CNU.AX,ASX,2,6.938492298126221,-2.1333301965196116,-1.476504386849875,0.9127467073633275,2,2024-08-19,WATCH,7.0,15.0
CSL.AX,ASX,2,303.1587829589844,-1.8338356707637282,0.8056510955284146,0.7022223034632172,2,2024-08-19,WATCH,7.0,15.0
MQG.AX,ASX,2,203.48690795898438,-1.4706536616221677,-0.023832555270497657,0.5231358369703972,2,2024-08-19,WATCH,7.0,15.0
TJX,US,2,111.08850860595703,-1.148914461112971,0.9331639629210464,1.469421665615336,2,2024-08-19,WATCH,7.0,15.0
TSLA,US,2,222.72000122070312,-12.918358615795844,3.0538618603692225,0.861902757416308,2,2024-08-19,WATCH,7.0,15.0
META,US,2,527.4739379882812,-1.943407948113618,0.3526804796371019,0.5826746344534531,2,2024-08-19,WATCH,7.0,15.0
PG,US,2,164.26649475097656,-1.9217254681227702,0.3156877268964742,0.50542920439748,2,2024-08-19,WATCH,7.0,15.0
UNH,US,2,568.0538940429688,-2.157084754691596,0.1904124817922348,0.5653179473687431,2,2024-08-19,WATCH,7.0,15.0
HD,US,2,354.52069091796875,-2.528917710546974,0.27897342475573517,1.0489181561618062,2,2024-08-19,WATCH,7.0,15.0
MA,US,2,464.3079528808594,-1.48101605679275,-0.405208209503527,0.6840373089192268,2,2024-08-19,WATCH,7.0,15.0
TMO,US,2,605.6227416992188,-2.362211489459154,0.5993670542778995,0.5815338455243897,2,2024-08-19,WATCH,7.0,15.0
