timestamp,symbol,action,price,quantity,value,reason,portfolio_value,market_regime
2015-01-02 09:30:00-05:00,ORCL,buy,44.970001220703125,778.0,34986.66094970703,"Conviction 4 | HIGH conviction: 40, trend: 100, vol: 0.8x",100000.0,STRONG
2015-01-02 09:30:00-05:00,NVDA,buy,0.5012500286102295,49875.0,24999.845176935196,"Conviction 2 | LOW conviction: 20, trend: 80, vol: 0.9x",100000.0,STRONG
2015-01-05 09:30:00-05:00,MA,buy,85.68000030517578,289.0,24761.5200881958,"Conviction 2 | LOW conviction: 20, trend: 80, vol: 1.1x",99330.91952514648,STRONG
2015-01-05 09:30:00-05:00,AVGO,buy,10.008999824523926,3473.0,34761.256390571594,"Conviction 4 | HIGH conviction: 35, trend: 90, vol: 0.6x",99330.91952514648,STRONG
2015-03-12 10:30:00-04:00,ORCL,sell,41.459999084472656,778.0,32255.879287719727,Stop Loss | P&L: -7.8%,109011.98712569475,WEAK
2015-03-13 10:30:00-04:00,SCHW,buy,31.049999237060547,409.0,12699.449687957764,"Conviction 3 | STANDARD conviction: 30, trend: 90, vol: 1.0x",110309.43774795532,NORMAL
2015-03-13 10:30:00-04:00,NFLX,buy,6.404571056365967,1987.0,12725.882688999176,"Conviction 3 | STANDARD conviction: 30, trend: 80, vol: 1.3x",110309.43774795532,NORMAL
2015-03-27 10:30:00-04:00,NFLX,sell,5.933000087738037,1987.0,11788.87117433548,Stop Loss | P&L: -7.4%,106644.63516563177,WEAK
2015-07-08 10:30:00-04:00,AVGO,sell,13.010000228881836,3473.0,45183.730794906616,Trailing Stop | P&L: 30.0%,109038.54820165038,WEAK
2015-07-09 10:30:00-04:00,NFLX,buy,9.350713729858398,732.0,6844.722450256348,"Conviction 2 | LOW conviction: 20, trend: 80, vol: 0.6x",109627.76347130537,WEAK
2015-07-09 10:30:00-04:00,LLY,buy,87.25,125.0,10906.25,"Conviction 5 | MAX conviction: 45, trend: 100, vol: 0.7x",109627.76347130537,WEAK
2015-07-13 10:30:00-04:00,GOOGL,buy,27.805500030517578,249.0,6923.569507598877,"Conviction 2 | LOW conviction: 25, trend: 80, vol: 1.3x",110903.51952239871,WEAK
2015-08-24 10:30:00-04:00,SCHW,sell,28.440000534057617,409.0,11631.960218429565,Stop Loss | P&L: -8.4%,105404.36326789856,WEAK
2015-08-26 10:30:00-04:00,LLY,sell,79.87999725341797,125.0,9984.999656677246,Stop Loss | P&L: -8.4%,108886.26693922281,WEAK
2015-08-27 10:30:00-04:00,GOOG,buy,31.430999755859375,312.0,9806.471923828125,"Conviction 4 | HIGH conviction: 40, trend: 80, vol: 1.7x",112413.09621286392,WEAK
2015-09-14 10:30:00-04:00,AVGO,buy,13.107999801635742,529.0,6934.131895065308,"Conviction 2 | LOW conviction: 20, trend: 70, vol: 1.0x",111028.09436380863,WEAK
2015-09-30 10:30:00-04:00,AVGO,sell,12.178999900817871,529.0,6442.690947532654,Stop Loss | P&L: -7.1%,111186.9182625413,WEAK
2015-10-01 10:30:00-04:00,LLY,buy,83.69000244140625,67.0,5607.230163574219,"Conviction 1 | MINIMAL conviction: 15, trend: 70, vol: 1.2x",112566.67345541716,WEAK
2015-10-22 10:30:00-04:00,LLY,sell,77.22000122070312,67.0,5173.740081787109,Stop Loss | P&L: -7.7%,118675.55480986834,WEAK
2015-10-23 10:30:00-04:00,MSFT,buy,48.029998779296875,510.0,24495.299377441406,"Conviction 5 | MAX conviction: 45, trend: 80, vol: 1.9x",122501.59588247538,NORMAL
2015-11-06 09:30:00-05:00,NVDA,sell,0.7612500190734863,49875.0,37967.34470129013,HOME RUN TARGET | P&L: 51.9%,127440.47863471508,NORMAL
2015-11-09 09:30:00-05:00,AAPL,buy,30.264999389648438,843.0,25513.394485473633,"Conviction 1 | MINIMAL conviction: 17, trend: 65, vol: 0.7x",127711.12909781933,STRONG
