datetime,portfolio_value,cash,positions,return
2020-01-02 08:30:00-05:00,100000.0,100000.0,[],
2020-01-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2020-01-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2020-01-03 09:30:00-05:00,100000.0,100000.0,[],0.0
2020-01-04 09:30:00-05:00,100000.0,90249.91024780273,"[{'asset': AMD, 'quantity': 203.0}]",0.0
2020-01-05 09:30:00-05:00,100000.0,90249.91024780273,"[{'asset': AMD, 'quantity': 203.0}]",0.0
2020-01-06 09:30:00-05:00,99997.97034072876,90249.91024780273,"[{'asset': AMD, 'quantity': 203.0}]",-2.029659271240991e-05
2020-01-07 09:30:00-05:00,100267.95993804932,90249.91024780273,"[{'asset': AMD, 'quantity': 203.0}]",0.002699950773006776
2020-01-08 09:30:00-05:00,99963.45993804932,90249.91024780273,"[{'asset': AMD, 'quantity': 203.0}]",-0.0030368624253264143
2020-01-09 09:30:00-05:00,100184.72996902466,90249.91024780273,"[{'asset': AMD, 'quantity': 203.0}]",0.0022135091273598473
2020-01-10 09:30:00-05:00,100249.68990707397,90249.91024780273,"[{'asset': AMD, 'quantity': 203.0}]",0.0006484015884395955
2020-01-11 09:30:00-05:00,100249.68990707397,80441.98052978516,"[{'asset': AMD, 'quantity': 203.0}, {'asset': ALGN, 'quantity': 33.0}]",0.0
2020-01-12 09:30:00-05:00,100249.68990707397,80441.98052978516,"[{'asset': AMD, 'quantity': 203.0}, {'asset': ALGN, 'quantity': 33.0}]",0.0
2020-01-13 09:30:00-05:00,100076.4102973938,80441.98052978516,"[{'asset': AMD, 'quantity': 203.0}, {'asset': ALGN, 'quantity': 33.0}]",-0.0017284802560566526
2020-01-14 09:30:00-05:00,99759.84016418457,80441.98052978516,"[{'asset': AMD, 'quantity': 203.0}, {'asset': ALGN, 'quantity': 33.0}]",-0.0031632842571839292
2020-01-15 09:30:00-05:00,99660.44051742554,80441.98052978516,"[{'asset': AMD, 'quantity': 203.0}, {'asset': ALGN, 'quantity': 33.0}]",-0.0009963893947247948
2020-01-16 09:30:00-05:00,99394.21003723145,80441.98052978516,"[{'asset': AMD, 'quantity': 203.0}, {'asset': ALGN, 'quantity': 33.0}]",-0.0026713757114844583
2020-01-17 09:30:00-05:00,99603.30056381226,89412.70040893555,"[{'asset': AMD, 'quantity': 203.0}]",0.0021036489600601005
2020-01-18 09:30:00-05:00,99603.30056381226,89412.70040893555,"[{'asset': AMD, 'quantity': 203.0}]",0.0
2020-01-19 09:30:00-05:00,99603.30056381226,89412.70040893555,"[{'asset': AMD, 'quantity': 203.0}]",0.0
2020-01-20 09:30:00-05:00,99603.30056381226,89412.70040893555,"[{'asset': AMD, 'quantity': 203.0}]",0.0
2020-01-21 09:30:00-05:00,99757.5802230835,89412.70040893555,"[{'asset': AMD, 'quantity': 203.0}]",0.0015489412338540731
2020-01-22 09:30:00-05:00,99893.59062576294,89412.70040893555,"[{'asset': AMD, 'quantity': 203.0}]",0.0013634092003362852
2020-01-23 09:30:00-05:00,99834.72043991089,89412.70040893555,"[{'asset': AMD, 'quantity': 203.0}]",-0.0005893289597788121
2020-01-24 09:30:00-05:00,100025.54016113281,89412.70040893555,"[{'asset': AMD, 'quantity': 203.0}]",0.0019113562934929273
2020-01-25 09:30:00-05:00,100025.54016113281,89412.70040893555,"[{'asset': AMD, 'quantity': 203.0}]",0.0
2020-01-26 09:30:00-05:00,100025.54016113281,89412.70040893555,"[{'asset': AMD, 'quantity': 203.0}]",0.0
2020-01-27 09:30:00-05:00,99248.05056381226,89412.70040893555,"[{'asset': AMD, 'quantity': 203.0}]",-0.0077729107592728885
2020-01-28 09:30:00-05:00,99568.79016113281,89412.70040893555,"[{'asset': AMD, 'quantity': 203.0}]",0.0032316966983076956
2020-01-29 09:30:00-05:00,99124.22043991089,89412.70040893555,"[{'asset': AMD, 'quantity': 203.0}]",-0.004464950518154098
2020-01-30 09:30:00-05:00,98850.1707496643,89412.70040893555,"[{'asset': AMD, 'quantity': 203.0}]",-0.0027647096646041813
2020-01-31 09:30:00-05:00,98885.42084121704,89100.1707496643,"[{'asset': ALLE, 'quantity': 75.0}]",0.00035660122066971667
2020-02-01 09:30:00-05:00,98885.42084121704,89100.1707496643,"[{'asset': ALLE, 'quantity': 75.0}]",0.0
2020-02-02 09:30:00-05:00,98885.42084121704,89100.1707496643,"[{'asset': ALLE, 'quantity': 75.0}]",0.0
2020-02-03 09:30:00-05:00,98853.92097854614,89100.1707496643,"[{'asset': ALLE, 'quantity': 75.0}]",-0.0003185491086848957
