time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost
2020-01-03 09:30:00-05:00,buy,new,,AMD,stock,,0.0,,,market,1,
2020-01-03 09:30:00-05:00,buy,fill,203.0,AMD,stock,,0.0,,48.029998779296875,market,1,0.0
2020-01-14 09:30:00-05:00,buy,new,,ADBE,stock,,0.0,,,market,1,
2020-01-14 09:30:00-05:00,buy,fill,28.0,ADBE,stock,,0.0,,347.010009765625,market,1,0.0
2020-01-31 09:30:00-05:00,sell,new,,AMD,stock,,0.0,,,market,1,
2020-01-31 09:30:00-05:00,sell,fill,203.0,AMD,stock,,0.0,,48.400001525878906,market,1,0.0
2020-02-12 09:30:00-05:00,buy,new,,AMT,stock,,0.0,,,market,1,
2020-02-12 09:30:00-05:00,buy,fill,39.0,AMT,stock,,0.0,,254.27999877929688,market,1,0.0
2020-04-30 10:30:00-04:00,sell,new,,AMT,stock,,0.0,,,market,1,
2020-04-30 10:30:00-04:00,sell,fill,39.0,AMT,stock,,0.0,,234.11000061035156,market,1,0.0
2020-07-14 10:30:00-04:00,buy,new,,ALB,stock,,0.0,,,market,1,
2020-07-14 10:30:00-04:00,buy,fill,124.0,ALB,stock,,0.0,,81.55999755859375,market,1,0.0
2020-07-15 10:30:00-04:00,sell,new,,ADBE,stock,,0.0,,,market,1,
2020-07-15 10:30:00-04:00,sell,fill,28.0,ADBE,stock,,0.0,,434.9100036621094,market,1,0.0
2020-07-17 10:30:00-04:00,buy,new,,APD,stock,,0.0,,,market,1,
2020-07-17 10:30:00-04:00,buy,fill,35.0,APD,stock,,0.0,,289.0,market,1,0.0
2020-07-27 10:30:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,
2020-07-27 10:30:00-04:00,buy,fill,147.0,AMD,stock,,0.0,,69.27999877929688,market,1,0.0
2020-07-31 10:30:00-04:00,sell,new,,ALB,stock,,0.0,,,market,1,
2020-07-31 10:30:00-04:00,sell,fill,124.0,ALB,stock,,0.0,,82.61000061035156,market,1,0.0
2020-08-04 10:30:00-04:00,sell,new,,APD,stock,,0.0,,,market,1,
2020-08-04 10:30:00-04:00,sell,fill,35.0,APD,stock,,0.0,,276.3299865722656,market,1,0.0
2020-08-21 10:30:00-04:00,buy,new,,ADBE,stock,,0.0,,,market,1,
2020-08-21 10:30:00-04:00,buy,fill,21.0,ADBE,stock,,0.0,,477.0899963378906,market,1,0.0
2020-09-04 10:30:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,
2020-09-04 10:30:00-04:00,sell,fill,147.0,AMD,stock,,0.0,,81.44999694824219,market,1,0.0
2020-10-05 10:30:00-04:00,sell,new,,ADBE,stock,,0.0,,,market,1,
2020-10-05 10:30:00-04:00,sell,fill,21.0,ADBE,stock,,0.0,,483.25,market,1,0.0
2020-10-16 10:30:00-04:00,buy,new,,AES,stock,,0.0,,,market,1,
2020-10-16 10:30:00-04:00,buy,fill,520.0,AES,stock,,0.0,,19.93000030517578,market,1,0.0
2020-11-10 09:30:00-05:00,buy,new,,AXP,stock,,0.0,,,market,1,
2020-11-10 09:30:00-05:00,buy,fill,88.0,AXP,stock,,0.0,,118.58999633789062,market,1,0.0
