datetime,portfolio_value,cash,positions,return
2020-01-02 08:30:00-05:00,100000.0,100000.0,[],
2020-01-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2020-01-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2020-01-03 09:30:00-05:00,99809.76941680908,79877.37023544312,"[{'asset': CZR, 'quantity': 167.0}, {'asset': DAY, 'quantity': 147.0}]",-0.0019023058319092012
2020-01-04 09:30:00-05:00,99809.76941680908,64251.978298187256,"[{'asset': CZR, 'quantity': 167.0}, {'asset': DAY, 'quantity': 147.0}, {'asset': MMM, 'quantity': 53.0}, {'asset': AMD, 'quantity': 162.0}]",0.0
2020-01-05 09:30:00-05:00,99809.76941680908,64251.978298187256,"[{'asset': CZR, 'quantity': 167.0}, {'asset': DAY, 'quantity': 147.0}, {'asset': MMM, 'quantity': 53.0}, {'asset': AMD, 'quantity': 162.0}]",0.0
2020-01-06 09:30:00-05:00,99592.8713684082,64251.978298187256,"[{'asset': CZR, 'quantity': 167.0}, {'asset': DAY, 'quantity': 147.0}, {'asset': MMM, 'quantity': 53.0}, {'asset': AMD, 'quantity': 162.0}]",-0.0021731144122285606
2020-01-07 09:30:00-05:00,99867.70984649658,51561.17287826538,"[{'asset': CZR, 'quantity': 167.0}, {'asset': DAY, 'quantity': 147.0}, {'asset': MMM, 'quantity': 53.0}, {'asset': AMD, 'quantity': 162.0}, {'asset': AAPL, 'quantity': 86.0}, {'asset': AXON, 'quantity': 86.0}]",0.002759619983961681
2020-01-08 09:30:00-05:00,99653.3657951355,47221.45341873169,"[{'asset': CZR, 'quantity': 167.0}, {'asset': DAY, 'quantity': 147.0}, {'asset': MMM, 'quantity': 53.0}, {'asset': AMD, 'quantity': 162.0}, {'asset': AAPL, 'quantity': 86.0}, {'asset': ALGN, 'quantity': 18.0}, {'asset': GOOGL, 'quantity': 73.0}]",-0.002146279830493203
2020-01-09 09:30:00-05:00,100749.24081039429,37858.523471832275,"[{'asset': CZR, 'quantity': 167.0}, {'asset': DAY, 'quantity': 147.0}, {'asset': MMM, 'quantity': 53.0}, {'asset': AMD, 'quantity': 162.0}, {'asset': AAPL, 'quantity': 86.0}, {'asset': ALGN, 'quantity': 18.0}, {'asset': GOOGL, 'quantity': 73.0}, {'asset': AME, 'quantity': 46.0}, {'asset': ADI, 'quantity': 39.0}]",0.010996869062221748
2020-01-10 09:30:00-05:00,101021.6335067749,30304.13344192505,"[{'asset': CZR, 'quantity': 167.0}, {'asset': DAY, 'quantity': 147.0}, {'asset': MMM, 'quantity': 53.0}, {'asset': AMD, 'quantity': 162.0}, {'asset': AAPL, 'quantity': 86.0}, {'asset': ALGN, 'quantity': 18.0}, {'asset': GOOGL, 'quantity': 73.0}, {'asset': AME, 'quantity': 46.0}, {'asset': ADI, 'quantity': 39.0}, {'asset': A, 'quantity': 44.0}, {'asset': APA, 'quantity': 115.0}]",0.00270366996504956
2020-01-11 09:30:00-05:00,101021.6335067749,30304.13344192505,"[{'asset': CZR, 'quantity': 167.0}, {'asset': DAY, 'quantity': 147.0}, {'asset': MMM, 'quantity': 53.0}, {'asset': AMD, 'quantity': 162.0}, {'asset': AAPL, 'quantity': 86.0}, {'asset': ALGN, 'quantity': 18.0}, {'asset': GOOGL, 'quantity': 73.0}, {'asset': AME, 'quantity': 46.0}, {'asset': ADI, 'quantity': 39.0}, {'asset': A, 'quantity': 44.0}, {'asset': APA, 'quantity': 115.0}]",0.0
2020-01-12 09:30:00-05:00,101021.6335067749,30304.13344192505,"[{'asset': CZR, 'quantity': 167.0}, {'asset': DAY, 'quantity': 147.0}, {'asset': MMM, 'quantity': 53.0}, {'asset': AMD, 'quantity': 162.0}, {'asset': AAPL, 'quantity': 86.0}, {'asset': ALGN, 'quantity': 18.0}, {'asset': GOOGL, 'quantity': 73.0}, {'asset': AME, 'quantity': 46.0}, {'asset': ADI, 'quantity': 39.0}, {'asset': A, 'quantity': 44.0}, {'asset': APA, 'quantity': 115.0}]",0.0
2020-01-13 09:30:00-05:00,100697.17988586426,30304.13344192505,"[{'asset': CZR, 'quantity': 167.0}, {'asset': DAY, 'quantity': 147.0}, {'asset': MMM, 'quantity': 53.0}, {'asset': AMD, 'quantity': 162.0}, {'asset': AAPL, 'quantity': 86.0}, {'asset': ALGN, 'quantity': 18.0}, {'asset': GOOGL, 'quantity': 73.0}, {'asset': AME, 'quantity': 46.0}, {'asset': ADI, 'quantity': 39.0}, {'asset': A, 'quantity': 44.0}, {'asset': APA, 'quantity': 115.0}]",-0.003211724158953433
