datetime,portfolio_value,cash,positions,return
2020-01-02 08:30:00-05:00,100000.0,100000.0,[],
2020-01-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2020-01-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2020-01-03 09:30:00-05:00,100000.0,100000.0,[],0.0
2020-01-04 09:30:00-05:00,100000.0,61019.261350631714,"[{'asset': AMD, 'quantity': 101.0}, {'asset': AAPL, 'quantity': 66.0}, {'asset': KLAC, 'quantity': 27.0}, {'asset': LRCX, 'quantity': 167.0}, {'asset': AMAT, 'quantity': 80.0}, {'asset': JPM, 'quantity': 35.0}, {'asset': GOOGL, 'quantity': 73.0}, {'asset': GOOG, 'quantity': 73.0}]",0.0
2020-01-05 09:30:00-05:00,100000.0,61019.261350631714,"[{'asset': AMD, 'quantity': 101.0}, {'asset': AAPL, 'quantity': 66.0}, {'asset': KLAC, 'quantity': 27.0}, {'asset': LRCX, 'quantity': 167.0}, {'asset': AMAT, 'quantity': 80.0}, {'asset': JPM, 'quantity': 35.0}, {'asset': GOOGL, 'quantity': 73.0}, {'asset': GOOG, 'quantity': 73.0}]",0.0
2020-01-06 09:30:00-05:00,99745.49883842468,61019.261350631714,"[{'asset': AMD, 'quantity': 101.0}, {'asset': AAPL, 'quantity': 66.0}, {'asset': KLAC, 'quantity': 27.0}, {'asset': LRCX, 'quantity': 167.0}, {'asset': AMAT, 'quantity': 80.0}, {'asset': JPM, 'quantity': 35.0}, {'asset': GOOGL, 'quantity': 73.0}, {'asset': GOOG, 'quantity': 73.0}]",-0.0025450116157531566
2020-01-07 09:30:00-05:00,100653.78533363342,56085.9971446991,"[{'asset': AMD, 'quantity': 101.0}, {'asset': AAPL, 'quantity': 66.0}, {'asset': KLAC, 'quantity': 27.0}, {'asset': LRCX, 'quantity': 167.0}, {'asset': AMAT, 'quantity': 80.0}, {'asset': JPM, 'quantity': 35.0}, {'asset': GOOGL, 'quantity': 73.0}, {'asset': GOOG, 'quantity': 73.0}, {'asset': TSLA, 'quantity': 168.0}]",0.009106039929481335
2020-01-08 09:30:00-05:00,100542.1494846344,65488.29519081116,"[{'asset': AMD, 'quantity': 101.0}, {'asset': AAPL, 'quantity': 66.0}, {'asset': KLAC, 'quantity': 27.0}, {'asset': GOOGL, 'quantity': 73.0}, {'asset': GOOG, 'quantity': 73.0}, {'asset': TSLA, 'quantity': 168.0}, {'asset': SPGI, 'quantity': 18.0}]",-0.0011091073090693238
2020-01-09 09:30:00-05:00,101580.60976982117,55522.97519111633,"[{'asset': AMD, 'quantity': 101.0}, {'asset': AAPL, 'quantity': 66.0}, {'asset': KLAC, 'quantity': 27.0}, {'asset': GOOGL, 'quantity': 73.0}, {'asset': GOOG, 'quantity': 73.0}, {'asset': TSLA, 'quantity': 168.0}, {'asset': SPGI, 'quantity': 18.0}, {'asset': MU, 'quantity': 86.0}, {'asset': VRTX, 'quantity': 22.0}]",0.010328606365686221
2020-01-10 09:30:00-05:00,101581.60863304138,40179.46577501297,"[{'asset': AMD, 'quantity': 101.0}, {'asset': AAPL, 'quantity': 66.0}, {'asset': KLAC, 'quantity': 27.0}, {'asset': GOOGL, 'quantity': 73.0}, {'asset': GOOG, 'quantity': 73.0}, {'asset': TSLA, 'quantity': 168.0}, {'asset': SPGI, 'quantity': 18.0}, {'asset': MU, 'quantity': 86.0}, {'asset': VRTX, 'quantity': 22.0}, {'asset': NVDA, 'quantity': 845.0}, {'asset': LRCX, 'quantity': 169.0}, {'asset': BX, 'quantity': 89.0}]",9.833207562648383e-06
2020-01-11 09:30:00-05:00,101581.60863304138,30045.975754261013,"[{'asset': AMD, 'quantity': 101.0}, {'asset': AAPL, 'quantity': 66.0}, {'asset': KLAC, 'quantity': 27.0}, {'asset': GOOGL, 'quantity': 73.0}, {'asset': GOOG, 'quantity': 73.0}, {'asset': TSLA, 'quantity': 168.0}, {'asset': SPGI, 'quantity': 18.0}, {'asset': MU, 'quantity': 86.0}, {'asset': VRTX, 'quantity': 22.0}, {'asset': NVDA, 'quantity': 845.0}, {'asset': LRCX, 'quantity': 169.0}, {'asset': BX, 'quantity': 89.0}, {'asset': AMAT, 'quantity': 81.0}, {'asset': QCOM, 'quantity': 56.0}]",0.0
