time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost
2021-12-17 09:30:00-05:00,sell,new,,NFLX,stock,,0.0,,,market,1,
2021-12-17 09:30:00-05:00,sell,fill,24.0,NFLX,stock,,0.0,,591.6099853515625,market,1,0.0
2022-04-21 10:30:00-04:00,buy,new,,TKO,stock,,0.0,,,market,1,
2022-04-21 10:30:00-04:00,buy,fill,247.0,TKO,stock,,0.0,,61.56999969482422,market,1,0.0
2022-05-10 10:30:00-04:00,sell,new,,TKO,stock,,0.0,,,market,1,
2022-05-10 10:30:00-04:00,sell,fill,247.0,TKO,stock,,0.0,,56.27000045776367,market,1,0.0
2023-01-24 09:30:00-05:00,buy,new,,CMCSA,stock,,0.0,,,market,1,
2023-01-24 09:30:00-05:00,buy,fill,368.0,CMCSA,stock,,0.0,,40.189998626708984,market,1,0.0
2023-02-02 09:30:00-05:00,buy,new,,META,stock,,0.0,,,market,1,
2023-02-02 09:30:00-05:00,buy,fill,96.0,META,stock,,0.0,,183.3800048828125,market,1,0.0
2023-02-10 09:30:00-05:00,buy,new,,DECK,stock,,0.0,,,market,1,
2023-02-10 09:30:00-05:00,buy,fill,208.0,DECK,stock,,0.0,,69.538330078125,market,1,0.0
2023-02-17 09:30:00-05:00,sell,new,,META,stock,,0.0,,,market,1,
2023-02-17 09:30:00-05:00,sell,fill,96.0,META,stock,,0.0,,170.22000122070312,market,1,0.0
2023-02-27 09:30:00-05:00,sell,new,,CMCSA,stock,,0.0,,,market,1,
2023-02-27 09:30:00-05:00,sell,fill,368.0,CMCSA,stock,,0.0,,37.25,market,1,0.0
2023-06-26 10:30:00-04:00,buy,new,,META,stock,,0.0,,,market,1,
2023-06-26 10:30:00-04:00,buy,fill,51.0,META,stock,,0.0,,288.70001220703125,market,1,0.0
2023-07-19 10:30:00-04:00,buy,new,,LYV,stock,,0.0,,,market,1,
2023-07-19 10:30:00-04:00,buy,fill,156.0,LYV,stock,,0.0,,97.41000366210938,market,1,0.0
2023-07-31 10:30:00-04:00,sell,new,,LYV,stock,,0.0,,,market,1,
2023-07-31 10:30:00-04:00,sell,fill,156.0,LYV,stock,,0.0,,91.38999938964844,market,1,0.0
2023-09-22 10:30:00-04:00,sell,new,,DECK,stock,,0.0,,,market,1,
2023-09-22 10:30:00-04:00,sell,fill,208.0,DECK,stock,,0.0,,84.65333557128906,market,1,0.0
2023-12-01 09:30:00-05:00,buy,new,,DECK,stock,,0.0,,,market,1,
2023-12-01 09:30:00-05:00,buy,fill,136.0,DECK,stock,,0.0,,110.75833129882812,market,1,0.0
2023-12-14 09:30:00-05:00,buy,new,,PHM,stock,,0.0,,,market,1,
2023-12-14 09:30:00-05:00,buy,fill,156.0,PHM,stock,,0.0,,99.69000244140625,market,1,0.0
2023-12-15 09:30:00-05:00,buy,new,,DDOG,stock,,0.0,,,market,1,
2023-12-15 09:30:00-05:00,buy,fill,126.0,DDOG,stock,,0.0,,121.58999633789062,market,1,0.0
