datetime,portfolio_value,cash,positions,return
2020-01-02 08:30:00-05:00,100000.0,100000.0,[],
2020-01-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2020-01-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2020-01-03 09:30:00-05:00,100000.0,100000.0,[],0.0
2020-01-04 09:30:00-05:00,100000.0,90249.91024780273,"[{'asset': AMD, 'quantity': 203.0}]",0.0
2020-01-05 09:30:00-05:00,100000.0,90249.91024780273,"[{'asset': AMD, 'quantity': 203.0}]",0.0
2020-01-06 09:30:00-05:00,99997.97034072876,90249.91024780273,"[{'asset': AMD, 'quantity': 203.0}]",-2.029659271240991e-05
2020-01-07 09:30:00-05:00,100267.95993804932,90249.91024780273,"[{'asset': AMD, 'quantity': 203.0}]",0.002699950773006776
2020-01-08 09:30:00-05:00,99963.45993804932,90249.91024780273,"[{'asset': AMD, 'quantity': 203.0}]",-0.0030368624253264143
2020-01-09 09:30:00-05:00,100184.72996902466,90249.91024780273,"[{'asset': AMD, 'quantity': 203.0}]",0.0022135091273598473
2020-01-10 09:30:00-05:00,100249.68990707397,90249.91024780273,"[{'asset': AMD, 'quantity': 203.0}]",0.0006484015884395955
2020-01-11 09:30:00-05:00,100249.68990707397,80441.98052978516,"[{'asset': AMD, 'quantity': 203.0}, {'asset': ALGN, 'quantity': 33.0}]",0.0
2020-01-12 09:30:00-05:00,100249.68990707397,80441.98052978516,"[{'asset': AMD, 'quantity': 203.0}, {'asset': ALGN, 'quantity': 33.0}]",0.0
2020-01-13 09:30:00-05:00,100076.4102973938,80441.98052978516,"[{'asset': AMD, 'quantity': 203.0}, {'asset': ALGN, 'quantity': 33.0}]",-0.0017284802560566526
2020-01-14 09:30:00-05:00,99759.84016418457,80441.98052978516,"[{'asset': AMD, 'quantity': 203.0}, {'asset': ALGN, 'quantity': 33.0}]",-0.0031632842571839292
2020-01-15 09:30:00-05:00,99660.44051742554,80441.98052978516,"[{'asset': AMD, 'quantity': 203.0}, {'asset': ALGN, 'quantity': 33.0}]",-0.0009963893947247948
2020-01-16 09:30:00-05:00,99394.21003723145,80441.98052978516,"[{'asset': AMD, 'quantity': 203.0}, {'asset': ALGN, 'quantity': 33.0}]",-0.0026713757114844583
2020-01-17 09:30:00-05:00,99603.30056381226,89412.70040893555,"[{'asset': AMD, 'quantity': 203.0}]",0.0021036489600601005
2020-01-18 09:30:00-05:00,99603.30056381226,89412.70040893555,"[{'asset': AMD, 'quantity': 203.0}]",0.0
2020-01-19 09:30:00-05:00,99603.30056381226,89412.70040893555,"[{'asset': AMD, 'quantity': 203.0}]",0.0
2020-01-20 09:30:00-05:00,99603.30056381226,89412.70040893555,"[{'asset': AMD, 'quantity': 203.0}]",0.0
2020-01-21 09:30:00-05:00,99757.5802230835,89412.70040893555,"[{'asset': AMD, 'quantity': 203.0}]",0.0015489412338540731
2020-01-22 09:30:00-05:00,100068.03093338013,79714.3405456543,"[{'asset': AMD, 'quantity': 203.0}, {'asset': ADBE, 'quantity': 28.0}]",0.0031120513308600106
2020-01-23 09:30:00-05:00,99964.92026901245,79714.3405456543,"[{'asset': AMD, 'quantity': 203.0}, {'asset': ADBE, 'quantity': 28.0}]",-0.0010304056490960667
2020-01-24 09:30:00-05:00,100241.98046875,79714.3405456543,"[{'asset': AMD, 'quantity': 203.0}, {'asset': ADBE, 'quantity': 28.0}]",0.002771574258169318
2020-01-25 09:30:00-05:00,100241.98046875,79714.3405456543,"[{'asset': AMD, 'quantity': 203.0}, {'asset': ADBE, 'quantity': 28.0}]",0.0
2020-01-26 09:30:00-05:00,100241.98046875,79714.3405456543,"[{'asset': AMD, 'quantity': 203.0}, {'asset': ADBE, 'quantity': 28.0}]",0.0
2020-01-27 09:30:00-05:00,99098.81093978882,79714.3405456543,"[{'asset': AMD, 'quantity': 203.0}, {'asset': ADBE, 'quantity': 28.0}]",-0.011404099595952788
2020-01-28 09:30:00-05:00,99642.43029785156,79714.3405456543,"[{'asset': AMD, 'quantity': 203.0}, {'asset': ADBE, 'quantity': 28.0}]",0.00548562947332476
2020-01-29 09:30:00-05:00,99413.46091842651,79714.3405456543,"[{'asset': AMD, 'quantity': 203.0}, {'asset': ADBE, 'quantity': 28.0}]",-0.002297910425715366
2020-01-30 09:30:00-05:00,98943.13095474243,79714.3405456543,"[{'asset': AMD, 'quantity': 203.0}, {'asset': ADBE, 'quantity': 28.0}]",-0.004731049088714578
2020-01-31 09:30:00-05:00,99503.06075286865,79714.3405456543,"[{'asset': AMD, 'quantity': 203.0}, {'asset': ADBE, 'quantity': 28.0}]",0.005659107334922808
