datetime,portfolio_value,cash,positions,return
2020-01-02 08:30:00-05:00,100000.0,100000.0,[],
2020-01-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2020-01-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2020-01-03 09:30:00-05:00,99964.37002563477,98641.86002349854,"[{'asset': ALB, 'quantity': 7.0}, {'asset': CZR, 'quantity': 14.0}]",-0.0003562997436523663
2020-01-04 09:30:00-05:00,99964.37002563477,97673.41996002197,"[{'asset': ALB, 'quantity': 7.0}, {'asset': CZR, 'quantity': 14.0}, {'asset': MMM, 'quantity': 2.0}, {'asset': AMD, 'quantity': 14.0}]",0.0
2020-01-05 09:30:00-05:00,99964.37002563477,97673.41996002197,"[{'asset': ALB, 'quantity': 7.0}, {'asset': CZR, 'quantity': 14.0}, {'asset': MMM, 'quantity': 2.0}, {'asset': AMD, 'quantity': 14.0}]",0.0
2020-01-06 09:30:00-05:00,99942.67742156982,97673.41996002197,"[{'asset': ALB, 'quantity': 7.0}, {'asset': CZR, 'quantity': 14.0}, {'asset': MMM, 'quantity': 2.0}, {'asset': AMD, 'quantity': 14.0}]",-0.0002170033588905218
2020-01-07 09:30:00-05:00,99992.26706695557,96209.49001312256,"[{'asset': ALB, 'quantity': 7.0}, {'asset': CZR, 'quantity': 14.0}, {'asset': MMM, 'quantity': 2.0}, {'asset': AMD, 'quantity': 14.0}, {'asset': AME, 'quantity': 8.0}, {'asset': AIZ, 'quantity': 5.0}]",0.0004961808775301169
2020-01-08 09:30:00-05:00,99979.08883666992,96209.49001312256,"[{'asset': ALB, 'quantity': 7.0}, {'asset': CZR, 'quantity': 14.0}, {'asset': MMM, 'quantity': 2.0}, {'asset': AMD, 'quantity': 14.0}, {'asset': AME, 'quantity': 8.0}, {'asset': AIZ, 'quantity': 5.0}]",-0.0001317924942817461
2020-01-09 09:30:00-05:00,100018.95839691162,95397.17000579834,"[{'asset': ALB, 'quantity': 7.0}, {'asset': CZR, 'quantity': 14.0}, {'asset': MMM, 'quantity': 2.0}, {'asset': AMD, 'quantity': 14.0}, {'asset': AME, 'quantity': 16.0}, {'asset': AIZ, 'quantity': 5.0}]",0.0003987789917432316
2020-01-10 09:30:00-05:00,100031.62562561035,95397.17000579834,"[{'asset': ALB, 'quantity': 7.0}, {'asset': CZR, 'quantity': 14.0}, {'asset': MMM, 'quantity': 2.0}, {'asset': AMD, 'quantity': 14.0}, {'asset': AME, 'quantity': 16.0}, {'asset': AIZ, 'quantity': 5.0}]",0.00012664827650432642
2020-01-11 09:30:00-05:00,100031.62562561035,94859.130027771,"[{'asset': ALB, 'quantity': 7.0}, {'asset': CZR, 'quantity': 14.0}, {'asset': MMM, 'quantity': 2.0}, {'asset': AMD, 'quantity': 14.0}, {'asset': AME, 'quantity': 16.0}, {'asset': AIZ, 'quantity': 9.0}]",0.0
2020-01-12 09:30:00-05:00,100031.62562561035,94859.130027771,"[{'asset': ALB, 'quantity': 7.0}, {'asset': CZR, 'quantity': 14.0}, {'asset': MMM, 'quantity': 2.0}, {'asset': AMD, 'quantity': 14.0}, {'asset': AME, 'quantity': 16.0}, {'asset': AIZ, 'quantity': 9.0}]",0.0
2020-01-13 09:30:00-05:00,99975.57526397705,94859.130027771,"[{'asset': ALB, 'quantity': 7.0}, {'asset': CZR, 'quantity': 14.0}, {'asset': MMM, 'quantity': 2.0}, {'asset': AMD, 'quantity': 14.0}, {'asset': AME, 'quantity': 16.0}, {'asset': AIZ, 'quantity': 9.0}]",-0.0005603264096004645
2020-01-14 09:30:00-05:00,100006.54180145264,94859.130027771,"[{'asset': ALB, 'quantity': 7.0}, {'asset': CZR, 'quantity': 14.0}, {'asset': MMM, 'quantity': 2.0}, {'asset': AMD, 'quantity': 14.0}, {'asset': AME, 'quantity': 16.0}, {'asset': AIZ, 'quantity': 9.0}]",0.00030974102818426275
2020-01-15 09:30:00-05:00,100014.49785614014,94401.81002044678,"[{'asset': ALB, 'quantity': 13.0}, {'asset': CZR, 'quantity': 14.0}, {'asset': MMM, 'quantity': 2.0}, {'asset': AMD, 'quantity': 14.0}, {'asset': AME, 'quantity': 16.0}, {'asset': AIZ, 'quantity': 9.0}]",7.955534252235275e-05
2020-01-16 09:30:00-05:00,100046.04426574707,94642.71305084229,"[{'asset': ALB, 'quantity': 19.0}, {'asset': CZR, 'quantity': 14.0}, {'asset': MMM, 'quantity': 5.0}, {'asset': AMD, 'quantity': 14.0}, {'asset': AME, 'quantity': 16.0}]",0.0003154183671683075
