time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost
2018-01-16 09:30:00-05:00,buy,new,,AMZN,stock,,0.0,,,market,1,
2018-01-16 09:30:00-05:00,buy,fill,306.0,AMZN,stock,,0.0,,66.1500015258789,market,1,0.0
2018-01-22 09:30:00-05:00,buy,new,,LOW,stock,,0.0,,,market,1,
2018-01-22 09:30:00-05:00,buy,fill,189.0,LOW,stock,,0.0,,107.0,market,1,0.0
2018-02-05 09:30:00-05:00,sell,new,,LOW,stock,,0.0,,,market,1,
2018-02-05 09:30:00-05:00,sell,fill,189.0,LOW,stock,,0.0,,101.37999725341797,market,1,0.0
2018-03-29 10:30:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,
2018-03-29 10:30:00-04:00,sell,fill,306.0,AMZN,stock,,0.0,,70.30000305175781,market,1,0.0
2018-05-04 10:30:00-04:00,buy,new,,TKO,stock,,0.0,,,market,1,
2018-05-04 10:30:00-04:00,buy,fill,484.0,TKO,stock,,0.0,,40.77000045776367,market,1,0.0
2018-06-12 10:30:00-04:00,buy,new,,CMG,stock,,0.0,,,market,1,
2018-06-12 10:30:00-04:00,buy,fill,2368.0,CMG,stock,,0.0,,9.328800201416016,market,1,0.0
2018-06-29 10:30:00-04:00,sell,new,,CMG,stock,,0.0,,,market,1,
2018-06-29 10:30:00-04:00,sell,fill,2368.0,CMG,stock,,0.0,,8.65999984741211,market,1,0.0
2018-10-10 10:30:00-04:00,sell,new,,TKO,stock,,0.0,,,market,1,
2018-10-10 10:30:00-04:00,sell,fill,484.0,TKO,stock,,0.0,,86.7300033569336,market,1,0.0
2019-02-08 09:30:00-05:00,buy,new,,TKO,stock,,0.0,,,market,1,
2019-02-08 09:30:00-05:00,buy,fill,289.0,TKO,stock,,0.0,,82.43000030517578,market,1,0.0
2019-03-13 10:30:00-04:00,buy,new,,CMG,stock,,0.0,,,market,1,
2019-03-13 10:30:00-04:00,buy,fill,1945.0,CMG,stock,,0.0,,12.670000076293945,market,1,0.0
2019-03-18 10:30:00-04:00,buy,new,,BBY,stock,,0.0,,,market,1,
2019-03-18 10:30:00-04:00,buy,fill,356.0,BBY,stock,,0.0,,69.66000366210938,market,1,0.0
2019-03-21 10:30:00-04:00,buy,new,,NFLX,stock,,0.0,,,market,1,
2019-03-21 10:30:00-04:00,buy,fill,66.0,NFLX,stock,,0.0,,374.0,market,1,0.0
2019-03-25 10:30:00-04:00,sell,new,,NFLX,stock,,0.0,,,market,1,
2019-03-25 10:30:00-04:00,sell,fill,66.0,NFLX,stock,,0.0,,359.0,market,1,0.0
2019-05-14 10:30:00-04:00,sell,new,,TKO,stock,,0.0,,,market,1,
2019-05-14 10:30:00-04:00,sell,new,,BBY,stock,,0.0,,,market,1,
2019-05-14 10:30:00-04:00,sell,fill,289.0,TKO,stock,,0.0,,81.4000015258789,market,1,0.0
2019-05-14 10:30:00-04:00,sell,fill,356.0,BBY,stock,,0.0,,67.25,market,1,0.0
2019-10-03 10:30:00-04:00,buy,new,,LEN,stock,,0.0,,,market,1,
2019-10-03 10:30:00-04:00,buy,fill,448.0,LEN,stock,,0.0,,56.11810302734375,market,1,0.0
2019-10-30 10:30:00-04:00,sell,new,,CMG,stock,,0.0,,,market,1,
2019-10-30 10:30:00-04:00,sell,fill,1945.0,CMG,stock,,0.0,,15.277199745178223,market,1,0.0
2019-11-19 09:30:00-05:00,buy,new,,LKQ,stock,,0.0,,,market,1,
2019-11-19 09:30:00-05:00,buy,fill,695.0,LKQ,stock,,0.0,,35.88999938964844,market,1,0.0
2019-12-04 09:30:00-05:00,sell,new,,LKQ,stock,,0.0,,,market,1,
2019-12-04 09:30:00-05:00,sell,fill,695.0,LKQ,stock,,0.0,,34.439998626708984,market,1,0.0
2019-12-20 09:30:00-05:00,sell,new,,LEN,stock,,0.0,,,market,1,
2019-12-20 09:30:00-05:00,sell,fill,448.0,LEN,stock,,0.0,,53.455955505371094,market,1,0.0
2020-02-27 09:30:00-05:00,buy,new,,NFLX,stock,,0.0,,,market,1,
2020-02-27 09:30:00-05:00,buy,fill,64.0,NFLX,stock,,0.0,,371.4599914550781,market,1,0.0
2020-03-10 10:30:00-04:00,sell,new,,NFLX,stock,,0.0,,,market,1,
2020-03-10 10:30:00-04:00,sell,fill,64.0,NFLX,stock,,0.0,,356.42999267578125,market,1,0.0
2020-05-01 10:30:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,
2020-05-01 10:30:00-04:00,buy,fill,195.0,AMZN,stock,,0.0,,116.83999633789062,market,1,0.0
2020-05-04 10:30:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,
2020-05-04 10:30:00-04:00,sell,fill,195.0,AMZN,stock,,0.0,,112.81900024414062,market,1,0.0
2020-05-12 10:30:00-04:00,buy,new,,DPZ,stock,,0.0,,,market,1,
2020-05-12 10:30:00-04:00,buy,fill,63.0,DPZ,stock,,0.0,,380.6000061035156,market,1,0.0
2020-05-19 10:30:00-04:00,sell,new,,DPZ,stock,,0.0,,,market,1,
2020-05-19 10:30:00-04:00,buy,new,,TTWO,stock,,0.0,,,market,1,
