time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost
2020-01-02 09:30:00-05:00,buy,new,,ALB,stock,,0.0,,,market,1,
2020-01-02 09:30:00-05:00,buy,new,,CZR,stock,,0.0,,,market,1,
2020-01-02 09:30:00-05:00,buy,fill,7.0,ALB,stock,,0.0,,73.5,market,1,0.0
2020-01-02 09:30:00-05:00,buy,fill,14.0,CZR,stock,,0.0,,60.2599983215332,market,1,0.0
2020-01-03 09:30:00-05:00,buy,new,,MMM,stock,,0.0,,,market,1,
2020-01-03 09:30:00-05:00,buy,new,,AMD,stock,,0.0,,,market,1,
2020-01-03 09:30:00-05:00,buy,fill,2.0,MMM,stock,,0.0,,148.01004028320312,market,1,0.0
2020-01-03 09:30:00-05:00,buy,fill,14.0,AMD,stock,,0.0,,48.029998779296875,market,1,0.0
2020-01-06 09:30:00-05:00,buy,new,,AME,stock,,0.0,,,market,1,
2020-01-06 09:30:00-05:00,buy,new,,AIZ,stock,,0.0,,,market,1,
2020-01-06 09:30:00-05:00,buy,fill,8.0,AME,stock,,0.0,,100.30999755859375,market,1,0.0
2020-01-06 09:30:00-05:00,buy,fill,5.0,AIZ,stock,,0.0,,132.2899932861328,market,1,0.0
2020-01-08 09:30:00-05:00,buy,new,,AME,stock,,0.0,,,market,1,
2020-01-08 09:30:00-05:00,buy,fill,8.0,AME,stock,,0.0,,101.54000091552734,market,1,0.0
2020-01-10 09:30:00-05:00,buy,new,,AIZ,stock,,0.0,,,market,1,
2020-01-10 09:30:00-05:00,buy,fill,4.0,AIZ,stock,,0.0,,134.50999450683594,market,1,0.0
2020-01-14 09:30:00-05:00,buy,new,,ALB,stock,,0.0,,,market,1,
2020-01-14 09:30:00-05:00,buy,fill,6.0,ALB,stock,,0.0,,76.22000122070312,market,1,0.0
2020-01-15 09:30:00-05:00,sell,new,,AIZ,stock,,0.0,,,market,1,
2020-01-15 09:30:00-05:00,buy,new,,ALB,stock,,0.0,,,market,1,
2020-01-15 09:30:00-05:00,buy,new,,MMM,stock,,0.0,,,market,1,
2020-01-15 09:30:00-05:00,sell,fill,9.0,AIZ,stock,,0.0,,129.92999267578125,market,1,0.0
2020-01-15 09:30:00-05:00,buy,fill,6.0,ALB,stock,,0.0,,78.9000015258789,market,1,0.0
2020-01-15 09:30:00-05:00,buy,fill,3.0,MMM,stock,,0.0,,151.68896484375,market,1,0.0
2020-01-16 09:30:00-05:00,buy,new,,ALB,stock,,0.0,,,market,1,
2020-01-16 09:30:00-05:00,buy,new,,AES,stock,,0.0,,,market,1,
2020-01-16 09:30:00-05:00,buy,new,,A,stock,,0.0,,,market,1,
2020-01-16 09:30:00-05:00,buy,fill,6.0,ALB,stock,,0.0,,80.36000061035156,market,1,0.0
2020-01-16 09:30:00-05:00,buy,fill,159.0,AES,stock,,0.0,,20.450000762939453,market,1,0.0
2020-01-16 09:30:00-05:00,buy,fill,10.0,A,stock,,0.0,,89.12000274658203,market,1,0.0
2020-01-17 09:30:00-05:00,buy,new,,CZR,stock,,0.0,,,market,1,
2020-01-17 09:30:00-05:00,buy,new,,A,stock,,0.0,,,market,1,
2020-01-17 09:30:00-05:00,buy,fill,12.0,CZR,stock,,0.0,,61.0,market,1,0.0
2020-01-17 09:30:00-05:00,buy,fill,10.0,A,stock,,0.0,,89.97000122070312,market,1,0.0
2020-01-21 09:30:00-05:00,buy,new,,CZR,stock,,0.0,,,market,1,
2020-01-21 09:30:00-05:00,buy,new,,AMD,stock,,0.0,,,market,1,
2020-01-21 09:30:00-05:00,buy,new,,A,stock,,0.0,,,market,1,
2020-01-21 09:30:00-05:00,buy,fill,12.0,CZR,stock,,0.0,,61.0,market,1,0.0
2020-01-21 09:30:00-05:00,buy,fill,13.0,AMD,stock,,0.0,,50.959999084472656,market,1,0.0
2020-01-21 09:30:00-05:00,buy,fill,10.0,A,stock,,0.0,,89.80000305175781,market,1,0.0
2020-01-24 09:30:00-05:00,buy,new,,AMD,stock,,0.0,,,market,1,
2020-01-24 09:30:00-05:00,buy,fill,14.0,AMD,stock,,0.0,,52.279998779296875,market,1,0.0
2020-01-27 09:30:00-05:00,sell,new,,CZR,stock,,0.0,,,market,1,
2020-01-27 09:30:00-05:00,sell,new,,AMD,stock,,0.0,,,market,1,
2020-01-27 09:30:00-05:00,sell,new,,AME,stock,,0.0,,,market,1,
2020-01-27 09:30:00-05:00,sell,new,,A,stock,,0.0,,,market,1,
2020-01-27 09:30:00-05:00,sell,fill,38.0,CZR,stock,,0.0,,57.13999938964844,market,1,0.0
2020-01-27 09:30:00-05:00,sell,fill,41.0,AMD,stock,,0.0,,48.45000076293945,market,1,0.0
2020-01-27 09:30:00-05:00,sell,fill,16.0,AME,stock,,0.0,,97.63999938964844,market,1,0.0
2020-01-27 09:30:00-05:00,sell,fill,30.0,A,stock,,0.0,,86.54000091552734,market,1,0.0
2020-01-28 09:30:00-05:00,sell,new,,MMM,stock,,0.0,,,market,1,
2020-01-28 09:30:00-05:00,sell,new,,AES,stock,,0.0,,,market,1,
2020-01-28 09:30:00-05:00,buy,new,,BALL,stock,,0.0,,,market,1,
2020-01-28 09:30:00-05:00,buy,new,,CME,stock,,0.0,,,market,1,
2020-01-28 09:30:00-05:00,sell,fill,5.0,MMM,stock,,0.0,,143.72909545898438,market,1,0.0
2020-01-28 09:30:00-05:00,sell,fill,159.0,AES,stock,,0.0,,20.15999984741211,market,1,0.0
2020-01-28 09:30:00-05:00,buy,fill,9.0,BALL,stock,,0.0,,73.94999694824219,market,1,0.0
2020-01-28 09:30:00-05:00,buy,fill,1.0,CME,stock,,0.0,,213.00999450683594,market,1,0.0
2020-01-29 09:30:00-05:00,buy,new,,AON,stock,,0.0,,,market,1,
2020-01-29 09:30:00-05:00,buy,new,,AJG,stock,,0.0,,,market,1,
2020-01-29 09:30:00-05:00,buy,fill,1.0,AON,stock,,0.0,,217.0,market,1,0.0
2020-01-29 09:30:00-05:00,buy,fill,9.0,AJG,stock,,0.0,,98.76000213623047,market,1,0.0
2020-01-30 09:30:00-05:00,buy,new,,ALLE,stock,,0.0,,,market,1,
2020-01-30 09:30:00-05:00,buy,new,,AEE,stock,,0.0,,,market,1,
2020-01-30 09:30:00-05:00,buy,fill,3.0,ALLE,stock,,0.0,,130.0,market,1,0.0
