symbol,conviction_level,signal_count,position_size_pct,total_signals
BAC,1,148,20.0,303
BAC,2,136,25.0,303
BAC,3,16,30.0,303
BAC,4,3,35.0,303
WDAY,1,160,20.0,337
WDAY,2,143,25.0,337
WDAY,3,26,30.0,337
WDAY,4,8,35.0,337
JPM,1,161,20.0,308
JPM,2,118,25.0,308
JPM,3,25,30.0,308
JPM,4,4,35.0,308
SPGI,1,176,20.0,303
SPGI,2,106,25.0,303
SPGI,3,21,30.0,303
XEL,1,146,20.0,182
XEL,2,32,25.0,182
XEL,3,2,30.0,182
XEL,4,2,35.0,182
META,1,142,20.0,346
META,2,163,25.0,346
META,3,31,30.0,346
META,4,10,35.0,346
MDT,1,104,20.0,160
MDT,2,50,25.0,160
MDT,3,6,30.0,160
INTU,1,146,20.0,398
INTU,2,211,25.0,398
INTU,3,32,30.0,398
INTU,4,9,35.0,398
PLD,1,175,20.0,308
PLD,2,112,25.0,308
PLD,3,19,30.0,308
PLD,4,2,35.0,308
NVDA,1,172,20.0,466
NVDA,2,229,25.0,466
NVDA,3,54,30.0,466
NVDA,4,11,35.0,466
BLK,1,179,20.0,329
BLK,2,130,25.0,329
BLK,3,18,30.0,329
BLK,4,2,35.0,329
TXN,1,125,20.0,235
TXN,2,92,25.0,235
TXN,3,17,30.0,235
TXN,4,1,35.0,235
DDOG,1,129,20.0,340
DDOG,2,159,25.0,340
DDOG,3,47,30.0,340
DDOG,4,5,35.0,340
TSLA,1,148,20.0,330
TSLA,2,144,25.0,330
TSLA,3,33,30.0,330
TSLA,4,5,35.0,330
BRK-B,1,167,20.0,283
BRK-B,2,97,25.0,283
BRK-B,3,18,30.0,283
BRK-B,4,1,35.0,283
FCX,1,168,20.0,410
FCX,2,187,25.0,410
FCX,3,49,30.0,410
FCX,4,6,35.0,410
NEM,1,111,20.0,233
NEM,2,100,25.0,233
NEM,3,18,30.0,233
NEM,4,4,35.0,233
ABBV,1,169,20.0,330
ABBV,2,135,25.0,330
ABBV,3,24,30.0,330
ABBV,4,2,35.0,330
CRM,1,152,20.0,319
CRM,2,136,25.0,319
CRM,3,19,30.0,319
CRM,4,12,35.0,319
PINS,1,130,20.0,345
PINS,2,179,25.0,345
PINS,3,24,30.0,345
PINS,4,12,35.0,345
DUK,1,132,20.0,201
DUK,2,60,25.0,201
DUK,3,7,30.0,201
DUK,4,2,35.0,201
SO,1,204,20.0,276
SO,2,60,25.0,276
SO,3,12,30.0,276
HON,1,126,20.0,231
HON,2,83,25.0,231
HON,3,18,30.0,231
HON,4,4,35.0,231
ORCL,1,183,20.0,354
ORCL,2,138,25.0,354
ORCL,3,29,30.0,354
ORCL,4,4,35.0,354
UL,1,114,20.0,160
UL,2,36,25.0,160
UL,3,10,30.0,160
MMM,1,112,20.0,169
MMM,2,47,25.0,169
MMM,3,7,30.0,169
MMM,4,3,35.0,169
DOCU,1,143,20.0,268
DOCU,2,101,25.0,268
DOCU,3,17,30.0,268
DOCU,4,7,35.0,268
WFC,1,148,20.0,308
WFC,2,139,25.0,308
WFC,3,15,30.0,308
WFC,4,6,35.0,308
KO,1,139,20.0,181
KO,2,32,25.0,181
KO,3,9,30.0,181
KO,4,1,35.0,181
AMZN,1,177,20.0,308
AMZN,2,115,25.0,308
AMZN,3,14,30.0,308
AMZN,4,2,35.0,308
SBUX,1,115,20.0,272
SBUX,2,135,25.0,272
SBUX,3,19,30.0,272
SBUX,4,3,35.0,272
AMGN,1,126,20.0,211
AMGN,2,70,25.0,211
AMGN,3,14,30.0,211
AMGN,4,1,35.0,211
CCI,1,104,20.0,193
CCI,2,80,25.0,193
CCI,3,7,30.0,193
CCI,4,2,35.0,193
GOOGL,1,184,20.0,347
GOOGL,2,135,25.0,347
GOOGL,3,22,30.0,347
GOOGL,4,6,35.0,347
UPS,1,139,20.0,261
UPS,2,103,25.0,261
UPS,3,17,30.0,261
UPS,4,2,35.0,261
ECL,1,135,20.0,202
ECL,2,54,25.0,202
ECL,3,12,30.0,202
ECL,4,1,35.0,202
TMO,1,173,20.0,294
TMO,2,95,25.0,294
TMO,3,23,30.0,294
TMO,4,3,35.0,294
DHR,1,145,20.0,293
DHR,2,128,25.0,293
DHR,3,19,30.0,293
DHR,4,1,35.0,293
NOW,1,174,20.0,366
NOW,2,163,25.0,366
NOW,3,26,30.0,366
NOW,4,3,35.0,366
NFLX,1,153,20.0,354
NFLX,2,155,25.0,354
NFLX,3,35,30.0,354
NFLX,4,11,35.0,354
AVGO,1,184,20.0,427
AVGO,2,180,25.0,427
AVGO,3,48,30.0,427
AVGO,4,15,35.0,427
WMT,1,129,20.0,198
WMT,2,49,25.0,198
WMT,3,16,30.0,198
WMT,4,4,35.0,198
AMT,1,118,20.0,198
AMT,2,70,25.0,198
AMT,3,10,30.0,198
XOM,1,150,20.0,364
XOM,2,180,25.0,364
XOM,3,33,30.0,364
XOM,4,1,35.0,364
TGT,1,126,20.0,310
TGT,2,154,25.0,310
TGT,3,25,30.0,310
TGT,4,5,35.0,310
V,1,156,20.0,212
V,2,49,25.0,212
V,3,7,30.0,212
GILD,1,106,20.0,179
GILD,2,60,25.0,179
GILD,3,11,30.0,179
GILD,4,2,35.0,179
MS,1,186,20.0,355
MS,2,140,25.0,355
MS,3,25,30.0,355
MS,4,4,35.0,355
JNJ,1,95,20.0,138
JNJ,2,27,25.0,138
JNJ,3,11,30.0,138
JNJ,4,5,35.0,138
GS,1,149,20.0,308
GS,2,134,25.0,308
GS,3,22,30.0,308
GS,4,3,35.0,308
PEP,1,154,20.0,183
PEP,2,28,25.0,183
PEP,3,1,30.0,183
NEE,1,157,20.0,259
NEE,2,91,25.0,259
NEE,3,11,30.0,259
CVX,1,131,20.0,286
CVX,2,124,25.0,286
CVX,3,30,30.0,286
CVX,4,1,35.0,286
CB,1,195,20.0,304
CB,2,89,25.0,304
CB,3,17,30.0,304
CB,4,3,35.0,304
OKTA,1,182,20.0,294
OKTA,2,87,25.0,294
OKTA,3,19,30.0,294
OKTA,4,6,35.0,294
VZ,1,65,20.0,99
VZ,2,30,25.0,99
VZ,3,4,30.0,99
ADBE,1,169,20.0,345
ADBE,2,142,25.0,345
ADBE,3,27,30.0,345
ADBE,4,7,35.0,345
COST,1,173,20.0,345
COST,2,138,25.0,345
COST,3,27,30.0,345
COST,4,7,35.0,345
SPG,1,148,20.0,346
SPG,2,163,25.0,346
SPG,3,28,30.0,346
SPG,4,7,35.0,346
VMC,1,164,20.0,335
VMC,2,146,25.0,335
VMC,3,22,30.0,335
VMC,4,3,35.0,335
HD,1,131,20.0,271
HD,2,118,25.0,271
HD,3,15,30.0,271
HD,4,7,35.0,271
CSCO,1,138,20.0,256
CSCO,2,102,25.0,256
CSCO,3,14,30.0,256
CSCO,4,2,35.0,256
BMY,1,96,20.0,179
BMY,2,71,25.0,179
BMY,3,10,30.0,179
BMY,4,2,35.0,179
SCHW,1,168,20.0,380
SCHW,2,177,25.0,380
SCHW,3,30,30.0,380
SCHW,4,5,35.0,380
AXP,1,170,20.0,327
AXP,2,133,25.0,327
AXP,3,17,30.0,327
AXP,4,7,35.0,327
O,1,135,20.0,193
O,2,49,25.0,193
O,3,6,30.0,193
O,4,3,35.0,193
INTC,1,83,20.0,206
INTC,2,101,25.0,206
INTC,3,19,30.0,206
INTC,4,3,35.0,206
MA,1,191,20.0,274
MA,2,65,25.0,274
MA,3,18,30.0,274
MCD,1,182,20.0,246
MCD,2,59,25.0,246
MCD,3,4,30.0,246
MCD,4,1,35.0,246
AMD,1,103,20.0,286
AMD,2,136,25.0,286
AMD,3,36,30.0,286
AMD,4,11,35.0,286
SNAP,1,142,20.0,332
SNAP,2,144,25.0,332
SNAP,3,31,30.0,332
SNAP,4,15,35.0,332
QCOM,1,114,20.0,290
QCOM,2,143,25.0,290
QCOM,3,28,30.0,290
QCOM,4,5,35.0,290
NKE,1,104,20.0,273
NKE,2,146,25.0,273
NKE,3,18,30.0,273
NKE,4,5,35.0,273
LOW,1,172,20.0,340
LOW,2,144,25.0,340
LOW,3,19,30.0,340
LOW,4,5,35.0,340
APD,1,144,20.0,223
APD,2,65,25.0,223
APD,3,13,30.0,223
APD,4,1,35.0,223
CRWD,1,171,20.0,425
CRWD,2,196,25.0,425
CRWD,3,42,30.0,425
CRWD,4,16,35.0,425
C,1,96,20.0,203
C,2,88,25.0,203
C,3,17,30.0,203
C,4,2,35.0,203
ROKU,1,91,20.0,270
ROKU,2,137,25.0,270
ROKU,3,30,30.0,270
ROKU,4,12,35.0,270
MRK,1,147,20.0,244
