symbol,conviction_level,signal_count,position_size_pct,total_signals
CBA.AX,1,239,20.0,429
CBA.AX,2,128,25.0,429
CBA.AX,3,44,30.0,429
CBA.AX,4,18,35.0,429
BHP.AX,1,180,20.0,463
BHP.AX,2,216,25.0,463
BHP.AX,3,43,30.0,463
BHP.AX,4,24,35.0,463
CSL.AX,1,157,20.0,266
CSL.AX,2,74,25.0,266
CSL.AX,3,26,30.0,266
CSL.AX,4,9,35.0,266
WBC.AX,1,174,20.0,390
WBC.AX,2,167,25.0,390
WBC.AX,3,37,30.0,390
WBC.AX,4,12,35.0,390
ANZ.AX,1,186,20.0,367
ANZ.AX,2,130,25.0,367
ANZ.AX,3,36,30.0,367
ANZ.AX,4,15,35.0,367
NAB.AX,1,236,20.0,445
NAB.AX,2,164,25.0,445
NAB.AX,3,31,30.0,445
NAB.AX,4,14,35.0,445
WES.AX,1,220,20.0,434
WES.AX,2,159,25.0,434
WES.AX,3,37,30.0,434
WES.AX,4,18,35.0,434
MQG.AX,1,202,20.0,427
MQG.AX,2,168,25.0,427
MQG.AX,3,38,30.0,427
MQG.AX,4,19,35.0,427
WOW.AX,1,174,20.0,344
WOW.AX,2,123,25.0,344
WOW.AX,3,38,30.0,344
WOW.AX,4,9,35.0,344
FMG.AX,1,211,20.0,529
FMG.AX,2,235,25.0,529
FMG.AX,3,62,30.0,529
FMG.AX,4,21,35.0,529
TLS.AX,1,166,20.0,318
TLS.AX,2,114,25.0,318
TLS.AX,3,31,30.0,318
TLS.AX,4,7,35.0,318
RIO.AX,1,155,20.0,420
RIO.AX,2,184,25.0,420
RIO.AX,3,52,30.0,420
RIO.AX,4,29,35.0,420
COL.AX,1,149,20.0,279
COL.AX,2,100,25.0,279
COL.AX,3,26,30.0,279
COL.AX,4,4,35.0,279
GMG.AX,1,216,20.0,452
GMG.AX,2,156,25.0,452
GMG.AX,3,51,30.0,452
GMG.AX,4,29,35.0,452
QBE.AX,1,244,20.0,466
QBE.AX,2,164,25.0,466
QBE.AX,3,43,30.0,466
QBE.AX,4,15,35.0,466
STO.AX,1,162,20.0,385
STO.AX,2,154,25.0,385
STO.AX,3,56,30.0,385
STO.AX,4,13,35.0,385
REA.AX,1,216,20.0,461
REA.AX,2,168,25.0,461
REA.AX,3,52,30.0,461
REA.AX,4,25,35.0,461
ALL.AX,1,218,20.0,433
ALL.AX,2,155,25.0,433
ALL.AX,3,43,30.0,433
ALL.AX,4,17,35.0,433
XRO.AX,1,159,20.0,407
XRO.AX,2,169,25.0,407
XRO.AX,3,52,30.0,407
XRO.AX,4,27,35.0,407
COH.AX,1,201,20.0,432
COH.AX,2,163,25.0,432
COH.AX,3,55,30.0,432
COH.AX,4,13,35.0,432
WTC.AX,1,190,20.0,529
WTC.AX,2,244,25.0,529
WTC.AX,3,60,30.0,529
WTC.AX,4,35,35.0,529
RMD.AX,1,134,20.0,313
RMD.AX,2,137,25.0,313
RMD.AX,3,31,30.0,313
RMD.AX,4,11,35.0,313
JBH.AX,1,215,20.0,436
JBH.AX,2,154,25.0,436
JBH.AX,3,47,30.0,436
JBH.AX,4,20,35.0,436
S32.AX,1,147,20.0,416
S32.AX,2,176,25.0,416
S32.AX,3,73,30.0,416
S32.AX,4,20,35.0,416
ASX.AX,1,114,20.0,217
ASX.AX,2,73,25.0,217
ASX.AX,3,22,30.0,217
ASX.AX,4,8,35.0,217
MIN.AX,1,150,20.0,496
MIN.AX,2,242,25.0,496
MIN.AX,3,72,30.0,496
MIN.AX,4,32,35.0,496
WOR.AX,1,215,20.0,474
WOR.AX,2,175,25.0,474
WOR.AX,3,60,30.0,474
WOR.AX,4,24,35.0,474
IEL.AX,1,163,20.0,375
IEL.AX,2,149,25.0,375
IEL.AX,3,43,30.0,375
IEL.AX,4,20,35.0,375
SUL.AX,1,178,20.0,485
SUL.AX,2,199,25.0,485
SUL.AX,3,71,30.0,485
SUL.AX,4,37,35.0,485
ORI.AX,1,154,20.0,291
ORI.AX,2,99,25.0,291
ORI.AX,3,34,30.0,291
ORI.AX,4,4,35.0,291
TWE.AX,1,178,20.0,338
TWE.AX,2,111,25.0,338
TWE.AX,3,36,30.0,338
TWE.AX,4,13,35.0,338
BEN.AX,1,158,20.0,361
BEN.AX,2,151,25.0,361
BEN.AX,3,39,30.0,361
BEN.AX,4,13,35.0,361
EVN.AX,1,163,20.0,355
EVN.AX,2,134,25.0,355
EVN.AX,3,43,30.0,355
EVN.AX,4,15,35.0,355
PLS.AX,1,119,20.0,471
PLS.AX,2,223,25.0,471
PLS.AX,3,83,30.0,471
PLS.AX,4,46,35.0,471
SCG.AX,1,180,20.0,353
SCG.AX,2,127,25.0,353
SCG.AX,3,34,30.0,353
SCG.AX,4,12,35.0,353
ORG.AX,1,185,20.0,422
ORG.AX,2,167,25.0,422
ORG.AX,3,50,30.0,422
ORG.AX,4,20,35.0,422
IGO.AX,1,153,20.0,472
IGO.AX,2,223,25.0,472
IGO.AX,3,72,30.0,472
IGO.AX,4,24,35.0,472
ALD.AX,1,181,20.0,423
ALD.AX,2,154,25.0,423
ALD.AX,3,64,30.0,423
ALD.AX,4,24,35.0,423
AGL.AX,1,67,20.0,253
AGL.AX,2,133,25.0,253
AGL.AX,3,34,30.0,253
AGL.AX,4,19,35.0,253
CQR.AX,1,173,20.0,334
CQR.AX,2,115,25.0,334
CQR.AX,3,36,30.0,334
CQR.AX,4,10,35.0,334
NST.AX,1,105,20.0,312
NST.AX,2,143,25.0,312
NST.AX,3,48,30.0,312
NST.AX,4,16,35.0,312
NXT.AX,1,178,20.0,424
NXT.AX,2,176,25.0,424
NXT.AX,3,47,30.0,424
NXT.AX,4,23,35.0,424
PDN.AX,1,145,20.0,464
PDN.AX,2,208,25.0,464
PDN.AX,3,61,30.0,464
PDN.AX,4,50,35.0,464
APA.AX,1,129,20.0,248
APA.AX,2,92,25.0,248
APA.AX,3,23,30.0,248
APA.AX,4,4,35.0,248
GPT.AX,1,204,20.0,365
GPT.AX,2,113,25.0,365
GPT.AX,3,38,30.0,365
GPT.AX,4,10,35.0,365
URW.AX,1,113,20.0,323
URW.AX,2,142,25.0,323
URW.AX,3,43,30.0,323
URW.AX,4,25,35.0,323
LOV.AX,1,152,20.0,463
LOV.AX,2,204,25.0,463
LOV.AX,3,63,30.0,463
LOV.AX,4,44,35.0,463
CLW.AX,1,125,20.0,288
CLW.AX,2,114,25.0,288
CLW.AX,3,32,30.0,288
CLW.AX,4,17,35.0,288
CNU.AX,1,194,20.0,359
CNU.AX,2,119,25.0,359
CNU.AX,3,32,30.0,359
CNU.AX,4,14,35.0,359
SEK.AX,1,186,20.0,401
SEK.AX,2,152,25.0,401
SEK.AX,3,49,30.0,401
SEK.AX,4,14,35.0,401
