symbol,conviction_level,signal_count,position_size_pct,total_signals
SLB,1,139,20.0,352
SLB,2,172,25.0,352
SLB,3,36,30.0,352
SLB,4,5,35.0,352
OKTA,1,182,20.0,294
OKTA,2,87,25.0,294
OKTA,3,19,30.0,294
OKTA,4,6,35.0,294
JPM,1,161,20.0,308
JPM,2,118,25.0,308
JPM,3,25,30.0,308
JPM,4,4,35.0,308
NFLX,1,153,20.0,354
NFLX,2,155,25.0,354
NFLX,3,35,30.0,354
NFLX,4,11,35.0,354
SBUX,1,115,20.0,272
SBUX,2,135,25.0,272
SBUX,3,19,30.0,272
SBUX,4,3,35.0,272
CAT,1,174,20.0,372
CAT,2,151,25.0,372
CAT,3,43,30.0,372
CAT,4,4,35.0,372
CRM,1,152,20.0,319
CRM,2,136,25.0,319
CRM,3,19,30.0,319
CRM,4,12,35.0,319
LOW,1,172,20.0,340
LOW,2,144,25.0,340
LOW,3,19,30.0,340
LOW,4,5,35.0,340
SPGI,1,176,20.0,303
SPGI,2,106,25.0,303
SPGI,3,21,30.0,303
ADBE,1,169,20.0,345
ADBE,2,142,25.0,345
ADBE,3,27,30.0,345
ADBE,4,7,35.0,345
INTC,1,83,20.0,206
INTC,2,101,25.0,206
INTC,3,19,30.0,206
INTC,4,3,35.0,206
CRWD,1,171,20.0,425
CRWD,2,196,25.0,425
CRWD,3,42,30.0,425
CRWD,4,16,35.0,425
DDOG,1,129,20.0,340
DDOG,2,159,25.0,340
DDOG,3,47,30.0,340
DDOG,4,5,35.0,340
AMT,1,118,20.0,198
AMT,2,70,25.0,198
AMT,3,10,30.0,198
QCOM,1,114,20.0,290
QCOM,2,143,25.0,290
QCOM,3,28,30.0,290
QCOM,4,5,35.0,290
BA,1,80,20.0,234
BA,2,122,25.0,234
BA,3,27,30.0,234
BA,4,5,35.0,234
LMT,1,119,20.0,201
LMT,2,63,25.0,201
LMT,3,16,30.0,201
LMT,4,3,35.0,201
PM,1,176,20.0,274
PM,2,76,25.0,274
PM,3,20,30.0,274
PM,4,2,35.0,274
NEM,1,111,20.0,233
NEM,2,100,25.0,233
NEM,3,18,30.0,233
NEM,4,4,35.0,233
TMUS,1,201,20.0,310
TMUS,2,83,25.0,310
TMUS,3,22,30.0,310
TMUS,4,4,35.0,310
FCX,1,168,20.0,410
FCX,2,187,25.0,410
FCX,3,49,30.0,410
FCX,4,6,35.0,410
AMAT,1,195,20.0,407
AMAT,2,172,25.0,407
AMAT,3,37,30.0,407
AMAT,4,3,35.0,407
COST,1,173,20.0,345
COST,2,138,25.0,345
COST,3,27,30.0,345
COST,4,7,35.0,345
DOW,1,179,20.0,319
DOW,2,107,25.0,319
DOW,3,30,30.0,319
DOW,4,3,35.0,319
DUK,1,132,20.0,201
DUK,2,60,25.0,201
DUK,3,7,30.0,201
DUK,4,2,35.0,201
JNJ,1,95,20.0,138
JNJ,2,27,25.0,138
JNJ,3,11,30.0,138
JNJ,4,5,35.0,138
MU,1,114,20.0,297
MU,2,137,25.0,297
MU,3,35,30.0,297
MU,4,11,35.0,297
ABT,1,124,20.0,213
ABT,2,78,25.0,213
ABT,3,7,30.0,213
ABT,4,4,35.0,213
BLK,1,179,20.0,329
BLK,2,130,25.0,329
BLK,3,18,30.0,329
BLK,4,2,35.0,329
MA,1,191,20.0,274
MA,2,65,25.0,274
MA,3,18,30.0,274
MCD,1,182,20.0,246
MCD,2,59,25.0,246
MCD,3,4,30.0,246
MCD,4,1,35.0,246
AAPL,1,201,20.0,398
AAPL,2,162,25.0,398
AAPL,3,33,30.0,398
AAPL,4,2,35.0,398
CVX,1,131,20.0,286
CVX,2,124,25.0,286
CVX,3,30,30.0,286
CVX,4,1,35.0,286
VLO,1,154,20.0,378
VLO,2,196,25.0,378
VLO,3,27,30.0,378
VLO,4,1,35.0,378
MSFT,1,196,20.0,372
MSFT,2,152,25.0,372
MSFT,3,21,30.0,372
MSFT,4,3,35.0,372
WFC,1,148,20.0,308
WFC,2,139,25.0,308
WFC,3,15,30.0,308
WFC,4,6,35.0,308
UPS,1,139,20.0,261
UPS,2,103,25.0,261
UPS,3,17,30.0,261
UPS,4,2,35.0,261
PYPL,1,147,20.0,258
PYPL,2,96,25.0,258
PYPL,3,12,30.0,258
PYPL,4,3,35.0,258
O,1,135,20.0,193
O,2,49,25.0,193
O,3,6,30.0,193
O,4,3,35.0,193
AMGN,1,126,20.0,211
AMGN,2,70,25.0,211
AMGN,3,14,30.0,211
AMGN,4,1,35.0,211
KO,1,139,20.0,181
KO,2,32,25.0,181
KO,3,9,30.0,181
KO,4,1,35.0,181
V,1,156,20.0,212
V,2,49,25.0,212
V,3,7,30.0,212
UL,1,114,20.0,160
UL,2,36,25.0,160
UL,3,10,30.0,160
PINS,1,130,20.0,345
PINS,2,179,25.0,345
PINS,3,24,30.0,345
PINS,4,12,35.0,345
META,1,142,20.0,346
META,2,163,25.0,346
META,3,31,30.0,346
META,4,10,35.0,346
TSLA,1,148,20.0,330
TSLA,2,144,25.0,330
TSLA,3,33,30.0,330
TSLA,4,5,35.0,330
AMD,1,103,20.0,286
AMD,2,136,25.0,286
AMD,3,36,30.0,286
AMD,4,11,35.0,286
GE,1,148,20.0,349
GE,2,162,25.0,349
GE,3,31,30.0,349
GE,4,8,35.0,349
ZM,1,118,20.0,188
ZM,2,49,25.0,188
ZM,3,18,30.0,188
ZM,4,3,35.0,188
INTU,1,146,20.0,398
INTU,2,211,25.0,398
INTU,3,32,30.0,398
INTU,4,9,35.0,398
NKE,1,104,20.0,273
