symbol,source,price,avg_volume,ddv,spread_pct,turnover_pct,float_shares,market_cap,liquidity_score,liquidity_tier,max_position_rec,position_200k_pct_adv,position_400k_pct_adv,position_800k_pct_adv,days_to_liquidate_400k,ddv_score,spread_score,turnover_score,float_score,market_cap_score,exchange,currency
COIN,IVV,226.14,9201233.333333334,2080766906.0,2.777777777777782,4.032511117088848,225721533,60980371456,80.0,TIER 2 - GOOD,$600K-$800K,0.00961184068351383,0.01922368136702766,0.03844736273405532,0.00019223681367027662,100.0,0.0,100.0,100.0,100.0,NMS,USD
SNDK,IVV,237.38,10703455.0,2540786147.9,12.181010898327129,7.303461496389649,138067750,34788794368,80.0,TIER 2 - GOOD,$600K-$800K,0.007871579438722269,0.015743158877444537,0.031486317754889075,0.00015743158877444538,100.0,0.0,100.0,100.0,100.0,NMS,USD
HOOD,IVV,113.1,26347595.0,2979912994.5,11.916442475075172,3.350593644907852,778886390,101698256896,80.0,TIER 2 - GOOD,$600K-$800K,0.006711605351201135,0.01342321070240227,0.02684642140480454,0.0001342321070240227,100.0,0.0,100.0,100.0,100.0,NMS,USD
CSL.AX,ASX300,172.65,1060051.6,183017908.74,0.2890173410404624,0.21849913513801014,483902227,83761381376,79.82546593099428,TIER 2 - GOOD,$600K-$800K,0.10927892323593599,0.21855784647187199,0.43711569294374397,0.0021855784647187198,100.0,65.31791907514452,17.479930811040813,100.0,100.0,ASX,AUD
AA,IJH,53.14,6651850.0,353479309.0,0.8450704225352166,2.5686385667643608,257034750,13761348608,79.82385004170527,TIER 2 - GOOD,$600K-$800K,0.056580398033990724,0.11316079606798145,0.2263215921359629,0.0011316079606798145,100.0,6.197183098591337,91.37277133528721,100.0,100.0,NYQ,USD
BXMT,IJR,19.13,1399065.0,26764113.45,0.052219321148814675,0.8341485032064513,158447074,3282301696,79.70306308402661,TIER 3 - ADEQUATE,$300K-$400K,0.7472692879352595,1.494538575870519,2.989077151741038,0.01494538575870519,58.4551418125,100.0,53.36594012825805,100.0,85.70575424,NYQ,USD
EAT,IJR,143.52,1539511.6666666667,220950714.40000004,0.5904417893859365,3.4649326305091295,43716317,6376768512,79.61689384854063,TIER 2 - GOOD,$600K-$800K,0.09051792411855626,0.18103584823711252,0.36207169647422505,0.0018103584823711252,100.0,16.38232842456254,100.0,74.9730536,92.753537024,NYQ,USD
BBT,IJR,26.37,944800.0,24914376.0,0.037878787878780344,1.1259835835454852,83000057,2222258944,79.43954199018194,TIER 3 - ADEQUATE,$300K-$400K,0.8027493845320468,1.6054987690640936,3.2109975381281872,0.016054987690640937,56.14297,100.0,62.5196716709097,93.2000228,83.05564736,NYQ,USD
TTD,IVV,37.96,12567070.0,477045977.2,13.415245737211636,2.8540835097548873,437590487,18560270336,79.41633403901955,TIER 2 - GOOD,$600K-$800K,0.04192468012703745,0.0838493602540749,0.1676987205081498,0.000838493602540749,100.0,0.0,97.08167019509774,100.0,100.0,NGM,USD
GD,IVV,336.66,1097610.0,369521382.6,0.40608234282835004,0.4063409610443329,252926214,90938753024,79.31898509185882,TIER 2 - GOOD,$600K-$800K,0.054124066811174563,0.10824813362234913,0.21649626724469825,0.0010824813362234913,100.0,51.270118860598,32.50727688354664,100.0,100.0,NYQ,USD
TJX,IVV,153.61,5037398.333333333,773794757.9833333,0.4348672681248702,0.45362877981840005,1107846393,170958520320,79.2120424333483,TIER 2 - GOOD,$600K-$800K,0.0258466470516343,0.0516932941032686,0.1033865882065372,0.000516932941032686,100.0,47.81592782501558,36.290302385472,100.0,100.0,NYQ,USD
HAYW,IJR,15.45,1706030.0,26358163.5,0.06480881399870245,0.7866847363651154,211966467,3350536960,79.16280866217093,TIER 3 - ADEQUATE,$300K-$400K,0.7587782054694364,1.5175564109388728,3.0351128218777457,0.015175564109388728,57.947704375,100.0,51.467389454604614,100.0,85.8763424,NYQ,USD
KMX,IJR,38.64,5265466.666666667,203457632.00000003,2.874432677760952,3.713393088533506,140921756,5674092032,79.1348184064,TIER 2 - GOOD,$600K-$800K,0.0983005641194133,0.1966011282388266,0.3932022564776532,0.001966011282388266,100.0,0.0,100.0,100.0,91.348184064,NYQ,USD
AME,IVV,205.31,1388006.6666666667,284971648.73333335,0.49076773566570425,0.6029467048396127,228974584,47417155584,79.10054156874577,TIER 2 - GOOD,$600K-$800K,0.07018242021231842,0.14036484042463684,0.2807296808492737,0.0014036484042463685,100.0,41.10787172011549,44.117868193584506,100.0,100.0,NYQ,USD
FBP,IJR,20.73,1256318.3333333333,26043479.05,0.04826254826253866,0.7954557487062941,153197759,3326535680,79.08930199402535,TIER 3 - ADEQUATE,$300K-$400K,0.7679465543602171,1.5358931087204342,3.0717862174408683,0.015358931087204342,57.5543488125,100.0,51.81822994825176,100.0,85.8163392,NYQ,USD
ALK,IJH,50.3,3404716.6666666665,171257248.3333333,0.9900990099009901,2.9353887236039857,115412150,5834227200,79.00741023540604,TIER 2 - GOOD,$600K-$800K,0.11678337819063991,0.23356675638127983,0.46713351276255966,0.002335667563812798,100.0,0.3960396039603964,98.7077744720797,100.0,91.6684544,NYQ,USD
CZR,IJR,23.39,8065050.0,188641519.5,13.369397217928894,3.9513650872469968,193473919,4864922112,78.966230528,TIER 2 - GOOD,$600K-$800K,0.10602119858348574,0.21204239716697149,0.42408479433394297,0.002120423971669715,100.0,0.0,100.0,100.0,89.66230528,NMS,USD
RUN,IJR,18.4,7492586.666666667,137863594.66666666,24.718526100307056,3.2289810832063814,212545672,4269569536,78.817392384,TIER 2 - GOOD,$600K-$800K,0.14507093078747132,0.29014186157494265,0.5802837231498853,0.0029014186157494265,100.0,0.0,100.0,100.0,88.17392384,NMS,USD
ENPH,IJR,32.05,7068090.0,226532284.49999997,10.20771513353116,5.401272900583938,126757257,4194053632,78.798513408,TIER 2 - GOOD,$600K-$800K,0.08828763654656915,0.1765752730931383,0.3531505461862766,0.0017657527309313831,100.0,0.0,100.0,100.0,87.98513408,NGM,USD
MRNA,IVV,29.49,10543535.0,310928847.15,6.600249066002483,2.6983945144666275,364152373,11522735104,78.79357805786651,TIER 2 - GOOD,$600K-$800K,0.06432339804853003,0.12864679609706006,0.2572935921941201,0.0012864679609706005,100.0,0.0,93.96789028933254,100.0,100.0,NMS,USD
BBWI,IJH,20.08,7810960.0,156844076.79999998,1.8119490695396718,3.8154058043849353,203659100,4140246784,78.785061696,TIER 2 - GOOD,$600K-$800K,0.12751517563205805,0.2550303512641161,0.5100607025282322,0.002550303512641161,100.0,0.0,100.0,100.0,87.85061696,NYQ,USD
TALO,IJR,11.02,1921406.6666666667,21173901.466666665,0.09115770282588684,1.1303138695929087,114065866,1924731392,78.7660202180383,TIER 3 - ADEQUATE,$300K-$400K,0.9445590379970977,1.8891180759941955,3.778236151988391,0.018891180759941954,51.46737683333333,100.0,62.60627739185817,100.0,82.31182848,NYQ,USD
MAC,IJR,18.46,1767468.3333333333,32627465.433333334,0.10851871947910782,0.6900989987623573,255370219,4949601792,78.74875124921194,TIER 3 - ADEQUATE,$300K-$400K,0.6129804976995644,1.2259609953991288,2.4519219907982577,0.012259609953991288,65.78433179166666,88.86417073611896,47.60395995049429,100.0,89.87400448,NYQ,USD
AVA,IJR,38.54,689003.3333333334,26554188.46666667,0.02590673575129018,0.8467353855265055,80658112,3136067072,78.51484402637871,TIER 3 - ADEQUATE,$300K-$400K,0.7531768491101091,1.5063536982202181,3.0127073964404363,0.015063536982202181,58.19273558333334,100.0,53.869415421060225,92.2632448,85.34016768,NYQ,USD
CLSK,IJR,10.12,33178788.333333332,335769337.9333333,33.851851851851855,12.98158741593507,246842491,2705437952,78.426359488,TIER 2 - GOOD,$600K-$800K,0.05956470034786495,0.1191294006957299,0.2382588013914598,0.001191294006957299,100.0,0.0,100.0,100.0,84.26359488,NCM,USD
CNO,IJH,42.47,641718.3333333334,27253777.616666667,0.04702562896779479,0.6729886711811237,93038329,4116699392,78.41891166474065,TIER 3 - ADEQUATE,$300K-$400K,0.733843222811405,1.46768644562281,2.93537289124562,0.0146768644562281,59.067222020833334,100.0,46.919546847244945,97.2153316,87.79174848,NYQ,USD
ABT,IVV,125.29,6225215.0,779957187.35,0.4126984126984095,0.3580030726667419,1728595214,218062110720,78.34709678171558,TIER 2 - GOOD,$600K-$800K,0.02564243310322256,0.05128486620644512,0.10256973241289025,0.0005128486620644512,100.0,50.47619047619086,28.640245813339355,100.0,100.0,NYQ,USD
KSS,IJR,20.41,4963040.0,101295646.4,1.9740009629272999,4.423812985691286,110973060,2289781504,78.322445376,TIER 2 - GOOD,$600K-$800K,0.19744185175563475,0.3948837035112695,0.789767407022539,0.003948837035112695,100.0,0.0,100.0,100.0,83.22445376,NYQ,USD
LITE,IJH,368.59,4210556.666666667,1551969081.7666667,9.243522080090646,5.937671528661789,70274662,26137671680,78.21647972,TIER 2 - GOOD,$600K-$800K,0.01288685466416201,0.02577370932832402,0.05154741865664804,0.0002577370932832402,100.0,0.0,100.0,88.1098648,100.0,NMS,USD
SFM,IJH,79.67,2632880.0,209761549.6,5.277907519850532,2.704010649583798,96861171,7785843712,78.1848816007352,TIER 2 - GOOD,$600K-$800K,0.09534635894013248,0.19069271788026496,0.3813854357605299,0.0019069271788026494,100.0,0.0,94.08021299167596,98.7444684,95.571687424,NMS,USD
WDC,IVV,172.27,8675696.666666666,1494562264.7666667,9.64455383206456,2.5375007052637426,339488891,59053383680,78.15000282105497,TIER 2 - GOOD,$600K-$800K,0.013381844618646537,0.026763689237293074,0.05352737847458615,0.00026763689237293073,100.0,0.0,90.75001410527486,100.0,100.0,NMS,USD
ETSY,IJR,55.44,3745063.3333333335,207626311.2,1.345291479820628,3.794159453124002,81304139,5494578688,77.9771640776,TIER 2 - GOOD,$600K-$800K,0.0963269052193227,0.1926538104386454,0.3853076208772908,0.0019265381043864541,100.0,0.0,100.0,92.5216556,90.989157376,NYQ,USD
CCK,IJH,102.97,1720360.0,177145469.2,0.6088132972555177,1.4914533246701496,112868319,11983195136,77.87768032612541,TIER 2 - GOOD,$600K-$800K,0.11290156101830462,0.22580312203660924,0.4516062440732185,0.0022580312203660923,100.0,15.647468109779293,69.82906649340299,100.0,100.0,NYQ,USD
WELL,IVV,185.61,3340805.0,620086816.0500001,0.4989270386266131,0.48676504392812636,685380910,127389351936,77.82042954405163,TIER 2 - GOOD,$600K-$800K,0.03225354818443248,0.06450709636886497,0.12901419273772993,0.0006450709636886497,100.0,40.12875536480643,38.941203514250105,100.0,100.0,NYQ,USD
SRPT,IJR,21.52,4470226.666666667,96199277.86666667,15.133013519406886,4.26600502852192,99257567,2255020288,77.71493711422222,TIER 2 - GOOD,$600K-$800K,0.20790176853219453,0.41580353706438905,0.8316070741287781,0.004158035370643891,98.41636577777778,0.0,100.0,99.7030268,83.13755072000001,NMS,USD
VST,IVV,161.33,4326093.333333333,697928637.4666667,0.5433775856745882,1.2767909915317568,316551102,54662717440,77.67338810938114,TIER 2 - GOOD,$600K-$800K,0.028656224900866327,0.057312449801732654,0.11462489960346531,0.0005731244980173265,100.0,18.264896573016472,65.53581983063513,100.0,100.0,NYQ,USD
M,IJH,22.05,6961510.0,153501295.5,1.1337868480725624,2.618259590156966,263851762,5862722048,77.64558277022786,TIER 2 - GOOD,$600K-$800K,0.13029205997808663,0.26058411995617325,0.5211682399123465,0.002605841199561733,100.0,0.0,92.36519180313933,100.0,91.725444096,NYQ,USD
NVT,IJH,101.97,2277131.6666666665,232199116.04999998,0.6148140919293408,1.4112159253460155,160644727,16453833728,77.49672278209064,TIER 2 - GOOD,$600K-$800K,0.08613297216727282,0.17226594433454565,0.3445318886690913,0.0017226594433454563,100.0,15.407436322826369,68.22431850692031,100.0,100.0,NYQ,USD
CELH,IJH,45.74,6107071.666666667,279337458.03333336,12.580201649862516,2.3690535254486087,198156980,11791099904,77.47621410179444,TIER 2 - GOOD,$600K-$800K,0.07159798811376525,0.1431959762275305,0.286391952455061,0.001431959762275305,100.0,0.0,87.38107050897217,100.0,100.0,NCM,USD
WTC.AX,ASX300,68.46,1063042.7666666666,72775907.806,0.29197080291971217,0.3163515877550847,188605919,23004753920,77.33232120486498,TIER 2 - GOOD,$600K-$800K,0.27481622150718266,0.5496324430143653,1.0992648860287306,0.005496324430143654,88.6566282525,64.96350364963453,25.308127020406776,100.0,100.0,ASX,AUD
CHTR,IVV,208.75,1877401.6666666667,391907597.9166667,0.5526441162458297,1.4507463599401815,83990561,28513370112,77.31597793730242,TIER 2 - GOOD,$600K-$800K,0.05103243750903931,0.10206487501807862,0.20412975003615724,0.0010206487501807863,100.0,17.894235350166813,69.01492719880363,93.5962244,100.0,NMS,USD
PSTG,IJH,67.01,3683893.3333333335,246857692.2666667,0.51851851851851,1.1157509569615813,313917299,22124802048,77.27781864266123,TIER 2 - GOOD,$600K-$800K,0.08101833820270468,0.16203667640540936,0.3240733528108187,0.0016203667640540937,100.0,19.259259259259597,62.31501913923162,100.0,100.0,NYQ,USD
ON,IVV,54.15,9212370.0,498849835.5,8.78557539331801,2.2894791880633996,400459067,22145941504,77.1579167522536,TIER 2 - GOOD,$600K-$800K,0.04009222530855179,0.08018445061710358,0.16036890123420716,0.0008018445061710359,100.0,0.0,85.78958376126799,100.0,100.0,NMS,USD
MU,IVV,285.41,25585645.0,7302398939.450001,8.201812226145403,2.2732505085979917,1121108520,321231585280,77.09300203439197,TIER 2 - GOOD,$600K-$800K,0.0027388259893544454,0.005477651978708891,0.010955303957417782,5.4776519787088905e-05,100.0,0.0,85.46501017195983,100.0,100.0,NMS,USD
CE,IJR,42.28,2031608.3333333333,85896400.33333333,0.5456702253855205,1.8552671566745986,108924518,4629867008,76.8150581734543,TIER 2 - GOOD,$600K-$800K,0.2328386279563186,0.4656772559126372,0.9313545118252744,0.004656772559126372,94.12350013888889,18.173190984579183,77.10534313349197,100.0,89.07466752,NYQ,USD
TOL,IJH,135.22,1177616.6666666667,159237325.6666667,0.5891016200294634,1.2395573473118393,94249626,13032909824,76.72219074895273,TIER 2 - GOOD,$600K-$800K,0.12559869312215297,0.25119738624430593,0.5023947724886119,0.002511973862443059,100.0,16.43593519882146,64.79114694623678,97.6998504,100.0,NYQ,USD
MOH,IVV,173.54,1708945.0,296570315.3,1.3863636363636351,3.3247957198443583,47933070,9405868032,76.63314200639999,TIER 2 - GOOD,$600K-$800K,0.06743763272385744,0.1348752654477149,0.2697505308954298,0.0013487526544771488,100.0,0.0,100.0,78.346456,98.811736064,NYQ,USD
BAH,IJH,84.36,2609228.3333333335,220114502.20000002,1.4152046783625658,2.1510325279571494,119146894,10397259776,76.6041301118286,TIER 2 - GOOD,$600K-$800K,0.09086180056336152,0.18172360112672303,0.36344720225344607,0.0018172360112672303,100.0,0.0,83.020650559143,100.0,100.0,NYQ,USD
KNX,IJH,52.28,3582598.3333333335,187298240.86666667,1.4215314632297196,2.2068623887872496,157614935,8487083008,76.524866156749,TIER 2 - GOOD,$600K-$800K,0.10678156883618325,0.2135631376723665,0.427126275344733,0.002135631376723665,100.0,0.0,84.137247775745,100.0,96.974166016,NYQ,USD
TER,IVV,193.56,3313291.6666666665,641320735.0,4.858152343344068,2.1156551748515318,156329540,30790273024,76.46262069940613,TIER 2 - GOOD,$600K-$800K,0.0311856437949102,0.0623712875898204,0.1247425751796408,0.000623712875898204,100.0,0.0,82.31310349703064,100.0,100.0,NMS,USD
FND,IJH,60.89,2441806.6666666665,148681607.93333334,1.8379960962914696,2.2660490263042457,106172845,6561270784,76.37645026201697,TIER 2 - GOOD,$600K-$800K,0.13451562892007266,0.2690312578401453,0.5380625156802906,0.0026903125784014533,100.0,0.0,85.32098052608491,100.0,93.122541568,NYQ,USD
CIEN,IJH,233.87,2926505.0,684421724.35,2.976215357605642,2.077675982990561,139484218,32988743680,76.31070393196225,TIER 2 - GOOD,$600K-$800K,0.029221749235084752,0.058443498470169504,0.11688699694033901,0.0005844349847016951,100.0,0.0,81.55351965981123,100.0,100.0,NYQ,USD
HOG,IJH,20.49,2220371.6666666665,45495415.449999996,0.4878048780487874,1.8794114213914728,117101033,2490617600,76.30756849722727,TIER 3 - ADEQUATE,$300K-$400K,0.4396047338435724,0.8792094676871448,1.7584189353742896,0.008792094676871448,77.2897564375,41.46341463414551,77.58822842782945,100.0,83.726544,NYQ,USD
PLTR,IVV,177.75,46650865.0,8292191253.75,12.41052631578948,2.0422085717296583,2200054746,423655800832,76.16883428691864,TIER 2 - GOOD,$600K-$800K,0.0024119077078637503,0.0048238154157275006,0.009647630831455001,4.823815415727501e-05,100.0,0.0,80.84417143459316,100.0,100.0,NMS,USD
BALL,IVV,52.97,2895941.6666666665,153398030.0833333,0.617514970059877,1.0806268123968044,266925983,14415727616,76.14735754898845,TIER 2 - GOOD,$600K-$800K,0.13037977077759746,0.26075954155519493,0.5215190831103899,0.0026075954155519495,100.0,15.29940119760492,61.612536247936085,100.0,100.0,NYQ,USD
PHM,IVV,117.26,2043301.6666666667,239597553.43333337,0.6116207951070327,1.0482938666551007,193258134,23135113216,76.07696751555008,TIER 2 - GOOD,$600K-$800K,0.08347330643993776,0.16694661287987553,0.33389322575975106,0.0016694661287987554,100.0,15.535168195718692,60.965877333102014,100.0,100.0,NYQ,USD
LYC.AX,ASX300,12.44,9660380.883333333,120175138.18866666,0.5622489959839239,0.9597969339064458,830012654,12520891392,76.05588551141233,TIER 2 - GOOD,$600K-$800K,0.16642377368105357,0.33284754736210714,0.6656950947242143,0.0033284754736210716,100.0,17.510040160643044,58.39187735625784,100.0,100.0,ASX,AUD
CART,IJH,44.98,5225973.333333333,235064280.5333333,14.888487040385781,1.9905970106418078,184928220,11849453568,75.96238804256723,TIER 2 - GOOD,$600K-$800K,0.08508310983966745,0.1701662196793349,0.3403324393586698,0.001701662196793349,100.0,0.0,79.81194021283616,100.0,100.0,NMS,USD
RRC,IJH,35.26,3025345.0,106673664.69999999,0.6829823562891348,1.27686269192239,234231574,8398617600,75.9573507247982,TIER 2 - GOOD,$600K-$800K,0.18748769957651976,0.3749753991530395,0.749950798306079,0.0037497539915303953,100.0,12.680705748434606,65.5372538384478,100.0,96.7972352,NYQ,USD
STX,IVV,275.39,4325355.0,1191159513.45,9.070325900514579,1.9852729712641348,212787168,59999784960,75.94109188505654,TIER 2 - GOOD,$600K-$800K,0.016790362478047334,0.03358072495609467,0.06716144991218934,0.0003358072495609467,100.0,0.0,79.7054594252827,100.0,100.0,NMS,USD
CROX,IJH,85.52,1634458.3333333333,139778876.66666666,5.0526315789473655,3.148295577446575,50205555,4670876672,75.930052468,TIER 2 - GOOD,$600K-$800K,0.14308313585674595,0.2861662717134919,0.5723325434269838,0.0028616627171349188,100.0,0.0,100.0,80.082222,89.17719167999999,NMS,USD
LBRT,IJR,18.46,4650606.666666667,85850199.06666668,2.449414270500537,2.8713306074109903,156335361,2989909760,75.91928723353284,TIER 2 - GOOD,$600K-$800K,0.2329639327273903,0.4659278654547806,0.9318557309095612,0.004659278654547806,94.10424961111111,0.0,97.4266121482198,100.0,84.9747744,NYQ,USD
MAS,IVV,63.46,2400628.3333333335,152343874.03333333,0.6727158948685853,1.1558396473526678,206898070,13286215680,75.89619964072482,TIER 2 - GOOD,$600K-$800K,0.131281944396556,0.262563888793112,0.525127777586224,0.00262563888793112,100.0,13.091364205256589,63.116792947053355,100.0,100.0,NYQ,USD
AKAM,IVV,87.25,2819780.0,246025805.0,8.928571428571427,1.9600148436136797,140661358,12552241152,75.84005937445471,TIER 2 - GOOD,$600K-$800K,0.08129228557955537,0.16258457115911074,0.32516914231822147,0.0016258457115911073,100.0,0.0,79.2002968722736,100.0,100.0,NMS,USD
FSLR,IVV,261.23,2102940.0,549351016.2,10.043341802421162,1.959720837955808,101446970,28032108544,75.83888335182323,TIER 2 - GOOD,$600K-$800K,0.036406595073483365,0.07281319014696673,0.14562638029393346,0.0007281319014696673,100.0,0.0,79.19441675911617,100.0,100.0,NMS,USD
CFG,IVV,58.41,4574333.333333333,267186809.99999997,0.6486855582109857,1.0650711080332111,425380303,25195094016,75.773428850023,TIER 2 - GOOD,$600K-$800K,0.07485399447674831,0.14970798895349663,0.29941597790699326,0.0014970798895349664,100.0,14.05257767156057,61.301422160664224,100.0,100.0,NYQ,USD
DLTR,IVV,123.01,3853591.6666666665,474030310.9166667,5.677939807632636,1.9379079233297207,175062392,25090084864,75.75163169331888,TIER 2 - GOOD,$600K-$800K,0.0421913948104385,0.084382789620877,0.168765579241754,0.0008438278962087701,100.0,0.0,78.75815846659441,100.0,100.0,NMS,USD
SEDG,IJR,28.85,3732615.0,107685942.75,24.453883495145636,6.241825780382696,58933548,1725231488,75.717320752,TIER 2 - GOOD,$600K-$800K,0.18572526264111663,0.37145052528223327,0.7429010505644665,0.003714505252822333,100.0,0.0,100.0,83.5734192,81.81307872,NMS,USD
CPB,IVV,27.87,5963755.0,166209851.85,10.359617288023745,2.0003589322655637,192189260,8309001728,75.66323607466225,TIER 2 - GOOD,$600K-$800K,0.12032981064232866,0.24065962128465732,0.48131924256931463,0.0024065962128465733,100.0,0.0,80.00717864531127,100.0,96.618003456,NMS,USD
SWKS,IVV,63.41,2904306.6666666665,184162085.73333332,9.625511995318897,1.9371053663222493,147824858,9507076096,75.649836684489,TIER 2 - GOOD,$600K-$800K,0.10859998636722652,0.21719997273445305,0.4343999454689061,0.0021719997273445305,100.0,0.0,78.742107326445,100.0,99.014152192,NMS,USD
TTMI,IJR,69.0,2120645.0,146324505.0,21.9954648526077,2.0522889005182146,101740465,7129820160,75.63511963407285,TIER 2 - GOOD,$600K-$800K,0.1366825057771424,0.2733650115542848,0.5467300231085696,0.0027336501155428477,100.0,0.0,81.04577801036429,100.0,94.25964032,NMS,USD
BILL,IJH,54.54,2407470.0,131303413.8,1.2161916863314606,2.403703804767576,81860060,5474662400,75.6213512990703,TIER 2 - GOOD,$600K-$800K,0.15231896430708036,0.3046379286141607,0.6092758572283214,0.003046379286141607,100.0,0.0,88.07407609535151,92.744024,90.9493248,NYQ,USD
ANF,IJH,125.87,2140298.3333333335,269399351.2166667,2.34375,4.667275188702455,44756975,5924678144,75.5557726288,TIER 2 - GOOD,$600K-$800K,0.07423922852700128,0.14847845705400256,0.2969569141080051,0.0014847845705400257,100.0,0.0,100.0,75.80557999999999,91.849356288,NYQ,USD
INTC,IVV,36.9,89077585.0,3286962886.5,5.080284285338245,1.8674546121593292,4761747900,176013000704,75.46981844863731,TIER 2 - GOOD,$600K-$800K,0.006084644302539191,0.012169288605078382,0.024338577210156764,0.00012169288605078382,100.0,0.0,77.34909224318659,100.0,100.0,NMS,USD
ABBV,IVV,228.49,5505968.333333333,1258058704.4833333,0.48490673190336164,0.3115319797198131,1763938232,403829719040,75.43730971841616,TIER 2 - GOOD,$600K-$800K,0.015897509336190885,0.03179501867238177,0.06359003734476354,0.00031795018672381767,100.0,41.8111921715966,24.922558377585048,100.0,100.0,NYQ,USD
LUV,IVV,41.33,9606363.333333334,397030996.56666666,1.1004784688995066,1.8575401663526798,459812925,21706008576,75.43016066541071,TIER 2 - GOOD,$600K-$800K,0.05037390071039892,0.10074780142079784,0.20149560284159568,0.0010074780142079783,100.0,0.0,77.1508033270536,100.0,100.0,NYQ,USD
AXTA,IJH,32.31,4285266.666666667,138456966.00000003,2.2330988069746005,2.0086237703419347,212365205,6893126144,75.41312031016774,TIER 2 - GOOD,$600K-$800K,0.14444921463900917,0.28889842927801834,0.5777968585560367,0.0028889842927801836,100.0,0.0,80.1724754068387,100.0,93.786252288,NYQ,USD
HBAN,IVV,17.35,29027220.0,503622267.00000006,10.010764262648006,1.8432284671982928,1449802560,27322836992,75.37291386879318,TIER 2 - GOOD,$600K-$800K,0.03971230287162819,0.07942460574325638,0.15884921148651276,0.0007942460574325638,100.0,0.0,76.86456934396585,100.0,100.0,NMS,USD
DGX,IVV,173.53,1068398.3333333333,185399162.78333333,0.6316393913293106,0.9604239914766761,110667239,19404722176,75.3669980185203,TIER 2 - GOOD,$600K-$800K,0.10787535229257207,0.21575070458514414,0.4315014091702883,0.0021575070458514415,100.0,14.734424346827577,58.41695965906705,100.0,100.0,NYQ,USD
SHOO,IJR,41.64,1155493.3333333333,48114742.4,0.43991664737207165,1.590319490262066,71015868,3025476352,75.36449964121945,TIER 3 - ADEQUATE,$300K-$400K,0.4156730141820317,0.8313460283640633,1.6626920567281267,0.008313460283640633,78.38114266666666,47.2100023153514,71.80638980524132,88.4063472,85.06369088,NMS,USD
UAL,IVV,111.82,5934503.333333333,663596162.7333332,10.193277310924366,1.8331192306669124,321377939,36200382464,75.33247692266765,TIER 2 - GOOD,$600K-$800K,0.030138812011239767,0.060277624022479534,0.12055524804495907,0.0006027762402247953,100.0,0.0,76.66238461333825,100.0,100.0,NMS,USD
