symbol,source,sector,industry,liquidity_tier,liquidity_score,ddv,fundamental_score,fundamental_percentage,fundamental_grade,market_cap_score,price_score,volume_score,roe_score,profit_margin_score,revenue_growth_score,earnings_growth_score,current_ratio_score,debt_to_equity_score,institutional_score,market_cap,price,volume,roe,profit_margin,gross_margin,operating_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,current_ratio,debt_to_equity,quick_ratio,institutional_ownership,insider_ownership,pe_ratio,peg_ratio,currency
RMBS,IJH,Technology,Semiconductors,TIER 2 - GOOD,74.37645412204544,158223553.2,85.0,56.666666666666664,C,10,5.0,5.0,10.0,15.0,15.0,0.0,15.0,10,0,9891971072,91.89,1761911,19.662,33.725,81.096,35.434,22.7,-2.1999999999999997,-0.6,11.609,0.02052,10.752,0,0,43.757145,0,USD
IBKR,IVV,Financial Services,Capital Markets,TIER 2 - GOOD,71.43404968483321,266151436.7,84.936,56.62400000000001,C,5,5.0,5.0,15.0,12.0,15.0,25.0,2.936,0,0,109322977280,64.31,4175130,23.249,15.293999,91.89499599999999,79.225,23.200000000000003,40.5,42.9,1.101,1.4538,1.101,0,0,31.067633,0,USD
ORCL,IVV,Technology,Software - Infrastructure,TIER 2 - GOOD,88.32327403242166,5047780154.55,84.524,56.34933333333333,C,5,5.0,5.0,20.0,15.0,7.1,25.0,2.424,0,0,560001777664,194.91,25605969,69.026,25.280002000000003,68.54299999999999,31.996999999999996,14.2,90.9,94.69999999999999,0.909,4.3251100000000005,0.773,0,0,36.63722,0,USD
RMD.AX,ASX300,Healthcare,Medical Instruments & Supplies,TIER 3 - ADEQUATE,53.05558404768236,43321073.873,84.47,56.31333333333334,C,5,5.0,5.0,20.0,15.0,4.55,4.920000000000001,15.0,10,0,52460285952,35.94,1190760,25.413000000000004,27.35,60.692,34.618,9.1,12.3,11.899999999999999,2.888,0.13826,1.866,0,0,24.616436,0,AUD
ARES,IVV,Financial Services,Asset Management,TIER 2 - GOOD,73.58678768806294,489540095.1,84.312,56.208000000000006,C,5,5.0,5.0,10.0,8.0,25.0,25.0,1.312,0,0,52953968640,161.63,3075338,17.087999,12.145001,37.186,24.098,46.7,108.80000000000001,143.9,0.492,1.47431,0.429,0,0,67.911766,0,USD
PRDO,IJR,Consumer Defensive,Education & Training Services,TIER 3 - ADEQUATE,50.893818394648434,20511984.383333333,84.12,56.080000000000005,C,10,5.0,5.0,10.0,12.0,15.0,2.12,15.0,10,0,1905082624,29.33,690501,16.141,19.242,80.093,24.052,24.8,5.3,4.2,4.471,0.12176000000000001,4.22,0,0,12.587983,0,USD
CTRA,IVV,Energy,Oil & Gas E&P,TIER 2 - GOOD,72.43471615949787,222173261.3333333,84.08499983333333,56.05666655555556,C,10,5.0,5.0,3.9516665,15.0,25.0,9.399999999999999,2.733333333333333,8,0,20085843968,26.32,8614566,11.8549995,24.691999,74.767,28.043000000000003,34.9,23.5,27.800000000000004,1.025,0.27957,0.887,0,0,12.1851845,0,USD
VAL,IJH,Energy,Oil & Gas Equipment & Services,TIER 3 - ADEQUATE,63.38587239569655,53546052.0,84.0,56.00000000000001,C,10,5.0,5.0,10.0,12.0,0.0,25.0,12.0,5,0,3589158656,50.4,1072125,17.177999,16.514999,32.467,21.135001,-7.3999999999999995,201.10000000000002,191.2,1.871,0.47485999999999995,1.638,0,0,9.0161,0,USD
FN,IJH,Technology,Electronic Components,TIER 3 - ADEQUATE,69.86118737305912,267946697.2,83.8680004,55.91200026666666,C,10,5.0,5.0,10.0,3.9080004,15.0,9.96,15.0,10,0,16311411712,455.28,582700,18.059998999999998,9.770001,11.988,9.64,21.6,24.9,23.9,2.826,0.0034799999999999996,1.851,0,0,46.936085,0,USD
FRPT,IJR,Consumer Defensive,Packaged Foods,TIER 2 - GOOD,71.22722799453429,80459080.5,83.74099983333333,55.82733322222222,C,10,5.0,5.0,3.7409998333333334,8.0,7.000000000000001,25.0,15.0,5,0,2973891840,60.93,1323132,11.2229995,11.4350006,40.553,8.901,14.000000000000002,675.0,754.6999999999999,5.519,0.4199,4.416,0,0,25.817799,0,USD
