datetime,portfolio_value,cash,positions,return
2020-01-02 08:30:00-05:00,100000.0,100000.0,[],
2020-01-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2020-01-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2020-01-03 09:30:00-05:00,100000.0,34115.0011844635,"[{'asset': NST.AX, 'quantity': 3105.0}, {'asset': RIO.AX, 'quantity': 296.0}]",0.0
2020-01-04 09:30:00-05:00,100000.0,34115.0011844635,"[{'asset': NST.AX, 'quantity': 3105.0}, {'asset': RIO.AX, 'quantity': 296.0}]",0.0
2020-01-05 09:30:00-05:00,101236.93153381348,34115.0011844635,"[{'asset': NST.AX, 'quantity': 3105.0}, {'asset': RIO.AX, 'quantity': 296.0}]",0.01236931533813479
2020-01-06 09:30:00-05:00,101217.77940177917,34115.0011844635,"[{'asset': NST.AX, 'quantity': 3105.0}, {'asset': RIO.AX, 'quantity': 296.0}]",-0.00018918127746592184
2020-01-07 09:30:00-05:00,101355.33198547363,34115.0011844635,"[{'asset': NST.AX, 'quantity': 3105.0}, {'asset': RIO.AX, 'quantity': 296.0}]",0.001358976501039999
2020-01-08 09:30:00-05:00,100700.32123470306,34115.0011844635,"[{'asset': NST.AX, 'quantity': 3105.0}, {'asset': RIO.AX, 'quantity': 296.0}]",-0.006462518921692695
2020-01-09 09:30:00-05:00,100534.86167621613,34115.0011844635,"[{'asset': NST.AX, 'quantity': 3105.0}, {'asset': RIO.AX, 'quantity': 296.0}]",-0.0016430886858970206
2020-01-10 09:30:00-05:00,100534.86167621613,34115.0011844635,"[{'asset': NST.AX, 'quantity': 3105.0}, {'asset': RIO.AX, 'quantity': 296.0}]",0.0
2020-01-11 09:30:00-05:00,100534.86167621613,34115.0011844635,"[{'asset': NST.AX, 'quantity': 3105.0}, {'asset': RIO.AX, 'quantity': 296.0}]",0.0
2020-01-12 09:30:00-05:00,100066.15222835541,34115.0011844635,"[{'asset': NST.AX, 'quantity': 3105.0}, {'asset': RIO.AX, 'quantity': 296.0}]",-0.004662158380147274
2020-01-13 09:30:00-05:00,99572.31333446503,34115.0011844635,"[{'asset': NST.AX, 'quantity': 3105.0}, {'asset': RIO.AX, 'quantity': 296.0}]",-0.004935124244244138
2020-01-14 09:30:00-05:00,100835.51262378693,34115.0011844635,"[{'asset': NST.AX, 'quantity': 3105.0}, {'asset': RIO.AX, 'quantity': 296.0}]",0.012686250294083212
2020-01-15 09:30:00-05:00,101869.16160202026,34115.0011844635,"[{'asset': NST.AX, 'quantity': 3105.0}, {'asset': RIO.AX, 'quantity': 296.0}]",0.010250842697550722
2020-01-16 09:30:00-05:00,101863.30090332031,34115.0011844635,"[{'asset': NST.AX, 'quantity': 3105.0}, {'asset': RIO.AX, 'quantity': 296.0}]",-5.7531627901785676e-05
2020-01-17 09:30:00-05:00,101863.30090332031,34115.0011844635,"[{'asset': NST.AX, 'quantity': 3105.0}, {'asset': RIO.AX, 'quantity': 296.0}]",0.0
2020-01-18 09:30:00-05:00,101863.30090332031,34115.0011844635,"[{'asset': NST.AX, 'quantity': 3105.0}, {'asset': RIO.AX, 'quantity': 296.0}]",0.0
2020-01-19 09:30:00-05:00,103796.2512807846,34115.0011844635,"[{'asset': NST.AX, 'quantity': 3105.0}, {'asset': RIO.AX, 'quantity': 296.0}]",0.018975925189179677
2020-01-20 09:30:00-05:00,104441.0508069992,34115.0011844635,"[{'asset': NST.AX, 'quantity': 3105.0}, {'asset': RIO.AX, 'quantity': 296.0}]",0.0062121658369946875
2020-01-21 09:30:00-05:00,104801.75187301636,34115.0011844635,"[{'asset': NST.AX, 'quantity': 3105.0}, {'asset': RIO.AX, 'quantity': 296.0}]",0.0034536330612346955
2020-01-22 09:30:00-05:00,105236.87223434448,34115.0011844635,"[{'asset': NST.AX, 'quantity': 3105.0}, {'asset': RIO.AX, 'quantity': 296.0}]",0.004151842441100895
2020-01-23 09:30:00-05:00,104442.02140522003,34115.0011844635,"[{'asset': NST.AX, 'quantity': 3105.0}, {'asset': RIO.AX, 'quantity': 296.0}]",-0.007552968957063366
2020-01-24 09:30:00-05:00,104442.02140522003,34115.0011844635,"[{'asset': NST.AX, 'quantity': 3105.0}, {'asset': RIO.AX, 'quantity': 296.0}]",0.0
2020-01-25 09:30:00-05:00,104442.02140522003,34115.0011844635,"[{'asset': NST.AX, 'quantity': 3105.0}, {'asset': RIO.AX, 'quantity': 296.0}]",0.0
2020-01-26 09:30:00-05:00,104442.02140522003,34115.0011844635,"[{'asset': NST.AX, 'quantity': 3105.0}, {'asset': RIO.AX, 'quantity': 296.0}]",0.0
