datetime,portfolio_value,cash,positions,return
2020-01-02 08:30:00-05:00,100000.0,100000.0,[],
2020-01-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2020-01-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2020-01-03 09:30:00-05:00,100000.0,100000.0,[],0.0
2020-01-04 09:30:00-05:00,100000.0,38733.730064630516,"[{'asset': NEU.AX, 'quantity': 13409.0}, {'asset': NST.AX, 'quantity': 2516.0}]",0.0
2020-01-05 09:30:00-05:00,103680.1994895935,38733.730064630516,"[{'asset': NEU.AX, 'quantity': 13409.0}, {'asset': NST.AX, 'quantity': 2516.0}]",0.03680199489593505
2020-01-06 09:30:00-05:00,103872.89750623703,38733.730064630516,"[{'asset': NEU.AX, 'quantity': 13409.0}, {'asset': NST.AX, 'quantity': 2516.0}]",0.0018585806893907098
2020-01-07 09:30:00-05:00,103814.28936171532,38733.730064630516,"[{'asset': NEU.AX, 'quantity': 13409.0}, {'asset': NST.AX, 'quantity': 2516.0}]",-0.0005642294181520402
2020-01-08 09:30:00-05:00,103285.92926573753,38733.730064630516,"[{'asset': NEU.AX, 'quantity': 13409.0}, {'asset': NST.AX, 'quantity': 2516.0}]",-0.0050894737056557116
2020-01-09 09:30:00-05:00,103034.3283059597,38733.730064630516,"[{'asset': NEU.AX, 'quantity': 13409.0}, {'asset': NST.AX, 'quantity': 2516.0}]",-0.002435965494685166
2020-01-10 09:30:00-05:00,103034.3283059597,38733.730064630516,"[{'asset': NEU.AX, 'quantity': 13409.0}, {'asset': NST.AX, 'quantity': 2516.0}]",0.0
2020-01-11 09:30:00-05:00,103034.3283059597,38733.730064630516,"[{'asset': NEU.AX, 'quantity': 13409.0}, {'asset': NST.AX, 'quantity': 2516.0}]",0.0
2020-01-12 09:30:00-05:00,101852.39003300667,38733.730064630516,"[{'asset': NEU.AX, 'quantity': 13409.0}, {'asset': NST.AX, 'quantity': 2516.0}]",-0.011471305654978226
2020-01-13 09:30:00-05:00,103863.45131206512,38733.730064630516,"[{'asset': NEU.AX, 'quantity': 13409.0}, {'asset': NST.AX, 'quantity': 2516.0}]",0.01974486095423722
2020-01-14 09:30:00-05:00,105808.18945741653,38733.730064630516,"[{'asset': NEU.AX, 'quantity': 13409.0}, {'asset': NST.AX, 'quantity': 2516.0}]",0.01872398924534391
2020-01-15 09:30:00-05:00,107074.188849926,38733.730064630516,"[{'asset': NEU.AX, 'quantity': 13409.0}, {'asset': NST.AX, 'quantity': 2516.0}]",0.011965041638095197
2020-01-16 09:30:00-05:00,106487.50820970535,38733.730064630516,"[{'asset': NEU.AX, 'quantity': 13409.0}, {'asset': NST.AX, 'quantity': 2516.0}]",-0.0054791976154302535
2020-01-17 09:30:00-05:00,106487.50820970535,38733.730064630516,"[{'asset': NEU.AX, 'quantity': 13409.0}, {'asset': NST.AX, 'quantity': 2516.0}]",0.0
2020-01-18 09:30:00-05:00,106487.50820970535,38733.730064630516,"[{'asset': NEU.AX, 'quantity': 13409.0}, {'asset': NST.AX, 'quantity': 2516.0}]",0.0
2020-01-19 09:30:00-05:00,106865.48964881897,38733.730064630516,"[{'asset': NEU.AX, 'quantity': 13409.0}, {'asset': NST.AX, 'quantity': 2516.0}]",0.003549537832824967
2020-01-20 09:30:00-05:00,107670.31888127327,38733.730064630516,"[{'asset': NEU.AX, 'quantity': 13409.0}, {'asset': NST.AX, 'quantity': 2516.0}]",0.0075312360903330156
2020-01-21 09:30:00-05:00,108424.82936143875,38733.730064630516,"[{'asset': NEU.AX, 'quantity': 13409.0}, {'asset': NST.AX, 'quantity': 2516.0}]",0.007007599568804812
2020-01-22 09:30:00-05:00,108156.64961719513,38733.730064630516,"[{'asset': NEU.AX, 'quantity': 13409.0}, {'asset': NST.AX, 'quantity': 2516.0}]",-0.0024734163366735284
2020-01-23 09:30:00-05:00,110109.39035201073,38733.730064630516,"[{'asset': NEU.AX, 'quantity': 13409.0}, {'asset': NST.AX, 'quantity': 2516.0}]",0.018054745054761234
2020-01-24 09:30:00-05:00,110109.39035201073,38733.730064630516,"[{'asset': NEU.AX, 'quantity': 13409.0}, {'asset': NST.AX, 'quantity': 2516.0}]",0.0
2020-01-25 09:30:00-05:00,110109.39035201073,38733.730064630516,"[{'asset': NEU.AX, 'quantity': 13409.0}, {'asset': NST.AX, 'quantity': 2516.0}]",0.0
2020-01-26 09:30:00-05:00,110109.39035201073,38733.730064630516,"[{'asset': NEU.AX, 'quantity': 13409.0}, {'asset': NST.AX, 'quantity': 2516.0}]",0.0
