Trade ID,Ticker,Direction,Status,Entry Date,Entry Price,Exit Date,Exit Price,Duration (Days),Position Size,Fees,Profit/Loss (PNL),Return (%)
3668,LRCX,Long,Closed,2019-07-12 04:00:00,18.4887,2019-08-08 04:00:00,19.4786,27,35.3435,1.3419,33.6474,5.1492
3669,LRCX,Long,Closed,2019-08-13 04:00:00,19.8856,2019-08-14 04:00:00,19.1905,1,123.9995,4.8454,-91.0388,-3.6920
3670,LRCX,Long,Closed,2019-08-29 04:00:00,20.0761,2019-09-30 04:00:00,22.3432,32,42.9611,1.8224,95.5744,11.0812
3671,LRCX,Long,Closed,2019-10-15 04:00:00,23.4009,2019-11-20 05:00:00,26.5023,36,10.3212,0.5151,31.4954,13.0402
3672,LRCX,Long,Closed,2019-12-11 05:00:00,26.7398,2020-03-02 05:00:00,29.1603,82,32.6683,1.8262,77.2493,8.8432
3673,LRCX,Long,Closed,2020-05-29 04:00:00,26.5718,2020-08-25 04:00:00,34.2258,88,0.0504,0.0031,0.3829,28.5760
3674,LRCX,Long,Closed,2020-10-15 04:00:00,36.5993,2020-10-23 04:00:00,34.4969,8,16.8680,1.1993,-36.6634,-5.9388
3675,LRCX,Long,Closed,2020-11-03 05:00:00,36.1158,2020-12-22 05:00:00,46.6078,49,4.2552,0.3520,44.2933,28.8218
3676,LRCX,Long,Closed,2021-01-05 05:00:00,48.3277,2021-02-01 05:00:00,49.0019,27,10.5048,1.0224,6.0606,1.1938
3677,LRCX,Long,Closed,2021-02-12 05:00:00,57.2799,2021-03-04 05:00:00,51.6756,20,8.4116,0.9165,-48.0571,-9.9742
3678,LRCX,Long,Closed,2021-03-24 04:00:00,54.1168,2021-04-20 04:00:00,60.0510,27,92.8196,10.5970,540.2210,10.7547
3679,LRCX,Long,Closed,2021-04-21 04:00:00,62.8154,2021-04-23 04:00:00,61.4675,2,15.7754,1.9606,-23.2243,-2.3437
3680,LRCX,Long,Closed,2021-05-27 04:00:00,63.2513,2021-06-21 04:00:00,60.7200,25,1.2627,0.1565,-3.3527,-4.1980
3681,LRCX,Long,Closed,2021-07-21 04:00:00,62.5486,2021-08-12 04:00:00,57.2738,22,21.2233,2.5430,-114.4917,-8.6247
3682,LRCX,Long,Closed,2021-09-17 04:00:00,59.7738,2021-09-30 04:00:00,56.0015,13,11.9594,1.3846,-46.4993,-6.5047
3683,LRCX,Long,Closed,2021-11-19 05:00:00,63.4156,2021-12-16 05:00:00,66.0506,27,17.4543,2.2597,43.7326,3.9510
3684,LRCX,Long,Closed,2022-01-04 05:00:00,70.0572,2022-01-11 05:00:00,66.2405,7,0.8095,0.1103,-3.1999,-5.6426
3685,LRCX,Long,Closed,2022-01-14 05:00:00,71.8106,2022-01-19 05:00:00,63.2414,5,16.9311,2.2866,-147.3725,-12.1211
3686,LRCX,Long,Closed,2022-08-03 04:00:00,51.8007,2022-08-09 04:00:00,46.3421,6,8.2009,0.8049,-45.5699,-10.7271
3687,LRCX,Long,Closed,2022-08-10 04:00:00,48.8645,2022-08-22 04:00:00,45.1742,12,5.9059,0.5554,-22.3503,-7.7447
3688,LRCX,Long,Closed,2022-11-10 05:00:00,47.9227,2022-11-28 05:00:00,43.7584,18,1.2571,0.1153,-5.3503,-8.8809
3689,LRCX,Long,Closed,2022-11-30 05:00:00,46.6363,2022-12-02 05:00:00,45.1840,2,0.8307,0.0763,-1.2827,-3.3109
3690,LRCX,Long,Closed,2022-12-13 05:00:00,47.1630,2022-12-19 05:00:00,43.4717,6,0.2986,0.0271,-1.1292,-8.0188
3691,LRCX,Long,Closed,2023-01-11 05:00:00,46.0095,2023-02-16 05:00:00,49.6790,36,2.4121,0.2308,8.6203,7.7675
3692,LRCX,Long,Closed,2023-03-14 04:00:00,48.9506,2023-03-27 04:00:00,49.1280,13,41.5071,4.0710,3.2916,0.1620
3693,LRCX,Long,Closed,2023-03-29 04:00:00,51.1079,2023-04-06 04:00:00,48.9318,8,46.0214,4.6040,-104.7516,-4.4536
3694,LRCX,Long,Closed,2023-04-20 04:00:00,52.1752,2023-04-25 04:00:00,49.5194,5,28.0470,2.8522,-77.3374,-5.2849
3695,LRCX,Long,Closed,2023-04-27 04:00:00,51.4191,2023-06-21 04:00:00,60.0314,55,30.1925,3.3650,256.6620,16.5325
3696,LRCX,Long,Closed,2023-06-29 04:00:00,63.4561,2023-07-07 04:00:00,61.2274,8,16.3713,2.0412,-38.5270,-3.7086
3697,LRCX,Long,Closed,2023-07-10 04:00:00,62.1956,2023-07-11 04:00:00,61.3810,1,8.4302,1.0418,-7.9087,-1.5084
3698,LRCX,Long,Closed,2023-07-17 04:00:00,65.4092,2023-08-14 04:00:00,66.1158,28,11.9314,1.5693,6.8608,0.8791
3699,LRCX,Long,Closed,2023-08-29 04:00:00,67.8450,2023-09-08 04:00:00,66.2822,10,19.1397,2.5672,-32.4771,-2.5011
3700,LRCX,Long,Closed,2023-11-10 05:00:00,68.1276,2023-12-06 05:00:00,69.0658,26,7.2055,0.9885,5.7723,1.1759
3701,LRCX,Long,Open,2023-12-11 05:00:00,73.1132,2023-12-29 05:00:00,77.8513,18,4.3634,0.3190,20.3553,6.3805
3702,LW,Long,Closed,2018-04-05 04:00:00,55.4622,2018-05-02 04:00:00,57.8712,27,20.7198,2.3482,47.5667,4.1392
3703,LW,Long,Closed,2018-05-09 04:00:00,61.2929,2018-05-23 04:00:00,58.9671,14,13.6838,1.6456,-33.4704,-3.9907
3704,LW,Long,Closed,2018-06-19 04:00:00,60.0712,2018-07-23 04:00:00,62.4603,34,22.6159,2.7712,51.2599,3.7731
3705,LW,Long,Closed,2018-08-06 04:00:00,65.8624,2018-08-16 04:00:00,60.4268,10,18.6020,2.3492,-103.4627,-8.4447
3706,LW,Long,Closed,2018-10-02 04:00:00,65.3361,2018-12-03 05:00:00,68.7528,62,25.9453,3.4790,85.1667,5.0241
3707,LW,Long,Closed,2019-03-04 05:00:00,64.5734,2019-03-12 04:00:00,63.5791,7,17.0501,2.1850,-19.1376,-1.7382
3708,LW,Long,Closed,2019-03-25 04:00:00,66.4342,2019-04-11 04:00:00,65.3396,17,30.6404,4.0376,-37.5776,-1.8460
3709,LW,Long,Closed,2019-07-11 04:00:00,61.8217,2019-07-25 04:00:00,59.2694,14,15.8763,1.9225,-42.4429,-4.3243
3710,LW,Long,Closed,2019-07-31 04:00:00,61.4009,2019-08-05 04:00:00,59.9695,5,12.9994,1.5777,-20.1845,-2.5288
3711,LW,Long,Closed,2019-08-19 04:00:00,64.3369,2019-10-22 04:00:00,69.1173,64,19.5360,2.6072,90.7811,7.2227
3712,LW,Long,Closed,2019-10-31 04:00:00,71.7884,2020-03-05 05:00:00,79.6409,126,13.8664,2.0998,106.7861,10.7274
3713,LW,Long,Closed,2020-06-05 04:00:00,65.9637,2020-06-11 04:00:00,58.5665,6,1.8411,0.2293,-13.8486,-11.4028
3714,LW,Long,Closed,2020-07-14 04:00:00,61.2421,2020-07-29 04:00:00,55.3725,15,1.8229,0.2126,-10.9121,-9.7747
3715,LW,Long,Closed,2020-08-28 04:00:00,59.6459,2020-09-04 04:00:00,58.0198,7,5.2633,0.6193,-9.1781,-2.9236
3716,LW,Long,Closed,2020-09-11 04:00:00,58.8468,2020-09-23 04:00:00,59.0326,12,62.8700,7.4111,4.2720,0.1155
3717,LW,Long,Closed,2020-10-06 04:00:00,65.1933,2020-10-27 04:00:00,61.5415,21,11.2199,1.4220,-42.3946,-5.7959
3718,LW,Long,Closed,2020-11-16 05:00:00,69.2121,2021-01-29 05:00:00,69.6503,74,4.6693,0.6484,1.3978,0.4325
3719,LW,Long,Closed,2021-02-23 05:00:00,77.6869,2021-03-12 05:00:00,75.4892,17,7.2207,1.1060,-16.9752,-3.0261
3720,LW,Long,Closed,2021-04-05 04:00:00,75.3770,2021-04-09 04:00:00,72.3937,4,0.2896,0.0428,-0.9067,-4.1538
3721,LW,Long,Closed,2021-11-17 05:00:00,55.4848,2021-11-24 05:00:00,52.9044,7,21.5699,2.3379,-57.9987,-4.8461
3722,LW,Long,Closed,2021-12-17 05:00:00,54.8610,2022-01-20 05:00:00,61.7517,34,3.3151,0.3866,22.4566,12.3478
3723,LW,Long,Closed,2022-02-09 05:00:00,63.1740,2022-03-01 05:00:00,60.4888,20,7.9181,0.9792,-22.2412,-4.4463
3724,LW,Long,Closed,2022-05-31 04:00:00,64.3621,2022-06-15 04:00:00,62.0193,15,4.0683,0.5142,-10.0457,-3.8365
3725,LW,Long,Closed,2022-06-21 04:00:00,63.8955,2022-08-26 04:00:00,77.1076,66,162.5813,22.9244,2125.1150,20.4570
3726,LW,Long,Closed,2022-09-28 04:00:00,75.4645,2022-09-29 04:00:00,74.5857,1,92.0565,13.8131,-94.7158,-1.3634
3727,LW,Long,Closed,2022-10-04 04:00:00,75.3213,2022-11-09 05:00:00,79.7511,36,53.8182,8.3457,230.0603,5.6754
3728,LW,Long,Closed,2022-11-10 05:00:00,81.0731,2022-11-16 05:00:00,79.2338,6,0.6688,0.1072,-1.3373,-2.4664
3729,LW,Long,Closed,2022-11-30 05:00:00,83.2477,2023-01-03 05:00:00,83.5830,34,0.4188,0.0699,0.0706,0.2024
3730,LW,Long,Closed,2023-01-05 05:00:00,91.9940,2023-02-02 05:00:00,93.2620,28,9.2189,1.7079,9.9822,1.1770
3731,LW,Long,Closed,2023-02-15 05:00:00,96.1728,2023-03-16 04:00:00,94.4244,28,23.4393,4.4675,-45.4492,-2.0162
3732,LW,Long,Closed,2023-03-22 04:00:00,95.7886,2023-03-23 04:00:00,94.8951,1,38.6823,7.3761,-41.9358,-1.1318
3733,LW,Long,Closed,2023-03-24 04:00:00,96.2497,2023-06-07 04:00:00,107.6830,75,34.9513,7.1277,392.4795,11.6669
3734,LW,Long,Closed,2023-06-16 04:00:00,110.1196,2023-06-28 04:00:00,108.9350,12,0.0842,0.0184,-0.1181,-1.2747
3735,LW,Long,Open,2023-11-17 05:00:00,92.8025,2023-12-29 05:00:00,104.7080,42,3.7815,0.3509,44.6699,12.7288
3736,LVS,Long,Closed,2018-03-14 04:00:00,63.4011,2018-04-02 04:00:00,61.1632,19,75.3644,9.3877,-178.0481,-3.7263
3737,LVS,Long,Closed,2018-04-12 04:00:00,62.7144,2018-06-27 04:00:00,66.4123,76,27.4641,3.5464,98.0137,5.6905
3738,LVS,Long,Closed,2019-01-18 05:00:00,51.8017,2019-03-05 05:00:00,53.5164,46,1.4898,0.1569,2.3978,3.1069
3739,LVS,Long,Closed,2019-03-06 05:00:00,54.4591,2019-03-08 05:00:00,54.0820,2,56.4281,6.1248,-27.4016,-0.8917
3740,LVS,Long,Closed,2019-03-21 04:00:00,55.6572,2019-03-27 04:00:00,53.6837,6,22.1639,2.4234,-46.1631,-3.7422
3741,LVS,Long,Closed,2019-03-28 04:00:00,54.8660,2019-05-08 04:00:00,59.4041,41,31.6930,3.6216,140.2032,8.0629
3742,LVS,Long,Closed,2019-07-09 04:00:00,57.9857,2019-07-30 04:00:00,56.6029,21,19.4414,2.2278,-29.1115,-2.5823
3743,LVS,Long,Closed,2019-09-20 04:00:00,52.6083,2019-09-24 04:00:00,51.9919,4,5.2930,0.5536,-3.8163,-1.3705
3744,LVS,Long,Closed,2019-09-27 04:00:00,53.3367,2019-10-03 04:00:00,52.2534,6,60.6887,6.4081,-72.1557,-2.2291
3745,LVS,Long,Closed,2019-11-04 05:00:00,59.8182,2019-11-19 05:00:00,57.8196,15,13.4628,1.5837,-28.4907,-3.5378
3746,LVS,Long,Closed,2019-11-25 05:00:00,59.2205,2020-01-30 05:00:00,62.5235,66,15.2915,1.8616,48.6460,5.3719
3747,LVS,Long,Closed,2020-02-12 05:00:00,67.1797,2020-02-20 05:00:00,63.6946,8,6.7036,0.8773,-24.2399,-5.3825
3748,LVS,Long,Closed,2020-05-27 04:00:00,49.0611,2020-06-12 04:00:00,48.0400,16,1.1724,0.1138,-1.3109,-2.2792
3749,LVS,Long,Closed,2020-08-21 04:00:00,46.7395,2020-09-17 04:00:00,47.2790,27,38.0516,3.5776,16.9493,0.9530
3750,LVS,Long,Closed,2020-11-05 05:00:00,50.6698,2020-12-10 05:00:00,55.1974,35,4.6553,0.4928,20.5842,8.7264
3751,LVS,Long,Closed,2020-12-28 05:00:00,56.8157,2021-01-15 05:00:00,51.4790,18,61.3625,6.6452,-334.1187,-9.5836
3752,LVS,Long,Closed,2021-03-03 05:00:00,63.4047,2021-03-22 04:00:00,60.5630,18,36.8140,4.5637,-109.1798,-4.6774
3753,LVS,Long,Closed,2021-11-05 04:00:00,41.0753,2021-11-11 05:00:00,38.0505,6,16.5599,1.3103,-51.4002,-7.5566
3754,LVS,Long,Closed,2021-11-22 05:00:00,39.1391,2021-11-23 05:00:00,38.3492,1,32.3638,2.5078,-28.0722,-2.2162
3755,LVS,Long,Closed,2022-01-14 05:00:00,41.4125,2022-02-23 05:00:00,43.4932,40,26.4231,2.2435,52.7362,4.8194
3756,LVS,Long,Closed,2022-07-18 04:00:00,33.3785,2022-08-09 04:00:00,35.5459,22,36.5411,2.5186,76.6821,6.2870
3757,LVS,Long,Closed,2022-09-12 04:00:00,37.3280,2022-09-22 04:00:00,33.9950,10,3.7195,0.2653,-12.6624,-9.1201
3758,LVS,Long,Closed,2022-09-26 04:00:00,38.2047,2022-09-30 04:00:00,36.1432,4,263.9599,19.6248,-563.7712,-5.5905
3759,LVS,Long,Closed,2022-10-04 04:00:00,40.4588,2022-10-11 04:00:00,35.0258,7,90.1729,6.8067,-496.7199,-13.6151
3760,LVS,Long,Closed,2022-11-11 05:00:00,41.7304,2022-12-20 05:00:00,44.6781,39,0.0325,0.0028,0.0931,6.8567
3761,LVS,Long,Closed,2022-12-27 05:00:00,46.6817,2022-12-28 05:00:00,44.4854,1,122.9960,11.2132,-281.3536,-4.9002
3762,LVS,Long,Closed,2023-01-03 05:00:00,47.5198,2023-02-15 05:00:00,54.4749,43,37.1588,3.7900,254.6515,14.4215
3763,LVS,Long,Closed,2023-02-28 05:00:00,55.3611,2023-03-16 04:00:00,52.4712,15,41.8430,4.5120,-125.4346,-5.4149
3764,LVS,Long,Closed,2023-04-03 04:00:00,56.5653,2023-05-11 04:00:00,58.9061,38,5.1497,0.5946,11.4599,3.9342
3765,LVS,Long,Closed,2023-07-19 04:00:00,57.4708,2023-07-24 04:00:00,54.4556,5,1.4441,0.1616,-4.5160,-5.4412
3766,LVS,Long,Closed,2023-07-31 04:00:00,57.6152,2023-08-02 04:00:00,55.9198,2,13.0841,1.4855,-23.6685,-3.1397
3767,LVS,Long,Closed,2023-11-27 05:00:00,47.1331,2023-12-04 05:00:00,44.2892,7,2.5646,0.2345,-7.5280,-6.2277
3768,LDOS,Long,Closed,2018-03-16 04:00:00,60.8217,2018-03-22 04:00:00,59.2677,6,1.9319,0.2320,-3.2342,-2.7525
3769,LDOS,Long,Closed,2018-04-16 04:00:00,59.2138,2018-04-24 04:00:00,58.9353,8,15.9334,1.8825,-6.3194,-0.6698
3770,LDOS,Long,Closed,2018-07-17 04:00:00,57.4093,2018-08-28 04:00:00,63.5674,42,11.8226,1.4303,71.3746,10.5159
3771,LDOS,Long,Closed,2018-08-31 04:00:00,63.9015,2018-09-11 04:00:00,63.3958,11,12.2495,1.5593,-7.7534,-0.9905
3772,LDOS,Long,Closed,2018-09-13 04:00:00,64.0008,2018-09-18 04:00:00,63.7105,5,12.6539,1.6160,-5.2891,-0.6531
3773,LDOS,Long,Closed,2019-02-01 05:00:00,53.9377,2019-03-06 05:00:00,57.4855,33,0.3054,0.0340,1.0495,6.3710
3774,LDOS,Long,Closed,2019-03-27 04:00:00,57.9974,2019-07-22 04:00:00,73.2439,117,30.2972,3.9762,457.9516,26.0621
3775,LDOS,Long,Closed,2019-07-29 04:00:00,76.6862,2019-09-09 04:00:00,78.1588,42,10.4166,1.6130,13.7262,1.7183
3776,LDOS,Long,Closed,2019-11-22 05:00:00,81.7757,2019-12-10 05:00:00,82.8291,18,20.8374,3.4299,18.5201,1.0869
3777,LDOS,Long,Closed,2019-12-11 05:00:00,85.0837,2020-03-05 05:00:00,99.7688,85,9.2402,1.7081,133.9845,17.0423
3778,LDOS,Long,Closed,2020-05-05 04:00:00,91.6641,2020-05-06 04:00:00,90.4909,1,17.6085,3.2075,-23.8666,-1.4787
3779,LDOS,Long,Closed,2020-05-11 04:00:00,95.0443,2020-05-14 04:00:00,89.2338,3,3.5761,0.6590,-21.4380,-6.3073
3780,LDOS,Long,Closed,2020-05-26 04:00:00,95.2119,2020-06-22 04:00:00,90.5275,27,4.8663,0.9039,-23.6998,-5.1151
3781,LDOS,Long,Closed,2020-09-18 04:00:00,84.4755,2020-10-06 04:00:00,83.4906,18,3.6711,0.6166,-4.2323,-1.3647
3782,LDOS,Long,Closed,2020-10-09 04:00:00,85.2353,2020-10-12 04:00:00,84.1472,3,0.3638,0.0616,-0.4575,-1.4753
3783,LDOS,Long,Closed,2020-11-05 05:00:00,85.7324,2020-12-21 05:00:00,97.0480,46,2.4762,0.4526,27.5676,12.9856
3784,LDOS,Long,Closed,2021-01-19 05:00:00,102.6565,2021-02-17 05:00:00,99.2594,29,9.3029,1.8784,-33.4813,-3.5059
3785,LDOS,Long,Closed,2021-04-12 04:00:00,94.9708,2021-04-28 04:00:00,93.6486,16,3.5265,0.6652,-5.3278,-1.5908
3786,LDOS,Long,Closed,2021-04-29 04:00:00,95.2164,2021-05-19 04:00:00,96.4158,20,2.2172,0.4249,2.2344,1.0584
3787,LDOS,Long,Closed,2021-06-15 04:00:00,101.5269,2021-06-23 04:00:00,98.0972,8,17.6770,3.5288,-64.1555,-3.5747
3788,LDOS,Long,Closed,2021-10-07 04:00:00,92.6955,2021-10-27 04:00:00,94.1123,20,22.5864,4.2193,27.7827,1.3270
3789,LDOS,Long,Closed,2022-01-12 05:00:00,85.7462,2022-02-01 05:00:00,84.5623,20,22.9801,3.9137,-31.1195,-1.5793
3790,LDOS,Long,Closed,2022-02-17 05:00:00,87.6557,2022-04-22 04:00:00,103.7180,63,26.0043,4.9765,412.7119,18.1060
3791,LDOS,Long,Closed,2022-07-19 04:00:00,96.3059,2022-08-05 04:00:00,96.6906,17,8.3361,1.6088,1.5976,0.1990
3792,LDOS,Long,Closed,2022-10-28 04:00:00,98.2161,2022-12-09 05:00:00,103.1491,42,0.2318,0.0467,1.0966,4.8176
3793,LDOS,Long,Closed,2022-12-12 05:00:00,104.0469,2022-12-19 05:00:00,101.1741,7,10.1743,2.0880,-31.3167,-2.9583
3794,LDOS,Long,Closed,2023-06-23 04:00:00,82.7402,2023-08-23 04:00:00,93.2683,61,31.2804,5.5056,323.8173,12.5115
3795,LDOS,Long,Closed,2023-08-31 04:00:00,95.2313,2023-09-06 04:00:00,94.2547,6,3.2802,0.6215,-3.8251,-1.2245
3796,LDOS,Long,Closed,2023-11-02 04:00:00,101.1520,2023-12-20 05:00:00,104.1582,48,12.2686,2.5189,34.3627,2.7690
3797,LEN,Long,Closed,2018-04-04 04:00:00,57.6102,2018-04-11 04:00:00,53.3641,7,25.7700,2.8598,-112.2798,-7.5629
3798,LEN,Long,Closed,2019-01-11 05:00:00,42.6006,2019-03-04 05:00:00,43.7330,52,16.5568,1.4294,17.3194,2.4555
3799,LEN,Long,Closed,2019-03-22 04:00:00,43.9535,2019-05-08 04:00:00,47.0124,47,33.8855,3.0824,100.5674,6.7523
3800,LEN,Long,Closed,2019-05-14 04:00:00,48.5019,2019-05-22 04:00:00,47.5916,8,78.9511,7.5867,-79.4539,-2.0749
3801,LEN,Long,Closed,2019-06-05 04:00:00,47.9318,2019-06-21 04:00:00,47.2146,16,10.1911,0.9696,-8.2785,-1.6948
3802,LEN,Long,Closed,2019-08-16 04:00:00,45.3220,2019-10-31 04:00:00,54.8466,76,60.3617,6.0463,568.8703,20.7942
3803,LEN,Long,Closed,2019-12-05 05:00:00,55.0306,2019-12-10 05:00:00,54.4140,5,40.1643,4.3958,-29.1597,-1.3193
3804,LEN,Long,Closed,2020-01-23 05:00:00,61.9048,2020-02-28 05:00:00,55.5275,36,14.5401,1.7075,-94.4341,-10.4915
3805,LEN,Long,Closed,2020-05-18 04:00:00,52.2379,2020-06-22 04:00:00,56.4650,35,2.0933,0.2275,8.6210,7.8838
3806,LEN,Long,Closed,2020-07-08 04:00:00,60.4982,2020-08-31 04:00:00,69.1857,54,22.4277,2.9085,191.9329,14.1456
3807,LEN,Long,Closed,2020-09-01 04:00:00,72.2464,2020-09-04 04:00:00,68.0760,3,11.3311,1.5900,-48.8449,-5.9667
3808,LEN,Long,Closed,2020-09-11 04:00:00,71.6454,2020-09-21 04:00:00,70.9703,10,46.4752,6.6281,-38.0007,-1.1413
3809,LEN,Long,Closed,2020-09-30 04:00:00,75.5291,2020-10-26 04:00:00,69.3706,26,5.1626,0.7481,-32.5419,-8.3456
3810,LEN,Long,Closed,2020-12-18 05:00:00,74.7523,2020-12-31 05:00:00,70.4895,13,2.3299,0.3384,-10.2705,-5.8969
3811,LEN,Long,Closed,2021-01-20 05:00:00,76.3151,2021-02-17 05:00:00,80.9175,28,7.2885,1.1460,32.3989,5.8248
3812,LEN,Long,Closed,2021-03-12 05:00:00,81.5296,2021-04-21 04:00:00,94.8063,39,14.7196,2.5956,192.8321,16.0683
3813,LEN,Long,Closed,2021-04-30 04:00:00,96.3124,2021-05-19 04:00:00,88.1779,19,6.4950,1.1983,-54.0322,-8.6375
3814,LEN,Long,Closed,2021-07-08 04:00:00,91.5432,2021-07-13 04:00:00,89.0611,5,30.6968,5.5440,-81.7391,-2.9088
3815,LEN,Long,Closed,2021-07-29 04:00:00,98.9805,2021-08-18 04:00:00,96.6935,20,3.7190,0.7277,-9.2330,-2.5082
3816,LEN,Long,Closed,2021-08-24 04:00:00,99.5104,2021-09-03 04:00:00,98.1810,10,3.9020,0.7714,-5.9587,-1.5346
3817,LEN,Long,Closed,2021-11-19 05:00:00,103.8663,2021-12-21 05:00:00,101.3402,32,9.5910,1.9681,-26.1957,-2.6296
3818,LEN,Long,Closed,2022-06-08 04:00:00,74.1292,2022-06-13 04:00:00,65.5773,5,31.4684,4.3963,-273.5119,-11.7250
3819,LEN,Long,Closed,2022-07-21 04:00:00,77.2574,2022-08-22 04:00:00,77.4174,32,4.9684,0.7685,0.0265,0.0069
3820,LEN,Long,Closed,2022-10-26 04:00:00,74.1607,2022-12-28 05:00:00,83.3002,63,3.4956,0.5504,31.3978,12.1116
3821,LEN,Long,Closed,2023-01-04 05:00:00,88.1099,2023-02-23 05:00:00,91.7895,50,0.7661,0.1378,2.6812,3.9719
3822,LEN,Long,Closed,2023-03-13 04:00:00,93.4996,2023-04-06 04:00:00,96.4286,24,53.1003,10.0852,145.4430,2.9295
3823,LEN,Long,Closed,2023-04-13 04:00:00,98.1104,2023-05-25 04:00:00,102.9141,42,11.0192,2.2151,50.7183,4.6914
3824,LEN,Long,Closed,2023-06-06 04:00:00,109.9672,2023-07-07 04:00:00,113.9582,31,5.0642,1.1340,19.0775,3.4257
3825,LEN,Long,Closed,2023-07-17 04:00:00,123.6088,2023-07-27 04:00:00,119.2765,10,5.6823,1.3801,-25.9975,-3.7013
3826,LEN,Long,Open,2023-11-14 05:00:00,121.9942,2023-12-29 05:00:00,141.7590,45,5.2784,0.6439,103.6828,16.1015
3827,LII,Long,Closed,2018-03-14 04:00:00,194.2058,2018-03-28 04:00:00,183.7085,14,22.1434,8.3683,-240.8146,-5.5999
3828,LII,Long,Closed,2018-04-19 04:00:00,186.1124,2018-04-30 04:00:00,177.4233,11,1.8764,0.6821,-16.9865,-4.8641
3829,LII,Long,Closed,2018-06-11 04:00:00,193.2508,2018-06-21 04:00:00,185.3049,10,1.6678,0.6313,-13.8833,-4.3076
3830,LII,Long,Closed,2018-07-09 04:00:00,195.5112,2018-08-13 04:00:00,196.6251,35,8.6054,3.3745,6.2110,0.3692
3831,LII,Long,Closed,2018-08-15 04:00:00,204.4408,2018-09-17 04:00:00,206.1714,33,8.3936,3.4465,11.0799,0.6457
3832,LII,Long,Closed,2018-11-30 05:00:00,208.5818,2018-12-04 05:00:00,198.8502,4,1.5563,0.6341,-15.7793,-4.8609
3833,LII,Long,Closed,2018-12-13 05:00:00,200.5860,2018-12-20 05:00:00,193.9383,7,21.5698,8.5098,-151.8991,-3.5108
3834,LII,Long,Closed,2019-01-08 05:00:00,205.5073,2019-03-07 05:00:00,225.9534,58,8.5536,3.6905,171.1965,9.7391
3835,LII,Long,Closed,2019-03-13 04:00:00,229.8704,2019-04-25 04:00:00,249.6525,43,2.9435,1.4115,56.8168,8.3972
3836,LII,Long,Closed,2019-04-26 04:00:00,251.9082,2019-05-02 04:00:00,246.9885,6,3.1802,1.5866,-17.2322,-2.1510
3837,LII,Long,Closed,2019-05-16 04:00:00,254.4795,2019-05-29 04:00:00,250.1816,13,13.8043,6.9665,-66.2953,-1.8872
3838,LII,Long,Closed,2019-06-05 04:00:00,258.0347,2019-06-14 04:00:00,256.0481,9,1.7038,0.8759,-4.2605,-0.9691
3839,LII,Long,Closed,2019-07-16 04:00:00,272.1564,2019-07-19 04:00:00,259.6265,3,3.5596,1.8929,-46.4945,-4.7993
3840,LII,Long,Closed,2019-10-21 04:00:00,231.7589,2019-11-08 05:00:00,228.8078,18,0.6456,0.2974,-2.2027,-1.4720
3841,LII,Long,Closed,2019-12-05 05:00:00,244.2448,2019-12-19 05:00:00,222.5976,14,8.1444,3.8022,-180.1062,-9.0540
3842,LII,Long,Closed,2020-03-03 05:00:00,229.5342,2020-03-12 04:00:00,195.0868,8,24.6875,10.4828,-860.9019,-15.1925
3843,LII,Long,Closed,2020-05-26 04:00:00,199.7213,2020-09-03 04:00:00,263.0737,100,2.0879,0.9663,131.3080,31.4887
3844,LII,Long,Closed,2020-09-30 04:00:00,258.0539,2020-10-26 04:00:00,266.7627,26,1.3599,0.7137,11.1296,3.1714
3845,LII,Long,Closed,2020-11-04 05:00:00,277.8285,2020-11-27 05:00:00,274.4775,23,0.8137,0.4494,-3.1763,-1.4049
3846,LII,Long,Closed,2021-01-27 05:00:00,278.5183,2021-01-29 05:00:00,261.5256,2,9.9503,5.3736,-174.4570,-6.2950
3847,LII,Long,Closed,2021-02-01 05:00:00,268.7689,2021-02-03 05:00:00,257.1209,2,14.8292,7.7985,-180.5297,-4.5295
3848,LII,Long,Closed,2021-03-29 04:00:00,300.9791,2021-05-12 04:00:00,319.8021,44,1.6376,1.0166,29.8082,6.0477
3849,LII,Long,Closed,2021-05-13 04:00:00,331.0979,2021-05-19 04:00:00,322.3810,6,10.5248,6.8777,-98.6209,-2.8301
3850,LII,Long,Closed,2021-05-27 04:00:00,329.9940,2021-06-04 04:00:00,324.9409,8,0.2178,0.1427,-1.2433,-1.7298
3851,LII,Long,Closed,2021-08-03 04:00:00,317.2117,2021-08-18 04:00:00,310.9138,15,1.1856,0.7447,-8.2114,-2.1834
3852,LII,Long,Closed,2021-08-27 04:00:00,318.5380,2021-09-03 04:00:00,317.5552,7,2.6672,1.6966,-4.3180,-0.5082
3853,LII,Long,Closed,2021-12-09 05:00:00,313.8536,2021-12-20 05:00:00,294.7589,11,4.4248,2.6930,-87.1836,-6.2779
3854,LII,Long,Closed,2022-07-27 04:00:00,219.8419,2022-08-23 04:00:00,238.3928,27,0.3508,0.1608,6.3474,8.2299
3855,LII,Long,Closed,2022-09-08 04:00:00,250.7843,2022-09-19 04:00:00,238.8232,11,3.9522,1.9350,-49.2077,-4.9647
3856,LII,Long,Closed,2022-11-10 05:00:00,255.9869,2022-12-05 05:00:00,252.8459,25,0.1906,0.0970,-0.6958,-1.4258
3857,LII,Long,Closed,2022-12-13 05:00:00,258.8168,2022-12-19 05:00:00,238.1328,6,0.0490,0.0243,-1.0372,-8.1837
