timestamp,symbol,action,price,quantity,value,reason,portfolio_value
2015-01-02 09:30:00-05:00,FPH.AX,buy,5.909999847412109,4230.0,24999.299354553223,"Conviction 2 | LOW conviction: 40, trend: 100, vol: 0.1x",100000.0
2015-01-02 09:30:00-05:00,NST.AX,buy,1.5099999904632568,16556.0,24999.55984210968,"Conviction 2 | LOW conviction: 40, trend: 90, vol: 0.3x",100000.0
2015-01-05 09:30:00-05:00,PME.AX,buy,1.149999976158142,22269.0,25609.349469065666,"Conviction 2 | LOW conviction: 50, trend: 90, vol: 1.6x",102441.10065412521
2015-01-05 09:30:00-05:00,RMD.AX,buy,7.099999904632568,3607.0,25609.699656009674,"Conviction 2 | LOW conviction: 40, trend: 100, vol: 0.7x",102441.10065412521
2015-01-20 09:30:00-05:00,FPH.AX,sell,5.449999809265137,4230.0,23053.49919319153,Stop Loss | P&L: -7.8%,116529.64479756355
2015-01-21 09:30:00-05:00,REA.AX,buy,46.810001373291016,485.0,22702.850666046143,"Conviction 1 | MINIMAL conviction: 35, trend: 80, vol: 1.5x",117402.47791242601
2015-01-29 09:30:00-05:00,NST.AX,sell,1.850000023841858,16556.0,30628.6003947258,Trailing Stop | P&L: 22.5%,113513.82264161111
2015-01-30 09:30:00-05:00,NST.AX,buy,1.7949999570846558,15809.0,28377.154321551323,"Conviction 2 | LOW conviction: 45, trend: 70, vol: 1.8x",113513.82264161111
2015-01-30 09:30:00-05:00,FPH.AX,buy,5.880000114440918,3861.0,22702.680441856384,"Conviction 1 | MINIMAL conviction: 30, trend: 90, vol: 0.5x",113513.82264161111
2015-04-22 10:30:00-04:00,PME.AX,sell,1.725000023841858,22269.0,38414.025530934334,HOME RUN TARGET | P&L: 50.0%,134974.04854488373
2015-04-23 10:30:00-04:00,CPU.AX,buy,12.714141845703125,1325.0,16846.23794555664,"Conviction 1 | MINIMAL conviction: 30, trend: 90, vol: 0.8x",132008.43142819405
2015-04-23 10:30:00-04:00,PME.AX,buy,1.7000000476837158,9912.0,16850.40047264099,"Conviction 4 | HIGH conviction: 75, trend: 100, vol: 2.1x",132008.43142819405
2015-04-27 10:30:00-04:00,NST.AX,sell,2.1700000762939453,15809.0,34305.53120613098,Trailing Stop | P&L: 20.9%,128906.69645404817
2015-04-29 10:30:00-04:00,TNE.AX,buy,3.9700000286102295,4334.0,17205.980123996735,"Conviction 2 | LOW conviction: 50, trend: 80, vol: 2.6x",125955.52243328096
2015-04-29 10:30:00-04:00,NST.AX,buy,2.2799999713897705,7546.0,17204.87978410721,"Conviction 1 | MINIMAL conviction: 35, trend: 70, vol: 1.7x",125955.52243328096
2015-05-06 10:30:00-04:00,REA.AX,sell,42.9900016784668,485.0,20850.150814056396,Stop Loss | P&L: -8.2%,124178.71161556245
2015-05-06 10:30:00-04:00,NST.AX,sell,2.049999952316284,7546.0,15469.29964017868,Stop Loss | P&L: -10.1%,124178.71161556245
2015-05-27 10:30:00-04:00,NST.AX,buy,2.369999885559082,8329.0,19739.729046821594,"Conviction 1 | MINIMAL conviction: 30, trend: 70, vol: 1.9x",126553.93655681612
2015-06-02 10:30:00-04:00,TNE.AX,sell,3.690000057220459,4334.0,15992.46024799347,Stop Loss | P&L: -7.1%,124930.35673236848
2015-06-04 10:30:00-04:00,NST.AX,sell,2.180000066757202,8329.0,18157.220556020737,Stop Loss | P&L: -8.0%,124419.33550214769
2015-06-18 10:30:00-04:00,NST.AX,buy,2.309999942779541,13144.0,30362.639247894287,"Conviction 2 | LOW conviction: 50, trend: 90, vol: 1.7x",121453.16134881975
2015-06-29 10:30:00-04:00,CPU.AX,sell,11.634825706481934,1325.0,15416.144061088562,Stop Loss | P&L: -8.5%,120541.50532436372
2015-07-20 10:30:00-04:00,NST.AX,sell,2.0299999713897705,13144.0,26682.319623947144,Stop Loss | P&L: -12.1%,123253.15816926958
2015-07-20 10:30:00-04:00,CPU.AX,buy,12.446788787841797,1508.0,18769.75749206543,"Conviction 1 | MINIMAL conviction: 25, trend: 60, vol: 1.6x",123253.15816926958
2015-07-27 10:30:00-04:00,TNE.AX,buy,3.809999942779541,6411.0,24425.909633159637,"Conviction 1 | MINIMAL conviction: 25, trend: 80, vol: 0.5x",122147.80802345277
2015-08-04 10:30:00-04:00,PME.AX,sell,2.680000066757202,9912.0,26564.160661697388,HOME RUN TARGET | P&L: 57.6%,125381.41159057619
2015-08-05 10:30:00-04:00,PME.AX,buy,2.5999999046325684,11146.0,28979.598937034607,"Conviction 3 | STANDARD conviction: 65, trend: 100, vol: 1.8x",125563.09427428247
2015-08-10 10:30:00-04:00,PME.AX,sell,2.109999895095825,11146.0,23518.058830738068,Stop Loss | P&L: -18.8%,120099.32337069513
2015-08-11 10:30:00-04:00,CPU.AX,sell,10.496099472045898,1508.0,15828.118003845215,Stop Loss | P&L: -15.7%,117113.17312788965
2015-08-13 10:30:00-04:00,REA.AX,buy,43.849998474121094,665.0,29160.248985290527,"Conviction 2 | LOW conviction: 47, trend: 65, vol: 2.2x",116793.65196466446
2015-08-24 10:30:00-04:00,TNE.AX,sell,3.319999933242798,6411.0,21284.519572019577,Stop Loss | P&L: -12.9%,107941.22045946123
2015-08-24 10:30:00-04:00,REA.AX,sell,40.0099983215332,665.0,26606.64888381958,Stop Loss | P&L: -8.8%,107941.22045946123
2015-09-09 10:30:00-04:00,REA.AX,buy,44.29999923706055,749.0,33180.69942855835,"Conviction 3 | STANDARD conviction: 65, trend: 80, vol: 2.8x",110701.33052825928
2015-09-17 10:30:00-04:00,NST.AX,buy,2.319999933242798,11093.0,25735.759259462357,"Conviction 2 | LOW conviction: 40, trend: 70, vol: 1.7x",110753.0210146904
2016-01-04 09:30:00-05:00,RMD.AX,sell,7.320000171661377,3607.0,26403.240619182587,Time Exit | P&L: 3.1%,131072.27072143555
2016-01-05 09:30:00-05:00,TNE.AX,buy,4.809999942779541,5420.0,26070.199689865112,"Conviction 2 | LOW conviction: 40, trend: 100, vol: 0.6x",129886.30815172195
2016-01-05 09:30:00-05:00,PME.AX,buy,3.430000066757202,7573.0,25975.390505552292,"Conviction 1 | MINIMAL conviction: 25, trend: 70, vol: 0.3x",129886.30815172195
2016-01-12 09:30:00-05:00,PME.AX,sell,3.0899999141693115,7573.0,23400.569350004196,Stop Loss | P&L: -9.9%,120074.19615578651
2016-01-21 09:30:00-05:00,TNE.AX,sell,4.449999809265137,5420.0,24118.99896621704,Stop Loss | P&L: -7.5%,126184.78215503693
2016-01-22 09:30:00-05:00,RMD.AX,buy,8.210000038146973,2620.0,21510.20009994507,"Conviction 2 | LOW conviction: 45, trend: 80, vol: 1.6x",126184.78215503693
