symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,exit_reason,conviction_level,holding_days,exit_month,exit_year
HLT,2020-07-06,2020-11-24,75.3763915901184,105.47418475205268,3316,99804.28212497407,39.93,PROFIT_TARGET,3,141,2020-11,2020
HLT,2020-11-25,2021-11-05,105.09590242767334,147.06069626704328,1903,79859.002676321,39.92999999999998,PROFIT_TARGET,2,345,2021-11,2021
HLT,2021-12-31,2022-01-19,154.2230538253784,141.81426691458847,1296,-16081.787836383746,-8.045999999999987,STOP_LOSS,2,19,2022-01,2022
HLT,2023-12-21,2024-11-25,180.79637718200684,252.98837059078215,1382,99769.3348909275,39.93,PROFIT_TARGET,3,340,2024-11,2024
YUM,2016-07-14,2018-04-17,53.86844297790527,75.37811225898284,3712,79843.89237135994,39.93,PROFIT_TARGET,2,642,2018-04,2018
YUM,2020-06-16,2021-07-29,83.34105002975464,116.61913130663567,3599,119767.81451549481,39.93,PROFIT_TARGET,4,408,2021-07,2021
YUM,2021-08-02,2022-01-26,122.33129957199095,112.48852320842857,1634,-16083.096578060928,-8.045999999999987,STOP_LOSS,2,177,2022-01,2022
YUM,2023-04-18,2023-09-21,131.17096041870116,120.61694494341248,2287,-24137.03339198521,-8.045999999999987,STOP_LOSS,4,156,2023-09,2023
CMG,2017-05-03,2017-06-20,9.604199266433715,8.831445393456459,20824,-16091.826650878389,-8.045999999999998,STOP_LOSS,2,48,2017-06,2017
CMG,2018-04-27,2018-12-24,8.551273431301116,7.863237971018629,23388,-16091.773345086805,-8.045999999999987,STOP_LOSS,2,241,2018-12,2018
CMG,2019-03-01,2020-01-02,12.238716512203215,17.12563601552596,16341,79857.15160379696,39.93,PROFIT_TARGET,2,307,2020-01,2020
CMG,2020-05-15,2020-09-01,19.444716965675354,27.208992450069523,12856,99817.52562737143,39.93,PROFIT_TARGET,3,109,2020-09,2020
CMG,2020-09-02,2020-09-14,27.594391038894653,25.37414633590519,9059,-20113.19676438153,-8.045999999999987,STOP_LOSS,3,12,2020-09,2020
CMG,2020-09-15,2021-07-22,25.55997284889221,35.76607000745487,9780,99815.6302107428,39.93,PROFIT_TARGET,3,310,2021-07,2021
CMG,2021-08-04,2021-11-22,37.99558894729614,34.9384638605967,5263,-16089.64933129917,-8.045999999999987,STOP_LOSS,2,110,2021-11,2021
CMG,2021-12-08,2022-01-05,34.80159086036682,32.00145485974171,7183,-20113.37689249016,-8.045999999999987,STOP_LOSS,3,28,2022-01,2022
CMG,2022-08-15,2022-09-26,33.85751935958862,31.133343351916125,5907,-16091.707677321441,-8.045999999999987,STOP_LOSS,2,42,2022-09,2022
CMG,2023-04-26,2023-08-10,40.2170970954895,36.981229463186416,6216,-20114.153202395966,-8.045999999999998,STOP_LOSS,3,106,2023-08,2023
CMG,2023-08-30,2023-10-13,38.79078615188598,35.66967949810524,7733,-24135.517753686483,-8.045999999999987,STOP_LOSS,4,44,2023-10,2023
CMG,2024-01-29,2024-06-18,48.11464435958862,67.32682185237235,5195,99807.26207501149,39.93,PROFIT_TARGET,3,141,2024-06,2024
CMG,2024-06-20,2024-07-09,64.32054294204711,59.14531205693001,4664,-24137.276848186164,-8.045999999999987,STOP_LOSS,4,19,2024-07,2024
ORLY,2018-01-08,2018-02-27,17.34199872779846,15.9466615101598,14415,-20113.785992261317,-8.045999999999987,STOP_LOSS,3,50,2018-02,2018
ORLY,2018-05-15,2019-02-14,18.172415559768677,25.42866109278431,11005,79854.98209083705,39.93,PROFIT_TARGET,2,275,2019-02,2019
ORLY,2020-06-16,2021-07-15,28.430876272201537,39.783325167691615,10551,119779.68829631581,39.93000000000002,PROFIT_TARGET,4,394,2021-07,2021
ORLY,2021-07-22,2022-11-25,40.62297009658813,56.84372205615577,6154,99822.50755917923,39.92999999999998,PROFIT_TARGET,3,491,2022-11,2022
ORLY,2022-11-28,2023-01-27,56.86575234603882,52.29033391227654,4396,-20113.539434818984,-8.045999999999998,STOP_LOSS,3,60,2023-01,2023
ORLY,2024-12-02,2024-12-31,83.16289092636109,79.01380280303955,3006,-12472.158898704529,-4.9891100190293525,END_OF_PERIOD,3,29,2024-12,2024
AZO,2017-11-29,2018-04-02,689.2644429016113,633.8062258257477,290,-16082.882952000466,-8.046000000000008,STOP_LOSS,2,124,2018-04,2018
AZO,2018-11-23,2019-07-12,827.9437943115234,1158.5417513801149,241,79674.10765353053,39.93000000000002,PROFIT_TARGET,2,231,2019-07,2019
AZO,2019-07-15,2019-08-05,1178.9691948852537,1084.1093334647865,212,-20110.290621139062,-8.045999999999975,STOP_LOSS,3,21,2019-08,2019
AZO,2020-06-16,2021-07-15,1140.2698011474608,1595.579532745642,263,119746.45941032162,39.93,PROFIT_TARGET,4,394,2021-07,2021
AZO,2021-07-23,2022-08-16,1632.9460698852538,2284.9814355904355,153,99761.4109528928,39.93,PROFIT_TARGET,3,389,2022-08,2022
AZO,2022-11-21,2024-12-31,2502.2504999999996,3200.3990000000003,99,69116.70150000007,27.900823678524624,END_OF_PERIOD,3,771,2024-12,2024
POOL,2016-07-21,2018-01-24,88.22691459274292,123.45592158962516,2266,79828.92985493518,39.93,PROFIT_TARGET,2,552,2018-01,2018
POOL,2018-02-15,2019-09-05,135.08172830200195,189.01986241299133,1480,79828.43848426429,39.93,PROFIT_TARGET,2,567,2019-09,2019
POOL,2020-05-29,2020-11-04,254.22162126159665,355.73231463135215,983,99785.01158246965,39.92999999999998,PROFIT_TARGET,3,159,2020-11,2020
POOL,2020-11-05,2020-11-09,363.46798960876464,334.22335516484344,550,-16084.54894415666,-8.045999999999998,STOP_LOSS,2,4,2020-11,2020
POOL,2020-11-10,2021-07-09,322.192967880249,450.8446199548324,775,99705.03035780214,39.93,PROFIT_TARGET,3,241,2021-07,2021
POOL,2021-07-12,2021-09-30,452.6014317626953,416.1851205630689,552,-20101.803782193783,-8.045999999999987,STOP_LOSS,3,80,2021-09,2021
POOL,2021-10-22,2022-01-25,479.6357246246338,441.0442342213358,416,-16054.060007771966,-8.045999999999998,STOP_LOSS,2,95,2022-01,2022
POOL,2023-02-02,2023-02-08,407.27851918029785,374.5088895270511,491,-16089.888159744149,-8.045999999999998,STOP_LOSS,2,6,2023-02,2023
WMT,2017-11-16,2018-02-28,29.137138956069943,26.79276475566456,6864,-16091.78451158255,-8.045999999999987,STOP_LOSS,2,104,2018-02,2018
WMT,2019-07-01,2020-11-16,33.65393403625488,47.09194989693145,8914,119786.47338207097,39.93,PROFIT_TARGET,4,504,2020-11,2020
WMT,2024-06-05,2024-12-04,66.28643017959594,92.7546017503086,3771,99811.47499315742,39.93,PROFIT_TARGET,3,182,2024-12,2024
WMT,2024-12-05,2024-12-31,94.42694298934936,89.63095098495484,2118,-10157.911065307595,-5.079050377534166,END_OF_PERIOD,2,26,2024-12,2024
PG,2019-04-11,2020-10-08,89.09373419952392,124.66886226539383,3367,119781.45619778396,39.93,PROFIT_TARGET,4,546,2020-10,2020
KO,2020-09-24,2022-04-20,42.20714344024658,59.06045581593704,5923,99822.16920121458,39.93,PROFIT_TARGET,3,573,2022-04,2022
COST,2018-01-25,2018-02-08,177.69625611877441,163.39881535145784,1406,-20102.2017188471,-8.045999999999987,STOP_LOSS,3,14,2018-02,2018
COST,2018-09-10,2018-10-05,220.0657273864746,202.35923896095886,908,-16077.491490368295,-8.045999999999998,STOP_LOSS,2,25,2018-10,2018
COST,2019-06-24,2020-10-12,243.29626995849608,340.4444705529236,1027,99771.20201047703,39.93,PROFIT_TARGET,3,476,2020-10,2020
COST,2020-12-30,2021-02-23,354.9738765106201,326.4126784065756,845,-24134.212397917585,-8.045999999999998,STOP_LOSS,4,55,2021-02,2021
COST,2021-08-26,2023-12-11,428.4972836608886,599.5962490266814,583,99750.69680825721,39.93,PROFIT_TARGET,3,837,2023-12,2023
COST,2024-01-10,2024-11-08,666.656281677246,932.8521349509704,300,79858.75598211729,39.93,PROFIT_TARGET,2,303,2024-11,2024
EL,2017-08-31,2018-03-29,96.96347368240356,135.6809887237873,2062,79835.51601533325,39.93,PROFIT_TARGET,2,210,2018-03,2018
EL,2018-04-02,2018-05-02,134.5951722793579,123.76564471776078,2228,-24128.18740723841,-8.045999999999998,STOP_LOSS,4,30,2018-05,2018
EL,2019-03-28,2020-03-16,151.53022554016113,139.33810359319978,1979,-24128.209333036513,-8.045999999999987,STOP_LOSS,4,354,2020-03,2020
EL,2020-06-16,2021-02-08,182.59007448577879,255.49829122795026,1643,119788.20010738773,39.93,PROFIT_TARGET,4,237,2021-02,2021
EL,2021-02-09,2022-03-14,261.11065365600587,240.10169046284366,765,-16071.856842769084,-8.045999999999987,STOP_LOSS,2,398,2022-03,2022
EL,2023-01-23,2023-02-09,260.9123734130859,239.91936384826903,766,-16080.645326649725,-8.045999999999998,STOP_LOSS,2,17,2023-02,2023
EL,2024-02-05,2024-04-15,145.08156825256347,133.40830527096225,1378,-16085.75638864649,-8.045999999999975,STOP_LOSS,2,70,2024-04,2024
CL,2024-05-03,2024-12-31,90.42528648376464,89.31419202423096,2764,-3071.0650861510767,-1.2287430902783614,END_OF_PERIOD,3,242,2024-12,2024
KMB,2020-09-24,2020-10-27,123.78323519897461,113.82363609486512,2019,-20108.43059119705,-8.045999999999987,STOP_LOSS,3,33,2020-10,2020
KMB,2023-04-27,2023-05-30,134.9254154434204,124.0693165168428,1852,-20105.495212021717,-8.045999999999998,STOP_LOSS,3,33,2023-05,2023
GIS,2016-07-14,2016-09-09,52.51127746009826,48.28622007565876,3808,-16089.018519945625,-8.045999999999987,STOP_LOSS,2,57,2016-09,2016
GIS,2019-03-20,2020-07-14,38.68608523750305,54.133439072838016,7754,119778.78163918732,39.93,PROFIT_TARGET,4,482,2020-07,2020
GIS,2020-09-01,2020-09-17,53.35209072303772,49.059381503462106,4685,-20111.342693711747,-8.045999999999998,STOP_LOSS,3,16,2020-09,2020
GIS,2022-09-22,2023-08-08,72.79161901474,66.93480534881402,3434,-20112.29812878978,-8.045999999999987,STOP_LOSS,3,320,2023-08,2023
MDLZ,2019-05-06,2020-03-16,44.59795998573303,41.00960812528095,6726,-24135.25461340068,-8.045999999999998,STOP_LOSS,4,315,2020-03,2020
MDLZ,2020-09-24,2023-04-27,49.36742955780029,69.07984418022994,5064,99823.66764798373,39.92999999999998,PROFIT_TARGET,3,945,2023-04,2023
MDLZ,2023-04-28,2023-08-22,72.43636182403564,66.60813215167374,3451,-20113.220599320917,-8.045999999999987,STOP_LOSS,3,116,2023-08,2023
KHC,2019-11-13,2019-11-21,25.129480839729307,23.10756281136469,7958,-16090.42366972562,-8.045999999999987,STOP_LOSS,2,8,2019-11,2019
KHC,2020-06-08,2020-06-11,26.737635818481444,24.58632564052643,9350,-20114.750163879387,-8.045999999999987,STOP_LOSS,3,3,2020-06,2020
KHC,2020-06-12,2020-09-23,25.029640371322632,23.015755507046016,11985,-24136.410098355238,-8.045999999999987,STOP_LOSS,4,103,2020-09,2020
KHC,2020-10-05,2021-05-06,24.679539413452147,34.53407950124359,10129,99816.63654923951,39.93,PROFIT_TARGET,3,213,2021-05,2021
KHC,2021-05-07,2021-07-06,35.387477834701535,32.54020136812145,7064,-20113.16095992171,-8.045999999999998,STOP_LOSS,3,60,2021-07,2021
KHC,2022-05-13,2022-05-18,37.592654731750486,34.567949732033846,5320,-16091.430598492525,-8.045999999999987,STOP_LOSS,2,5,2022-05,2022
KR,2017-12-20,2018-03-08,23.190342275619507,21.324447336123164,8624,-16091.477958216461,-8.045999999999987,STOP_LOSS,2,78,2018-03,2018
KR,2018-08-23,2018-09-13,27.81970620059967,25.581332639699422,7189,-16091.667529311871,-8.045999999999987,STOP_LOSS,2,21,2018-09,2018
KR,2018-11-07,2018-12-04,26.96728473472595,24.7974970049699,7416,-16091.145803870859,-8.045999999999998,STOP_LOSS,2,27,2018-12,2018
KR,2019-12-24,2021-06-21,25.760659461021422,36.04689078380728,9704,99817.58875631394,39.93,PROFIT_TARGET,3,545,2021-06,2021
KR,2021-07-19,2022-03-04,37.51794469642639,52.49886001370945,6663,99817.838759057,39.93,PROFIT_TARGET,3,228,2022-03,2022
KR,2022-03-07,2022-05-17,53.586705041885374,49.27511875421528,3732,-16090.840025584797,-8.045999999999998,STOP_LOSS,2,71,2022-05,2022
KR,2022-06-07,2022-06-17,48.40772906112671,44.51284318086846,5164,-20113.190685653608,-8.045999999999987,STOP_LOSS,3,10,2022-06,2022
KR,2024-04-03,2024-05-28,55.99237962913513,51.48723276417493,3571,-16087.879454772885,-8.045999999999987,STOP_LOSS,2,55,2024-05,2024
SYY,2016-07-13,2016-10-21,41.36388373374939,38.03574564853192,6043,-20111.93844896916,-8.045999999999975,STOP_LOSS,3,100,2016-10,2016
SYY,2018-08-20,2018-10-11,62.74908270835876,57.700291513644224,3187,-16090.497537555237,-8.045999999999987,STOP_LOSS,2,52,2018-10,2018
SYY,2020-06-16,2020-07-09,49.289872335433955,45.32400920732494,5072,-20114.857785768916,-8.045999999999998,STOP_LOSS,3,23,2020-07,2020
SYY,2020-09-15,2020-10-27,57.49719431304931,52.870970058621374,4348,-20114.823058252678,-8.045999999999987,STOP_LOSS,3,42,2020-10,2020
SYY,2020-11-09,2024-12-31,62.946095838546746,74.86950605392457,3177,37880.67425425534,18.942255363955706,END_OF_PERIOD,2,1513,2024-12,2024
ADM,2016-07-15,2019-08-14,33.473515502929686,30.780236445563965,7468,-20113.40800040721,-8.045999999999998,STOP_LOSS,3,1125,2019-08,2019
ADM,2020-06-22,2021-02-11,34.5738387966156,48.37917262810421,7230,99812.56360166265,39.93,PROFIT_TARGET,3,234,2021-02,2021
ADM,2021-02-22,2022-02-25,50.24675617790222,70.31028591973858,3980,79852.8483725087,39.93,PROFIT_TARGET,2,368,2022-02,2022
ADM,2022-02-28,2022-06-23,70.89757554244994,65.19315661430443,3526,-20113.781140641084,-8.045999999999987,STOP_LOSS,3,115,2022-06,2022
ADM,2022-12-27,2023-01-04,87.8552307357788,80.78639887077804,3414,-24132.991987112597,-8.045999999999998,STOP_LOSS,4,8,2023-01,2023
TSN,2016-07-08,2016-11-21,54.85292087173462,50.43945485839485,3646,-16091.497084636781,-8.045999999999998,STOP_LOSS,2,136,2016-11,2016
TSN,2017-11-13,2018-04-02,61.188389116287226,56.26517132799076,4085,-20111.344665191078,-8.045999999999998,STOP_LOSS,3,140,2018-04,2018
TSN,2019-03-27,2020-03-09,56.688493961334224,52.12733773720528,4410,-20114.69894840864,-8.045999999999987,STOP_LOSS,3,348,2020-03,2020
TSN,2020-06-16,2020-06-24,55.50990355682373,51.0435767166417,4503,-20111.86976133967,-8.045999999999987,STOP_LOSS,3,8,2020-06,2020
TSN,2020-09-17,2020-09-23,54.92932166290283,50.50970844190567,5461,-24135.50779986547,-8.045999999999987,STOP_LOSS,4,6,2020-09,2020
TSN,2021-03-29,2022-09-29,66.71742407226562,61.349340131411125,2997,-16088.147570740906,-8.045999999999998,STOP_LOSS,2,549,2022-09,2022
TSN,2024-04-19,2024-06-13,57.046159429550165,52.45622544184856,5258,-24133.872907335044,-8.045999999999998,STOP_LOSS,4,55,2024-06,2024
K,2019-12-30,2020-02-26,52.95428220748901,48.69358066107444,5665,-24136.87426043852,-8.045999999999998,STOP_LOSS,4,58,2020-02,2020
K,2024-08-05,2024-12-31,70.69807398605346,79.23630197143555,2828,24146.10874266056,12.077030538436473,END_OF_PERIOD,2,148,2024-12,2024
CAG,2019-03-28,2020-03-12,21.55227084159851,19.818175129683496,9279,-16090.674110859414,-8.045999999999987,STOP_LOSS,2,350,2020-03,2020
CAG,2020-05-29,2020-06-11,27.979379579544066,25.728158698573953,10722,-24137.59028576155,-8.045999999999987,STOP_LOSS,4,13,2020-06,2020
CAG,2020-06-12,2023-10-03,26.065295116424558,23.96808147135704,11509,-24136.83184108208,-8.045999999999998,STOP_LOSS,4,1208,2023-10,2023
CPB,2016-07-08,2016-07-27,50.252694814682,46.20936298989269,4974,-20111.53249650204,-8.045999999999998,STOP_LOSS,3,19,2016-07,2016
CPB,2019-07-09,2022-10-28,33.823631727218626,47.32940787589702,7391,99821.191514882,39.93,PROFIT_TARGET,3,1207,2022-10,2022
HRL,2022-04-06,2022-05-18,47.35426985549927,43.5441453029258,5279,-20113.647513035346,-8.045999999999998,STOP_LOSS,3,42,2022-05,2022
UPS,2020-07-30,2021-04-28,115.68805651473998,161.88229748107565,2160,99779.56048728505,39.93,PROFIT_TARGET,3,272,2021-04,2021
UPS,2021-04-29,2021-09-22,169.75703153228758,156.09838077519976,1472,-20105.533914433283,-8.045999999999987,STOP_LOSS,3,146,2021-09,2021
HON,2019-06-24,2019-08-23,153.5476827392578,141.1932361860571,1953,-24128.234118400946,-8.046000000000008,STOP_LOSS,4,60,2019-08,2019
HON,2020-06-23,2020-11-10,130.31280450439453,182.34670734299928,1918,99801.0256444439,39.93,PROFIT_TARGET,3,140,2020-11,2020
HON,2020-11-11,2022-02-23,180.29044807434082,165.78427862227937,1109,-16087.34192233614,-8.045999999999987,STOP_LOSS,2,469,2022-02,2022
BA,2017-02-16,2017-07-27,159.80743336486816,223.61854150746,1251,79827.6962863824,39.93,PROFIT_TARGET,2,161,2017-07,2017
BA,2017-07-28,2018-01-12,227.45685701751708,318.28038002461165,879,79833.87672323613,39.93,PROFIT_TARGET,2,168,2018-01,2018
BA,2018-01-16,2018-12-24,319.56479287719725,293.852609642298,625,-16070.114521812044,-8.045999999999998,STOP_LOSS,2,342,2018-12,2018
BA,2019-02-25,2019-03-12,417.0804758148193,383.522180730759,599,-20101.41875535213,-8.045999999999987,STOP_LOSS,3,15,2019-03,2019
BA,2020-06-16,2020-06-24,197.86888927459717,181.94835844356308,1010,-16079.736139344426,-8.045999999999998,STOP_LOSS,2,8,2020-06,2020
BA,2020-07-15,2020-07-27,188.03397244262695,172.90475901989322,1329,-20106.724638813124,-8.045999999999975,STOP_LOSS,3,12,2020-07,2020
BA,2020-07-28,2020-09-21,170.92541633605956,157.17275733766022,1462,-20106.387455659835,-8.045999999999998,STOP_LOSS,3,55,2020-09,2020
BA,2020-09-22,2020-12-02,156.87840305328368,219.51994939245984,1593,99787.98331830763,39.93,PROFIT_TARGET,3,71,2020-12,2020
BA,2020-12-03,2020-12-24,237.3185969467163,218.22394263638353,842,-16077.698929300193,-8.045999999999987,STOP_LOSS,2,21,2020-12,2020
BA,2020-12-28,2021-01-27,216.19804133605956,198.80274693016023,1156,-20108.96033321963,-8.045999999999998,STOP_LOSS,3,30,2021-01,2021
BA,2021-02-01,2022-03-07,195.93791633605957,180.17275158766023,1275,-20100.58505420916,-8.045999999999998,STOP_LOSS,3,399,2022-03,2022
BA,2022-08-12,2022-09-01,170.07500049591064,156.3907659560097,1469,-20102.140539114505,-8.045999999999987,STOP_LOSS,3,20,2022-09,2022
BA,2022-11-23,2023-12-11,174.93743110656737,244.7899473474197,1143,79841.42606329422,39.93,PROFIT_TARGET,2,383,2023-12,2023
BA,2023-12-21,2024-01-08,262.1509990081787,241.05832962798067,762,-16072.6140677109,-8.045999999999987,STOP_LOSS,2,18,2024-01,2024
UNP,2016-07-13,2017-12-04,76.76178853225707,107.41277069318733,3256,99799.59791598891,39.93,PROFIT_TARGET,3,509,2017-12,2017
UNP,2018-01-08,2018-02-05,117.67584342956542,108.2076450672226,2124,-20110.453321616147,-8.045999999999987,STOP_LOSS,3,28,2018-02,2018
UNP,2018-02-14,2019-11-25,112.40132638549804,157.2831760112274,1779,79844.81048417253,39.93,PROFIT_TARGET,2,649,2019-11,2019
UNP,2020-06-09,2020-06-11,158.76211116027832,145.98811169632233,1574,-20106.275156266725,-8.045999999999998,STOP_LOSS,3,2,2020-06,2020
UNP,2020-06-16,2021-10-22,152.35493273162842,213.19025737136764,1640,99769.93240917231,39.93,PROFIT_TARGET,3,493,2021-10,2021
UNP,2022-03-22,2022-04-06,245.004353187561,225.29130293008987,816,-16085.849010096448,-8.045999999999987,STOP_LOSS,2,15,2022-04,2022
RTX,2016-08-16,2016-10-11,55.204953031539915,50.763162510622216,5434,-24136.68969066678,-8.045999999999998,STOP_LOSS,4,56,2016-10,2016
RTX,2019-07-01,2020-03-09,71.18550782775878,65.45792186793732,2809,-16088.788961138504,-8.045999999999998,STOP_LOSS,2,252,2020-03,2020
RTX,2020-06-18,2020-06-25,59.02552309799194,54.27632950952752,4235,-20112.834847146827,-8.045999999999987,STOP_LOSS,3,7,2020-06,2020
RTX,2021-02-02,2022-02-09,62.81653356170654,87.89917541289596,4775,119769.61483942946,39.93,PROFIT_TARGET,4,372,2022-02,2022
RTX,2024-03-26,2024-12-31,93.15813568496704,113.99399225234986,2683,55902.60317028811,22.366115867586124,END_OF_PERIOD,3,280,2024-12,2024
LMT,2019-06-24,2020-03-12,304.75966452026364,280.2387019129632,820,-20107.189337986343,-8.045999999999998,STOP_LOSS,3,262,2020-03,2020
LMT,2020-06-16,2020-07-08,331.9738263244629,305.2632122583966,903,-24119.684501657855,-8.045999999999998,STOP_LOSS,4,22,2020-07,2020
LMT,2020-09-17,2020-10-27,345.4922093353271,317.69390617220677,868,-24128.927145588466,-8.045999999999975,STOP_LOSS,4,40,2020-10,2020
LMT,2022-03-01,2022-06-14,416.20888545227047,382.7207185287808,480,-16074.320123275029,-8.045999999999987,STOP_LOSS,2,105,2022-06,2022
LMT,2024-08-02,2024-12-12,531.0617849121094,488.3325536980811,376,-16066.190936474637,-8.045999999999998,STOP_LOSS,2,132,2024-12,2024
CAT,2016-07-15,2017-07-25,64.79534382247924,90.6681246107952,3086,79843.40151274306,39.93,PROFIT_TARGET,2,375,2017-07,2017
CAT,2017-09-12,2018-01-11,101.28045806121825,141.7217449650627,2962,119787.09180918724,39.93,PROFIT_TARGET,4,121,2018-01,2018
CAT,2018-01-12,2018-02-05,143.4672513656616,131.9238763207805,1394,-16091.464812564276,-8.045999999999987,STOP_LOSS,2,24,2018-02,2018
CAT,2018-02-14,2018-03-23,133.77394583129882,123.01049414971253,1495,-16091.360263971503,-8.045999999999987,STOP_LOSS,2,37,2018-03,2018
CAT,2020-06-09,2020-06-11,120.78359006881713,111.06534241188012,2069,-20107.054402202673,-8.045999999999987,STOP_LOSS,3,2,2020-06,2020
CAT,2020-06-12,2020-11-09,110.84657906341552,155.10761808343733,2255,99808.64299014918,39.93,PROFIT_TARGET,3,150,2020-11,2020
CAT,2020-11-10,2021-05-07,157.20200532531737,219.9727660517166,1272,79844.40764397982,39.93,PROFIT_TARGET,2,178,2021-05,2021
CAT,2021-05-10,2021-06-11,223.53462405395507,205.54902820257388,1342,-24136.66963255356,-8.045999999999987,STOP_LOSS,4,32,2021-06,2021
CAT,2022-12-02,2023-03-17,225.10943144989014,206.997126595432,1110,-20104.658388448526,-8.045999999999987,STOP_LOSS,3,105,2023-03,2023
CAT,2023-03-29,2024-02-01,213.60607827758787,298.8989853338287,936,79834.16100464143,39.93,PROFIT_TARGET,2,309,2024-02,2024
CAT,2024-02-02,2024-12-31,307.95376565551754,358.2110026550293,649,32616.946812683123,16.319734520061168,END_OF_PERIOD,2,333,2024-12,2024
