symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,exit_reason,conviction_level,holding_days,exit_month,exit_year
RRL.AX,2019-08-07,2019-08-19,5.262624981164932,4.839194175180402,47504,-20114.65700748913,-8.045999999999998,STOP_LOSS,3,12,2019-08,2019
RRL.AX,2020-06-01,2020-06-04,4.987006016492844,4.58575151240583,50130,-20114.888289881997,-8.045999999999987,STOP_LOSS,3,3,2020-06,2020
RRL.AX,2020-06-12,2020-10-26,4.658793286085128,4.283946778286719,64394,-24137.86602317077,-8.045999999999998,STOP_LOSS,4,136,2020-10,2020
RRL.AX,2022-03-09,2022-03-15,2.1737571766376496,1.9988566742053846,92006,-16091.895626782969,-8.045999999999987,STOP_LOSS,2,6,2022-03,2022
RRL.AX,2022-11-28,2023-02-23,1.960980038166046,1.803199584295206,101989,-16091.870709833107,-8.045999999999998,STOP_LOSS,2,87,2023-02,2023
RRL.AX,2023-03-30,2023-06-29,1.9959975047707557,1.8353995455369008,100200,-16091.91551523226,-8.045999999999998,STOP_LOSS,2,91,2023-06,2023
RRL.AX,2023-12-19,2024-02-06,2.1010499045848845,1.9319994292619849,95190,-16091.914745986816,-8.045999999999987,STOP_LOSS,2,49,2024-02,2024
RRL.AX,2024-04-02,2024-05-30,2.0160076049566267,1.8537996330618165,99205,-16091.841851824644,-8.045999999999998,STOP_LOSS,2,58,2024-05,2024
RRL.AX,2024-10-16,2024-12-31,2.5612799427509305,2.5487249523401263,78085,-980.3564262276469,-0.4901842317681093,END_OF_PERIOD,2,76,2024-12,2024
LYC.AX,2017-02-17,2017-02-21,1.3322347408533095,1.2250431336042524,150123,-16091.925655050196,-8.045999999999987,STOP_LOSS,2,4,2017-02,2017
LYC.AX,2017-02-23,2017-03-01,1.1842088043093681,1.0889273639146366,168889,-16091.987186825812,-8.045999999999975,STOP_LOSS,2,6,2017-03,2017
LYC.AX,2017-06-29,2017-08-02,1.0361828677654266,1.4499306868641613,193016,79859.94905116138,39.93,PROFIT_TARGET,2,34,2017-08,2017
LYC.AX,2017-08-30,2017-10-09,1.4802607966661452,2.0713289327749367,135111,79859.80693779493,39.92999999999998,PROFIT_TARGET,2,40,2017-10,2017
LYC.AX,2017-10-10,2017-10-19,2.2203915528059004,2.041738848467138,90074,-16091.96369060969,-8.045999999999987,STOP_LOSS,2,9,2017-10,2017
LYC.AX,2017-10-20,2017-12-06,1.9243396797180174,1.769507309087906,129914,-20114.892598040286,-8.045999999999987,STOP_LOSS,3,47,2017-12,2017
LYC.AX,2017-12-07,2018-03-12,1.731905520915985,2.423455395417738,173219,119789.57771131911,39.93,PROFIT_TARGET,4,95,2018-03,2018
LYC.AX,2018-04-04,2018-05-23,2.437497197985649,2.2413761734357234,82051,-16091.92618534593,-8.046000000000008,STOP_LOSS,2,49,2018-05,2018
LYC.AX,2018-06-12,2018-07-02,2.4868387395143507,2.2867476945330263,100529,-20114.952660927567,-8.045999999999987,STOP_LOSS,3,20,2018-07,2018
LYC.AX,2019-05-22,2019-11-26,2.398023487687111,2.205078517867806,104252,-20114.898993602194,-8.046000000000008,STOP_LOSS,3,188,2019-11,2019
LYC.AX,2020-06-09,2020-06-12,2.1315763009786606,1.9600696718019177,117284,-20114.98349636511,-8.045999999999998,STOP_LOSS,3,3,2020-06,2020
LYC.AX,2020-06-15,2020-08-14,1.8355243086218833,2.5684491650546013,136200,99824.36544613619,39.93,PROFIT_TARGET,3,60,2020-08,2020
LYC.AX,2020-08-17,2020-08-26,2.575655184030533,2.368417967923436,77650,-16091.969830716065,-8.046000000000008,STOP_LOSS,2,9,2020-08,2020
LYC.AX,2020-09-01,2020-11-17,2.381190114498138,3.3319993272172446,104989,99824.50843416626,39.93,PROFIT_TARGET,3,77,2020-11,2020
LYC.AX,2020-11-18,2021-01-21,3.4117050858736038,4.773998926662934,58621,79859.02724091131,39.93,PROFIT_TARGET,2,64,2021-01,2021
LYC.AX,2021-01-22,2021-01-28,5.562779942750931,5.115198668557191,44941,-20114.750043540836,-8.045999999999987,STOP_LOSS,3,6,2021-01,2021
LYC.AX,2021-01-29,2021-07-26,4.782390209913253,6.691998620731615,52275,99824.77967552988,39.93,PROFIT_TARGET,3,178,2021-07,2021
LYC.AX,2021-08-31,2021-10-06,6.883440114498138,6.329598522885619,29055,-16091.867444301746,-8.045999999999987,STOP_LOSS,2,36,2021-10,2021
LYC.AX,2021-10-20,2022-01-04,7.393694866418838,10.34599722657988,27050,79859.7788423562,39.93000000000002,PROFIT_TARGET,2,76,2022-01,2022
LYC.AX,2022-01-05,2022-01-24,11.10555038166046,10.21199779795206,18009,-16091.988480004582,-8.045999999999998,STOP_LOSS,2,19,2022-01,2022
LYC.AX,2022-01-25,2022-05-09,9.274635457992554,8.528398289042475,21564,-16091.858311239515,-8.045999999999987,STOP_LOSS,2,104,2022-05,2022
LYC.AX,2024-09-25,2024-11-21,7.573785171747208,6.964398416828428,26406,-16091.466650385297,-8.045999999999987,STOP_LOSS,2,57,2024-11,2024
CSL.AX,2017-03-10,2018-05-09,113.51545433807372,158.84217525526657,1761,79820.3555351766,39.93,PROFIT_TARGET,2,425,2018-05,2018
CSL.AX,2018-05-21,2019-10-25,171.1447642364502,239.48286859606475,1168,79818.90589202981,39.93,PROFIT_TARGET,2,522,2019-10,2019
CSL.AX,2019-10-28,2024-12-31,239.94318434143065,279.19263975524905,1041,40858.68308578495,16.357812171888074,END_OF_PERIOD,3,1891,2024-12,2024
COH.AX,2016-06-22,2017-10-09,107.39785696792602,150.28182125521886,2793,119774.9122544089,39.92999999999998,PROFIT_TARGET,4,474,2017-10,2017
COH.AX,2019-07-10,2019-08-13,207.51047218322753,190.81417959136505,1204,-20102.336280602434,-8.045999999999998,STOP_LOSS,3,34,2019-08,2019
COH.AX,2019-10-16,2020-03-11,201.38083724212646,185.177735077625,1489,-24126.419122942694,-8.045999999999987,STOP_LOSS,4,147,2020-03,2020
COH.AX,2021-06-29,2021-08-25,237.93958905029297,218.79496971530642,840,-16081.480241388697,-8.045999999999987,STOP_LOSS,2,57,2021-08,2021
COH.AX,2023-04-19,2023-06-23,241.21724329376218,221.8089038983461,1036,-20107.039613651057,-8.045999999999987,STOP_LOSS,3,65,2023-06,2023
COH.AX,2023-12-21,2024-12-31,289.29142401123045,287.4232940979004,691,-1290.8777701110655,-0.6457605577887882,END_OF_PERIOD,2,376,2024-12,2024
RMD.AX,2018-01-31,2019-06-18,11.970118191719054,16.749786385672472,16708,79858.69618457371,39.93,PROFIT_TARGET,2,503,2019-06,2019
RMD.AX,2019-07-26,2020-02-20,18.33295530796051,25.65330436242914,13636,99820.27970673422,39.92999999999998,PROFIT_TARGET,3,209,2020-02,2020
RMD.AX,2020-02-21,2020-03-02,25.642474482536315,23.579280985671446,7799,-16090.846082049116,-8.045999999999987,STOP_LOSS,2,10,2020-03,2020
RMD.AX,2020-03-19,2020-03-20,24.089561038970945,22.151314957775345,8302,-16091.318966085879,-8.045999999999998,STOP_LOSS,2,1,2020-03,2020
RMD.AX,2020-04-27,2020-06-05,24.400137239456175,22.43690219716953,8196,-16090.674406581338,-8.045999999999998,STOP_LOSS,2,39,2020-06,2020
RMD.AX,2020-06-24,2020-09-01,25.70070251083374,23.63282398681206,9727,-20114.254403158877,-8.045999999999987,STOP_LOSS,3,69,2020-09,2020
RMD.AX,2021-06-22,2022-04-29,31.252520688056943,28.737942873495886,6399,-16090.783435376208,-8.045999999999987,STOP_LOSS,2,311,2022-04,2022
RMD.AX,2024-01-31,2024-02-29,28.913966817855833,26.587549047691155,8646,-20114.208040843805,-8.045999999999987,STOP_LOSS,3,29,2024-02,2024
RMD.AX,2024-03-22,2024-12-31,29.467240905761717,36.59801340293885,6787,48396.552938341185,24.198982592166796,END_OF_PERIOD,2,284,2024-12,2024
SHL.AX,2016-07-22,2016-10-28,16.53586122608185,15.205385831831306,15118,-20114.127010279713,-8.045999999999987,STOP_LOSS,3,98,2016-10,2016
SHL.AX,2019-06-20,2020-03-19,22.54322551345825,20.7293975886454,11089,-20113.537858249674,-8.045999999999987,STOP_LOSS,3,273,2020-03,2020
SHL.AX,2020-06-23,2021-07-19,24.134035932540893,33.77075648040447,12430,119784.43640994429,39.93,PROFIT_TARGET,4,391,2021-07,2021
SHL.AX,2021-08-26,2021-11-12,36.39595835494995,33.46753954571068,8242,-24136.02782575005,-8.045999999999987,STOP_LOSS,4,78,2021-11,2021
PME.AX,2016-06-22,2017-03-13,4.600288076877594,4.230148898212024,54344,-20114.843525401753,-8.045999999999975,STOP_LOSS,3,264,2017-03,2017
PME.AX,2017-10-30,2018-08-22,6.50044479560852,9.096072402495002,30767,79859.67458107638,39.93,PROFIT_TARGET,2,296,2018-08,2018
PME.AX,2018-09-26,2018-10-11,11.941946878910064,10.981097833032962,16747,-16091.338971303838,-8.045999999999987,STOP_LOSS,2,15,2018-10,2018
PME.AX,2018-11-30,2019-02-18,9.836266001701354,13.763887016180703,20332,79856.39046639414,39.93,PROFIT_TARGET,2,80,2019-02,2019
PME.AX,2019-02-19,2019-04-30,13.599199613571166,19.029360019270133,18383,99822.63873796411,39.93,PROFIT_TARGET,3,70,2019-04,2019
PME.AX,2019-05-01,2019-07-11,19.345798207283018,27.07057543145113,12922,99819.57129070033,39.93000000000002,PROFIT_TARGET,3,71,2019-07,2019
PME.AX,2019-07-12,2019-08-06,28.842825307846066,26.522131583576773,6934,-16091.690284083283,-8.045999999999998,STOP_LOSS,2,25,2019-08,2019
PME.AX,2019-08-07,2019-08-29,25.39380170059204,35.53354671963844,7875,79850.49202499038,39.92999999999998,PROFIT_TARGET,2,22,2019-08,2019
PME.AX,2019-09-03,2019-09-06,35.633408386230464,32.766344347474366,5612,-16089.96338549922,-8.045999999999987,STOP_LOSS,2,3,2019-09,2019
PME.AX,2019-09-09,2019-09-11,33.13213166999817,30.466320355830117,6036,-16090.837092318347,-8.045999999999987,STOP_LOSS,2,2,2019-09,2019
PME.AX,2019-09-12,2019-10-31,29.04206161022186,26.705337333063415,6886,-16090.683372513058,-8.045999999999987,STOP_LOSS,2,49,2019-10,2019
PME.AX,2019-11-05,2019-12-06,24.8149220123291,22.818313387217103,8059,-16090.668909777576,-8.045999999999987,STOP_LOSS,2,31,2019-12,2019
PME.AX,2020-05-26,2020-06-05,29.130291967391965,26.78646867569561,6865,-16090.346897495487,-8.045999999999998,STOP_LOSS,2,10,2020-06,2020
PME.AX,2020-06-09,2020-07-24,25.832522309303283,23.754037564296745,9677,-20113.496877428268,-8.045999999999987,STOP_LOSS,3,45,2020-07,2020
PME.AX,2020-09-01,2021-01-15,25.763819609642027,36.05131277977209,7762,79851.52198654955,39.93,PROFIT_TARGET,2,136,2021-01,2021
PME.AX,2021-01-18,2021-07-20,41.712045856475825,58.367665766966624,4794,79847.04185089289,39.93,PROFIT_TARGET,2,183,2021-07,2021
PME.AX,2021-07-21,2021-09-29,57.31313855552673,52.70172342734905,4362,-20114.99278911102,-8.045999999999987,STOP_LOSS,3,70,2021-09,2021
PME.AX,2021-11-05,2021-12-02,60.361166782379144,55.50450730306893,3313,-16090.112854954748,-8.045999999999987,STOP_LOSS,2,27,2021-12,2021
PME.AX,2022-08-08,2023-08-29,52.461371538162226,73.4091971933504,3812,79853.1113975773,39.92999999999998,PROFIT_TARGET,2,386,2023-08,2023
PME.AX,2023-10-10,2023-10-26,83.1526166267395,76.46215709295205,2405,-16090.55517875881,-8.045999999999987,STOP_LOSS,2,16,2023-10,2023
PME.AX,2023-11-01,2024-02-12,78.03645050811767,109.19640519600905,3203,99805.33486531611,39.93,PROFIT_TARGET,3,103,2024-02,2024
PME.AX,2024-02-13,2024-02-15,107.30011372375488,98.66674657354156,1863,-16083.96300084741,-8.045999999999998,STOP_LOSS,2,2,2024-02,2024
PME.AX,2024-02-26,2024-06-21,98.88930183792114,138.37580006180303,2022,79841.6994086892,39.92999999999998,PROFIT_TARGET,2,116,2024-06,2024
PME.AX,2024-07-01,2024-08-06,135.26964264678955,124.38584719942887,1478,-16086.24967119909,-8.045999999999998,STOP_LOSS,2,36,2024-08,2024
PME.AX,2024-08-14,2024-10-30,140.5942640762329,196.73355372187268,1422,79830.06987609979,39.93,PROFIT_TARGET,2,77,2024-10,2024
PME.AX,2024-10-31,2024-12-31,194.55076375579833,249.51188513946533,1285,70625.0409780121,28.2502727425191,END_OF_PERIOD,3,61,2024-12,2024
FPH.AX,2017-06-01,2018-06-21,9.072754248619079,12.695505020092677,22044,79859.918006364,39.93,PROFIT_TARGET,2,385,2018-06,2018
FPH.AX,2019-06-25,2019-11-29,13.595092947006226,19.02361356074581,14711,79858.96674872305,39.93,PROFIT_TARGET,2,157,2019-11,2019
FPH.AX,2019-12-02,2020-03-24,19.234336177825927,26.91460661363182,10398,79859.45199150966,39.93,PROFIT_TARGET,2,113,2020-03,2020
FPH.AX,2020-04-16,2022-03-23,25.161904804229735,23.137377943681415,7948,-16090.93948763805,-8.045999999999987,STOP_LOSS,2,706,2022-03,2022
FPH.AX,2023-01-03,2023-10-13,20.617862983703613,18.958949728034824,9700,-16091.458579987257,-8.045999999999987,STOP_LOSS,2,283,2023-10,2023
FPH.AX,2024-04-29,2024-09-12,24.920924388885496,34.87184949736747,8025,79856.17399556785,39.92999999999998,PROFIT_TARGET,2,136,2024-09,2024
FPH.AX,2024-09-19,2024-10-07,33.9169935092926,31.188032211534924,5896,-16089.95581157927,-8.045999999999987,STOP_LOSS,2,18,2024-10,2024
FPH.AX,2024-10-08,2024-12-31,31.65190355300903,34.70524154281616,6318,19290.989419601443,9.646617255399992,END_OF_PERIOD,2,84,2024-12,2024
RHC.AX,2016-07-26,2016-11-04,65.53937562561035,60.266077462773744,3051,-16088.832694814477,-8.045999999999998,STOP_LOSS,2,101,2016-11,2016
RHC.AX,2019-05-27,2019-09-04,63.108629762649535,58.03090941194676,3169,-16091.295791377099,-8.045999999999987,STOP_LOSS,2,100,2019-09,2019
RHC.AX,2020-06-23,2021-01-06,60.704943626403804,55.820623862223364,4941,-24133.423954815553,-8.045999999999987,STOP_LOSS,4,197,2021-01,2021
NEU.AX,2016-11-18,2016-11-22,1.420709957063198,1.3063996339178932,140774,-16091.921430457149,-8.045999999999998,STOP_LOSS,2,4,2016-11,2016
NEU.AX,2017-01-13,2017-02-07,1.2006000477075576,1.6799996467571854,249875,119789.97481252575,39.93,PROFIT_TARGET,4,25,2017-02,2017
NEU.AX,2017-02-08,2017-02-14,1.7608799904584884,1.6191995864261985,113579,-16091.918609583452,-8.045999999999998,STOP_LOSS,2,6,2017-02,2017
NEU.AX,2017-02-15,2017-02-22,1.6008000238537787,1.471999653934504,124937,-16091.931816604434,-8.045999999999987,STOP_LOSS,2,7,2017-02,2017
NEU.AX,2017-03-06,2017-04-03,1.520759980916977,1.398399632852397,131513,-16091.97645501709,-8.045999999999998,STOP_LOSS,2,28,2017-04,2017
NEU.AX,2017-04-13,2017-04-26,1.5807900429368018,1.453599676082107,126519,-16091.998024089125,-8.045999999999975,STOP_LOSS,2,13,2017-04,2017
NEU.AX,2017-04-27,2017-05-15,1.420709957063198,1.3063996339178932,140774,-16091.921430457149,-8.045999999999998,STOP_LOSS,2,18,2017-05,2017
NEU.AX,2017-05-16,2017-05-23,1.3606800143122673,1.2511997003607025,183731,-20114.927562634944,-8.045999999999987,STOP_LOSS,3,7,2017-05,2017
NEU.AX,2017-10-19,2017-10-23,2.5012499999999998,2.2999994249999998,79960,-16091.995976999999,-8.045999999999998,STOP_LOSS,2,4,2017-10,2017
NEU.AX,2017-10-24,2017-11-08,2.401200095415115,2.2079995357380153,83291,-16091.86781606532,-8.045999999999987,STOP_LOSS,2,15,2017-11,2017
NEU.AX,2017-11-10,2017-11-17,2.2011000477075577,3.0799992967571854,90863,79859.42246639633,39.93,PROFIT_TARGET,2,7,2017-11,2017
NEU.AX,2017-11-20,2017-11-28,3.1015499045848847,2.8519991992619853,64483,-16091.77813133652,-8.045999999999987,STOP_LOSS,2,8,2017-11,2017
NEU.AX,2017-11-29,2017-12-04,2.771384980916977,2.548399345352397,72166,-16091.981376153453,-8.045999999999987,STOP_LOSS,2,5,2017-12,2017
NEU.AX,2017-12-05,2018-08-07,2.691345057249069,2.474799433942809,74312,-16091.938359134787,-8.045999999999998,STOP_LOSS,2,245,2018-08,2018
NEU.AX,2018-11-19,2018-11-21,1.4707350286245344,1.3523996882214044,135986,-16091.949600060034,-8.045999999999998,STOP_LOSS,2,2,2018-11,2018
NEU.AX,2018-11-26,2019-02-01,1.3756875,1.26499968375,181727,-20114.964783663752,-8.045999999999998,STOP_LOSS,3,67,2019-02,2019
NEU.AX,2019-07-25,2019-08-16,1.4507250477075575,1.3339997103690076,137862,-16091.988456167173,-8.045999999999987,STOP_LOSS,2,22,2019-08,2019
NEU.AX,2019-08-27,2019-10-16,1.7658824856877327,2.470999362222844,113257,79859.42208573713,39.93,PROFIT_TARGET,2,50,2019-10,2019
NEU.AX,2019-10-17,2019-10-29,2.481240019083023,2.2815994471476033,100756,-20114.98546592513,-8.045999999999975,STOP_LOSS,3,12,2019-10,2019
NEU.AX,2019-10-30,2020-02-28,2.2811399713754654,2.097599449278596,87675,-16091.915274843039,-8.045999999999987,STOP_LOSS,2,121,2020-02,2020
NEU.AX,2020-06-19,2020-06-30,1.5257624761462212,1.4029996273154963,131082,-16091.999750429075,-8.045999999999998,STOP_LOSS,2,11,2020-06,2020
NEU.AX,2020-07-06,2020-07-14,1.3506750238537788,1.2419997114345038,148074,-16091.988211171722,-8.045999999999998,STOP_LOSS,2,8,2020-07,2020
NEU.AX,2021-01-07,2021-01-29,1.420709957063198,1.3063996339178932,175968,-20114.958943233007,-8.045999999999998,STOP_LOSS,3,22,2021-01,2021
NEU.AX,2021-02-04,2021-02-23,1.4307149475216865,1.3155996228440918,139790,-16091.971236680958,-8.045999999999987,STOP_LOSS,2,19,2021-02,2021
NEU.AX,2021-04-01,2021-04-23,1.440720057249069,1.324799721442809,138819,-16091.945096289197,-8.045999999999987,STOP_LOSS,2,22,2021-04,2021
NEU.AX,2021-05-10,2021-05-21,1.3406700333952903,1.2327997225083054,186473,-20114.900482028745,-8.045999999999998,STOP_LOSS,3,11,2021-05,2021
NEU.AX,2021-08-05,2021-09-03,1.7008500477075577,2.3799994717571855,117588,79859.82247514764,39.93,PROFIT_TARGET,2,29,2021-09,2021
NEU.AX,2021-09-06,2021-09-13,2.3511749045848847,2.161999371761985,85063,-16091.838348514315,-8.045999999999998,STOP_LOSS,2,7,2021-09,2021
NEU.AX,2021-09-14,2021-10-13,2.1510750954151154,1.9779995932380154,92976,-16091.867890418049,-8.045999999999987,STOP_LOSS,2,29,2021-10,2021
NEU.AX,2021-10-14,2021-10-21,2.001,1.83999954,149925,-24137.993965499983,-8.045999999999998,STOP_LOSS,4,7,2021-10,2021
NEU.AX,2021-10-22,2021-11-09,1.8909449856877325,1.7387995521392978,105767,-16091.96607011729,-8.045999999999987,STOP_LOSS,2,18,2021-11,2021
NEU.AX,2021-11-12,2021-12-07,1.6808399475216864,2.3519993385670954,118988,79859.91362171112,39.92999999999998,PROFIT_TARGET,2,25,2021-12,2021
NEU.AX,2021-12-08,2022-03-17,3.2016000477075575,4.479998946757185,62468,79859.02242583213,39.93,PROFIT_TARGET,2,99,2022-03,2022
NEU.AX,2022-03-18,2022-03-25,4.482240019083023,4.121598987147604,55775,-20114.753556197993,-8.045999999999975,STOP_LOSS,3,7,2022-03,2022
NEU.AX,2022-03-28,2022-05-04,4.042019961833954,3.7167990357047938,74220,-24137.897137306245,-8.045999999999998,STOP_LOSS,4,37,2022-05,2022
NEU.AX,2022-05-05,2022-05-25,3.801899952292442,3.495999082130992,92059,-28160.92820619291,-8.045999999999998,STOP_LOSS,5,20,2022-05,2022
NEU.AX,2022-05-26,2022-07-25,3.4517250477075576,4.829998859257185,86913,119789.91178321278,39.93,PROFIT_TARGET,4,60,2022-07,2022
NEU.AX,2022-08-22,2022-10-18,5.352674904584885,7.48999799398563,37364,79858.93991236943,39.93,PROFIT_TARGET,2,57,2022-10,2022
NEU.AX,2022-10-19,2023-02-22,7.523759980916976,6.918398252852397,33228,-20114.959500129848,-8.045999999999998,STOP_LOSS,3,126,2023-02,2023
NEU.AX,2023-02-23,2023-03-15,7.133565114498138,9.981997664717245,35045,99823.3187224286,39.93,PROFIT_TARGET,3,20,2023-03,2023
NEU.AX,2023-03-17,2023-06-23,13.236614542007446,12.171596535957528,15109,-16091.357053408214,-8.045999999999998,STOP_LOSS,2,98,2023-06,2023
NEU.AX,2023-06-29,2023-07-10,12.486239542007446,11.481596708457527,16017,-16091.364264969057,-8.045999999999998,STOP_LOSS,2,11,2023-07,2023
NEU.AX,2023-07-13,2023-09-22,11.645820343494414,10.708797638656854,21466,-20114.129382043055,-8.045999999999998,STOP_LOSS,3,71,2023-09,2023
NEU.AX,2023-11-30,2023-12-18,15.50775,21.699994574999998,12896,79855.18603919998,39.93,PROFIT_TARGET,2,18,2023-12,2023
NEU.AX,2023-12-19,2024-02-16,23.97197908401489,22.043193646915054,10428,-20113.374538077096,-8.045999999999998,STOP_LOSS,3,59,2024-02,2024
NEU.AX,2024-02-19,2024-04-19,20.750369771003722,19.080795019228763,12047,-20113.367034632938,-8.045999999999998,STOP_LOSS,3,60,2024-04,2024
NEU.AX,2024-04-22,2024-08-05,19.28964068698883,17.73759619731371,12960,-20114.496586189536,-8.045999999999987,STOP_LOSS,3,105,2024-08,2024
NAN.AX,2016-06-22,2016-06-28,2.3311649236679077,2.143599393909588,107242,-20114.902542341715,-8.045999999999987,STOP_LOSS,3,6,2016-06,2016
NAN.AX,2016-07-04,2016-09-14,2.271134980916977,3.177999178797126,110077,99824.89031005315,39.93,PROFIT_TARGET,3,72,2016-09,2016
NAN.AX,2016-09-15,2016-12-06,3.301649952292442,3.0359991971309923,60575,-16091.79449390482,-8.045999999999998,STOP_LOSS,2,82,2016-12,2016
NAN.AX,2016-12-13,2017-02-15,3.0715349332094193,2.8243992324833895,65114,-16091.994017074701,-8.045999999999998,STOP_LOSS,2,64,2017-02,2017
NAN.AX,2017-10-31,2017-11-22,3.0015,2.7599993100000004,83291,-20114.83397078997,-8.045999999999987,STOP_LOSS,3,22,2017-11,2017
NAN.AX,2018-07-12,2018-10-25,3.1615800858736036,2.907199352164214,79074,-20114.902137336267,-8.045999999999975,STOP_LOSS,3,105,2018-10,2018
NAN.AX,2019-02-25,2019-06-20,4.0820399236679075,5.711998465188502,48995,79859.81874180154,39.92999999999998,PROFIT_TARGET,2,115,2019-06,2019
NAN.AX,2019-07-01,2019-07-15,5.682839828252792,5.225598535671573,35193,-16091.692809810856,-8.045999999999998,STOP_LOSS,2,14,2019-07,2019
NAN.AX,2019-07-16,2019-11-14,5.072535171747208,7.097998465825867,39428,79859.96675893338,39.92999999999998,PROFIT_TARGET,2,121,2019-11,2019
NAN.AX,2019-11-15,2019-11-29,7.373684885501861,6.780398199614383,33904,-20114.791798329064,-8.045999999999987,STOP_LOSS,3,14,2019-11,2019
NAN.AX,2019-12-02,2020-03-09,6.783390209913254,6.237598633623634,44225,-24137.63246140844,-8.045999999999998,STOP_LOSS,4,98,2020-03,2020
NAN.AX,2020-06-19,2020-07-13,6.743369771003723,6.200798239228764,44488,-24137.92230560437,-8.045999999999987,STOP_LOSS,4,24,2020-07,2020
NAN.AX,2020-09-23,2020-10-06,6.023009980916977,5.538398597852398,49808,-24137.523767680566,-8.045999999999987,STOP_LOSS,4,13,2020-10,2020
NAN.AX,2020-12-17,2021-01-28,7.663829847335815,7.047198097819176,26096,-16091.62213538621,-8.045999999999987,STOP_LOSS,2,42,2021-01,2021
NAN.AX,2021-02-02,2021-02-18,7.0035,6.43999839,28557,-16091.915476769984,-8.045999999999998,STOP_LOSS,2,16,2021-02,2021
NAN.AX,2021-08-24,2021-09-09,7.183589828252792,6.605598190671573,27841,-16091.865181898715,-8.045999999999987,STOP_LOSS,2,16,2021-09,2021
NAN.AX,2022-08-10,2022-08-24,5.06252994275093,4.655198783557191,39505,-16091.617443948666,-8.045999999999987,STOP_LOSS,2,14,2022-08,2022
NAN.AX,2022-09-13,2022-09-15,4.132065114498138,3.7995991553856183,48401,-16091.684887005064,-8.045999999999987,STOP_LOSS,2,2,2022-09,2022
NAN.AX,2022-12-01,2022-12-12,4.842420152664184,4.452799027180824,41301,-16091.742103588238,-8.045999999999987,STOP_LOSS,2,11,2022-12,2022
NAN.AX,2022-12-14,2023-08-23,4.552275190830231,4.1859991289760305,43934,-16091.972501502423,-8.045999999999998,STOP_LOSS,2,252,2023-08,2023
NAN.AX,2024-09-09,2024-10-29,3.571784933209419,3.2843991174833898,55994,-16091.881365763289,-8.045999999999987,STOP_LOSS,2,50,2024-10,2024
NAN.AX,2024-11-21,2024-11-25,3.5417699618339538,3.256799150704794,56468,-16091.731762841395,-8.045999999999998,STOP_LOSS,2,4,2024-11,2024
XRO.AX,2016-08-03,2016-10-13,18.629310839653016,17.130396489494537,10735,-16090.845548951274,-8.045999999999987,STOP_LOSS,2,71,2016-10,2016
XRO.AX,2017-06-13,2018-02-01,23.011499999999998,32.19999195,8691,79857.18353745,39.93,PROFIT_TARGET,2,233,2018-02,2018
XRO.AX,2018-02-02,2018-02-06,33.506746679306026,30.810793841489065,7461,-20114.504122952345,-8.045999999999998,STOP_LOSS,3,4,2018-02,2018
XRO.AX,2018-03-01,2018-06-15,32.24611454200745,45.12198807863102,6202,79856.1676741394,39.93,PROFIT_TARGET,2,106,2018-06,2018
XRO.AX,2018-06-18,2018-10-16,45.562770915985105,41.89679036808495,5486,-20111.56928578025,-8.045999999999987,STOP_LOSS,3,120,2018-10,2018
XRO.AX,2019-02-25,2019-10-16,49.074524236679075,68.66998176438503,4075,79851.48942540176,39.93,PROFIT_TARGET,2,233,2019-10,2019
XRO.AX,2019-10-17,2020-03-20,69.41468725204467,63.82958151574517,2881,-16090.68962627887,-8.045999999999987,STOP_LOSS,2,155,2020-03,2020
XRO.AX,2020-06-19,2020-11-20,89.3346459159851,125.00597003023796,2798,99808.36487167949,39.93,PROFIT_TARGET,3,154,2020-11,2020
XRO.AX,2020-11-23,2021-02-23,130.78536122131348,120.2623710574466,1529,-16089.651960552459,-8.045999999999998,STOP_LOSS,2,92,2021-02,2021
XRO.AX,2021-03-17,2022-01-27,119.68981225204467,110.05956995824518,2088,-20107.945909453352,-8.045999999999987,STOP_LOSS,3,316,2022-01,2022
XRO.AX,2023-03-31,2023-07-19,89.46470816802979,125.18796613952408,2235,79841.48156628975,39.93,PROFIT_TARGET,2,110,2023-07,2023
XRO.AX,2023-07-20,2023-08-14,127.2635969467163,117.02396793638353,1964,-20110.631376293575,-8.045999999999987,STOP_LOSS,3,25,2023-08,2023
XRO.AX,2023-08-15,2023-10-20,119.22958316802978,109.63637090633011,2096,-20107.372900522492,-8.045999999999987,STOP_LOSS,3,66,2023-10,2023
XRO.AX,2024-05-23,2024-12-31,134.90741633605955,168.47571755981446,1482,49748.222413604766,24.88247283613747,END_OF_PERIOD,2,222,2024-12,2024
WTC.AX,2017-05-04,2017-10-05,6.504847249031067,9.102232755569172,38432,99822.71978727248,39.93000000000002,PROFIT_TARGET,3,154,2017-10,2017
WTC.AX,2017-10-19,2018-01-24,10.561100283622741,14.7781476268733,18937,79858.22553913585,39.93,PROFIT_TARGET,2,97,2018-01,2018
WTC.AX,2018-01-25,2018-02-06,15.022423878192901,13.813719652953502,13313,-16091.479350612126,-8.045999999999987,STOP_LOSS,2,12,2018-02,2018
WTC.AX,2018-02-07,2018-02-21,14.065017160892486,12.933345880127078,17774,-20114.325344324363,-8.045999999999987,STOP_LOSS,3,14,2018-02,2018
