scan_date,symbol,market,conviction_level,conviction_score,ib_action,position_size_pct,current_price,stop_loss_price,profit_target_price,trail_stop_price,fundamental_score,fundamental_grade,market_cap_millions,pe_ratio,roe,debt_equity,revenue_growth,earnings_growth,trend_strength,trend_grade,breakout_points,volume_points,momentum_points,trend_bonus,volume_ratio,momentum_5d,momentum_20d,rsi,price_vs_sma20,conviction_reason
2025-09-24,MU,S&P500,3,62.5,BUY,30,166.41000366210938,154.76130340576174,249.61500549316406,146.44080322265626,86.66666666666667,A+,186233.618432,21.924902,17.198999,0.28206,46.0,260.9,95,EXCELLENT,0,20,25,17.5,1.7780536082940803,4.778992562565643,42.93936289246459,89.73503972725905,17.947247337910422,"CONVICTION 3 GOOD: 62.5 pts, breakout: 0, volume: 20"
2025-09-24,NST.AX,ASX300,3,55.0,BUY,30,23.110000610351562,21.492300567626955,34.665000915527344,20.336800537109376,90.0,A+,33062.955008,20.633928,11.302,0.11465,32.6,89.4,100,EXCELLENT,0,10,25,20.0,1.4339905612609696,12.841802377443079,23.931072031794965,82.4761654254983,12.455667250807423,"CONVICTION 3 GOOD: 55 pts, breakout: 0, volume: 10"
2025-09-24,AAPL,S&P500,2,45.0,BUY,25,254.42999267578125,236.61989318847657,381.6449890136719,223.8983935546875,78.66666666666666,A,3775840.124928,38.608498,149.814,1.54486,9.6,9.3,100,EXCELLENT,0,0,25,20.0,0.9977131988042807,6.8360273762481105,12.004749328246533,66.8141533170993,7.286298350815978,"CONVICTION 2 LOW: 45 pts, limited signals"
2025-09-24,LRCX,S&P500,2,45.0,BUY,25,131.92999267578125,122.69489318847657,197.89498901367188,116.0983935546875,93.33333333333333,A+,166973.374464,31.713942,58.238,0.48233,33.6,68.60000000000001,100,EXCELLENT,0,0,25,20.0,1.0283446813651105,9.512734572056015,30.262632569017846,99.22256191660566,17.838300917052095,"CONVICTION 2 LOW: 45 pts, limited signals"
2025-09-24,KLAC,S&P500,2,45.0,BUY,25,1071.199951171875,996.2159545898438,1606.7999267578125,942.65595703125,90.0,A+,141357.006848,35.213673,100.77499999999999,1.29746,23.599999999999998,43.8,100,EXCELLENT,0,0,25,20.0,0.8780565258812322,8.139752188283822,21.789547613980243,98.86913229018492,13.369128582739398,"CONVICTION 2 LOW: 45 pts, limited signals"
2025-09-24,GE,S&P500,2,45.0,BUY,25,305.6300048828125,284.23590454101566,458.44500732421875,268.954404296875,83.33333333333334,A,324102.094848,43.66143,39.567003,1.0337,21.2,60.199999999999996,100,EXCELLENT,0,0,25,20.0,0.8362809935406295,4.321262794606806,14.635618197044131,78.00826770701788,7.533087664715699,"CONVICTION 2 LOW: 45 pts, limited signals"
2025-09-24,EVN.AX,ASX300,2,45.0,BUY,25,10.279999732971191,9.560399751663208,15.419999599456787,9.046399765014648,85.33333333333334,A+,20702.236672,22.347826,20.382998999999998,0.36064999999999997,23.599999999999998,72.39999999999999,100,EXCELLENT,0,0,25,20.0,0.8805339591701715,10.418896558915813,22.536211142180207,71.19205203904761,10.408393206891976,"CONVICTION 2 LOW: 45 pts, limited signals"
2025-09-24,RSG.AX,ASX300,2,45.0,BUY,25,0.9599999785423279,0.892799980044365,1.4399999678134918,0.8447999811172485,65.33333333333333,B+,2044.50816,96.0,2.052,0.09635999999999999,31.0,180.5,100,EXCELLENT,0,0,25,20.0,0.8692993513082341,14.285715299398749,44.36089437080308,84.61537285904758,20.60301315633639,"CONVICTION 2 LOW: 45 pts, limited signals"
2025-09-24,LYC.AX,ASX300,2,45.0,BUY,25,16.540000915527344,15.38220085144043,24.810001373291016,14.555200805664063,56.666666666666664,C,16419.646464,1654.0001,0.348,0.08588,32.300000000000004,-95.19999999999999,100,EXCELLENT,0,0,25,20.0,1.0418915930147385,14.940934822160944,12.287857634354138,71.64180272935928,12.735580799889036,"CONVICTION 2 LOW: 45 pts, limited signals"
2025-09-24,RRL.AX,ASX300,2,42.5,BUY,25,5.909999847412109,5.496299858093262,8.864999771118164,5.200799865722656,71.33333333333334,B+,4611.66592,17.90909,17.127001,0.07381,22.1,0.0,95,EXCELLENT,0,0,25,17.5,0.5403627433835559,6.486480077572376,23.818554829077975,74.53477827954094,12.0030239864364,"CONVICTION 2 LOW: 42.5 pts, limited signals"
2025-09-24,ABBV,S&P500,2,40.0,BUY,25,222.61000061035156,207.02730056762695,333.91500091552734,195.89680053710939,58.666666666666664,C,393253.51936,106.51196,112.85399000000001,0.0,6.6000000000000005,-31.5,90,EXCELLENT,0,0,25,15.0,0.9112335081378059,2.936283300106579,7.25608158860791,71.42285471021103,3.567715911469116,"CONVICTION 2 LOW: 40.0 pts, limited signals"
2025-09-24,QCOM,S&P500,2,40.0,BUY,25,169.52999877929688,157.6628988647461,254.2949981689453,149.18639892578125,83.33333333333334,A,182922.887168,16.3639,44.615,0.5435,10.299999999999999,25.2,90,EXCELLENT,0,0,25,15.0,0.6927909162287241,3.283781777562478,8.99806762062263,82.11142492133821,4.754605194375716,"CONVICTION 2 LOW: 40.0 pts, limited signals"
2025-09-24,GOOGL,S&P500,1,37.5,BUY,20,251.66000366210938,234.04380340576174,377.49000549316406,221.46080322265624,80.0,A,3047268.548608,26.800852,34.829,0.11481,13.8,19.400000000000002,95,EXCELLENT,0,0,20,17.5,0.6584020408936112,0.19907628313011738,20.813988845532293,81.2717758274477,6.994489379537772,"CONVICTION 1 MIN: 37.5 pts, weak setup"
