symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,exit_reason,conviction_level,holding_days,exit_month,exit_year
BEN.AX,2020-11-11,2021-02-15,5.449648625850677,7.625693322152852,36699,79858.66430959353,39.93,PROFIT_TARGET,2,96,2021-02,2021
BEN.AX,2021-02-16,2021-02-19,8.251280675411223,7.587382632267637,24238,-16091.56076971424,-8.045999999999987,STOP_LOSS,2,3,2021-02,2021
BEN.AX,2021-02-22,2021-11-19,7.407225206851959,6.811239866708651,27000,-16091.604183869315,-8.045999999999987,STOP_LOSS,2,270,2021-11,2021
BEN.AX,2024-05-27,2026-03-20,9.85806263065338,10.044975190639496,25359,4739.9156086879075,1.8960374567403848,END_OF_PERIOD,3,662,2026-03,2026
BHP.AX,2017-01-10,2017-05-05,11.777473165512085,10.829857674614983,25472,-24137.66178413097,-8.045999999999998,STOP_LOSS,4,115,2017-05,2017
BHP.AX,2017-12-19,2019-02-06,13.839130462646484,19.365095256381224,21677,119786.33883378796,39.93,PROFIT_TARGET,4,414,2019-02,2019
BHP.AX,2019-06-04,2020-03-09,20.6245515832901,18.96510016289858,12121,-20114.21066656561,-8.045999999999987,STOP_LOSS,3,279,2020-03,2020
BHP.AX,2020-06-10,2021-05-07,22.22199526119232,31.095237968986414,9000,79859.18437014685,39.93,PROFIT_TARGET,2,331,2021-05,2021
BHP.AX,2021-05-10,2021-05-24,32.22903141975403,29.635883551720624,7756,-20112.45486446709,-8.045999999999987,STOP_LOSS,3,14,2021-05,2021
BHP.AX,2021-05-25,2021-09-15,29.626996341705322,27.243208216051716,10125,-24135.854772242757,-8.045999999999987,STOP_LOSS,4,113,2021-09,2021
BHP.AX,2022-02-04,2022-07-15,31.33066566753387,28.8098003079241,6383,-16090.683590389173,-8.045999999999987,STOP_LOSS,2,161,2022-07,2022
BHP.AX,2023-01-09,2023-05-24,40.4671686630249,37.21118027239792,7413,-24136.641939717814,-8.045999999999998,STOP_LOSS,4,135,2023-05,2023
BHP.AX,2026-01-29,2026-03-20,50.574579614639276,47.446266220092774,3954,-12369.35116203687,-6.185545027527983,END_OF_PERIOD,2,50,2026-03,2026
RIO.AX,2017-01-19,2018-05-10,33.81035757637024,47.31083335661487,7394,99822.51791912883,39.93,PROFIT_TARGET,3,476,2018-05,2018
RIO.AX,2019-02-25,2020-12-07,55.71562617874145,77.96287571191291,3589,79845.37857455238,39.93,PROFIT_TARGET,2,651,2020-12,2020
RIO.AX,2021-01-07,2021-01-28,86.24403583145141,79.30484070845284,2319,-16091.993490233683,-8.045999999999987,STOP_LOSS,2,21,2021-01,2021
RIO.AX,2021-02-17,2021-03-17,87.48631010055541,80.44716158986473,2286,-16091.493495438894,-8.045999999999987,STOP_LOSS,2,28,2021-03,2021
RIO.AX,2021-04-19,2021-09-15,86.38564712905884,79.43505796105478,2893,-20108.05446303574,-8.045999999999975,STOP_LOSS,3,149,2021-09,2021
RIO.AX,2022-02-23,2022-05-10,91.0435458984375,83.71818219544923,2196,-16086.498691762241,-8.045999999999987,STOP_LOSS,2,76,2022-05,2022
RIO.AX,2022-05-25,2022-06-20,90.01273442459106,82.77030981278848,2777,-20112.213146975755,-8.045999999999975,STOP_LOSS,3,26,2022-06,2022
RIO.AX,2022-12-23,2025-12-04,96.53728107833862,135.08461741291921,2071,79831.53354891641,39.92999999999998,PROFIT_TARGET,2,1077,2025-12,2025
RIO.AX,2025-12-10,2026-03-20,134.52285525512696,146.84653816986085,1858,22897.402855575576,9.161032815845038,END_OF_PERIOD,3,100,2026-03,2026
FMG.AX,2017-01-10,2017-04-18,2.2790413159132004,2.0956696516348243,109695,-20114.954713016457,-8.045999999999998,STOP_LOSS,3,98,2017-04,2017
FMG.AX,2017-09-01,2017-09-18,2.4481536351442337,2.251175193660529,102117,-20114.847508991483,-8.045999999999987,STOP_LOSS,3,17,2017-09,2017
FMG.AX,2019-01-29,2019-03-18,2.181400165915489,3.0524332521655433,91684,79859.79747974999,39.92999999999998,PROFIT_TARGET,2,48,2019-03,2019
FMG.AX,2019-03-19,2019-06-27,3.1033821133375166,4.342562591193187,80557,99824.66175461923,39.93,PROFIT_TARGET,3,100,2019-06,2019
FMG.AX,2019-06-28,2019-07-25,4.39765070271492,4.0438157271744775,56848,-20114.810689523056,-8.045999999999998,STOP_LOSS,3,27,2019-07,2019
FMG.AX,2019-07-26,2019-08-05,4.041742780923843,3.716544156770711,74225,-24137.867877766235,-8.045999999999998,STOP_LOSS,4,10,2019-08,2019
FMG.AX,2019-08-06,2019-12-02,3.554198019146919,4.973389288192284,56271,79859.31190045175,39.93000000000002,PROFIT_TARGET,2,118,2019-12,2019
FMG.AX,2019-12-03,2020-05-18,4.960888991117477,6.941771965270685,40315,79859.29710298659,39.93,PROFIT_TARGET,2,167,2020-05,2020
FMG.AX,2020-05-19,2020-09-08,7.539863189935684,10.550530561677002,33157,99824.69804482689,39.93,PROFIT_TARGET,3,112,2020-09,2020
FMG.AX,2020-09-09,2020-09-17,10.33253432893753,9.501178616831218,29034,-24137.58174529466,-8.045999999999987,STOP_LOSS,4,8,2020-09,2020
FMG.AX,2020-09-18,2020-12-21,9.408346384048462,13.165099095199013,21257,79857.29238092725,39.93,PROFIT_TARGET,2,94,2020-12,2020
FMG.AX,2020-12-22,2021-03-19,13.478216109752655,12.393758841561958,14838,-16091.17694541356,-8.045999999999987,STOP_LOSS,2,87,2021-03,2021
FMG.AX,2021-03-29,2021-09-17,12.580574558258055,11.568341529300612,15897,-16091.468461336468,-8.045999999999998,STOP_LOSS,2,172,2021-09,2021
FMG.AX,2021-12-20,2022-06-20,13.235319758892059,12.170405931091606,15111,-16091.912851892643,-8.045999999999987,STOP_LOSS,2,182,2022-06,2022
FMG.AX,2022-12-07,2023-12-14,16.23872138214111,22.722842830030057,12316,79858.43975220025,39.93,PROFIT_TARGET,2,372,2023-12,2023
FMG.AX,2023-12-15,2024-03-13,23.24653032875061,21.376114498499337,8603,-16091.187387651691,-8.045999999999987,STOP_LOSS,2,89,2024-03,2024
FMG.AX,2024-03-28,2024-06-11,22.328169384956357,20.53164487624277,8957,-16091.47002454761,-8.045999999999998,STOP_LOSS,2,75,2024-06,2024
FMG.AX,2025-09-16,2026-03-20,18.56852377796173,18.95051908493042,13463,5142.802817719478,2.0572195804928084,END_OF_PERIOD,3,185,2026-03,2026
S32.AX,2017-01-10,2017-01-23,1.9681787508130073,1.8098190885225929,152425,-24137.97152461642,-8.045999999999998,STOP_LOSS,4,13,2017-01,2017
S32.AX,2017-01-24,2017-02-23,1.898385456383228,1.7456413625626337,158029,-24137.996402374712,-8.045999999999998,STOP_LOSS,4,30,2017-02,2017
S32.AX,2017-03-02,2018-01-09,1.898385456383228,2.656410769117051,131690,99824.35343391715,39.93,PROFIT_TARGET,3,313,2018-01,2018
S32.AX,2018-01-10,2018-02-16,2.686371782898903,2.4702263092468577,74449,-16091.814367921112,-8.045999999999975,STOP_LOSS,2,37,2018-02,2018
S32.AX,2020-09-21,2020-09-30,1.8510414302945135,1.702106636813017,135059,-20114.984272817423,-8.045999999999987,STOP_LOSS,3,9,2020-09,2020
S32.AX,2020-12-17,2021-10-04,2.1445985559225083,3.0009367593023657,93257,79859.53183259537,39.93,PROFIT_TARGET,2,291,2021-10,2021
S32.AX,2021-10-12,2022-03-04,3.072437083125114,4.299261210416972,65094,79858.8897419362,39.93,PROFIT_TARGET,2,143,2022-03,2022
S32.AX,2022-03-07,2022-03-09,4.499525898456573,4.137494044666758,44449,-16091.95386910352,-8.045999999999998,STOP_LOSS,2,2,2022-03,2022
S32.AX,2022-03-11,2022-04-26,4.206938786745071,3.868448491963563,47540,-16091.828613912881,-8.045999999999987,STOP_LOSS,2,46,2022-04,2022
S32.AX,2022-04-29,2022-05-12,4.103700586080551,3.7735168369245105,60920,-20114.793998585996,-8.045999999999987,STOP_LOSS,3,13,2022-05,2022
S32.AX,2022-05-18,2022-06-17,4.043478858947753,3.7181405499568174,49462,-16091.88343930967,-8.045999999999987,STOP_LOSS,2,30,2022-06,2022
S32.AX,2023-01-09,2023-05-24,4.028329801082611,3.704210385287505,62060,-20114.850944244303,-8.045999999999987,STOP_LOSS,3,135,2023-05,2023
S32.AX,2024-05-20,2024-07-16,3.6754909064769743,3.379760908141837,54414,-16091.852129408164,-8.045999999999998,STOP_LOSS,2,57,2024-07,2024
S32.AX,2024-09-30,2024-12-12,3.614007314443588,3.3232242859234575,55340,-16091.932798304022,-8.045999999999987,STOP_LOSS,2,73,2024-12,2024
S32.AX,2025-12-04,2026-03-20,3.4690948923826217,3.97801001906395,57651,29339.465968305245,14.669968463497352,END_OF_PERIOD,2,106,2026-03,2026
IGO.AX,2017-10-17,2018-11-26,3.4415502183437345,3.164643087775798,58113,-16091.904078694493,-8.045999999999987,STOP_LOSS,2,405,2018-11,2018
IGO.AX,2019-02-28,2019-04-30,4.053704973936081,3.727543871733184,49337,-16091.810299384317,-8.045999999999987,STOP_LOSS,2,61,2019-04,2019
IGO.AX,2019-07-09,2020-01-08,4.0786250166893,5.707219985853338,61295,99824.72863490968,39.93,PROFIT_TARGET,3,183,2020-01,2020
IGO.AX,2020-01-09,2020-01-30,5.701738223075866,5.242976365647182,35077,-16091.989673025933,-8.045999999999987,STOP_LOSS,2,21,2020-01,2020
IGO.AX,2020-06-17,2020-08-19,4.231551115751266,3.8910805129779193,70895,-24137.663383616407,-8.045999999999998,STOP_LOSS,4,63,2020-08,2020
IGO.AX,2020-09-18,2020-09-30,3.9279080160856243,3.6118685371113752,76376,-24137.83124613725,-8.045999999999998,STOP_LOSS,4,12,2020-09,2020
IGO.AX,2020-12-11,2021-07-26,5.488154349803924,7.679574381680631,36442,79859.72880165094,39.93,PROFIT_TARGET,2,227,2021-07,2021
IGO.AX,2021-08-06,2021-08-19,8.475376431941985,7.793447644227934,23597,-16091.473603688471,-8.045999999999987,STOP_LOSS,2,13,2021-08,2021
IGO.AX,2021-08-23,2022-01-18,8.058556454658508,11.27633804700365,31022,99822.020557731,39.93,PROFIT_TARGET,3,148,2022-01,2022
IGO.AX,2022-01-19,2022-01-27,11.247981295108795,10.342968720104341,17780,-16091.123583579192,-8.045999999999998,STOP_LOSS,2,8,2022-01,2022
IGO.AX,2022-01-28,2022-05-13,10.396925219535827,9.560388616371977,24045,-20114.522623074776,-8.045999999999975,STOP_LOSS,3,105,2022-05,2022
IGO.AX,2022-09-12,2022-12-28,12.899513893604277,11.86161900572488,15504,-16091.522341682188,-8.045999999999987,STOP_LOSS,2,107,2022-12,2022
IGO.AX,2022-12-30,2023-03-14,11.90066648340225,10.943138858147707,16805,-16091.25174240261,-8.045999999999987,STOP_LOSS,2,74,2023-03,2023
IGO.AX,2025-07-10,2025-09-10,4.522259980916977,4.158398942852397,44225,-16091.754408406046,-8.045999999999998,STOP_LOSS,2,62,2025-09,2025
IGO.AX,2025-10-02,2025-12-17,5.212605038166046,7.293998229905748,47960,99823.6174758361,39.93,PROFIT_TARGET,3,76,2025-12,2025
IGO.AX,2025-12-18,2026-03-20,7.5937951526641845,6.982798394680825,26337,-16091.821615007746,-8.045999999999998,STOP_LOSS,2,92,2026-03,2026
MIN.AX,2017-01-10,2017-03-01,9.64584701013565,8.869742159700136,25917,-20114.30940873722,-8.045999999999998,STOP_LOSS,3,50,2017-03,2017
MIN.AX,2017-08-03,2017-10-05,10.19295251083374,14.262998448409652,19621,79858.37134117697,39.93,PROFIT_TARGET,2,63,2017-10,2017
MIN.AX,2017-10-06,2018-04-09,14.44000524330139,13.278162421425362,13850,-16091.523082982996,-8.045999999999987,STOP_LOSS,2,185,2018-04,2018
MIN.AX,2019-02-18,2019-02-26,14.893429321289062,13.695103998098146,16785,-20113.89054975953,-8.045999999999987,STOP_LOSS,3,8,2019-02,2019
MIN.AX,2020-01-10,2020-03-09,14.846693089485168,13.652128163505193,16838,-20114.08422365082,-8.045999999999987,STOP_LOSS,3,59,2020-03,2020
MIN.AX,2020-05-19,2020-08-04,16.899119928359983,23.646938515754123,14793,99820.4803633215,39.92999999999998,PROFIT_TARGET,3,77,2020-08,2020
MIN.AX,2020-08-05,2020-10-02,24.12269870853424,22.18178637044558,8290,-16090.163282755007,-8.045999999999987,STOP_LOSS,2,58,2020-10,2020
MIN.AX,2020-10-05,2020-12-07,22.433690869331357,31.391463633455366,11143,99816.46191063384,39.93,PROFIT_TARGET,3,63,2020-12,2020
MIN.AX,2020-12-08,2021-04-29,31.499542788505554,44.07731022395583,6349,79856.24544767378,39.93000000000002,PROFIT_TARGET,2,142,2021-04,2021
MIN.AX,2021-04-30,2021-05-21,44.44583012580871,40.869718633886144,4499,-16088.925602159632,-8.045999999999998,STOP_LOSS,2,21,2021-05,2021
MIN.AX,2021-05-24,2021-07-15,40.47130586242675,56.63149829329376,6177,99821.5086454655,39.93,PROFIT_TARGET,3,52,2021-07,2021
MIN.AX,2021-07-16,2021-08-19,55.838860525131224,51.34606580727917,3581,-16088.697884628216,-8.045999999999998,STOP_LOSS,2,34,2021-08,2021
MIN.AX,2021-08-31,2021-09-09,52.64141604423523,48.40588770931607,3799,-16090.772144357887,-8.045999999999987,STOP_LOSS,2,9,2021-09,2021
MIN.AX,2021-09-10,2021-09-17,50.963716804504394,46.86317615041398,3924,-16090.521526650793,-8.045999999999987,STOP_LOSS,2,7,2021-09,2021
MIN.AX,2021-09-23,2021-09-29,45.81557898902893,42.129257503571665,4365,-16090.793284020954,-8.045999999999987,STOP_LOSS,2,6,2021-09,2021
MIN.AX,2021-12-30,2022-02-09,55.16276428413391,50.724368269832496,3625,-16089.185551842615,-8.045999999999998,STOP_LOSS,2,41,2022-02,2022
MIN.AX,2022-04-04,2022-06-17,54.127380517959594,49.77229148148457,3694,-16087.69890073873,-8.045999999999987,STOP_LOSS,2,74,2022-06,2022
