timestamp,symbol,action,price,quantity,value,reason,portfolio_value,market_regime
2015-01-02 09:30:00-05:00,BX,buy,33.83000183105469,369.0,12483.27067565918,"Conviction 2 | LOW conviction: 20, trend: 80, vol: 0.4x",100000.0,STRONG
2015-01-02 09:30:00-05:00,CBOE,buy,60.29168701171875,207.0,12480.379211425781,"Conviction 2 | LOW conviction: 25, trend: 90, vol: 0.6x",100000.0,STRONG
2015-01-05 09:30:00-05:00,SCHW,buy,30.219999313354492,412.0,12450.63971710205,"Conviction 2 | LOW conviction: 25, trend: 90, vol: 0.7x",99835.18719100952,STRONG
2015-01-05 09:30:00-05:00,AMP,buy,132.08999633789062,94.0,12416.459655761719,"Conviction 2 | LOW conviction: 20, trend: 80, vol: 0.7x",99835.18719100952,STRONG
2015-01-06 09:30:00-05:00,AVGO,buy,9.848999977111816,316.0,3112.283992767334,"Conviction 2 | LOW conviction: 20, trend: 80, vol: 0.8x",99677.94625091553,WEAK
2015-01-06 09:30:00-05:00,ABT,buy,44.90999984741211,55.0,2470.049991607666,"Conviction 1 | MINIMAL conviction: 15, trend: 70, vol: 1.2x",99677.94625091553,WEAK
2015-01-14 09:30:00-05:00,SCHW,sell,27.459999084472656,412.0,11313.519622802734,Stop Loss | P&L: -9.1%,98554.09646987915,WEAK
2015-01-15 09:30:00-05:00,ACGL,buy,19.633333206176758,157.0,3082.433313369751,"Conviction 2 | LOW conviction: 20, trend: 80, vol: 1.4x",98787.44254302979,WEAK
2015-01-15 09:30:00-05:00,CF,buy,57.86800003051758,85.0,4918.780002593994,"Conviction 5 | MAX conviction: 50, trend: 100, vol: 1.4x",98787.44254302979,WEAK
2015-03-05 09:30:00-05:00,CBOE,sell,55.82991409301758,207.0,11556.792217254639,Stop Loss | P&L: -7.4%,101314.97862815857,WEAK
2015-06-01 10:30:00-04:00,AVGO,sell,14.824000358581543,316.0,4684.384113311768,HOME RUN TARGET | P&L: 50.5%,103510.643699646,WEAK
