symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,exit_reason,conviction_level,holding_days,exit_month,exit_year
CBA.AX,2020-11-18,2021-08-11,63.56498499298095,88.94648350067826,3146,79850.19430521571,39.93000000000002,PROFIT_TARGET,2,266,2021-08,2021
CBA.AX,2024-10-21,2026-03-20,138.5032990722656,175.55217938995364,1805,66873.2289734269,26.74945691969213,END_OF_PERIOD,3,515,2026-03,2026
ANZ.AX,2017-01-10,2017-05-29,19.043088028907775,17.510881166101857,15753,-24136.854709781623,-8.045999999999987,STOP_LOSS,4,139,2017-05,2017
ANZ.AX,2020-06-24,2020-08-03,13.620686143398284,12.52476573630046,18354,-20114.523151873484,-8.045999999999998,STOP_LOSS,3,40,2020-08,2020
ANZ.AX,2020-11-10,2021-03-04,15.075024322986602,21.094481535155154,16583,99820.6589493911,39.93000000000002,PROFIT_TARGET,3,114,2021-03,2021
ANZ.AX,2021-03-05,2022-03-07,21.533619094848632,19.801024102477115,9287,-16090.60969415428,-8.045999999999987,STOP_LOSS,2,367,2022-03,2022
ANZ.AX,2025-10-09,2026-03-20,34.07355444717407,36.581698474884035,7337,18402.25273130803,7.360969726825739,END_OF_PERIOD,3,162,2026-03,2026
WBC.AX,2020-11-19,2024-01-23,15.225599870681762,21.30518189904499,16419,99820.65732369582,39.93,PROFIT_TARGET,3,1160,2024-01,2024
WBC.AX,2024-03-08,2025-08-14,25.072143988609312,35.08345108326101,7976,79850.18538694194,39.93,PROFIT_TARGET,2,524,2025-08,2025
WBC.AX,2025-09-15,2026-03-20,38.00733263969421,40.67965076255798,6577,17575.836294075023,7.031059370035475,END_OF_PERIOD,3,186,2026-03,2026
NAB.AX,2017-01-10,2018-06-06,19.707749722480774,18.12206417980997,15222,-24137.305330534953,-8.045999999999998,STOP_LOSS,4,512,2018-06,2018
NAB.AX,2020-06-22,2020-08-03,14.514551164627074,13.34671037792118,13779,-16091.678200020504,-8.045999999999998,STOP_LOSS,2,42,2020-08,2020
NAB.AX,2020-11-10,2021-09-06,16.440032009124756,23.004536790368274,15206,99819.85970358893,39.93000000000002,PROFIT_TARGET,3,300,2021-09,2021
NAB.AX,2025-09-12,2026-03-20,42.70603854560852,45.54721469497681,5853,16629.404002252588,6.65286747759104,END_OF_PERIOD,3,189,2026-03,2026
MQG.AX,2017-01-10,2018-05-16,61.86286330032348,86.56470461614265,4849,119779.22854040714,39.93,PROFIT_TARGET,4,491,2018-05,2018
MQG.AX,2018-06-28,2018-10-11,96.81386278152465,89.02421938212318,2065,-16085.613619764035,-8.045999999999998,STOP_LOSS,2,105,2018-10,2018
MQG.AX,2020-06-19,2021-08-27,100.84425831985473,141.11137066697273,2479,99822.17150850552,39.93,PROFIT_TARGET,3,434,2021-08,2021
MQG.AX,2021-11-05,2022-01-27,173.2531634902954,159.31321395586625,1442,-20101.40722864685,-8.045999999999998,STOP_LOSS,3,83,2022-01,2022
MQG.AX,2024-10-17,2025-03-07,225.89501081085203,207.7194982410109,1106,-20102.116902244277,-8.045999999999987,STOP_LOSS,3,141,2025-03,2025
MQG.AX,2025-07-09,2025-11-07,220.22387221527097,202.5046594568303,1362,-24133.567776996202,-8.045999999999987,STOP_LOSS,4,121,2025-11,2025
ASX.AX,2019-05-02,2020-03-16,59.38190618705749,54.60403801524685,4210,-20114.82500332279,-8.045999999999987,STOP_LOSS,3,319,2020-03,2020
ASX.AX,2020-06-17,2020-12-10,69.6529349784851,64.04865983011621,4307,-24137.61306402485,-8.045999999999987,STOP_LOSS,4,176,2020-12,2020
ASX.AX,2021-08-26,2021-10-01,74.3387865600586,68.35748779343629,2690,-16089.693682213992,-8.045999999999987,STOP_LOSS,2,36,2021-10,2021
ASX.AX,2021-11-08,2022-01-21,79.33817984390258,72.95462989366219,3151,-20114.56589320748,-8.045999999999987,STOP_LOSS,3,74,2022-01,2022
AMP.AX,2020-06-10,2020-06-15,1.5420655798316,1.4179909832783497,129696,-16091.97887457036,-8.045999999999987,STOP_LOSS,2,5,2020-06,2020
AMP.AX,2020-06-17,2020-07-31,1.4543056191802024,1.3372921890609635,171903,-20114.95967778753,-8.045999999999987,STOP_LOSS,3,44,2020-07,2020
AMP.AX,2020-09-24,2021-04-07,1.211994878590107,1.114477770658747,206271,-20114.951370109542,-8.045999999999998,STOP_LOSS,3,195,2021-04,2021
AMP.AX,2022-04-29,2024-10-17,1.0375747357606888,1.4518783277499319,192757,79859.91748107052,39.93,PROFIT_TARGET,2,902,2024-10,2024
AMP.AX,2024-10-18,2025-02-26,1.4458474270105361,1.3295145430332684,172908,-20114.886302741405,-8.045999999999998,STOP_LOSS,3,131,2025-02,2025
AMP.AX,2025-07-09,2026-02-12,1.417471448779106,1.3034216960103393,176370,-20114.954895827388,-8.045999999999987,STOP_LOSS,3,218,2026-02,2026
QBE.AX,2017-02-13,2017-08-17,9.013209491729736,8.288006656025162,33284,-24137.651183591024,-8.045999999999987,STOP_LOSS,4,185,2017-08,2017
QBE.AX,2019-04-03,2019-06-03,9.978632032871246,9.175751299506427,30064,-24137.806367879937,-8.045999999999987,STOP_LOSS,4,61,2019-06,2019
QBE.AX,2020-07-24,2020-09-09,8.591184619903563,7.899937905386124,23279,-16091.532267251474,-8.045999999999987,STOP_LOSS,2,47,2020-09,2020
QBE.AX,2020-11-10,2020-12-18,8.17532642698288,7.517539662667837,24463,-16091.437615438876,-8.045999999999998,STOP_LOSS,2,38,2020-12,2020
QBE.AX,2021-05-06,2023-02-20,8.938134970664978,12.507132264451503,22376,79859.8834457673,39.93,PROFIT_TARGET,2,655,2023-02,2023
QBE.AX,2023-04-03,2024-11-19,12.728337268352508,17.810762339605663,19641,99823.91082448322,39.93,PROFIT_TARGET,3,596,2024-11,2024
QBE.AX,2025-02-24,2026-03-20,19.429263533592223,20.569709923744202,12867,14674.123702085513,5.869735557295841,END_OF_PERIOD,3,389,2026-03,2026
IAG.AX,2018-03-14,2018-10-02,6.041388363361358,5.555298255645304,33104,-16091.526925832273,-8.045999999999998,STOP_LOSS,2,202,2018-10,2018
IAG.AX,2023-08-10,2024-11-18,5.4161106898784634,7.578763688346934,55390,119789.34958516856,39.93,PROFIT_TARGET,4,466,2024-11,2024
IAG.AX,2024-11-19,2025-04-07,7.806804149866104,7.178668687967878,25618,-16091.574262908747,-8.045999999999987,STOP_LOSS,2,139,2025-04,2025
SUN.AX,2021-02-09,2023-05-30,9.759394814014435,13.6563211632504,30739,119787.61904916434,39.93000000000002,PROFIT_TARGET,4,840,2023-05,2023
BOQ.AX,2020-06-25,2020-09-30,4.487916264295578,4.126818521670356,44564,-16091.959802350382,-8.045999999999987,STOP_LOSS,2,97,2020-09,2020
BOQ.AX,2020-10-22,2021-02-23,4.775602855682373,6.682501075956345,41879,79858.99056685365,39.93,PROFIT_TARGET,2,124,2021-02,2021
BOQ.AX,2021-03-08,2021-11-24,6.845776906013488,6.294965696155643,29215,-16091.949495996949,-8.045999999999998,STOP_LOSS,2,261,2021-11,2021
BEN.AX,2017-01-10,2017-03-16,7.5510825762748714,6.943522472187796,39729,-24137.755375275414,-8.045999999999987,STOP_LOSS,4,65,2017-03,2017
