symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,exit_reason,conviction_level,holding_days,exit_month,exit_year
MSFT,2018-01-05,2019-04-12,80.96632810592651,113.29618291862296,3087,99802.26180679395,39.93,PROFIT_TARGET,3,462,2019-04,2019
MSFT,2019-06-21,2020-06-09,128.949559135437,180.439118098217,1938,99786.76526986762,39.93,PROFIT_TARGET,3,354,2020-06,2020
MSFT,2020-06-10,2021-07-02,187.5941011276245,262.500425707885,1332,99775.22434090695,39.93,PROFIT_TARGET,3,387,2021-07,2021
MSFT,2021-07-13,2022-05-12,270.3747438354492,248.62039194644896,924,-20101.021145436203,-8.045999999999987,STOP_LOSS,3,303,2022-05,2022
MSFT,2023-04-10,2024-01-25,282.83656855773927,395.7732103828446,707,79846.20577034945,39.93,PROFIT_TARGET,2,290,2024-01,2024
MSFT,2024-02-22,2025-03-31,405.629898651123,372.9929170056537,616,-20104.380693609117,-8.045999999999998,STOP_LOSS,3,403,2025-03,2025
MSFT,2025-07-01,2026-01-21,489.45273394775387,450.07136697431764,612,-24101.396587742973,-8.045999999999987,STOP_LOSS,4,204,2026-01,2026
GOOGL,2017-06-08,2017-07-03,49.827284614562984,45.81818129447525,5017,-20113.67135688015,-8.045999999999987,STOP_LOSS,3,25,2017-07,2017
GOOGL,2020-01-23,2020-02-27,73.66279718399048,67.73588852256661,3393,-20110.00108821118,-8.045999999999987,STOP_LOSS,3,35,2020-02,2020
GOOGL,2020-06-16,2021-02-03,71.76651718139648,100.4228874919281,4180,119783.62789802214,39.93,PROFIT_TARGET,4,232,2021-02,2021
GOOGL,2021-02-18,2021-10-29,104.47962001419067,146.19833228585702,1914,79849.61528796938,39.93000000000002,PROFIT_TARGET,2,253,2021-10,2021
GOOGL,2021-11-12,2022-01-18,147.53295812988281,135.66245631875248,1694,-20108.630068054794,-8.045999999999975,STOP_LOSS,3,67,2022-01,2022
GOOGL,2023-05-11,2024-04-26,115.67225577163696,161.8601875012516,2161,99812.12046769726,39.93,PROFIT_TARGET,3,351,2024-04,2024
GOOGL,2024-05-01,2024-09-09,162.59804306030273,149.51540451567078,1230,-16091.645409897295,-8.045999999999998,STOP_LOSS,2,131,2024-09,2024
GOOGL,2025-08-08,2025-11-03,201.06747873687743,281.3537229965126,1243,99795.80161472652,39.93,PROFIT_TARGET,3,87,2025-11,2025
GOOGL,2025-11-04,2026-03-20,277.3020644073486,300.84950000000003,721,16977.701062301676,8.491619289952679,END_OF_PERIOD,2,136,2026-03,2026
AMZN,2017-05-22,2018-01-23,48.55776742172241,67.94688395321617,5148,99815.1719041299,39.93,PROFIT_TARGET,3,246,2018-01,2018
AMZN,2018-01-24,2018-08-14,67.90944129180907,95.02568119962844,3681,99814.87910068307,39.93,PROFIT_TARGET,3,202,2018-08,2018
AMZN,2018-08-15,2018-10-11,94.1780622024536,86.60049531764419,2123,-16087.174496450387,-8.045999999999998,STOP_LOSS,2,57,2018-10,2018
AMZN,2019-03-28,2020-05-20,88.71533311843872,124.1393656326313,3381,119768.6539304851,39.93,PROFIT_TARGET,4,419,2020-05,2020
AMZN,2020-05-21,2020-08-26,122.39816648483276,171.27175436222646,2042,99799.86644563795,39.92999999999998,PROFIT_TARGET,3,97,2020-08,2020
AMZN,2020-08-27,2020-09-11,170.08499999999998,156.3999609,1763,-24126.72393329997,-8.045999999999987,STOP_LOSS,4,15,2020-09,2020
AMZN,2020-09-14,2022-01-21,155.22607278442382,142.73658296818908,1932,-24129.694324965512,-8.045999999999998,STOP_LOSS,4,494,2022-01,2022
AMZN,2022-08-10,2022-08-26,142.76134744262694,131.27476942739318,1400,-16081.209221327264,-8.045999999999998,STOP_LOSS,2,16,2022-08,2022
AMZN,2023-05-30,2024-02-02,121.72083366394043,170.32396254595184,1643,79854.94075314477,39.93,PROFIT_TARGET,2,248,2024-02,2024
AMZN,2024-02-06,2025-01-28,169.2345688934326,236.80993225258024,1477,99808.81168146107,39.93,PROFIT_TARGET,3,357,2025-01,2025
AMZN,2025-01-29,2025-02-21,237.18854232788084,218.10435221217955,1054,-20114.73638194916,-8.045999999999998,STOP_LOSS,3,23,2025-02,2025
AMZN,2025-07-09,2026-02-11,222.65126328277586,204.73674263904374,1347,-24130.859307107163,-8.045999999999987,STOP_LOSS,4,217,2026-02,2026
NVDA,2017-01-10,2017-03-06,2.6232129399776456,2.4121492268270446,76242,-16091.919618028123,-8.045999999999987,STOP_LOSS,2,55,2017-03,2017
NVDA,2017-03-07,2017-05-22,2.4358307729959487,3.4084580006532312,102634,99824.62288337752,39.93,PROFIT_TARGET,3,76,2017-05,2017
NVDA,2017-05-23,2017-10-13,3.3839724440574646,4.73519264096961,59102,79859.81607790165,39.93,PROFIT_TARGET,2,143,2017-10,2017
NVDA,2017-10-16,2018-08-29,4.892209191083908,6.845668321083712,51101,99823.71500212,39.93,PROFIT_TARGET,3,317,2018-08,2018
NVDA,2018-10-01,2018-10-08,7.169837170600891,6.592952071854343,34868,-20114.829623094625,-8.045999999999998,STOP_LOSS,3,7,2018-10,2018
NVDA,2019-03-26,2019-05-13,4.391437270402908,4.03810222762629,56928,-20114.65731518732,-8.046000000000008,STOP_LOSS,3,48,2019-05,2019
NVDA,2019-07-01,2019-08-05,4.1304807465076445,3.79814226564364,48420,-16091.829243435104,-8.045999999999987,STOP_LOSS,2,35,2019-08,2019
NVDA,2019-11-04,2020-02-18,5.2375684947967525,7.328929594769096,38185,79858.62360244393,39.93,PROFIT_TARGET,2,106,2020-02,2020
NVDA,2020-02-19,2020-02-24,7.836004514694213,7.205519591441918,25523,-16091.866696168328,-8.045999999999987,STOP_LOSS,2,5,2020-02,2020
NVDA,2020-02-25,2020-03-12,6.525024206399917,6.000020758752981,30651,-16091.880673826245,-8.045999999999987,STOP_LOSS,2,16,2020-03,2020
NVDA,2020-04-03,2020-05-18,6.0769719994068145,8.503506918769956,32911,79859.69073116034,39.93,PROFIT_TARGET,2,45,2020-05,2020
NVDA,2020-05-19,2020-08-17,8.775496089935302,12.279551678646468,28488,99823.5356112037,39.93,PROFIT_TARGET,3,90,2020-08,2020
NVDA,2020-08-18,2021-06-04,12.224548321723937,17.105810466588302,16360,79857.44868998101,39.92999999999998,PROFIT_TARGET,2,290,2021-06,2021
NVDA,2021-06-07,2021-10-26,17.583494384765626,24.604583692602542,11374,79857.8697873371,39.93000000000002,PROFIT_TARGET,2,141,2021-10,2021
NVDA,2021-10-27,2022-01-25,24.411621402740476,22.44746234467598,10241,-20114.952913638503,-8.045999999999987,STOP_LOSS,3,90,2022-01,2022
NVDA,2022-02-09,2022-02-11,26.66525200366974,24.519765827454474,7500,-16091.146321614484,-8.045999999999987,STOP_LOSS,2,2,2022-02,2022
NVDA,2022-02-15,2022-02-18,26.455563929557798,24.32694925578558,9449,-20113.2800524737,-8.045999999999998,STOP_LOSS,3,3,2022-02,2022
NVDA,2022-03-24,2022-04-06,28.112895858764645,25.850932257968445,7114,-16091.609056064168,-8.045999999999987,STOP_LOSS,2,13,2022-04,2022
NVDA,2022-12-13,2022-12-16,18.061976380348206,16.60870976078539,11072,-16090.568011799483,-8.045999999999987,STOP_LOSS,2,3,2022-12,2022
NVDA,2023-01-10,2023-02-09,15.900177103042601,22.24911782028751,12578,79856.97634150645,39.92999999999998,PROFIT_TARGET,2,30,2023-02,2023
NVDA,2023-02-10,2023-05-17,21.25320170402527,29.739605144442557,9410,79857.05637432668,39.93,PROFIT_TARGET,2,96,2023-05,2023
NVDA,2023-05-18,2023-07-13,31.66580362701416,44.30995901528092,7894,99812.96263497778,39.93,PROFIT_TARGET,3,56,2023-07,2023
NVDA,2023-07-14,2023-08-11,45.45619604873657,41.79879051465524,5499,-20112.07303191326,-8.045999999999975,STOP_LOSS,3,28,2023-08,2023
NVDA,2023-08-14,2024-01-24,43.74068570709228,61.20634150993423,5715,99816.22291324171,39.93,PROFIT_TARGET,3,163,2024-01,2024
NVDA,2024-01-25,2024-03-06,61.6101468257904,86.21107845332851,3246,79854.6240629887,39.93,PROFIT_TARGET,2,41,2024-03,2024
NVDA,2024-03-07,2024-04-17,92.66303810119628,85.20737005557403,2697,-20107.9367190432,-8.045999999999998,STOP_LOSS,3,41,2024-04,2024
NVDA,2024-04-18,2024-04-19,84.66556449508667,77.85337317581201,2952,-20109.588774498796,-8.045999999999987,STOP_LOSS,3,1,2024-04,2024
NVDA,2024-04-22,2024-05-28,79.51289636993408,111.26239589044877,2515,79849.99129409445,39.93000000000002,PROFIT_TARGET,2,36,2024-05,2024
NVDA,2024-05-29,2024-07-30,114.81761876678466,105.57939316080918,2177,-20111.617144208634,-8.045999999999998,STOP_LOSS,3,62,2024-07,2024
NVDA,2024-07-31,2024-08-02,117.02207432556152,107.60647822532685,2136,-20111.713270101245,-8.045999999999987,STOP_LOSS,3,2,2024-08,2024
NVDA,2024-08-05,2024-10-21,100.45178923416137,140.562188675362,1991,79859.80528743046,39.93,PROFIT_TARGET,2,77,2024-10,2024
NVDA,2024-10-22,2024-12-16,143.60486286163328,132.05041559578626,1740,-20104.73824257381,-8.045999999999998,STOP_LOSS,3,55,2024-12,2024
NVDA,2025-02-10,2025-02-27,133.59302350616454,122.84412883485857,1497,-16091.095322945046,-8.045999999999987,STOP_LOSS,2,17,2025-02,2025
NVDA,2025-06-10,2025-10-29,143.99804946899414,201.49647062196348,1736,99817.25912155477,39.93,PROFIT_TARGET,3,141,2025-10,2025
NVDA,2025-10-30,2025-11-17,202.96915541839599,186.63825717343187,985,-16085.934771289656,-8.045999999999987,STOP_LOSS,2,18,2025-11,2025
NVDA,2025-11-18,2026-03-20,181.4307579345703,172.61364694976808,1377,-12141.161826072646,-4.859766384254394,END_OF_PERIOD,3,122,2026-03,2026
META,2017-05-26,2018-07-24,151.02093782043457,211.32359829213408,1655,99800.90308066268,39.93,PROFIT_TARGET,3,424,2018-07,2018
META,2018-07-25,2018-07-26,215.91437601470946,198.54190532056597,926,-16086.907862776869,-8.045999999999987,STOP_LOSS,2,1,2018-07,2018
META,2019-03-27,2020-03-16,164.6607651901245,151.41216002292708,1821,-24125.710009466486,-8.045999999999998,STOP_LOSS,4,355,2020-03,2020
META,2020-06-09,2020-06-26,236.93003606414794,217.86664536242662,1055,-20111.87719031599,-8.045999999999987,STOP_LOSS,3,17,2020-06,2020
META,2020-06-29,2021-04-07,219.03150386810302,306.49078336263653,1141,99791.03790326274,39.93,PROFIT_TARGET,3,282,2021-04,2021
META,2021-05-27,2022-01-21,330.3241982116699,303.746313223559,756,-20092.88105101184,-8.045999999999975,STOP_LOSS,3,239,2022-01,2022
META,2023-01-31,2023-03-31,147.88396362304687,206.93403029772946,1690,99794.61268021358,39.93,PROFIT_TARGET,3,59,2023-03,2023
META,2023-04-03,2023-07-12,211.51668571472166,295.97529832061,945,79813.38891256451,39.93,PROFIT_TARGET,2,100,2023-07,2023
META,2023-07-13,2023-08-17,311.1251503601074,286.0920207621332,803,-20101.60306717329,-8.045999999999987,STOP_LOSS,3,35,2023-08,2023
META,2023-08-18,2024-01-29,281.1850474090576,393.46223683949427,889,99814.42140365821,39.93,PROFIT_TARGET,3,164,2024-01,2024
META,2024-01-30,2024-09-19,397.1434492950439,555.7228285985549,629,99746.42958190839,39.92999999999998,PROFIT_TARGET,3,233,2024-09,2024
META,2024-10-29,2025-04-03,590.7281388244628,543.1981527746466,507,-24097.70292725682,-8.045999999999987,STOP_LOSS,4,156,2025-04,2025
META,2025-07-08,2025-10-31,719.3408749694823,661.4627081694379,417,-24135.19555561855,-8.045999999999987,STOP_LOSS,4,115,2025-10,2025
TSLA,2017-02-03,2017-06-06,16.76371061325073,23.457460261121746,14913,99823.88849870046,39.93,PROFIT_TARGET,3,123,2017-06,2017
TSLA,2017-06-07,2017-07-05,23.98865573787689,22.058528497207316,8337,-16091.470805462237,-8.045999999999998,STOP_LOSS,2,28,2017-07,2017
TSLA,2017-07-13,2018-03-27,21.571447371482847,19.83580871597334,9271,-16091.105975228647,-8.045999999999987,STOP_LOSS,2,257,2018-03,2018
TSLA,2018-12-10,2018-12-19,24.35550395679474,22.395860108431034,10264,-20113.784459605064,-8.045999999999998,STOP_LOSS,3,9,2018-12,2018
TSLA,2019-01-10,2019-01-18,23.00949819087982,21.158153966441635,8692,-16091.883998816716,-8.045999999999987,STOP_LOSS,2,8,2019-01,2019
TSLA,2019-11-11,2020-01-08,23.017503519058227,32.20839267421818,8689,79859.63586918484,39.93000000000002,PROFIT_TARGET,2,58,2020-01,2020
TSLA,2020-01-09,2020-02-03,32.10537724685669,44.925054381526564,6229,79853.76887185864,39.93,PROFIT_TARGET,2,25,2020-02,2020
TSLA,2020-02-04,2020-02-05,59.16690158271789,54.40633268137242,3380,-16090.722886547695,-8.045999999999987,STOP_LOSS,2,1,2020-02,2020
TSLA,2020-02-06,2020-02-27,49.95563321113586,45.936202962967876,4003,-16089.779283416447,-8.045999999999987,STOP_LOSS,2,21,2020-02,2020
TSLA,2020-03-03,2020-03-09,49.72551866912841,45.724603437010344,4022,-16091.68106357887,-8.045999999999987,STOP_LOSS,2,6,2020-03,2020
TSLA,2020-03-10,2020-03-12,43.04351035881042,39.580229515340534,4646,-16090.402798761103,-8.046000000000008,STOP_LOSS,2,2,2020-03,2020
TSLA,2020-03-13,2020-03-16,36.45955443763733,33.52601868758504,5485,-16090.443589036828,-8.045999999999987,STOP_LOSS,2,3,2020-03,2020
TSLA,2020-03-17,2020-03-18,28.694340305328367,26.38559368436165,6970,-16091.963948138033,-8.045999999999998,STOP_LOSS,2,1,2020-03,2020
TSLA,2020-03-19,2020-04-13,28.52358732318878,39.91305574133806,7011,79851.5630796446,39.93,PROFIT_TARGET,2,25,2020-04,2020
TSLA,2020-04-14,2020-06-10,47.349663213729855,66.25638373497218,5279,99808.57763163821,39.92999999999998,PROFIT_TARGET,3,57,2020-06,2020
TSLA,2020-06-11,2020-07-06,64.88843080902099,90.79838123106306,4623,119781.70080110051,39.92999999999998,PROFIT_TARGET,4,25,2020-07,2020
TSLA,2020-07-07,2020-08-20,92.70366204071044,129.72023429356614,2696,99796.67879369896,39.93000000000002,PROFIT_TARGET,3,44,2020-08,2020
TSLA,2020-08-21,2020-09-08,136.73366164398192,125.73207122810715,1828,-20110.907280219086,-8.045999999999987,STOP_LOSS,3,18,2020-09,2020
TSLA,2020-09-09,2020-11-23,122.15437704849242,170.93061980395544,1637,79846.70939069295,39.93,PROFIT_TARGET,2,75,2020-11,2020
TSLA,2020-11-24,2021-01-07,185.2192265396118,259.1772636968788,1349,99769.39212515319,39.93,PROFIT_TARGET,3,44,2021-01,2021
TSLA,2021-01-08,2021-01-29,293.48666633605956,269.8727291626602,681,-16081.091215084947,-8.045999999999998,STOP_LOSS,2,21,2021-01,2021
TSLA,2021-02-01,2021-02-22,280.0766443634033,257.5416775579239,892,-20101.19039048765,-8.045999999999998,STOP_LOSS,3,21,2021-02,2021
TSLA,2021-02-23,2021-03-04,233.06314386749267,214.31088331191424,858,-16089.439556686293,-8.045999999999987,STOP_LOSS,2,9,2021-03,2021
TSLA,2021-03-11,2021-03-24,233.3165969467163,214.54394355638354,857,-16088.163955515167,-8.045999999999987,STOP_LOSS,2,13,2021-03,2021
TSLA,2021-03-25,2021-05-13,213.57006479644775,196.3862173829256,936,-16084.08117905674,-8.045999999999987,STOP_LOSS,2,49,2021-05,2021
TSLA,2021-05-14,2021-10-15,196.6782918319702,275.2119337604759,1016,79790.18019936181,39.93,PROFIT_TARGET,2,154,2021-10,2021
TSLA,2021-10-18,2021-11-04,290.1817004699707,406.0512534676299,689,79834.12201538721,39.92999999999998,PROFIT_TARGET,2,17,2021-11,2021
TSLA,2021-11-19,2021-12-03,379.2094990081787,348.69830271798065,527,-16079.400444934361,-8.045999999999998,STOP_LOSS,2,14,2021-12,2021
TSLA,2021-12-06,2021-12-16,336.5048382568359,309.4296589706909,594,-16082.656495970123,-8.045999999999987,STOP_LOSS,2,10,2021-12,2021
TSLA,2021-12-17,2022-01-27,311.01208726501466,285.9880547236716,643,-16090.45292408358,-8.045999999999987,STOP_LOSS,2,41,2022-01,2022
TSLA,2022-02-04,2022-02-22,307.92723262023924,283.1514074836148,649,-16079.510513669276,-8.046000000000008,STOP_LOSS,2,18,2022-02,2022
TSLA,2022-03-22,2022-04-26,331.49232348632813,304.8204511386182,603,-16083.1390256691,-8.045999999999998,STOP_LOSS,2,35,2022-04,2022
TSLA,2022-08-23,2022-09-02,296.6015652923584,272.7370033489353,842,-20093.96115636225,-8.045999999999975,STOP_LOSS,3,10,2022-09,2022
TSLA,2022-09-14,2022-09-23,302.76129034423826,278.4011169231409,825,-20097.143072405343,-8.045999999999987,STOP_LOSS,3,9,2022-09,2022
TSLA,2023-03-24,2023-04-20,190.5052086639404,175.17715957483978,1049,-16079.123494466561,-8.045999999999998,STOP_LOSS,2,27,2023-04,2023
TSLA,2023-06-09,2023-08-17,244.52219389343261,224.84793817276704,817,-16073.866923783771,-8.045999999999998,STOP_LOSS,2,69,2023-08,2023
TSLA,2023-08-21,2023-10-20,231.3956387786865,212.7775456825534,864,-16086.032435058994,-8.045999999999987,STOP_LOSS,2,60,2023-10,2023
TSLA,2023-10-24,2023-10-30,216.62826427459714,199.1983541310631,923,-16087.807062481923,-8.045999999999975,STOP_LOSS,2,6,2023-10,2023
TSLA,2023-11-02,2024-01-25,218.61924950408934,201.02914468899033,914,-16077.355801000496,-8.045999999999987,STOP_LOSS,2,84,2024-01,2024
TSLA,2024-07-02,2024-08-02,231.37562450408933,212.75914175649032,864,-16084.641093925544,-8.045999999999987,STOP_LOSS,2,31,2024-08,2024
TSLA,2024-09-05,2024-09-06,230.2850831680298,211.75634537633013,868,-16082.9444031953,-8.045999999999987,STOP_LOSS,2,1,2024-09,2024
TSLA,2024-09-11,2024-11-08,228.2440698852539,319.3819269904358,876,79836.76282413931,39.93,PROFIT_TARGET,2,58,2024-11,2024
TSLA,2024-11-11,2024-11-14,350.17499999999995,321.9999195,713,-20088.832396499984,-8.045999999999998,STOP_LOSS,3,3,2024-11,2024
TSLA,2024-11-15,2024-12-16,320.8803612213135,449.00788945698395,623,79823.4500908227,39.93,PROFIT_TARGET,2,31,2024-12,2024
TSLA,2024-12-17,2024-12-18,480.09991534423824,441.47107615564084,520,-20086.996378070646,-8.045999999999998,STOP_LOSS,3,1,2024-12,2024
TSLA,2024-12-19,2025-01-02,436.38809843444824,401.27631203441257,572,-20083.941820820404,-8.045999999999987,STOP_LOSS,3,14,2025-01,2025
TSLA,2025-01-03,2025-02-06,410.6452224426269,377.60470784489314,487,-16090.730609096341,-8.045999999999998,STOP_LOSS,2,34,2025-02,2025
TSLA,2025-02-07,2025-02-11,361.8008051147461,332.69031233521366,690,-20086.24001787737,-8.045999999999987,STOP_LOSS,3,4,2025-02,2025
TSLA,2025-02-12,2025-02-25,336.6782647705078,309.5891315870727,742,-20100.13682210883,-8.046000000000008,STOP_LOSS,3,13,2025-02,2025
TSLA,2025-02-26,2025-03-06,290.94538778686524,267.5359218855341,687,-16082.303074214497,-8.045999999999987,STOP_LOSS,2,8,2025-03,2025
TSLA,2025-05-13,2025-06-05,334.23704232788083,307.34432990217954,598,-16081.842030569373,-8.045999999999998,STOP_LOSS,2,23,2025-06,2025
TSLA,2025-06-10,2025-07-07,326.25304133605954,300.00272163016024,766,-20107.744894718864,-8.045999999999987,STOP_LOSS,3,27,2025-07,2025
TSLA,2025-07-10,2025-09-22,310.0249301147461,433.81788470956417,806,99777.12140342337,39.92999999999998,PROFIT_TARGET,3,74,2025-09,2025
TSLA,2025-09-23,2025-11-21,426.06293110656736,391.781907669733,469,-16077.799991875308,-8.045999999999987,STOP_LOSS,2,59,2025-11,2025
TSLA,2025-12-02,2026-03-03,429.4546102294922,394.9006922904273,465,-16067.571841665173,-8.045999999999987,STOP_LOSS,2,91,2026-03,2026
NFLX,2017-01-10,2017-07-18,12.995494820594788,18.184595902458287,19237,99822.73751180815,39.93,PROFIT_TARGET,3,189,2017-07,2017
NFLX,2017-09-12,2018-01-24,18.52425688934326,25.920992665258023,10796,79855.15943677578,39.93,PROFIT_TARGET,2,134,2018-01,2018
NFLX,2018-02-21,2018-06-19,28.11805209159851,39.345590291773796,7112,79850.25167964662,39.93,PROFIT_TARGET,2,118,2018-06,2018
NFLX,2018-06-20,2018-07-17,41.69683668708801,38.34190920724491,7194,-24135.348289991252,-8.045999999999998,STOP_LOSS,4,27,2018-07,2018
NFLX,2018-07-18,2018-07-30,37.53175698852539,34.51195182122864,5328,-16089.521931357058,-8.045999999999975,STOP_LOSS,2,12,2018-07,2018
NFLX,2018-08-09,2018-08-17,34.9534688243866,32.141112722776455,5721,-16089.489257311621,-8.045999999999987,STOP_LOSS,2,8,2018-08,2018
NFLX,2018-08-27,2018-10-10,36.47622918319702,33.541351783116994,5483,-16091.932784638784,-8.045999999999987,STOP_LOSS,2,44,2018-10,2018
NFLX,2019-02-25,2019-07-18,36.4091943397522,33.479710563175736,6866,-20113.835609973983,-8.045999999999998,STOP_LOSS,3,143,2019-07,2019
NFLX,2019-12-24,2020-03-16,33.33665969467163,30.654392055638354,5999,-16090.92356656063,-8.045999999999998,STOP_LOSS,2,83,2020-03,2020
NFLX,2020-03-26,2020-07-10,36.31714928627014,50.8185869962778,5507,79859.4174690122,39.93,PROFIT_TARGET,2,106,2020-07,2020
NFLX,2020-07-13,2020-07-23,52.576274236679076,48.34598721159588,4754,-20110.784517245498,-8.045999999999987,STOP_LOSS,3,10,2020-07,2020
NFLX,2020-07-29,2021-10-29,48.47222586250305,67.82718564940052,4126,79858.56408073894,39.93,PROFIT_TARGET,2,457,2021-10,2021
NFLX,2021-11-01,2021-12-01,68.15105526351928,62.66762135701653,2934,-16088.395081679078,-8.045999999999987,STOP_LOSS,2,30,2021-12,2021
NFLX,2022-08-12,2022-08-22,24.94246530532837,22.935594546861648,8018,-16091.089741386173,-8.046000000000008,STOP_LOSS,2,10,2022-08,2022
NFLX,2022-09-14,2022-12-01,22.423206656455992,31.37679307437887,11149,99823.53497342217,39.93,PROFIT_TARGET,3,78,2022-12,2022
NFLX,2022-12-02,2022-12-15,32.05702086639404,29.477712967483978,6238,-16089.722673400973,-8.045999999999998,STOP_LOSS,2,13,2022-12,2022
NFLX,2022-12-16,2023-06-08,29.085534645080564,40.699388628861236,10314,119785.28998871385,39.93,PROFIT_TARGET,4,174,2023-06,2023
NFLX,2023-06-09,2023-09-20,42.02299990081787,38.641829328798075,4759,-16090.990752242218,-8.045999999999975,STOP_LOSS,2,103,2023-09,2023
NFLX,2023-11-10,2024-03-20,44.746361022949216,62.61358297941284,4469,79848.61492343593,39.93,PROFIT_TARGET,2,131,2024-03,2024
NFLX,2024-03-21,2024-04-19,62.30213540840148,57.28930559344151,4012,-20111.473217619405,-8.045999999999987,STOP_LOSS,3,29,2024-04,2024
NFLX,2024-04-22,2024-11-06,55.48772908401489,77.64397930726204,4505,99813.90725572844,39.93000000000002,PROFIT_TARGET,3,198,2024-11,2024
NFLX,2024-11-07,2025-04-29,79.69382632827758,111.51557118115882,2509,79840.75783587902,39.93,PROFIT_TARGET,2,173,2025-04,2025
NFLX,2025-04-30,2025-12-03,113.22858306884766,104.11821127512819,1766,-16088.916587708576,-8.045999999999987,STOP_LOSS,2,217,2025-12,2025
ADBE,2017-05-19,2018-01-12,136.49820767211912,191.00194199559627,2197,119744.7043086793,39.92999999999998,PROFIT_TARGET,4,238,2018-01,2018
ADBE,2018-01-16,2018-09-14,192.55623671722412,269.4439420384117,1298,99800.24150690148,39.93,PROFIT_TARGET,3,241,2018-09,2018
ADBE,2019-06-21,2019-09-24,299.47965156555176,275.3835188005875,667,-16072.120554231147,-8.045999999999987,STOP_LOSS,2,95,2019-09,2019
ADBE,2020-01-22,2020-03-09,350.23502755737303,322.0551172401068,713,-20092.276056210805,-8.045999999999987,STOP_LOSS,3,47,2020-03,2020
ADBE,2020-04-27,2020-08-26,348.67425,487.8998780249999,717,99824.77529392495,39.92999999999998,PROFIT_TARGET,3,121,2020-08,2020
ADBE,2020-08-27,2020-09-08,510.5751673278808,469.4942893646796,391,-16062.62328361167,-8.045999999999987,STOP_LOSS,2,12,2020-09,2020
ADBE,2020-09-09,2021-03-04,479.6997214508056,441.10308186287386,416,-16056.202068579607,-8.045999999999987,STOP_LOSS,2,176,2021-03,2021
ADBE,2021-07-21,2021-10-04,612.5661397705078,563.2790681645728,489,-24101.37801530222,-8.045999999999998,STOP_LOSS,4,75,2021-10,2021
ADBE,2021-11-03,2021-12-16,655.5075826721192,602.7654425703205,305,-16086.352731048593,-8.045999999999998,STOP_LOSS,2,43,2021-12,2021
ADBE,2023-02-07,2023-02-21,384.01191732788084,353.11431845967957,520,-16066.751411464662,-8.045999999999998,STOP_LOSS,2,14,2023-02,2023
ADBE,2023-03-28,2023-05-04,373.5866938934326,343.52790850276705,535,-16081.450184006068,-8.045999999999987,STOP_LOSS,2,37,2023-05,2023
ADBE,2023-06-02,2023-11-20,436.5881801147461,610.9178404345641,458,79842.98442647667,39.93,PROFIT_TARGET,2,171,2023-11,2023
ADBE,2023-11-21,2024-02-16,611.2954852294921,562.1106504879272,327,-16083.440960491736,-8.045999999999998,STOP_LOSS,2,87,2024-02,2024
ADBE,2024-09-04,2024-09-16,575.5376249999999,529.2298676925,434,-20097.566671454988,-8.045999999999998,STOP_LOSS,3,12,2024-09,2024
