timestamp,symbol,action,price,quantity,value,reason
2020-01-02 09:30:00-05:00,CZR,buy,59.63999938964844,167.0,9959.879898071289,All conditions met. Trend gain: 57.89%
2020-01-02 09:30:00-05:00,DAY,buy,67.87999725341797,147.0,9978.359596252441,All conditions met. Trend gain: 64.15%
2020-01-03 09:30:00-05:00,AMD,buy,49.099998474121094,162.0,7954.199752807617,All conditions met. Trend gain: 76.40%
2020-01-03 09:30:00-05:00,ALGN,buy,283.67999267578125,28.0,7943.039794921875,All conditions met. Trend gain: 56.76%
2020-01-06 09:30:00-05:00,AAPL,buy,74.35749816894531,86.0,6394.744842529297,All conditions met. Trend gain: 33.22%
2020-01-06 09:30:00-05:00,AXON,buy,73.93000030517578,86.0,6357.980026245117,All conditions met. Trend gain: 55.94%
2020-01-07 09:30:00-05:00,AXON,sell,68.81999969482422,86.0,5918.519973754883,MA exit
2020-01-07 09:30:00-05:00,DVA,buy,75.55000305175781,68.0,5137.400207519531,All conditions met. Trend gain: 37.52%
2020-01-07 09:30:00-05:00,EOG,buy,88.44000244140625,58.0,5129.5201416015625,All conditions met. Trend gain: 38.80%
2020-01-08 09:30:00-05:00,APA,buy,32.5099983215332,145.0,4713.949756622314,All conditions met. Trend gain: 77.74%
2020-01-08 09:30:00-05:00,DXCM,buy,57.86249923706055,81.0,4686.862438201904,All conditions met. Trend gain: 61.42%
2020-01-09 09:30:00-05:00,ELV,buy,307.4800109863281,12.0,3689.7601318359375,All conditions met. Trend gain: 31.56%
2020-01-09 09:30:00-05:00,EPAM,buy,221.3800048828125,17.0,3763.4600830078125,All conditions met. Trend gain: 31.76%
2020-01-16 09:30:00-05:00,ALGN,sell,271.8399963378906,28.0,7611.5198974609375,MA exit
2020-01-23 09:30:00-05:00,EOG,sell,82.0999984741211,58.0,4761.799911499023,MA exit
2020-01-24 09:30:00-05:00,APO,buy,52.13999938964844,82.0,4275.479949951172,All conditions met. Trend gain: 30.92%
2020-01-24 09:30:00-05:00,ANET,buy,14.37874984741211,297.0,4270.4887046813965,All conditions met. Trend gain: 45.25%
2020-01-27 09:30:00-05:00,CZR,sell,57.13999938964844,167.0,9542.379898071289,MA exit
2020-01-27 09:30:00-05:00,APA,sell,29.079999923706055,145.0,4216.599988937378,MA exit
2020-01-27 09:30:00-05:00,ELV,sell,293.6300048828125,12.0,3523.56005859375,MA exit
2020-01-28 09:30:00-05:00,ADSK,buy,195.8699951171875,26.0,5092.619873046875,All conditions met. Trend gain: 38.70%
2020-01-28 09:30:00-05:00,MRNA,buy,22.739999771118164,226.0,5139.239948272705,All conditions met. Trend gain: 49.48%
2020-01-29 09:30:00-05:00,AMD,sell,47.84000015258789,162.0,7750.080024719238,MA exit
2020-01-30 09:30:00-05:00,PCG,buy,15.050000190734863,323.0,4861.150061607361,All conditions met. Trend gain: 162.78%
2020-01-30 09:30:00-05:00,NOW,buy,312.92999267578125,15.0,4693.949890136719,All conditions met. Trend gain: 33.80%
2020-01-31 09:30:00-05:00,APO,sell,46.0,82.0,3772.0,MA exit
2020-02-03 09:30:00-05:00,AAPL,sell,76.07499694824219,86.0,6542.449737548828,MA exit
2020-02-04 09:30:00-05:00,ANSS,buy,281.3299865722656,17.0,4782.609771728516,All conditions met. Trend gain: 36.77%
2020-02-04 09:30:00-05:00,FICO,buy,415.8299865722656,11.0,4574.129852294922,All conditions met. Trend gain: 30.97%
2020-02-06 09:30:00-05:00,DAY,sell,65.38999938964844,147.0,9612.32991027832,MA exit
2020-02-07 09:30:00-05:00,MRNA,sell,19.790000915527344,226.0,4472.54020690918,MA exit
2020-02-10 09:30:00-05:00,MRNA,buy,23.239999771118164,232.0,5391.679946899414,All conditions met. Trend gain: 35.81%
2020-02-10 09:30:00-05:00,UBER,buy,40.630001068115234,132.0,5363.160140991211,All conditions met. Trend gain: 59.75%
2020-02-12 09:30:00-05:00,MRNA,sell,19.639999389648438,232.0,4556.4798583984375,MA exit
2020-02-14 09:30:00-05:00,ANET,sell,13.59375,297.0,4037.34375,MA exit
2020-02-18 09:30:00-05:00,EXPE,buy,122.80000305175781,42.0,5157.600128173828,All conditions met. Trend gain: 33.37%
2020-02-18 09:30:00-05:00,NVDA,buy,7.244750022888184,713.0,5165.506766319275,All conditions met. Trend gain: 47.21%
2020-02-24 09:30:00-05:00,EPAM,sell,221.5,17.0,3765.5,MA exit
2020-02-24 09:30:00-05:00,ADSK,sell,195.55999755859375,26.0,5084.5599365234375,MA exit
2020-02-24 09:30:00-05:00,NOW,sell,327.3399963378906,15.0,4910.099945068359,MA exit
2020-02-24 09:30:00-05:00,ANSS,sell,279.04998779296875,17.0,4743.849792480469,MA exit
