time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost
2014-01-09 09:30:00-05:00,buy,new,,NHF.AX,stock,,0.0,,,market,1,
2014-01-09 09:30:00-05:00,buy,fill,7352.0,NHF.AX,stock,,0.0,,2.7200000286102295,market,1,0.0
2014-01-10 09:30:00-05:00,buy,new,,PPT.AX,stock,,0.0,,,market,1,
2014-01-10 09:30:00-05:00,buy,fill,407.0,PPT.AX,stock,,0.0,,48.599998474121094,market,1,0.0
2014-01-16 09:30:00-05:00,buy,new,,NAN.AX,stock,,0.0,,,market,1,
2014-01-16 09:30:00-05:00,buy,fill,22381.0,NAN.AX,stock,,0.0,,0.8899999856948853,market,1,0.0
2014-01-21 09:30:00-05:00,sell,new,,NHF.AX,stock,,0.0,,,market,1,
2014-01-21 09:30:00-05:00,buy,new,,SHV.AX,stock,,0.0,,,market,1,
2014-01-21 09:30:00-05:00,sell,fill,7352.0,NHF.AX,stock,,0.0,,2.5,market,1,0.0
2014-01-21 09:30:00-05:00,buy,fill,3410.0,SHV.AX,stock,,0.0,,5.791968822479248,market,1,0.0
2014-01-22 09:30:00-05:00,buy,new,,COH.AX,stock,,0.0,,,market,1,
2014-01-22 09:30:00-05:00,buy,fill,328.0,COH.AX,stock,,0.0,,60.25,market,1,0.0
2014-02-03 09:30:00-05:00,buy,new,,ORG.AX,stock,,0.0,,,market,1,
2014-02-03 09:30:00-05:00,buy,fill,1526.0,ORG.AX,stock,,0.0,,12.282379150390625,market,1,0.0
2014-02-04 09:30:00-05:00,sell,new,,PPT.AX,stock,,0.0,,,market,1,
2014-02-04 09:30:00-05:00,sell,fill,407.0,PPT.AX,stock,,0.0,,45.65999984741211,market,1,0.0
2014-02-05 09:30:00-05:00,buy,new,,CHC.AX,stock,,0.0,,,market,1,
2014-02-05 09:30:00-05:00,buy,fill,5096.0,CHC.AX,stock,,0.0,,3.7100000381469727,market,1,0.0
2014-02-06 09:30:00-05:00,sell,new,,NAN.AX,stock,,0.0,,,market,1,
2014-02-06 09:30:00-05:00,sell,fill,22381.0,NAN.AX,stock,,0.0,,0.8199999928474426,market,1,0.0
2014-02-10 09:30:00-05:00,sell,new,,COH.AX,stock,,0.0,,,market,1,
