datetime,portfolio_value,cash,positions,return
2014-01-02 08:30:00-05:00,100000.0,100000.0,[],
2014-01-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-03 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-04 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-05 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-06 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-07 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-08 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-09 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-10 09:30:00-05:00,100000.0,80002.5597896576,"[{'asset': NHF.AX, 'quantity': 7352.0}]",0.0
2014-01-11 09:30:00-05:00,100000.0,60265.989852190025,"[{'asset': NHF.AX, 'quantity': 7352.0}, {'asset': SCG.AX, 'quantity': 6557.0}]",0.0
2014-01-12 09:30:00-05:00,99616.5003657341,60265.989852190025,"[{'asset': NHF.AX, 'quantity': 7352.0}, {'asset': SCG.AX, 'quantity': 6557.0}]",-0.003834996342659047
2014-01-13 09:30:00-05:00,99755.59023308754,60265.989852190025,"[{'asset': NHF.AX, 'quantity': 7352.0}, {'asset': SCG.AX, 'quantity': 6557.0}]",0.0013962532998326171
2014-01-14 09:30:00-05:00,99755.59023308754,60265.989852190025,"[{'asset': NHF.AX, 'quantity': 7352.0}, {'asset': SCG.AX, 'quantity': 6557.0}]",0.0
2014-01-15 09:30:00-05:00,99600.60038089752,60265.989852190025,"[{'asset': NHF.AX, 'quantity': 7352.0}, {'asset': SCG.AX, 'quantity': 6557.0}]",-0.0015536959064436084
2014-01-16 09:30:00-05:00,99747.64024066925,60265.989852190025,"[{'asset': NHF.AX, 'quantity': 7352.0}, {'asset': SCG.AX, 'quantity': 6557.0}]",0.0014762949139806025
2014-01-17 09:30:00-05:00,99747.64024066925,40421.23466992379,"[{'asset': NHF.AX, 'quantity': 7352.0}, {'asset': SCG.AX, 'quantity': 6557.0}, {'asset': CPU.AX, 'quantity': 1758.0}]",0.0
2014-01-18 09:30:00-05:00,99747.64024066925,20714.17772412301,"[{'asset': NHF.AX, 'quantity': 7352.0}, {'asset': SCG.AX, 'quantity': 6557.0}, {'asset': CPU.AX, 'quantity': 1758.0}, {'asset': WDS.AX, 'quantity': 516.0}]",0.0
2014-01-19 09:30:00-05:00,99623.57500624657,20714.17772412301,"[{'asset': NHF.AX, 'quantity': 7352.0}, {'asset': SCG.AX, 'quantity': 6557.0}, {'asset': CPU.AX, 'quantity': 1758.0}, {'asset': WDS.AX, 'quantity': 516.0}]",-0.0012437911726367323
2014-01-20 09:30:00-05:00,99278.40133142471,20714.17772412301,"[{'asset': NHF.AX, 'quantity': 7352.0}, {'asset': SCG.AX, 'quantity': 6557.0}, {'asset': CPU.AX, 'quantity': 1758.0}, {'asset': WDS.AX, 'quantity': 516.0}]",-0.0034647790425128555
2014-01-21 09:30:00-05:00,98752.33003425598,20714.17772412301,"[{'asset': NHF.AX, 'quantity': 7352.0}, {'asset': SCG.AX, 'quantity': 6557.0}, {'asset': CPU.AX, 'quantity': 1758.0}, {'asset': WDS.AX, 'quantity': 516.0}]",-0.00529895012523951
2014-01-22 09:30:00-05:00,98487.93610167503,19349.35600829125,"[{'asset': SCG.AX, 'quantity': 6557.0}, {'asset': CPU.AX, 'quantity': 1758.0}, {'asset': WDS.AX, 'quantity': 516.0}, {'asset': SHV.AX, 'quantity': 3409.0}]",-0.002677343739527327
2014-01-23 09:30:00-05:00,98178.9849755764,246.37262511253843,"[{'asset': SCG.AX, 'quantity': 6557.0}, {'asset': CPU.AX, 'quantity': 1758.0}, {'asset': WDS.AX, 'quantity': 516.0}, {'asset': SHV.AX, 'quantity': 3409.0}, {'asset': ORG.AX, 'quantity': 1552.0}]",-0.0031369438565519436
2014-01-24 09:30:00-05:00,98178.9849755764,246.37262511253843,"[{'asset': SCG.AX, 'quantity': 6557.0}, {'asset': CPU.AX, 'quantity': 1758.0}, {'asset': WDS.AX, 'quantity': 516.0}, {'asset': SHV.AX, 'quantity': 3409.0}, {'asset': ORG.AX, 'quantity': 1552.0}]",0.0
2014-01-25 09:30:00-05:00,98178.9849755764,246.37262511253843,"[{'asset': SCG.AX, 'quantity': 6557.0}, {'asset': CPU.AX, 'quantity': 1758.0}, {'asset': WDS.AX, 'quantity': 516.0}, {'asset': SHV.AX, 'quantity': 3409.0}, {'asset': ORG.AX, 'quantity': 1552.0}]",0.0
2014-01-26 09:30:00-05:00,98178.9849755764,246.37262511253843,"[{'asset': SCG.AX, 'quantity': 6557.0}, {'asset': CPU.AX, 'quantity': 1758.0}, {'asset': WDS.AX, 'quantity': 516.0}, {'asset': SHV.AX, 'quantity': 3409.0}, {'asset': ORG.AX, 'quantity': 1552.0}]",0.0
2014-01-27 09:30:00-05:00,97328.549721241,246.37262511253843,"[{'asset': SCG.AX, 'quantity': 6557.0}, {'asset': CPU.AX, 'quantity': 1758.0}, {'asset': WDS.AX, 'quantity': 516.0}, {'asset': SHV.AX, 'quantity': 3409.0}, {'asset': ORG.AX, 'quantity': 1552.0}]",-0.008662090513025356
2014-01-28 09:30:00-05:00,97348.54615688324,246.37262511253843,"[{'asset': SCG.AX, 'quantity': 6557.0}, {'asset': CPU.AX, 'quantity': 1758.0}, {'asset': WDS.AX, 'quantity': 516.0}, {'asset': SHV.AX, 'quantity': 3409.0}, {'asset': ORG.AX, 'quantity': 1552.0}]",0.00020545292927431902
2014-01-29 09:30:00-05:00,97115.74705004692,246.37262511253843,"[{'asset': SCG.AX, 'quantity': 6557.0}, {'asset': CPU.AX, 'quantity': 1758.0}, {'asset': WDS.AX, 'quantity': 516.0}, {'asset': SHV.AX, 'quantity': 3409.0}, {'asset': ORG.AX, 'quantity': 1552.0}]",-0.0023913978793391744
2014-01-30 09:30:00-05:00,97294.38592004776,246.37262511253843,"[{'asset': SCG.AX, 'quantity': 6557.0}, {'asset': CPU.AX, 'quantity': 1758.0}, {'asset': WDS.AX, 'quantity': 516.0}, {'asset': SHV.AX, 'quantity': 3409.0}, {'asset': ORG.AX, 'quantity': 1552.0}]",0.0018394428857020362
2014-01-31 09:30:00-05:00,97294.38592004776,246.37262511253843,"[{'asset': SCG.AX, 'quantity': 6557.0}, {'asset': CPU.AX, 'quantity': 1758.0}, {'asset': WDS.AX, 'quantity': 516.0}, {'asset': SHV.AX, 'quantity': 3409.0}, {'asset': ORG.AX, 'quantity': 1552.0}]",0.0
2014-02-01 09:30:00-05:00,97294.38592004776,246.37262511253843,"[{'asset': SCG.AX, 'quantity': 6557.0}, {'asset': CPU.AX, 'quantity': 1758.0}, {'asset': WDS.AX, 'quantity': 516.0}, {'asset': SHV.AX, 'quantity': 3409.0}, {'asset': ORG.AX, 'quantity': 1552.0}]",0.0
