time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost
2015-08-24 10:30:00-04:00,sell,new,,GMG.AX,stock,,0.0,,,market,1,
2015-08-24 10:30:00-04:00,sell,new,,HVN.AX,stock,,0.0,,,market,1,
2015-08-24 10:30:00-04:00,sell,new,,AEF.AX,stock,,0.0,,,market,1,
2015-08-24 10:30:00-04:00,sell,fill,3641.0,GMG.AX,stock,,0.0,,5.869999885559082,market,1,0.0
2015-08-24 10:30:00-04:00,sell,fill,6294.0,HVN.AX,stock,,0.0,,3.9846999645233154,market,1,0.0
2015-08-24 10:30:00-04:00,sell,fill,41823.0,AEF.AX,stock,,0.0,,0.5,market,1,0.0
2015-09-15 10:30:00-04:00,buy,new,,AEF.AX,stock,,0.0,,,market,1,
2015-09-15 10:30:00-04:00,buy,fill,40777.0,AEF.AX,stock,,0.0,,0.6000000238418579,market,1,0.0
2015-10-16 10:30:00-04:00,buy,new,,NAN.AX,stock,,0.0,,,market,1,
2015-10-16 10:30:00-04:00,buy,fill,17531.0,NAN.AX,stock,,0.0,,1.340000033378601,market,1,0.0
2015-10-23 10:30:00-04:00,buy,new,,SCG.AX,stock,,0.0,,,market,1,
2015-10-23 10:30:00-04:00,buy,fill,6183.0,SCG.AX,stock,,0.0,,4.090000152587891,market,1,0.0
2015-10-28 10:30:00-04:00,buy,new,,WBC.AX,stock,,0.0,,,market,1,
2015-10-28 10:30:00-04:00,buy,fill,705.0,WBC.AX,stock,,0.0,,32.18000030517578,market,1,0.0
2016-01-27 09:30:00-05:00,sell,new,,TCL.AX,stock,,0.0,,,market,1,
2016-01-27 09:30:00-05:00,sell,fill,2663.0,TCL.AX,stock,,0.0,,10.486448287963867,market,1,0.0
2016-01-29 09:30:00-05:00,buy,new,,TLS.AX,stock,,0.0,,,market,1,
2016-01-29 09:30:00-05:00,buy,fill,4741.0,TLS.AX,stock,,0.0,,5.570000171661377,market,1,0.0
2016-02-03 09:30:00-05:00,sell,new,,WBC.AX,stock,,0.0,,,market,1,
2016-02-03 09:30:00-05:00,sell,fill,705.0,WBC.AX,stock,,0.0,,29.649999618530273,market,1,0.0
2016-02-05 09:30:00-05:00,buy,new,,A2M.AX,stock,,0.0,,,market,1,
2016-02-05 09:30:00-05:00,buy,fill,12224.0,A2M.AX,stock,,0.0,,1.659999966621399,market,1,0.0
2016-02-10 09:30:00-05:00,sell,new,,A2M.AX,stock,,0.0,,,market,1,
2016-02-10 09:30:00-05:00,sell,fill,12224.0,A2M.AX,stock,,0.0,,1.6649999618530273,market,1,0.0
2016-02-16 09:30:00-05:00,buy,new,,BPT.AX,stock,,0.0,,,market,1,
2016-02-16 09:30:00-05:00,buy,fill,43603.0,BPT.AX,stock,,0.0,,0.482138991355896,market,1,0.0
2016-02-23 09:30:00-05:00,sell,new,,TLS.AX,stock,,0.0,,,market,1,
2016-02-23 09:30:00-05:00,sell,fill,4741.0,TLS.AX,stock,,0.0,,5.170000076293945,market,1,0.0
2016-03-07 09:30:00-05:00,sell,new,,NAN.AX,stock,,0.0,,,market,1,
2016-03-07 09:30:00-05:00,sell,new,,BPT.AX,stock,,0.0,,,market,1,
2016-03-07 09:30:00-05:00,buy,new,,ORI.AX,stock,,0.0,,,market,1,
2016-03-07 09:30:00-05:00,sell,fill,17531.0,NAN.AX,stock,,0.0,,2.200000047683716,market,1,0.0
2016-03-07 09:30:00-05:00,sell,fill,43603.0,BPT.AX,stock,,0.0,,0.7773259878158569,market,1,0.0
2016-03-07 09:30:00-05:00,buy,fill,1679.0,ORI.AX,stock,,0.0,,15.970000267028809,market,1,0.0
2016-03-23 10:30:00-04:00,buy,new,,REA.AX,stock,,0.0,,,market,1,
2016-03-23 10:30:00-04:00,buy,fill,567.0,REA.AX,stock,,0.0,,53.150001525878906,market,1,0.0
2016-04-01 10:30:00-04:00,sell,new,,QAN.AX,stock,,0.0,,,market,1,
2016-04-01 10:30:00-04:00,sell,fill,514.0,QAN.AX,stock,,0.0,,4.059999942779541,market,1,0.0
2016-04-07 10:30:00-04:00,buy,new,,SUN.AX,stock,,0.0,,,market,1,
2016-04-07 10:30:00-04:00,buy,fill,2071.0,SUN.AX,stock,,0.0,,14.181682586669922,market,1,0.0
2016-04-08 10:30:00-04:00,buy,new,,NAN.AX,stock,,0.0,,,market,1,
2016-04-08 10:30:00-04:00,buy,fill,6434.0,NAN.AX,stock,,0.0,,2.130000114440918,market,1,0.0
2016-05-09 10:30:00-04:00,sell,new,,ORI.AX,stock,,0.0,,,market,1,
2016-05-09 10:30:00-04:00,sell,fill,1679.0,ORI.AX,stock,,0.0,,13.430000305175781,market,1,0.0
2016-05-10 10:30:00-04:00,buy,new,,COH.AX,stock,,0.0,,,market,1,
2016-05-10 10:30:00-04:00,buy,fill,198.0,COH.AX,stock,,0.0,,117.0,market,1,0.0
2016-06-16 10:30:00-04:00,sell,new,,AEF.AX,stock,,0.0,,,market,1,
2016-06-16 10:30:00-04:00,sell,fill,40777.0,AEF.AX,stock,,0.0,,0.9049999713897705,market,1,0.0
2016-06-21 10:30:00-04:00,buy,new,,STO.AX,stock,,0.0,,,market,1,
2016-06-21 10:30:00-04:00,buy,fill,6939.0,STO.AX,stock,,0.0,,4.869999885559082,market,1,0.0
2016-06-27 10:30:00-04:00,sell,new,,STO.AX,stock,,0.0,,,market,1,
2016-06-27 10:30:00-04:00,sell,fill,6939.0,STO.AX,stock,,0.0,,4.510000228881836,market,1,0.0
2016-07-05 10:30:00-04:00,buy,new,,AGL.AX,stock,,0.0,,,market,1,
2016-07-05 10:30:00-04:00,buy,fill,1692.0,AGL.AX,stock,,0.0,,20.0,market,1,0.0
2016-09-06 10:30:00-04:00,sell,new,,AGL.AX,stock,,0.0,,,market,1,
2016-09-06 10:30:00-04:00,sell,fill,1692.0,AGL.AX,stock,,0.0,,18.1299991607666,market,1,0.0
2016-09-07 10:30:00-04:00,buy,new,,MQG.AX,stock,,0.0,,,market,1,
2016-09-07 10:30:00-04:00,buy,fill,373.0,MQG.AX,stock,,0.0,,82.5,market,1,0.0
2016-09-15 10:30:00-04:00,sell,new,,NAN.AX,stock,,0.0,,,market,1,
2016-09-15 10:30:00-04:00,sell,fill,6434.0,NAN.AX,stock,,0.0,,3.3499999046325684,market,1,0.0
2016-09-22 10:30:00-04:00,buy,new,,RIO.AX,stock,,0.0,,,market,1,
2016-09-22 10:30:00-04:00,buy,fill,441.0,RIO.AX,stock,,0.0,,49.150001525878906,market,1,0.0
2016-10-24 10:30:00-04:00,sell,new,,SCG.AX,stock,,0.0,,,market,1,
2016-10-24 10:30:00-04:00,sell,fill,6183.0,SCG.AX,stock,,0.0,,4.349999904632568,market,1,0.0
2016-11-02 10:30:00-04:00,sell,new,,REA.AX,stock,,0.0,,,market,1,
2016-11-02 10:30:00-04:00,buy,new,,DXS.AX,stock,,0.0,,,market,1,
2016-11-02 10:30:00-04:00,sell,fill,567.0,REA.AX,stock,,0.0,,46.279998779296875,market,1,0.0
2016-11-02 10:30:00-04:00,buy,fill,2994.0,DXS.AX,stock,,0.0,,8.90999984741211,market,1,0.0
2016-11-03 10:30:00-04:00,sell,new,,MQG.AX,stock,,0.0,,,market,1,
2016-11-03 10:30:00-04:00,sell,fill,373.0,MQG.AX,stock,,0.0,,77.0999984741211,market,1,0.0
2016-11-11 09:30:00-05:00,buy,new,,CBA.AX,stock,,0.0,,,market,1,
2016-11-11 09:30:00-05:00,buy,fill,429.0,CBA.AX,stock,,0.0,,73.63999938964844,market,1,0.0
2016-11-30 09:30:00-05:00,buy,new,,ANZ.AX,stock,,0.0,,,market,1,
2016-11-30 09:30:00-05:00,buy,fill,840.0,ANZ.AX,stock,,0.0,,28.254621505737305,market,1,0.0
2017-02-28 09:30:00-05:00,sell,new,,RIO.AX,stock,,0.0,,,market,1,
2017-02-28 09:30:00-05:00,sell,fill,441.0,RIO.AX,stock,,0.0,,61.25,market,1,0.0
2017-03-01 09:30:00-05:00,buy,new,,FPH.AX,stock,,0.0,,,market,1,
2017-03-01 09:30:00-05:00,buy,fill,3127.0,FPH.AX,stock,,0.0,,8.609999656677246,market,1,0.0
2017-04-10 10:30:00-04:00,sell,new,,SUN.AX,stock,,0.0,,,market,1,
2017-04-10 10:30:00-04:00,sell,fill,2071.0,SUN.AX,stock,,0.0,,15.948343276977539,market,1,0.0
2017-04-12 10:30:00-04:00,buy,new,,GMG.AX,stock,,0.0,,,market,1,
2017-04-12 10:30:00-04:00,buy,fill,3978.0,GMG.AX,stock,,0.0,,8.210000038146973,market,1,0.0
2017-08-01 10:30:00-04:00,sell,new,,COH.AX,stock,,0.0,,,market,1,
2017-08-01 10:30:00-04:00,sell,fill,198.0,COH.AX,stock,,0.0,,140.50999450683594,market,1,0.0
2017-08-15 10:30:00-04:00,buy,new,,NHF.AX,stock,,0.0,,,market,1,
2017-08-15 10:30:00-04:00,buy,fill,4735.0,NHF.AX,stock,,0.0,,5.960000038146973,market,1,0.0
2017-11-03 10:30:00-04:00,sell,new,,DXS.AX,stock,,0.0,,,market,1,
2017-11-03 10:30:00-04:00,sell,fill,2994.0,DXS.AX,stock,,0.0,,9.770000457763672,market,1,0.0
2017-11-07 09:30:00-05:00,buy,new,,RIO.AX,stock,,0.0,,,market,1,
2017-11-07 09:30:00-05:00,buy,fill,391.0,RIO.AX,stock,,0.0,,73.55000305175781,market,1,0.0
2017-11-13 09:30:00-05:00,sell,new,,CBA.AX,stock,,0.0,,,market,1,
2017-11-13 09:30:00-05:00,sell,fill,429.0,CBA.AX,stock,,0.0,,81.04000091552734,market,1,0.0
2017-11-14 09:30:00-05:00,buy,new,,PME.AX,stock,,0.0,,,market,1,
2017-11-14 09:30:00-05:00,buy,fill,5073.0,PME.AX,stock,,0.0,,6.980000019073486,market,1,0.0
2017-12-01 09:30:00-05:00,sell,new,,ANZ.AX,stock,,0.0,,,market,1,
2017-12-01 09:30:00-05:00,sell,fill,840.0,ANZ.AX,stock,,0.0,,28.393512725830078,market,1,0.0
2017-12-04 09:30:00-05:00,buy,new,,SCG.AX,stock,,0.0,,,market,1,
2017-12-04 09:30:00-05:00,buy,fill,5617.0,SCG.AX,stock,,0.0,,4.199999809265137,market,1,0.0
2017-12-05 09:30:00-05:00,sell,new,,RIO.AX,stock,,0.0,,,market,1,
2017-12-05 09:30:00-05:00,sell,fill,391.0,RIO.AX,stock,,0.0,,69.31999969482422,market,1,0.0
2017-12-07 09:30:00-05:00,buy,new,,AGL.AX,stock,,0.0,,,market,1,
2017-12-07 09:30:00-05:00,buy,fill,1069.0,AGL.AX,stock,,0.0,,25.850000381469727,market,1,0.0
2018-01-17 09:30:00-05:00,sell,new,,AGL.AX,stock,,0.0,,,market,1,
2018-01-17 09:30:00-05:00,sell,fill,1069.0,AGL.AX,stock,,0.0,,23.56999969482422,market,1,0.0
2018-01-24 09:30:00-05:00,buy,new,,CSL.AX,stock,,0.0,,,market,1,
2018-01-24 09:30:00-05:00,buy,fill,167.0,CSL.AX,stock,,0.0,,147.9199981689453,market,1,0.0
2018-02-05 09:30:00-05:00,sell,new,,GMG.AX,stock,,0.0,,,market,1,
2018-02-05 09:30:00-05:00,sell,fill,3978.0,GMG.AX,stock,,0.0,,7.710000038146973,market,1,0.0
2018-02-06 09:30:00-05:00,sell,new,,SCG.AX,stock,,0.0,,,market,1,
2018-02-06 09:30:00-05:00,sell,fill,5617.0,SCG.AX,stock,,0.0,,3.9200000762939453,market,1,0.0
2018-02-15 09:30:00-05:00,buy,new,,ASX.AX,stock,,0.0,,,market,1,
2018-02-15 09:30:00-05:00,buy,fill,660.0,ASX.AX,stock,,0.0,,56.36000061035156,market,1,0.0
2018-02-22 09:30:00-05:00,buy,new,,PPT.AX,stock,,0.0,,,market,1,
2018-02-22 09:30:00-05:00,buy,fill,288.0,PPT.AX,stock,,0.0,,54.33000183105469,market,1,0.0
2018-03-14 10:30:00-04:00,sell,new,,PPT.AX,stock,,0.0,,,market,1,
2018-03-14 10:30:00-04:00,sell,fill,288.0,PPT.AX,stock,,0.0,,49.83000183105469,market,1,0.0
2018-03-20 10:30:00-04:00,buy,new,,XRO.AX,stock,,0.0,,,market,1,
2018-03-20 10:30:00-04:00,buy,fill,404.0,XRO.AX,stock,,0.0,,35.25,market,1,0.0
2018-04-23 10:30:00-04:00,sell,new,,FPH.AX,stock,,0.0,,,market,1,
2018-04-23 10:30:00-04:00,sell,new,,NHF.AX,stock,,0.0,,,market,1,
2018-04-23 10:30:00-04:00,sell,fill,3127.0,FPH.AX,stock,,0.0,,11.319999694824219,market,1,0.0
2018-04-23 10:30:00-04:00,sell,fill,4735.0,NHF.AX,stock,,0.0,,5.519999980926514,market,1,0.0
2018-04-25 10:30:00-04:00,buy,new,,WES.AX,stock,,0.0,,,market,1,
2018-04-25 10:30:00-04:00,buy,fill,1182.0,WES.AX,stock,,0.0,,30.566349029541016,market,1,0.0
2018-04-26 10:30:00-04:00,buy,new,,ORI.AX,stock,,0.0,,,market,1,
2018-04-26 10:30:00-04:00,buy,fill,1311.0,ORI.AX,stock,,0.0,,19.56999969482422,market,1,0.0
2018-05-21 10:30:00-04:00,sell,new,,ORI.AX,stock,,0.0,,,market,1,
2018-05-21 10:30:00-04:00,sell,fill,1311.0,ORI.AX,stock,,0.0,,17.920000076293945,market,1,0.0
2018-06-01 10:30:00-04:00,buy,new,,NAN.AX,stock,,0.0,,,market,1,
2018-06-01 10:30:00-04:00,buy,fill,8651.0,NAN.AX,stock,,0.0,,2.6700000762939453,market,1,0.0
2018-08-27 10:30:00-04:00,sell,new,,CSL.AX,stock,,0.0,,,market,1,
2018-08-27 10:30:00-04:00,sell,fill,167.0,CSL.AX,stock,,0.0,,226.0,market,1,0.0
2018-08-28 10:30:00-04:00,buy,new,,BAP.AX,stock,,0.0,,,market,1,
2018-08-28 10:30:00-04:00,buy,fill,5165.0,BAP.AX,stock,,0.0,,7.599999904632568,market,1,0.0
2018-08-29 10:30:00-04:00,sell,new,,PME.AX,stock,,0.0,,,market,1,
2018-08-29 10:30:00-04:00,sell,fill,5073.0,PME.AX,stock,,0.0,,10.800000190734863,market,1,0.0
2018-09-06 10:30:00-04:00,sell,new,,XRO.AX,stock,,0.0,,,market,1,
2018-09-06 10:30:00-04:00,sell,fill,404.0,XRO.AX,stock,,0.0,,45.70000076293945,market,1,0.0
2018-09-19 10:30:00-04:00,buy,new,,CPU.AX,stock,,0.0,,,market,1,
2018-09-19 10:30:00-04:00,buy,fill,2277.0,CPU.AX,stock,,0.0,,19.308860778808594,market,1,0.0
2018-09-20 10:30:00-04:00,buy,new,,RIO.AX,stock,,0.0,,,market,1,
2018-09-20 10:30:00-04:00,buy,fill,357.0,RIO.AX,stock,,0.0,,79.0,market,1,0.0
2018-10-15 10:30:00-04:00,sell,new,,NAN.AX,stock,,0.0,,,market,1,
2018-10-15 10:30:00-04:00,sell,fill,8651.0,NAN.AX,stock,,0.0,,3.2300000190734863,market,1,0.0
2018-10-16 10:30:00-04:00,buy,new,,SUL.AX,stock,,0.0,,,market,1,
2018-10-16 10:30:00-04:00,buy,fill,3013.0,SUL.AX,stock,,0.0,,9.187909126281738,market,1,0.0
2018-10-23 10:30:00-04:00,sell,new,,BAP.AX,stock,,0.0,,,market,1,
2018-10-23 10:30:00-04:00,sell,fill,5165.0,BAP.AX,stock,,0.0,,6.619999885559082,market,1,0.0
2018-10-24 10:30:00-04:00,sell,new,,SUL.AX,stock,,0.0,,,market,1,
2018-10-24 10:30:00-04:00,sell,fill,3013.0,SUL.AX,stock,,0.0,,8.069123268127441,market,1,0.0
2018-11-13 09:30:00-05:00,buy,new,,TNE.AX,stock,,0.0,,,market,1,
2018-11-13 09:30:00-05:00,buy,fill,7258.0,TNE.AX,stock,,0.0,,5.889999866485596,market,1,0.0
2018-11-20 09:30:00-05:00,sell,new,,CPU.AX,stock,,0.0,,,market,1,
2018-11-20 09:30:00-05:00,sell,fill,2277.0,CPU.AX,stock,,0.0,,17.932485580444336,market,1,0.0
2018-12-06 09:30:00-05:00,sell,new,,RIO.AX,stock,,0.0,,,market,1,
2018-12-06 09:30:00-05:00,buy,new,,VCX.AX,stock,,0.0,,,market,1,
2018-12-06 09:30:00-05:00,sell,fill,357.0,RIO.AX,stock,,0.0,,72.5999984741211,market,1,0.0
2018-12-06 09:30:00-05:00,buy,fill,14933.0,VCX.AX,stock,,0.0,,2.7799999713897705,market,1,0.0
2018-12-07 09:30:00-05:00,buy,new,,AGL.AX,stock,,0.0,,,market,1,
2018-12-07 09:30:00-05:00,buy,fill,2082.0,AGL.AX,stock,,0.0,,19.68000030517578,market,1,0.0
2019-01-02 09:30:00-05:00,sell,new,,VCX.AX,stock,,0.0,,,market,1,
2019-01-02 09:30:00-05:00,sell,fill,14933.0,VCX.AX,stock,,0.0,,2.5399999618530273,market,1,0.0
2019-01-03 09:30:00-05:00,buy,new,,PME.AX,stock,,0.0,,,market,1,
2019-01-03 09:30:00-05:00,buy,fill,3183.0,PME.AX,stock,,0.0,,11.960000038146973,market,1,0.0
2019-03-27 10:30:00-04:00,sell,new,,PME.AX,stock,,0.0,,,market,1,
2019-03-27 10:30:00-04:00,sell,fill,3183.0,PME.AX,stock,,0.0,,14.84000015258789,market,1,0.0
2019-03-29 10:30:00-04:00,buy,new,,DXS.AX,stock,,0.0,,,market,1,
2019-03-29 10:30:00-04:00,buy,fill,3698.0,DXS.AX,stock,,0.0,,12.800000190734863,market,1,0.0
2019-04-26 10:30:00-04:00,sell,new,,WES.AX,stock,,0.0,,,market,1,
2019-04-26 10:30:00-04:00,sell,fill,1182.0,WES.AX,stock,,0.0,,36.150001525878906,market,1,0.0
2019-04-30 10:30:00-04:00,sell,new,,TNE.AX,stock,,0.0,,,market,1,
2019-04-30 10:30:00-04:00,sell,fill,7258.0,TNE.AX,stock,,0.0,,8.859999656677246,market,1,0.0
2019-05-01 10:30:00-04:00,buy,new,,ANZ.AX,stock,,0.0,,,market,1,
2019-05-01 10:30:00-04:00,buy,fill,1786.0,ANZ.AX,stock,,0.0,,27.242692947387695,market,1,0.0
2019-05-02 10:30:00-04:00,buy,new,,CPU.AX,stock,,0.0,,,market,1,
2019-05-02 10:30:00-04:00,buy,fill,2752.0,CPU.AX,stock,,0.0,,18.180034637451172,market,1,0.0
2019-05-13 10:30:00-04:00,buy,new,,WOW.AX,stock,,0.0,,,market,1,
2019-05-13 10:30:00-04:00,buy,fill,289.0,WOW.AX,stock,,0.0,,27.937196731567383,market,1,0.0
2019-05-21 10:30:00-04:00,sell,new,,CPU.AX,stock,,0.0,,,market,1,
2019-05-21 10:30:00-04:00,sell,fill,2752.0,CPU.AX,stock,,0.0,,16.29865837097168,market,1,0.0
2019-05-24 10:30:00-04:00,buy,new,,VCX.AX,stock,,0.0,,,market,1,
2019-05-24 10:30:00-04:00,buy,fill,16758.0,VCX.AX,stock,,0.0,,2.6700000762939453,market,1,0.0
2019-06-26 10:30:00-04:00,sell,new,,VCX.AX,stock,,0.0,,,market,1,
2019-06-26 10:30:00-04:00,sell,fill,16758.0,VCX.AX,stock,,0.0,,2.490000009536743,market,1,0.0
2019-07-02 10:30:00-04:00,sell,new,,ASX.AX,stock,,0.0,,,market,1,
2019-07-02 10:30:00-04:00,sell,fill,660.0,ASX.AX,stock,,0.0,,84.16999816894531,market,1,0.0
2019-07-18 10:30:00-04:00,buy,new,,JBH.AX,stock,,0.0,,,market,1,
2019-07-18 10:30:00-04:00,buy,fill,1691.0,JBH.AX,stock,,0.0,,28.90999984741211,market,1,0.0
2019-07-22 10:30:00-04:00,buy,new,,FPH.AX,stock,,0.0,,,market,1,
2019-07-22 10:30:00-04:00,buy,fill,3112.0,FPH.AX,stock,,0.0,,15.630000114440918,market,1,0.0
2019-08-26 10:30:00-04:00,sell,new,,FPH.AX,stock,,0.0,,,market,1,
2019-08-26 10:30:00-04:00,sell,fill,3112.0,FPH.AX,stock,,0.0,,14.449999809265137,market,1,0.0
2019-08-30 10:30:00-04:00,buy,new,,FPH.AX,stock,,0.0,,,market,1,
2019-08-30 10:30:00-04:00,buy,fill,2883.0,FPH.AX,stock,,0.0,,15.619999885559082,market,1,0.0
2019-10-14 10:30:00-04:00,sell,new,,DXS.AX,stock,,0.0,,,market,1,
2019-10-14 10:30:00-04:00,sell,fill,3698.0,DXS.AX,stock,,0.0,,11.8100004196167,market,1,0.0
2019-10-15 10:30:00-04:00,buy,new,,NAN.AX,stock,,0.0,,,market,1,
2019-10-15 10:30:00-04:00,buy,fill,6449.0,NAN.AX,stock,,0.0,,6.900000095367432,market,1,0.0
2019-11-11 09:30:00-05:00,sell,new,,ANZ.AX,stock,,0.0,,,market,1,
2019-11-11 09:30:00-05:00,sell,fill,1786.0,ANZ.AX,stock,,0.0,,25.407333374023438,market,1,0.0
2019-11-12 09:30:00-05:00,buy,new,,CBA.AX,stock,,0.0,,,market,1,
2019-11-12 09:30:00-05:00,buy,fill,549.0,CBA.AX,stock,,0.0,,80.83000183105469,market,1,0.0
2019-12-09 09:30:00-05:00,sell,new,,AGL.AX,stock,,0.0,,,market,1,
2019-12-09 09:30:00-05:00,sell,fill,2082.0,AGL.AX,stock,,0.0,,20.520000457763672,market,1,0.0
2019-12-16 09:30:00-05:00,buy,new,,APA.AX,stock,,0.0,,,market,1,
2019-12-16 09:30:00-05:00,buy,fill,3763.0,APA.AX,stock,,0.0,,11.34000015258789,market,1,0.0
2020-02-10 09:30:00-05:00,sell,new,,JBH.AX,stock,,0.0,,,market,1,
2020-02-10 09:30:00-05:00,sell,fill,1691.0,JBH.AX,stock,,0.0,,45.0099983215332,market,1,0.0
2020-02-12 09:30:00-05:00,sell,new,,FPH.AX,stock,,0.0,,,market,1,
2020-02-12 09:30:00-05:00,buy,new,,PPT.AX,stock,,0.0,,,market,1,
2020-02-12 09:30:00-05:00,sell,fill,2883.0,FPH.AX,stock,,0.0,,23.729999542236328,market,1,0.0
