datetime,portfolio_value,cash,positions,return
2014-01-02 08:30:00-05:00,100000.0,100000.0,[],
2014-01-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-03 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-04 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-05 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-06 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-07 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-08 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-09 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-10 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-11 09:30:00-05:00,100000.0,80219.80062103271,"[{'asset': PPT.AX, 'quantity': 407.0}]",0.0
2014-01-12 09:30:00-05:00,100162.80062103271,80219.80062103271,"[{'asset': PPT.AX, 'quantity': 407.0}]",0.0016280062103271042
2014-01-13 09:30:00-05:00,99625.56074523926,80219.80062103271,"[{'asset': PPT.AX, 'quantity': 407.0}]",-0.005363666675277101
2014-01-14 09:30:00-05:00,99226.70093154907,80219.80062103271,"[{'asset': PPT.AX, 'quantity': 407.0}]",-0.004003589146264863
2014-01-15 09:30:00-05:00,99588.93068313599,80219.80062103271,"[{'asset': PPT.AX, 'quantity': 407.0}]",0.0036505270072093587
2014-01-16 09:30:00-05:00,99552.30062103271,80219.80062103271,"[{'asset': PPT.AX, 'quantity': 407.0}]",-0.00036781258571616515
2014-01-17 09:30:00-05:00,99552.30062103271,60145.57006955147,"[{'asset': PPT.AX, 'quantity': 407.0}, {'asset': VCX.AX, 'quantity': 8261.0}]",0.0
2014-01-18 09:30:00-05:00,99552.30062103271,60145.57006955147,"[{'asset': PPT.AX, 'quantity': 407.0}, {'asset': VCX.AX, 'quantity': 8261.0}]",0.0
2014-01-19 09:30:00-05:00,98842.57971644402,60145.57006955147,"[{'asset': PPT.AX, 'quantity': 407.0}, {'asset': VCX.AX, 'quantity': 8261.0}]",-0.007129126099158722
2014-01-20 09:30:00-05:00,98871.06959223747,60145.57006955147,"[{'asset': PPT.AX, 'quantity': 407.0}, {'asset': VCX.AX, 'quantity': 8261.0}]",0.000288234846512303
2014-01-21 09:30:00-05:00,99985.37127542496,60145.57006955147,"[{'asset': PPT.AX, 'quantity': 407.0}, {'asset': VCX.AX, 'quantity': 8261.0}]",0.011270250112424884
2014-01-22 09:30:00-05:00,99571.18714475632,40151.6936943531,"[{'asset': PPT.AX, 'quantity': 407.0}, {'asset': VCX.AX, 'quantity': 8261.0}, {'asset': SHV.AX, 'quantity': 3452.0}]",-0.004142447293891682
2014-01-23 09:30:00-05:00,99667.81192874908,40151.6936943531,"[{'asset': PPT.AX, 'quantity': 407.0}, {'asset': VCX.AX, 'quantity': 8261.0}, {'asset': SHV.AX, 'quantity': 3452.0}]",0.0009704090788060782
2014-01-24 09:30:00-05:00,99667.81192874908,40151.6936943531,"[{'asset': PPT.AX, 'quantity': 407.0}, {'asset': VCX.AX, 'quantity': 8261.0}, {'asset': SHV.AX, 'quantity': 3452.0}]",0.0
2014-01-25 09:30:00-05:00,99667.81192874908,40151.6936943531,"[{'asset': PPT.AX, 'quantity': 407.0}, {'asset': VCX.AX, 'quantity': 8261.0}, {'asset': SHV.AX, 'quantity': 3452.0}]",0.0
2014-01-26 09:30:00-05:00,99667.81192874908,40151.6936943531,"[{'asset': PPT.AX, 'quantity': 407.0}, {'asset': VCX.AX, 'quantity': 8261.0}, {'asset': SHV.AX, 'quantity': 3452.0}]",0.0
2014-01-27 09:30:00-05:00,98485.0831477642,40151.6936943531,"[{'asset': PPT.AX, 'quantity': 407.0}, {'asset': VCX.AX, 'quantity': 8261.0}, {'asset': SHV.AX, 'quantity': 3452.0}]",-0.011866707596936088
2014-01-28 09:30:00-05:00,98756.7168097496,40151.6936943531,"[{'asset': PPT.AX, 'quantity': 407.0}, {'asset': VCX.AX, 'quantity': 8261.0}, {'asset': SHV.AX, 'quantity': 3452.0}]",0.002758119842147577
2014-01-29 09:30:00-05:00,98592.40778708458,40151.6936943531,"[{'asset': PPT.AX, 'quantity': 407.0}, {'asset': VCX.AX, 'quantity': 8261.0}, {'asset': SHV.AX, 'quantity': 3452.0}]",-0.0016637756698772987
2014-01-30 09:30:00-05:00,97967.19151568413,40151.6936943531,"[{'asset': PPT.AX, 'quantity': 407.0}, {'asset': VCX.AX, 'quantity': 8261.0}, {'asset': SHV.AX, 'quantity': 3452.0}]",-0.006341424105907212
2014-01-31 09:30:00-05:00,97967.19151568413,40151.6936943531,"[{'asset': PPT.AX, 'quantity': 407.0}, {'asset': VCX.AX, 'quantity': 8261.0}, {'asset': SHV.AX, 'quantity': 3452.0}]",0.0
2014-02-01 09:30:00-05:00,97967.19151568413,40151.6936943531,"[{'asset': PPT.AX, 'quantity': 407.0}, {'asset': VCX.AX, 'quantity': 8261.0}, {'asset': SHV.AX, 'quantity': 3452.0}]",0.0
2014-02-02 09:30:00-05:00,97688.70014643669,40151.6936943531,"[{'asset': PPT.AX, 'quantity': 407.0}, {'asset': VCX.AX, 'quantity': 8261.0}, {'asset': SHV.AX, 'quantity': 3452.0}]",-0.002842700346297633
2014-02-03 09:30:00-05:00,97463.72199583054,40151.6936943531,"[{'asset': PPT.AX, 'quantity': 407.0}, {'asset': VCX.AX, 'quantity': 8261.0}, {'asset': SHV.AX, 'quantity': 3452.0}]",-0.0023030109958358524
2014-02-04 09:30:00-05:00,97584.79682278633,20929.770323991772,"[{'asset': PPT.AX, 'quantity': 407.0}, {'asset': VCX.AX, 'quantity': 8261.0}, {'asset': SHV.AX, 'quantity': 3452.0}, {'asset': ORG.AX, 'quantity': 1565.0}]",0.001242255317942531
2014-02-05 09:30:00-05:00,97900.17168474197,39513.390261888504,"[{'asset': VCX.AX, 'quantity': 8261.0}, {'asset': SHV.AX, 'quantity': 3452.0}, {'asset': ORG.AX, 'quantity': 1565.0}]",0.0032318032339440084
2014-02-06 09:30:00-05:00,98605.99311876297,39513.390261888504,"[{'asset': VCX.AX, 'quantity': 8261.0}, {'asset': SHV.AX, 'quantity': 3452.0}, {'asset': ORG.AX, 'quantity': 1565.0}]",0.0072096036388360485
2014-02-07 09:30:00-05:00,98605.99311876297,39513.390261888504,"[{'asset': VCX.AX, 'quantity': 8261.0}, {'asset': SHV.AX, 'quantity': 3452.0}, {'asset': ORG.AX, 'quantity': 1565.0}]",0.0
2014-02-08 09:30:00-05:00,98605.99311876297,39513.390261888504,"[{'asset': VCX.AX, 'quantity': 8261.0}, {'asset': SHV.AX, 'quantity': 3452.0}, {'asset': ORG.AX, 'quantity': 1565.0}]",0.0
