datetime,portfolio_value,cash,positions,return
2020-01-02 08:30:00-05:00,100000.0,100000.0,[],
2020-01-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2020-01-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2020-01-03 09:30:00-05:00,99867.75979614258,81214.68019866943,"[{'asset': APH, 'quantity': 346.0}, {'asset': SCHW, 'quantity': 197.0}]",-0.0013224020385742552
2020-01-04 09:30:00-05:00,99867.75979614258,55289.454467773445,"[{'asset': APH, 'quantity': 346.0}, {'asset': SCHW, 'quantity': 197.0}, {'asset': AVGO, 'quantity': 406.0}, {'asset': ACGL, 'quantity': 302.0}]",0.0
2020-01-05 09:30:00-05:00,99867.75979614258,55289.454467773445,"[{'asset': APH, 'quantity': 346.0}, {'asset': SCHW, 'quantity': 197.0}, {'asset': AVGO, 'quantity': 406.0}, {'asset': ACGL, 'quantity': 302.0}]",0.0
2020-01-06 09:30:00-05:00,99492.57373809814,55289.454467773445,"[{'asset': APH, 'quantity': 346.0}, {'asset': SCHW, 'quantity': 197.0}, {'asset': AVGO, 'quantity': 406.0}, {'asset': ACGL, 'quantity': 302.0}]",-0.00375682861826776
2020-01-07 09:30:00-05:00,100059.75438308716,35075.634811401374,"[{'asset': APH, 'quantity': 346.0}, {'asset': SCHW, 'quantity': 197.0}, {'asset': AVGO, 'quantity': 406.0}, {'asset': ACGL, 'quantity': 302.0}, {'asset': BX, 'quantity': 233.0}, {'asset': CBOE, 'quantity': 61.0}]",0.005700733468630981
2020-01-08 09:30:00-05:00,99705.90322113037,35075.634811401374,"[{'asset': APH, 'quantity': 346.0}, {'asset': SCHW, 'quantity': 197.0}, {'asset': AVGO, 'quantity': 406.0}, {'asset': ACGL, 'quantity': 302.0}, {'asset': BX, 'quantity': 233.0}, {'asset': CBOE, 'quantity': 61.0}]",-0.0035363984664806836
2020-01-09 09:30:00-05:00,100139.30757522583,35075.634811401374,"[{'asset': APH, 'quantity': 346.0}, {'asset': SCHW, 'quantity': 197.0}, {'asset': AVGO, 'quantity': 406.0}, {'asset': ACGL, 'quantity': 302.0}, {'asset': BX, 'quantity': 233.0}, {'asset': CBOE, 'quantity': 61.0}]",0.004346827420381061
2020-01-10 09:30:00-05:00,100191.90967178345,35075.634811401374,"[{'asset': APH, 'quantity': 346.0}, {'asset': SCHW, 'quantity': 197.0}, {'asset': AVGO, 'quantity': 406.0}, {'asset': ACGL, 'quantity': 302.0}, {'asset': BX, 'quantity': 233.0}, {'asset': CBOE, 'quantity': 61.0}]",0.0005252891979317109
2020-01-11 09:30:00-05:00,100191.90967178345,35075.634811401374,"[{'asset': APH, 'quantity': 346.0}, {'asset': SCHW, 'quantity': 197.0}, {'asset': AVGO, 'quantity': 406.0}, {'asset': ACGL, 'quantity': 302.0}, {'asset': BX, 'quantity': 233.0}, {'asset': CBOE, 'quantity': 61.0}]",0.0
2020-01-12 09:30:00-05:00,100191.90967178345,35075.634811401374,"[{'asset': APH, 'quantity': 346.0}, {'asset': SCHW, 'quantity': 197.0}, {'asset': AVGO, 'quantity': 406.0}, {'asset': ACGL, 'quantity': 302.0}, {'asset': BX, 'quantity': 233.0}, {'asset': CBOE, 'quantity': 61.0}]",0.0
2020-01-13 09:30:00-05:00,99813.60192871094,35075.634811401374,"[{'asset': APH, 'quantity': 346.0}, {'asset': SCHW, 'quantity': 197.0}, {'asset': AVGO, 'quantity': 406.0}, {'asset': ACGL, 'quantity': 302.0}, {'asset': BX, 'quantity': 233.0}, {'asset': CBOE, 'quantity': 61.0}]",-0.00377583124537495
2020-01-14 09:30:00-05:00,100093.96070480347,35075.634811401374,"[{'asset': APH, 'quantity': 346.0}, {'asset': SCHW, 'quantity': 197.0}, {'asset': AVGO, 'quantity': 406.0}, {'asset': ACGL, 'quantity': 302.0}, {'asset': BX, 'quantity': 233.0}, {'asset': CBOE, 'quantity': 61.0}]",0.002808823353482204
2020-01-15 09:30:00-05:00,100085.145778656,35075.634811401374,"[{'asset': APH, 'quantity': 346.0}, {'asset': SCHW, 'quantity': 197.0}, {'asset': AVGO, 'quantity': 406.0}, {'asset': ACGL, 'quantity': 302.0}, {'asset': BX, 'quantity': 233.0}, {'asset': CBOE, 'quantity': 61.0}]",-8.806651355774964e-05
2020-01-16 09:30:00-05:00,100317.29974365234,35075.634811401374,"[{'asset': APH, 'quantity': 346.0}, {'asset': SCHW, 'quantity': 197.0}, {'asset': AVGO, 'quantity': 406.0}, {'asset': ACGL, 'quantity': 302.0}, {'asset': BX, 'quantity': 233.0}, {'asset': CBOE, 'quantity': 61.0}]",0.00231956463859051
