time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost
2015-01-02 09:30:00-05:00,buy,new,,BX,stock,,0.0,,,market,1,
2015-01-02 09:30:00-05:00,buy,new,,CBOE,stock,,0.0,,,market,1,
2015-01-02 09:30:00-05:00,buy,fill,369.0,BX,stock,,0.0,,33.97999954223633,market,1,0.0
2015-01-02 09:30:00-05:00,buy,fill,207.0,CBOE,stock,,0.0,,60.72899627685547,market,1,0.0
2015-01-05 09:30:00-05:00,buy,new,,SCHW,stock,,0.0,,,market,1,
2015-01-05 09:30:00-05:00,buy,new,,AMP,stock,,0.0,,,market,1,
2015-01-05 09:30:00-05:00,buy,fill,412.0,SCHW,stock,,0.0,,29.969999313354492,market,1,0.0
2015-01-05 09:30:00-05:00,buy,fill,94.0,AMP,stock,,0.0,,130.77999877929688,market,1,0.0
2015-01-06 09:30:00-05:00,buy,new,,AVGO,stock,,0.0,,,market,1,
2015-01-06 09:30:00-05:00,buy,new,,ABT,stock,,0.0,,,market,1,
2015-01-06 09:30:00-05:00,buy,fill,316.0,AVGO,stock,,0.0,,9.895000457763672,market,1,0.0
2015-01-06 09:30:00-05:00,buy,fill,55.0,ABT,stock,,0.0,,44.9900016784668,market,1,0.0
2015-01-14 09:30:00-05:00,sell,new,,SCHW,stock,,0.0,,,market,1,
2015-01-14 09:30:00-05:00,sell,fill,412.0,SCHW,stock,,0.0,,27.459999084472656,market,1,0.0
2015-01-15 09:30:00-05:00,buy,new,,ACGL,stock,,0.0,,,market,1,
2015-01-15 09:30:00-05:00,buy,new,,CF,stock,,0.0,,,market,1,
2015-01-15 09:30:00-05:00,buy,fill,157.0,ACGL,stock,,0.0,,19.613332748413086,market,1,0.0
2015-01-15 09:30:00-05:00,buy,fill,85.0,CF,stock,,0.0,,58.67599868774414,market,1,0.0
2015-03-05 09:30:00-05:00,sell,new,,CBOE,stock,,0.0,,,market,1,
