time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost
2014-01-09 09:30:00-05:00,buy,new,,AEF.AX,stock,,0.0,,,market,1,
2014-01-09 09:30:00-05:00,buy,fill,65573.0,AEF.AX,stock,,0.0,,0.3050000071525574,market,1,0.0
2014-01-13 09:30:00-05:00,buy,new,,XRO.AX,stock,,0.0,,,market,1,
2014-01-13 09:30:00-05:00,buy,fill,542.0,XRO.AX,stock,,0.0,,36.84000015258789,market,1,0.0
2014-01-16 09:30:00-05:00,buy,new,,AGL.AX,stock,,0.0,,,market,1,
2014-01-16 09:30:00-05:00,buy,fill,1397.0,AGL.AX,stock,,0.0,,14.545775413513184,market,1,0.0
2014-01-29 09:30:00-05:00,buy,new,,CHC.AX,stock,,0.0,,,market,1,
2014-01-29 09:30:00-05:00,buy,fill,5330.0,CHC.AX,stock,,0.0,,3.7200000286102295,market,1,0.0
2014-02-03 09:30:00-05:00,buy,new,,ORG.AX,stock,,0.0,,,market,1,
2014-02-03 09:30:00-05:00,buy,fill,1578.0,ORG.AX,stock,,0.0,,12.282379150390625,market,1,0.0
2014-02-14 09:30:00-05:00,buy,new,,ASX.AX,stock,,0.0,,,market,1,
2014-02-14 09:30:00-05:00,buy,fill,13.0,ASX.AX,stock,,0.0,,36.650001525878906,market,1,0.0
2014-04-07 10:30:00-04:00,sell,new,,XRO.AX,stock,,0.0,,,market,1,
2014-04-07 10:30:00-04:00,sell,fill,542.0,XRO.AX,stock,,0.0,,29.399999618530273,market,1,0.0
2014-04-09 10:30:00-04:00,buy,new,,SHL.AX,stock,,0.0,,,market,1,
2014-04-09 10:30:00-04:00,buy,fill,900.0,SHL.AX,stock,,0.0,,17.959999084472656,market,1,0.0
2014-08-26 10:30:00-04:00,sell,new,,AEF.AX,stock,,0.0,,,market,1,
2014-08-26 10:30:00-04:00,sell,fill,65573.0,AEF.AX,stock,,0.0,,0.4580000042915344,market,1,0.0
2014-09-04 10:30:00-04:00,buy,new,,RMD.AX,stock,,0.0,,,market,1,
2014-09-04 10:30:00-04:00,buy,fill,3845.0,RMD.AX,stock,,0.0,,5.710000038146973,market,1,0.0
2014-09-18 10:30:00-04:00,sell,new,,AGL.AX,stock,,0.0,,,market,1,
2014-09-18 10:30:00-04:00,sell,fill,1397.0,AGL.AX,stock,,0.0,,13.5,market,1,0.0
2014-09-19 10:30:00-04:00,buy,new,,TPG.AX,stock,,0.0,,,market,1,
2014-09-19 10:30:00-04:00,buy,fill,3353.0,TPG.AX,stock,,0.0,,6.188652038574219,market,1,0.0
2014-10-15 10:30:00-04:00,sell,new,,RMD.AX,stock,,0.0,,,market,1,
2014-10-15 10:30:00-04:00,sell,fill,3845.0,RMD.AX,stock,,0.0,,5.300000190734863,market,1,0.0
2014-10-27 10:30:00-04:00,buy,new,,CSL.AX,stock,,0.0,,,market,1,
2014-10-27 10:30:00-04:00,buy,fill,287.0,CSL.AX,stock,,0.0,,76.9000015258789,market,1,0.0
2014-11-19 09:30:00-05:00,sell,new,,ORG.AX,stock,,0.0,,,market,1,
2014-11-19 09:30:00-05:00,sell,fill,1578.0,ORG.AX,stock,,0.0,,11.538786888122559,market,1,0.0
2014-11-28 09:30:00-05:00,buy,new,,REA.AX,stock,,0.0,,,market,1,
2014-11-28 09:30:00-05:00,buy,fill,487.0,REA.AX,stock,,0.0,,45.5,market,1,0.0
2014-12-15 09:30:00-05:00,sell,new,,TPG.AX,stock,,0.0,,,market,1,
2014-12-15 09:30:00-05:00,sell,fill,3353.0,TPG.AX,stock,,0.0,,6.016745090484619,market,1,0.0
2014-12-17 09:30:00-05:00,sell,new,,REA.AX,stock,,0.0,,,market,1,
2014-12-17 09:30:00-05:00,sell,fill,487.0,REA.AX,stock,,0.0,,41.83000183105469,market,1,0.0
