time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost
2015-01-02 09:30:00-05:00,buy,new,,FPH.AX,stock,,0.0,,,market,1,
2015-01-02 09:30:00-05:00,buy,new,,RMD.AX,stock,,0.0,,,market,1,
2015-01-02 09:30:00-05:00,buy,fill,4230.0,FPH.AX,stock,,0.0,,5.849999904632568,market,1,0.0
2015-01-02 09:30:00-05:00,buy,fill,3607.0,RMD.AX,stock,,0.0,,6.909999847412109,market,1,0.0
2015-01-05 09:30:00-05:00,buy,new,,NST.AX,stock,,0.0,,,market,1,
2015-01-05 09:30:00-05:00,buy,new,,PME.AX,stock,,0.0,,,market,1,
2015-01-05 09:30:00-05:00,buy,fill,15890.0,NST.AX,stock,,0.0,,1.6150000095367432,market,1,0.0
2015-01-05 09:30:00-05:00,buy,fill,21831.0,PME.AX,stock,,0.0,,1.1649999618530273,market,1,0.0
2015-01-20 09:30:00-05:00,sell,new,,FPH.AX,stock,,0.0,,,market,1,
2015-01-20 09:30:00-05:00,sell,fill,4230.0,FPH.AX,stock,,0.0,,5.449999809265137,market,1,0.0
2015-01-21 09:30:00-05:00,buy,new,,REA.AX,stock,,0.0,,,market,1,
2015-01-21 09:30:00-05:00,buy,fill,476.0,REA.AX,stock,,0.0,,47.02000045776367,market,1,0.0
2015-03-02 09:30:00-05:00,sell,new,,NST.AX,stock,,0.0,,,market,1,
2015-03-02 09:30:00-05:00,sell,fill,15890.0,NST.AX,stock,,0.0,,2.390000104904175,market,1,0.0
2015-03-03 09:30:00-05:00,buy,new,,NST.AX,stock,,0.0,,,market,1,
2015-03-03 09:30:00-05:00,buy,new,,TNE.AX,stock,,0.0,,,market,1,
2015-03-03 09:30:00-05:00,buy,fill,13699.0,NST.AX,stock,,0.0,,2.25,market,1,0.0
2015-03-03 09:30:00-05:00,buy,fill,8097.0,TNE.AX,stock,,0.0,,3.7899999618530273,market,1,0.0
2015-03-09 10:30:00-04:00,sell,new,,NST.AX,stock,,0.0,,,market,1,
2015-03-09 10:30:00-04:00,sell,fill,13699.0,NST.AX,stock,,0.0,,2.0799999237060547,market,1,0.0
2015-03-10 10:30:00-04:00,buy,new,,NST.AX,stock,,0.0,,,market,1,
2015-03-10 10:30:00-04:00,buy,new,,CPU.AX,stock,,0.0,,,market,1,
