time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost
2015-01-02 09:30:00-05:00,buy,new,,CBOE,stock,,0.0,,,market,1,
2015-01-02 09:30:00-05:00,buy,new,,SCHW,stock,,0.0,,,market,1,
2015-01-02 09:30:00-05:00,buy,fill,331.0,CBOE,stock,,0.0,,60.72899627685547,market,1,0.0
2015-01-02 09:30:00-05:00,buy,fill,828.0,SCHW,stock,,0.0,,30.40999984741211,market,1,0.0
2015-01-05 09:30:00-05:00,buy,new,,AVGO,stock,,0.0,,,market,1,
2015-01-05 09:30:00-05:00,buy,fill,1986.0,AVGO,stock,,0.0,,10.006999969482422,market,1,0.0
2015-01-07 09:30:00-05:00,buy,new,,CF,stock,,0.0,,,market,1,
2015-01-07 09:30:00-05:00,buy,fill,522.0,CF,stock,,0.0,,56.95399856567383,market,1,0.0
2015-01-09 09:30:00-05:00,buy,new,,BX,stock,,0.0,,,market,1,
2015-01-09 09:30:00-05:00,buy,new,,APH,stock,,0.0,,,market,1,
2015-01-09 09:30:00-05:00,buy,fill,151.0,BX,stock,,0.0,,33.810001373291016,market,1,0.0
2015-01-09 09:30:00-05:00,buy,fill,379.0,APH,stock,,0.0,,13.494999885559082,market,1,0.0
2015-01-14 09:30:00-05:00,sell,new,,SCHW,stock,,0.0,,,market,1,
2015-01-14 09:30:00-05:00,sell,fill,828.0,SCHW,stock,,0.0,,27.459999084472656,market,1,0.0
2015-01-30 09:30:00-05:00,buy,new,,ABT,stock,,0.0,,,market,1,
2015-01-30 09:30:00-05:00,buy,fill,389.0,ABT,stock,,0.0,,45.400001525878906,market,1,0.0
2015-03-05 09:30:00-05:00,sell,new,,CBOE,stock,,0.0,,,market,1,
2015-03-05 09:30:00-05:00,sell,fill,331.0,CBOE,stock,,0.0,,55.82991409301758,market,1,0.0
2015-03-06 09:30:00-05:00,buy,new,,GOOGL,stock,,0.0,,,market,1,
2015-03-06 09:30:00-05:00,buy,new,,GOOG,stock,,0.0,,,market,1,
2015-03-06 09:30:00-05:00,buy,fill,634.0,GOOGL,stock,,0.0,,29.100000381469727,market,1,0.0
2015-03-06 09:30:00-05:00,buy,fill,643.0,GOOG,stock,,0.0,,28.665298461914062,market,1,0.0
2015-04-06 10:30:00-04:00,sell,new,,GOOGL,stock,,0.0,,,market,1,
2015-04-06 10:30:00-04:00,sell,new,,GOOG,stock,,0.0,,,market,1,
2015-04-06 10:30:00-04:00,sell,fill,634.0,GOOGL,stock,,0.0,,26.941999435424805,market,1,0.0
2015-04-06 10:30:00-04:00,sell,fill,643.0,GOOG,stock,,0.0,,26.53813934326172,market,1,0.0
2015-04-07 10:30:00-04:00,buy,new,,ADI,stock,,0.0,,,market,1,
2015-04-07 10:30:00-04:00,buy,fill,250.0,ADI,stock,,0.0,,62.709999084472656,market,1,0.0
2015-07-08 10:30:00-04:00,sell,new,,AVGO,stock,,0.0,,,market,1,
2015-07-08 10:30:00-04:00,sell,fill,1986.0,AVGO,stock,,0.0,,13.010000228881836,market,1,0.0
2015-07-09 10:30:00-04:00,buy,new,,ACGL,stock,,0.0,,,market,1,
2015-07-09 10:30:00-04:00,buy,fill,1125.0,ACGL,stock,,0.0,,22.8799991607666,market,1,0.0
2015-07-27 10:30:00-04:00,sell,new,,ADI,stock,,0.0,,,market,1,
2015-07-27 10:30:00-04:00,sell,fill,250.0,ADI,stock,,0.0,,58.220001220703125,market,1,0.0
2015-07-28 10:30:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,
2015-07-28 10:30:00-04:00,buy,new,,ANET,stock,,0.0,,,market,1,
2015-07-28 10:30:00-04:00,buy,fill,446.0,GOOGL,stock,,0.0,,33.0880012512207,market,1,0.0
2015-07-28 10:30:00-04:00,buy,fill,2840.0,ANET,stock,,0.0,,5.184999942779541,market,1,0.0
2015-08-21 10:30:00-04:00,sell,new,,ANET,stock,,0.0,,,market,1,
2015-08-21 10:30:00-04:00,sell,fill,2840.0,ANET,stock,,0.0,,4.552499771118164,market,1,0.0
2015-08-24 10:30:00-04:00,sell,new,,BX,stock,,0.0,,,market,1,
2015-08-24 10:30:00-04:00,sell,new,,APH,stock,,0.0,,,market,1,
2015-08-24 10:30:00-04:00,sell,new,,GOOGL,stock,,0.0,,,market,1,
2015-08-24 10:30:00-04:00,sell,fill,151.0,BX,stock,,0.0,,30.65999984741211,market,1,0.0
2015-08-24 10:30:00-04:00,sell,fill,379.0,APH,stock,,0.0,,12.1899995803833,market,1,0.0
2015-08-24 10:30:00-04:00,sell,fill,446.0,GOOGL,stock,,0.0,,30.030000686645508,market,1,0.0
2015-08-27 10:30:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,
2015-08-27 10:30:00-04:00,buy,new,,GOOG,stock,,0.0,,,market,1,
2015-08-27 10:30:00-04:00,buy,fill,629.0,GOOGL,stock,,0.0,,33.5994987487793,market,1,0.0
2015-08-27 10:30:00-04:00,buy,fill,661.0,GOOG,stock,,0.0,,31.969999313354492,market,1,0.0
2015-09-21 10:30:00-04:00,sell,new,,CF,stock,,0.0,,,market,1,
2015-09-21 10:30:00-04:00,sell,fill,522.0,CF,stock,,0.0,,52.52000045776367,market,1,0.0
2015-09-22 10:30:00-04:00,buy,new,,CBOE,stock,,0.0,,,market,1,
2015-09-22 10:30:00-04:00,buy,fill,94.0,CBOE,stock,,0.0,,62.06884002685547,market,1,0.0
2015-09-24 10:30:00-04:00,sell,new,,ABT,stock,,0.0,,,market,1,
2015-09-24 10:30:00-04:00,sell,fill,389.0,ABT,stock,,0.0,,42.0,market,1,0.0
2015-10-16 10:30:00-04:00,buy,new,,ADI,stock,,0.0,,,market,1,
2015-10-16 10:30:00-04:00,buy,fill,268.0,ADI,stock,,0.0,,61.310001373291016,market,1,0.0
2015-12-10 09:30:00-05:00,sell,new,,ADI,stock,,0.0,,,market,1,
2015-12-10 09:30:00-05:00,sell,fill,268.0,ADI,stock,,0.0,,56.66999816894531,market,1,0.0
2015-12-11 09:30:00-05:00,buy,new,,AVGO,stock,,0.0,,,market,1,
2015-12-11 09:30:00-05:00,buy,fill,1030.0,AVGO,stock,,0.0,,14.461999893188477,market,1,0.0
2015-12-15 09:30:00-05:00,buy,new,,ANET,stock,,0.0,,,market,1,
2015-12-15 09:30:00-05:00,buy,new,,SCHW,stock,,0.0,,,market,1,
2015-12-15 09:30:00-05:00,buy,fill,66.0,ANET,stock,,0.0,,4.419374942779541,market,1,0.0
2015-12-15 09:30:00-05:00,buy,fill,9.0,SCHW,stock,,0.0,,32.689998626708984,market,1,0.0
2016-01-06 09:30:00-05:00,sell,new,,AVGO,stock,,0.0,,,market,1,
2016-01-06 09:30:00-05:00,sell,fill,1030.0,AVGO,stock,,0.0,,13.456999778747559,market,1,0.0
2016-01-07 09:30:00-05:00,sell,new,,SCHW,stock,,0.0,,,market,1,
2016-01-07 09:30:00-05:00,sell,fill,9.0,SCHW,stock,,0.0,,29.93000030517578,market,1,0.0
2016-01-15 09:30:00-05:00,sell,new,,ANET,stock,,0.0,,,market,1,
2016-01-15 09:30:00-05:00,sell,fill,66.0,ANET,stock,,0.0,,4.001874923706055,market,1,0.0
2016-02-02 09:30:00-05:00,buy,new,,AVGO,stock,,0.0,,,market,1,
2016-02-02 09:30:00-05:00,buy,fill,1024.0,AVGO,stock,,0.0,,13.50100040435791,market,1,0.0
2016-02-08 09:30:00-05:00,sell,new,,CBOE,stock,,0.0,,,market,1,
2016-02-08 09:30:00-05:00,sell,new,,AVGO,stock,,0.0,,,market,1,
2016-02-08 09:30:00-05:00,sell,fill,94.0,CBOE,stock,,0.0,,56.45945739746094,market,1,0.0
2016-02-08 09:30:00-05:00,sell,fill,1024.0,AVGO,stock,,0.0,,12.699000358581543,market,1,0.0
2016-02-26 09:30:00-05:00,buy,new,,APH,stock,,0.0,,,market,1,
2016-02-26 09:30:00-05:00,buy,fill,1381.0,APH,stock,,0.0,,13.217499732971191,market,1,0.0
2016-03-07 09:30:00-05:00,buy,new,,AVGO,stock,,0.0,,,market,1,
2016-03-07 09:30:00-05:00,buy,fill,22.0,AVGO,stock,,0.0,,14.47599983215332,market,1,0.0
2016-04-21 10:30:00-04:00,buy,new,,ANET,stock,,0.0,,,market,1,
2016-04-21 10:30:00-04:00,buy,fill,4.0,ANET,stock,,0.0,,4.005000114440918,market,1,0.0
2016-07-05 10:30:00-04:00,sell,new,,ACGL,stock,,0.0,,,market,1,
2016-07-05 10:30:00-04:00,sell,fill,1125.0,ACGL,stock,,0.0,,23.416667938232422,market,1,0.0
