time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost
2020-03-04 09:30:00-05:00,buy,fill,47.0,CSL.AX,stock,,0.0,,315.0299987792969,market,1,0.0
2020-03-09 10:30:00-04:00,sell,new,,LLC.AX,stock,,0.0,,,market,1,
2020-03-09 10:30:00-04:00,sell,new,,CAR.AX,stock,,0.0,,,market,1,
2020-03-09 10:30:00-04:00,sell,new,,MP1.AX,stock,,0.0,,,market,1,
2020-03-09 10:30:00-04:00,sell,fill,835.0,LLC.AX,stock,,0.0,,14.479999542236328,market,1,0.0
2020-03-09 10:30:00-04:00,sell,fill,932.0,CAR.AX,stock,,0.0,,13.814166069030762,market,1,0.0
2020-03-09 10:30:00-04:00,sell,fill,1408.0,MP1.AX,stock,,0.0,,7.949999809265137,market,1,0.0
2020-03-12 10:30:00-04:00,sell,new,,NST.AX,stock,,0.0,,,market,1,
2020-03-12 10:30:00-04:00,sell,new,,A2M.AX,stock,,0.0,,,market,1,
2020-03-12 10:30:00-04:00,sell,new,,RMD.AX,stock,,0.0,,,market,1,
2020-03-12 10:30:00-04:00,sell,new,,CSL.AX,stock,,0.0,,,market,1,
2020-03-12 10:30:00-04:00,sell,fill,223.0,NST.AX,stock,,0.0,,10.100000381469727,market,1,0.0
2020-03-12 10:30:00-04:00,sell,fill,790.0,A2M.AX,stock,,0.0,,14.0,market,1,0.0
2020-03-12 10:30:00-04:00,sell,fill,497.0,RMD.AX,stock,,0.0,,20.079999923706055,market,1,0.0
2020-03-12 10:30:00-04:00,sell,fill,47.0,CSL.AX,stock,,0.0,,261.0400085449219,market,1,0.0
2020-03-13 10:30:00-04:00,buy,new,,CSL.AX,stock,,0.0,,,market,1,
2020-03-13 10:30:00-04:00,buy,new,,RMD.AX,stock,,0.0,,,market,1,
2020-03-13 10:30:00-04:00,buy,fill,38.0,CSL.AX,stock,,0.0,,261.0400085449219,market,1,0.0
2020-03-13 10:30:00-04:00,buy,fill,523.0,RMD.AX,stock,,0.0,,20.079999923706055,market,1,0.0
2020-03-16 10:30:00-04:00,sell,new,,CSL.AX,stock,,0.0,,,market,1,
2020-03-16 10:30:00-04:00,sell,fill,38.0,CSL.AX,stock,,0.0,,276.57000732421875,market,1,0.0
2020-03-17 10:30:00-04:00,buy,new,,CSL.AX,stock,,0.0,,,market,1,
2020-03-17 10:30:00-04:00,buy,fill,43.0,CSL.AX,stock,,0.0,,297.20001220703125,market,1,0.0
2020-03-23 10:30:00-04:00,sell,new,,RMD.AX,stock,,0.0,,,market,1,
2020-03-23 10:30:00-04:00,sell,fill,523.0,RMD.AX,stock,,0.0,,20.959999084472656,market,1,0.0
2020-03-26 10:30:00-04:00,buy,new,,RMD.AX,stock,,0.0,,,market,1,
2020-03-26 10:30:00-04:00,buy,new,,A2M.AX,stock,,0.0,,,market,1,
2020-03-26 10:30:00-04:00,buy,fill,552.0,RMD.AX,stock,,0.0,,23.860000610351562,market,1,0.0
2020-03-26 10:30:00-04:00,buy,fill,787.0,A2M.AX,stock,,0.0,,16.56999969482422,market,1,0.0
2020-04-07 10:30:00-04:00,sell,new,,FPH.AX,stock,,0.0,,,market,1,
2020-04-07 10:30:00-04:00,sell,fill,410.0,FPH.AX,stock,,0.0,,26.040000915527344,market,1,0.0
2020-04-08 10:30:00-04:00,buy,new,,FPH.AX,stock,,0.0,,,market,1,
2020-04-08 10:30:00-04:00,buy,fill,472.0,FPH.AX,stock,,0.0,,26.690000534057617,market,1,0.0
2020-05-07 10:30:00-04:00,buy,new,,FMG.AX,stock,,0.0,,,market,1,
2020-05-07 10:30:00-04:00,buy,new,,EVN.AX,stock,,0.0,,,market,1,
2020-05-07 10:30:00-04:00,buy,fill,1492.0,FMG.AX,stock,,0.0,,11.649999618530273,market,1,0.0
2020-05-07 10:30:00-04:00,buy,fill,2382.0,EVN.AX,stock,,0.0,,5.429999828338623,market,1,0.0
2020-05-08 10:30:00-04:00,buy,new,,MP1.AX,stock,,0.0,,,market,1,
2020-05-08 10:30:00-04:00,buy,new,,KGN.AX,stock,,0.0,,,market,1,
2020-05-08 10:30:00-04:00,buy,fill,47.0,MP1.AX,stock,,0.0,,13.850000381469727,market,1,0.0
2020-05-08 10:30:00-04:00,buy,fill,76.0,KGN.AX,stock,,0.0,,8.59000015258789,market,1,0.0
2020-06-04 10:30:00-04:00,sell,new,,KGN.AX,stock,,0.0,,,market,1,
2020-06-04 10:30:00-04:00,sell,fill,76.0,KGN.AX,stock,,0.0,,12.800000190734863,market,1,0.0
2020-06-05 10:30:00-04:00,buy,new,,MSB.AX,stock,,0.0,,,market,1,
2020-06-05 10:30:00-04:00,buy,new,,NXT.AX,stock,,0.0,,,market,1,
2020-06-05 10:30:00-04:00,buy,fill,95.0,MSB.AX,stock,,0.0,,3.602962017059326,market,1,0.0
2020-06-05 10:30:00-04:00,buy,fill,36.0,NXT.AX,stock,,0.0,,9.273480415344238,market,1,0.0
2020-06-22 10:30:00-04:00,sell,new,,MP1.AX,stock,,0.0,,,market,1,
2020-06-22 10:30:00-04:00,sell,fill,47.0,MP1.AX,stock,,0.0,,12.9399995803833,market,1,0.0
2020-06-23 10:30:00-04:00,sell,new,,MSB.AX,stock,,0.0,,,market,1,
2020-06-23 10:30:00-04:00,sell,fill,95.0,MSB.AX,stock,,0.0,,3.223702907562256,market,1,0.0
2020-06-24 10:30:00-04:00,buy,new,,MSB.AX,stock,,0.0,,,market,1,
2020-06-24 10:30:00-04:00,buy,new,,BRG.AX,stock,,0.0,,,market,1,
2020-06-24 10:30:00-04:00,buy,fill,175.0,MSB.AX,stock,,0.0,,3.1762959957122803,market,1,0.0
2020-06-24 10:30:00-04:00,buy,fill,24.0,BRG.AX,stock,,0.0,,22.899999618530273,market,1,0.0
2020-06-29 10:30:00-04:00,sell,new,,MSB.AX,stock,,0.0,,,market,1,
2020-06-29 10:30:00-04:00,sell,fill,175.0,MSB.AX,stock,,0.0,,3.015110969543457,market,1,0.0
2020-07-15 10:30:00-04:00,sell,new,,FMG.AX,stock,,0.0,,,market,1,
2020-07-15 10:30:00-04:00,sell,fill,1492.0,FMG.AX,stock,,0.0,,16.1200008392334,market,1,0.0
2020-07-16 10:30:00-04:00,buy,new,,FMG.AX,stock,,0.0,,,market,1,
2020-07-16 10:30:00-04:00,buy,new,,WTC.AX,stock,,0.0,,,market,1,
2020-07-16 10:30:00-04:00,buy,fill,1216.0,FMG.AX,stock,,0.0,,16.290000915527344,market,1,0.0
2020-07-16 10:30:00-04:00,buy,fill,700.0,WTC.AX,stock,,0.0,,20.799999237060547,market,1,0.0
2020-07-28 10:30:00-04:00,sell,new,,CSL.AX,stock,,0.0,,,market,1,
2020-07-28 10:30:00-04:00,sell,fill,43.0,CSL.AX,stock,,0.0,,271.6700134277344,market,1,0.0
2020-08-13 10:30:00-04:00,sell,new,,WTC.AX,stock,,0.0,,,market,1,
2020-08-13 10:30:00-04:00,sell,fill,700.0,WTC.AX,stock,,0.0,,19.1200008392334,market,1,0.0
2020-08-14 10:30:00-04:00,buy,new,,JBH.AX,stock,,0.0,,,market,1,
2020-08-14 10:30:00-04:00,buy,new,,PDN.AX,stock,,0.0,,,market,1,
2020-08-14 10:30:00-04:00,buy,fill,311.0,JBH.AX,stock,,0.0,,46.619998931884766,market,1,0.0
2020-08-14 10:30:00-04:00,buy,fill,10765.0,PDN.AX,stock,,0.0,,1.4188170433044434,market,1,0.0
2020-09-08 10:30:00-04:00,sell,new,,NXT.AX,stock,,0.0,,,market,1,
2020-09-08 10:30:00-04:00,sell,fill,36.0,NXT.AX,stock,,0.0,,10.739800453186035,market,1,0.0
2020-09-23 10:30:00-04:00,sell,new,,RMD.AX,stock,,0.0,,,market,1,
2020-09-23 10:30:00-04:00,sell,new,,A2M.AX,stock,,0.0,,,market,1,
2020-09-23 10:30:00-04:00,sell,fill,552.0,RMD.AX,stock,,0.0,,23.899999618530273,market,1,0.0
2020-09-23 10:30:00-04:00,sell,fill,787.0,A2M.AX,stock,,0.0,,16.860000610351562,market,1,0.0
2020-09-24 10:30:00-04:00,sell,new,,PDN.AX,stock,,0.0,,,market,1,
2020-09-24 10:30:00-04:00,buy,new,,NST.AX,stock,,0.0,,,market,1,
2020-09-24 10:30:00-04:00,buy,new,,CAR.AX,stock,,0.0,,,market,1,
2020-09-24 10:30:00-04:00,sell,fill,10765.0,PDN.AX,stock,,0.0,,1.2231179475784302,market,1,0.0
2020-09-24 10:30:00-04:00,buy,fill,895.0,NST.AX,stock,,0.0,,13.5,market,1,0.0
2020-09-24 10:30:00-04:00,buy,fill,598.0,CAR.AX,stock,,0.0,,19.68685531616211,market,1,0.0
2020-09-25 10:30:00-04:00,buy,new,,MSB.AX,stock,,0.0,,,market,1,
2020-09-25 10:30:00-04:00,buy,new,,IMU.AX,stock,,0.0,,,market,1,
2020-09-25 10:30:00-04:00,buy,fill,243.0,MSB.AX,stock,,0.0,,4.702814102172852,market,1,0.0
2020-09-25 10:30:00-04:00,buy,fill,695.0,IMU.AX,stock,,0.0,,1.5980000495910645,market,1,0.0
2020-09-28 10:30:00-04:00,sell,new,,FPH.AX,stock,,0.0,,,market,1,
2020-09-28 10:30:00-04:00,sell,fill,472.0,FPH.AX,stock,,0.0,,31.190000534057617,market,1,0.0
2020-10-01 10:30:00-04:00,sell,new,,MSB.AX,stock,,0.0,,,market,1,
2020-10-01 10:30:00-04:00,sell,fill,243.0,MSB.AX,stock,,0.0,,2.8444440364837646,market,1,0.0
2020-10-02 10:30:00-04:00,buy,new,,MIN.AX,stock,,0.0,,,market,1,
2020-10-02 10:30:00-04:00,buy,new,,MP1.AX,stock,,0.0,,,market,1,
2020-10-02 10:30:00-04:00,buy,fill,552.0,MIN.AX,stock,,0.0,,25.049999237060547,market,1,0.0
2020-10-02 10:30:00-04:00,buy,fill,833.0,MP1.AX,stock,,0.0,,16.25,market,1,0.0
2020-10-21 10:30:00-04:00,sell,new,,MP1.AX,stock,,0.0,,,market,1,
2020-10-21 10:30:00-04:00,sell,fill,833.0,MP1.AX,stock,,0.0,,14.600000381469727,market,1,0.0
2020-10-26 10:30:00-04:00,sell,new,,IMU.AX,stock,,0.0,,,market,1,
2020-10-26 10:30:00-04:00,sell,fill,695.0,IMU.AX,stock,,0.0,,1.937999963760376,market,1,0.0
2020-10-27 10:30:00-04:00,buy,new,,BAP.AX,stock,,0.0,,,market,1,
2020-10-27 10:30:00-04:00,buy,new,,FPH.AX,stock,,0.0,,,market,1,
2020-10-27 10:30:00-04:00,buy,fill,56.0,BAP.AX,stock,,0.0,,7.789999961853027,market,1,0.0
2020-10-27 10:30:00-04:00,buy,fill,13.0,FPH.AX,stock,,0.0,,33.04999923706055,market,1,0.0
2020-11-04 09:30:00-05:00,sell,new,,EVN.AX,stock,,0.0,,,market,1,
2020-11-04 09:30:00-05:00,sell,fill,2382.0,EVN.AX,stock,,0.0,,5.75,market,1,0.0
2020-11-17 09:30:00-05:00,sell,new,,BAP.AX,stock,,0.0,,,market,1,
2020-11-17 09:30:00-05:00,sell,fill,56.0,BAP.AX,stock,,0.0,,7.110000133514404,market,1,0.0
2020-11-18 09:30:00-05:00,buy,new,,PMV.AX,stock,,0.0,,,market,1,
2020-11-18 09:30:00-05:00,buy,new,,IMU.AX,stock,,0.0,,,market,1,
2020-11-18 09:30:00-05:00,buy,fill,627.0,PMV.AX,stock,,0.0,,22.219999313354492,market,1,0.0
2020-11-18 09:30:00-05:00,buy,fill,4101.0,IMU.AX,stock,,0.0,,3.3320000171661377,market,1,0.0
2020-11-25 09:30:00-05:00,sell,new,,IMU.AX,stock,,0.0,,,market,1,
2020-11-25 09:30:00-05:00,sell,fill,4101.0,IMU.AX,stock,,0.0,,3.9100000858306885,market,1,0.0
2020-12-03 09:30:00-05:00,sell,new,,MIN.AX,stock,,0.0,,,market,1,
2020-12-03 09:30:00-05:00,sell,fill,552.0,MIN.AX,stock,,0.0,,34.130001068115234,market,1,0.0
2020-12-04 09:30:00-05:00,buy,new,,LYC.AX,stock,,0.0,,,market,1,
2020-12-04 09:30:00-05:00,buy,new,,REA.AX,stock,,0.0,,,market,1,
2020-12-04 09:30:00-05:00,buy,fill,5210.0,LYC.AX,stock,,0.0,,4.0,market,1,0.0
2020-12-04 09:30:00-05:00,buy,fill,144.0,REA.AX,stock,,0.0,,144.10000610351562,market,1,0.0
2020-12-07 09:30:00-05:00,sell,new,,JBH.AX,stock,,0.0,,,market,1,
2020-12-07 09:30:00-05:00,sell,fill,311.0,JBH.AX,stock,,0.0,,43.0099983215332,market,1,0.0
2020-12-10 09:30:00-05:00,sell,new,,FMG.AX,stock,,0.0,,,market,1,
2020-12-10 09:30:00-05:00,sell,new,,CAR.AX,stock,,0.0,,,market,1,
2020-12-10 09:30:00-05:00,sell,fill,1216.0,FMG.AX,stock,,0.0,,23.1200008392334,market,1,0.0
2020-12-10 09:30:00-05:00,sell,fill,598.0,CAR.AX,stock,,0.0,,18.018478393554688,market,1,0.0
2020-12-11 09:30:00-05:00,buy,new,,ZIP.AX,stock,,0.0,,,market,1,
2020-12-11 09:30:00-05:00,buy,new,,KGN.AX,stock,,0.0,,,market,1,
2020-12-11 09:30:00-05:00,buy,fill,5656.0,ZIP.AX,stock,,0.0,,5.210000038146973,market,1,0.0
2020-12-11 09:30:00-05:00,buy,fill,1635.0,KGN.AX,stock,,0.0,,18.200000762939453,market,1,0.0
2020-12-14 09:30:00-05:00,sell,new,,NST.AX,stock,,0.0,,,market,1,
2020-12-14 09:30:00-05:00,sell,new,,LYC.AX,stock,,0.0,,,market,1,
2020-12-14 09:30:00-05:00,sell,fill,895.0,NST.AX,stock,,0.0,,12.050000190734863,market,1,0.0
2020-12-14 09:30:00-05:00,sell,fill,5210.0,LYC.AX,stock,,0.0,,3.6600000858306885,market,1,0.0
2020-12-15 09:30:00-05:00,buy,new,,PME.AX,stock,,0.0,,,market,1,
2020-12-15 09:30:00-05:00,buy,new,,CHC.AX,stock,,0.0,,,market,1,
2020-12-15 09:30:00-05:00,buy,fill,73.0,PME.AX,stock,,0.0,,31.190000534057617,market,1,0.0
2020-12-15 09:30:00-05:00,buy,fill,152.0,CHC.AX,stock,,0.0,,14.979999542236328,market,1,0.0
2020-12-22 09:30:00-05:00,sell,new,,BRG.AX,stock,,0.0,,,market,1,
2020-12-22 09:30:00-05:00,sell,fill,24.0,BRG.AX,stock,,0.0,,24.950000762939453,market,1,0.0
2021-01-12 09:30:00-05:00,sell,new,,FPH.AX,stock,,0.0,,,market,1,
2021-01-12 09:30:00-05:00,sell,fill,13.0,FPH.AX,stock,,0.0,,29.899999618530273,market,1,0.0
2021-01-14 09:30:00-05:00,sell,new,,CHC.AX,stock,,0.0,,,market,1,
2021-01-14 09:30:00-05:00,sell,fill,152.0,CHC.AX,stock,,0.0,,13.550000190734863,market,1,0.0
2021-01-15 09:30:00-05:00,buy,new,,IMU.AX,stock,,0.0,,,market,1,
2021-01-15 09:30:00-05:00,buy,new,,MSB.AX,stock,,0.0,,,market,1,
2021-01-15 09:30:00-05:00,buy,fill,189.0,IMU.AX,stock,,0.0,,3.740000009536743,market,1,0.0
2021-01-15 09:30:00-05:00,buy,fill,319.0,MSB.AX,stock,,0.0,,2.3703699111938477,market,1,0.0
2021-01-19 09:30:00-05:00,sell,new,,PME.AX,stock,,0.0,,,market,1,
2021-01-19 09:30:00-05:00,sell,fill,73.0,PME.AX,stock,,0.0,,43.880001068115234,market,1,0.0
2021-01-20 09:30:00-05:00,buy,new,,BAP.AX,stock,,0.0,,,market,1,
2021-01-20 09:30:00-05:00,buy,new,,SHL.AX,stock,,0.0,,,market,1,
2021-01-20 09:30:00-05:00,buy,fill,316.0,BAP.AX,stock,,0.0,,7.929999828338623,market,1,0.0
2021-01-20 09:30:00-05:00,buy,fill,72.0,SHL.AX,stock,,0.0,,34.630001068115234,market,1,0.0
2021-01-21 09:30:00-05:00,sell,new,,ZIP.AX,stock,,0.0,,,market,1,
2021-01-21 09:30:00-05:00,sell,fill,5656.0,ZIP.AX,stock,,0.0,,7.900000095367432,market,1,0.0
2021-01-22 09:30:00-05:00,buy,new,,BRG.AX,stock,,0.0,,,market,1,
2021-01-22 09:30:00-05:00,buy,new,,IGO.AX,stock,,0.0,,,market,1,
2021-01-22 09:30:00-05:00,buy,fill,1192.0,BRG.AX,stock,,0.0,,29.1299991607666,market,1,0.0
2021-01-22 09:30:00-05:00,buy,fill,3769.0,IGO.AX,stock,,0.0,,6.989999771118164,market,1,0.0
2021-01-27 09:30:00-05:00,sell,new,,IGO.AX,stock,,0.0,,,market,1,
2021-01-27 09:30:00-05:00,sell,fill,3769.0,IGO.AX,stock,,0.0,,6.429999828338623,market,1,0.0
2021-02-01 09:30:00-05:00,sell,new,,IMU.AX,stock,,0.0,,,market,1,
2021-02-01 09:30:00-05:00,sell,fill,189.0,IMU.AX,stock,,0.0,,3.4000000953674316,market,1,0.0
2021-02-02 09:30:00-05:00,buy,new,,SEK.AX,stock,,0.0,,,market,1,
2021-02-02 09:30:00-05:00,buy,new,,XRO.AX,stock,,0.0,,,market,1,
2021-02-02 09:30:00-05:00,buy,fill,208.0,SEK.AX,stock,,0.0,,29.1299991607666,market,1,0.0
2021-02-02 09:30:00-05:00,buy,fill,45.0,XRO.AX,stock,,0.0,,131.0,market,1,0.0
2021-02-11 09:30:00-05:00,sell,new,,KGN.AX,stock,,0.0,,,market,1,
2021-02-11 09:30:00-05:00,sell,fill,1635.0,KGN.AX,stock,,0.0,,16.700000762939453,market,1,0.0
2021-02-22 09:30:00-05:00,sell,new,,BAP.AX,stock,,0.0,,,market,1,
2021-02-22 09:30:00-05:00,sell,new,,XRO.AX,stock,,0.0,,,market,1,
2021-02-22 09:30:00-05:00,sell,fill,316.0,BAP.AX,stock,,0.0,,7.119999885559082,market,1,0.0
2021-02-22 09:30:00-05:00,sell,fill,45.0,XRO.AX,stock,,0.0,,119.0999984741211,market,1,0.0
2021-02-23 09:30:00-05:00,buy,new,,WES.AX,stock,,0.0,,,market,1,
2021-02-23 09:30:00-05:00,buy,new,,PME.AX,stock,,0.0,,,market,1,
2021-02-23 09:30:00-05:00,buy,fill,568.0,WES.AX,stock,,0.0,,50.849998474121094,market,1,0.0
2021-02-23 09:30:00-05:00,buy,fill,639.0,PME.AX,stock,,0.0,,45.0,market,1,0.0
2021-02-24 09:30:00-05:00,sell,new,,SEK.AX,stock,,0.0,,,market,1,
2021-02-24 09:30:00-05:00,sell,fill,208.0,SEK.AX,stock,,0.0,,26.09000015258789,market,1,0.0
2021-03-03 09:30:00-05:00,sell,new,,SHL.AX,stock,,0.0,,,market,1,
2021-03-03 09:30:00-05:00,sell,fill,72.0,SHL.AX,stock,,0.0,,31.3799991607666,market,1,0.0
2021-03-04 09:30:00-05:00,sell,new,,BRG.AX,stock,,0.0,,,market,1,
2021-03-04 09:30:00-05:00,sell,fill,1192.0,BRG.AX,stock,,0.0,,27.139999389648438,market,1,0.0
2021-03-05 09:30:00-05:00,buy,new,,MIN.AX,stock,,0.0,,,market,1,
2021-03-05 09:30:00-05:00,buy,new,,SUL.AX,stock,,0.0,,,market,1,
2021-03-05 09:30:00-05:00,buy,fill,294.0,MIN.AX,stock,,0.0,,37.9900016784668,market,1,0.0
2021-03-05 09:30:00-05:00,buy,fill,1042.0,SUL.AX,stock,,0.0,,11.149999618530273,market,1,0.0
2021-03-08 09:30:00-05:00,sell,new,,MSB.AX,stock,,0.0,,,market,1,
2021-03-08 09:30:00-05:00,sell,fill,319.0,MSB.AX,stock,,0.0,,2.1333329677581787,market,1,0.0
2021-03-18 10:30:00-04:00,sell,new,,REA.AX,stock,,0.0,,,market,1,
2021-03-18 10:30:00-04:00,sell,fill,144.0,REA.AX,stock,,0.0,,132.6999969482422,market,1,0.0
2021-03-19 10:30:00-04:00,buy,new,,SEK.AX,stock,,0.0,,,market,1,
2021-03-19 10:30:00-04:00,buy,new,,WBC.AX,stock,,0.0,,,market,1,
2021-03-19 10:30:00-04:00,buy,fill,303.0,SEK.AX,stock,,0.0,,27.600000381469727,market,1,0.0
2021-03-19 10:30:00-04:00,buy,fill,339.0,WBC.AX,stock,,0.0,,24.360000610351562,market,1,0.0
2021-05-10 10:30:00-04:00,sell,new,,PME.AX,stock,,0.0,,,market,1,
2021-05-10 10:30:00-04:00,sell,fill,639.0,PME.AX,stock,,0.0,,40.5,market,1,0.0
2021-05-11 10:30:00-04:00,buy,new,,FMG.AX,stock,,0.0,,,market,1,
2021-05-11 10:30:00-04:00,buy,new,,WTC.AX,stock,,0.0,,,market,1,
2021-05-11 10:30:00-04:00,buy,fill,730.0,FMG.AX,stock,,0.0,,24.0,market,1,0.0
2021-05-11 10:30:00-04:00,buy,fill,653.0,WTC.AX,stock,,0.0,,27.700000762939453,market,1,0.0
2021-05-18 10:30:00-04:00,sell,new,,PMV.AX,stock,,0.0,,,market,1,
2021-05-18 10:30:00-04:00,sell,fill,627.0,PMV.AX,stock,,0.0,,24.399999618530273,market,1,0.0
2021-05-24 10:30:00-04:00,sell,new,,FMG.AX,stock,,0.0,,,market,1,
2021-05-24 10:30:00-04:00,sell,fill,730.0,FMG.AX,stock,,0.0,,21.420000076293945,market,1,0.0
2021-05-25 10:30:00-04:00,buy,new,,URW.AX,stock,,0.0,,,market,1,
2021-05-25 10:30:00-04:00,buy,new,,XRO.AX,stock,,0.0,,,market,1,
2021-05-25 10:30:00-04:00,buy,fill,2336.0,URW.AX,stock,,0.0,,5.5,market,1,0.0
2021-05-25 10:30:00-04:00,buy,fill,102.0,XRO.AX,stock,,0.0,,127.0999984741211,market,1,0.0
2021-06-30 10:30:00-04:00,sell,new,,MIN.AX,stock,,0.0,,,market,1,
2021-06-30 10:30:00-04:00,sell,fill,294.0,MIN.AX,stock,,0.0,,54.22999954223633,market,1,0.0
2021-07-01 10:30:00-04:00,buy,new,,PMV.AX,stock,,0.0,,,market,1,
2021-07-01 10:30:00-04:00,buy,new,,MGR.AX,stock,,0.0,,,market,1,
2021-07-01 10:30:00-04:00,buy,fill,110.0,PMV.AX,stock,,0.0,,27.75,market,1,0.0
2021-07-01 10:30:00-04:00,buy,fill,1063.0,MGR.AX,stock,,0.0,,2.9200000762939453,market,1,0.0
2021-08-24 10:30:00-04:00,sell,new,,WTC.AX,stock,,0.0,,,market,1,
2021-08-24 10:30:00-04:00,sell,fill,653.0,WTC.AX,stock,,0.0,,41.29999923706055,market,1,0.0
2021-08-31 10:30:00-04:00,sell,new,,WES.AX,stock,,0.0,,,market,1,
2021-08-31 10:30:00-04:00,sell,fill,568.0,WES.AX,stock,,0.0,,58.220001220703125,market,1,0.0
2021-09-01 10:30:00-04:00,buy,new,,IGO.AX,stock,,0.0,,,market,1,
2021-09-01 10:30:00-04:00,buy,new,,PDN.AX,stock,,0.0,,,market,1,
