time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost
2015-01-02 09:30:00-05:00,buy,new,,AMP,stock,,0.0,,,market,1,
2015-01-02 09:30:00-05:00,buy,new,,APH,stock,,0.0,,,market,1,
2015-01-02 09:30:00-05:00,buy,fill,189.0,AMP,stock,,0.0,,132.97999572753906,market,1,0.0
2015-01-02 09:30:00-05:00,buy,fill,1858.0,APH,stock,,0.0,,13.507499694824219,market,1,0.0
2015-01-05 09:30:00-05:00,buy,new,,AVGO,stock,,0.0,,,market,1,
2015-01-05 09:30:00-05:00,buy,new,,ADI,stock,,0.0,,,market,1,
2015-01-05 09:30:00-05:00,buy,fill,3469.0,AVGO,stock,,0.0,,10.006999969482422,market,1,0.0
2015-01-05 09:30:00-05:00,buy,fill,446.0,ADI,stock,,0.0,,55.400001525878906,market,1,0.0
2015-01-16 09:30:00-05:00,sell,new,,AMP,stock,,0.0,,,market,1,
2015-01-16 09:30:00-05:00,sell,fill,189.0,AMP,stock,,0.0,,122.95999908447266,market,1,0.0
2015-01-20 09:30:00-05:00,buy,new,,CF,stock,,0.0,,,market,1,
2015-01-20 09:30:00-05:00,buy,new,,BX,stock,,0.0,,,market,1,
2015-01-20 09:30:00-05:00,buy,fill,144.0,CF,stock,,0.0,,60.54800033569336,market,1,0.0
2015-01-20 09:30:00-05:00,buy,fill,254.0,BX,stock,,0.0,,33.75,market,1,0.0
2015-07-08 10:30:00-04:00,sell,new,,AVGO,stock,,0.0,,,market,1,
2015-07-08 10:30:00-04:00,sell,fill,3469.0,AVGO,stock,,0.0,,13.010000228881836,market,1,0.0
2015-07-09 10:30:00-04:00,buy,new,,ACGL,stock,,0.0,,,market,1,
2015-07-09 10:30:00-04:00,buy,new,,CBOE,stock,,0.0,,,market,1,
2015-07-09 10:30:00-04:00,buy,fill,494.0,ACGL,stock,,0.0,,22.8799991607666,market,1,0.0
2015-07-09 10:30:00-04:00,buy,fill,123.0,CBOE,stock,,0.0,,58.136016845703125,market,1,0.0
2015-08-24 10:30:00-04:00,sell,new,,APH,stock,,0.0,,,market,1,
2015-08-24 10:30:00-04:00,sell,new,,ADI,stock,,0.0,,,market,1,
2015-08-24 10:30:00-04:00,sell,new,,BX,stock,,0.0,,,market,1,
2015-08-24 10:30:00-04:00,sell,fill,1858.0,APH,stock,,0.0,,12.1899995803833,market,1,0.0
2015-08-24 10:30:00-04:00,sell,fill,446.0,ADI,stock,,0.0,,51.4900016784668,market,1,0.0
2015-08-24 10:30:00-04:00,sell,fill,254.0,BX,stock,,0.0,,30.65999984741211,market,1,0.0
2015-08-27 10:30:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,
2015-08-27 10:30:00-04:00,buy,new,,GOOG,stock,,0.0,,,market,1,
2015-08-27 10:30:00-04:00,buy,fill,273.0,GOOGL,stock,,0.0,,33.5994987487793,market,1,0.0
2015-08-27 10:30:00-04:00,buy,fill,287.0,GOOG,stock,,0.0,,31.969999313354492,market,1,0.0
2015-09-14 10:30:00-04:00,buy,new,,AVGO,stock,,0.0,,,market,1,
2015-09-14 10:30:00-04:00,buy,fill,492.0,AVGO,stock,,0.0,,13.25,market,1,0.0
2015-09-15 10:30:00-04:00,sell,new,,CF,stock,,0.0,,,market,1,
2015-09-15 10:30:00-04:00,sell,fill,144.0,CF,stock,,0.0,,53.88999938964844,market,1,0.0
2015-09-30 10:30:00-04:00,sell,new,,AVGO,stock,,0.0,,,market,1,
2015-09-30 10:30:00-04:00,sell,fill,492.0,AVGO,stock,,0.0,,12.178999900817871,market,1,0.0
2015-10-16 10:30:00-04:00,buy,new,,ADI,stock,,0.0,,,market,1,
2015-10-16 10:30:00-04:00,buy,fill,256.0,ADI,stock,,0.0,,61.310001373291016,market,1,0.0
2015-10-28 10:30:00-04:00,buy,new,,AMP,stock,,0.0,,,market,1,
2015-10-28 10:30:00-04:00,buy,new,,APH,stock,,0.0,,,market,1,
2015-10-28 10:30:00-04:00,buy,fill,235.0,AMP,stock,,0.0,,113.48999786376953,market,1,0.0
2015-10-28 10:30:00-04:00,buy,fill,1578.0,APH,stock,,0.0,,13.47249984741211,market,1,0.0
2015-12-10 09:30:00-05:00,sell,new,,ADI,stock,,0.0,,,market,1,
2015-12-10 09:30:00-05:00,sell,fill,256.0,ADI,stock,,0.0,,56.66999816894531,market,1,0.0
2015-12-18 09:30:00-05:00,sell,new,,AMP,stock,,0.0,,,market,1,
2015-12-18 09:30:00-05:00,sell,fill,235.0,AMP,stock,,0.0,,104.2300033569336,market,1,0.0
2015-12-21 09:30:00-05:00,buy,new,,AVGO,stock,,0.0,,,market,1,
2015-12-21 09:30:00-05:00,buy,fill,724.0,AVGO,stock,,0.0,,14.3100004196167,market,1,0.0
2016-01-06 09:30:00-05:00,sell,new,,APH,stock,,0.0,,,market,1,
2016-01-06 09:30:00-05:00,sell,fill,1578.0,APH,stock,,0.0,,12.382499694824219,market,1,0.0
2016-01-08 09:30:00-05:00,sell,new,,AVGO,stock,,0.0,,,market,1,
2016-01-08 09:30:00-05:00,sell,fill,724.0,AVGO,stock,,0.0,,13.003000259399414,market,1,0.0
2016-02-02 09:30:00-05:00,buy,new,,AVGO,stock,,0.0,,,market,1,
2016-02-02 09:30:00-05:00,buy,fill,911.0,AVGO,stock,,0.0,,13.50100040435791,market,1,0.0
2016-02-08 09:30:00-05:00,sell,new,,AVGO,stock,,0.0,,,market,1,
2016-02-08 09:30:00-05:00,sell,fill,911.0,AVGO,stock,,0.0,,12.699000358581543,market,1,0.0
2016-02-23 09:30:00-05:00,buy,new,,APH,stock,,0.0,,,market,1,
2016-02-23 09:30:00-05:00,buy,fill,924.0,APH,stock,,0.0,,13.109999656677246,market,1,0.0
2016-02-26 09:30:00-05:00,buy,new,,AVGO,stock,,0.0,,,market,1,
2016-02-26 09:30:00-05:00,buy,fill,737.0,AVGO,stock,,0.0,,13.420000076293945,market,1,0.0
2016-07-05 10:30:00-04:00,sell,new,,ACGL,stock,,0.0,,,market,1,
2016-07-05 10:30:00-04:00,sell,new,,CBOE,stock,,0.0,,,market,1,
2016-07-05 10:30:00-04:00,sell,fill,494.0,ACGL,stock,,0.0,,23.416667938232422,market,1,0.0
2016-07-05 10:30:00-04:00,sell,fill,123.0,CBOE,stock,,0.0,,64.08526611328125,market,1,0.0
2016-07-06 10:30:00-04:00,buy,new,,CBOE,stock,,0.0,,,market,1,
2016-07-06 10:30:00-04:00,buy,fill,530.0,CBOE,stock,,0.0,,65.45436096191406,market,1,0.0
2016-07-07 10:30:00-04:00,buy,new,,ABT,stock,,0.0,,,market,1,
2016-07-07 10:30:00-04:00,buy,fill,486.0,ABT,stock,,0.0,,40.83000183105469,market,1,0.0
2016-08-31 10:30:00-04:00,sell,new,,GOOGL,stock,,0.0,,,market,1,
2016-08-31 10:30:00-04:00,sell,fill,273.0,GOOGL,stock,,0.0,,39.47999954223633,market,1,0.0
2016-09-01 10:30:00-04:00,buy,new,,ANET,stock,,0.0,,,market,1,
2016-09-01 10:30:00-04:00,buy,new,,SCHW,stock,,0.0,,,market,1,
2016-09-01 10:30:00-04:00,buy,fill,2447.0,ANET,stock,,0.0,,4.995625019073486,market,1,0.0
2016-09-01 10:30:00-04:00,buy,fill,387.0,SCHW,stock,,0.0,,31.639999389648438,market,1,0.0
