time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost
2014-01-10 09:30:00-05:00,buy,new,,SCG.AX,stock,,0.0,,,market,1,
2014-01-10 09:30:00-05:00,buy,fill,6557.0,SCG.AX,stock,,0.0,,3.009999990463257,market,1,0.0
2014-01-16 09:30:00-05:00,buy,new,,TLS.AX,stock,,0.0,,,market,1,
2014-01-16 09:30:00-05:00,buy,fill,3797.0,TLS.AX,stock,,0.0,,5.25,market,1,0.0
2014-01-17 09:30:00-05:00,buy,new,,ORI.AX,stock,,0.0,,,market,1,
2014-01-17 09:30:00-05:00,buy,fill,809.0,ORI.AX,stock,,0.0,,24.149999618530273,market,1,0.0
2014-01-23 09:30:00-05:00,buy,new,,MQG.AX,stock,,0.0,,,market,1,
2014-01-23 09:30:00-05:00,buy,fill,356.0,MQG.AX,stock,,0.0,,55.54999923706055,market,1,0.0
2014-01-27 09:30:00-05:00,buy,new,,CSL.AX,stock,,0.0,,,market,1,
2014-01-27 09:30:00-05:00,buy,fill,276.0,CSL.AX,stock,,0.0,,70.0,market,1,0.0
2014-01-29 09:30:00-05:00,sell,new,,ORI.AX,stock,,0.0,,,market,1,
2014-01-29 09:30:00-05:00,sell,fill,809.0,ORI.AX,stock,,0.0,,22.969999313354492,market,1,0.0
2014-02-04 09:30:00-05:00,buy,new,,REA.AX,stock,,0.0,,,market,1,
2014-02-04 09:30:00-05:00,buy,fill,443.0,REA.AX,stock,,0.0,,45.0,market,1,0.0
2014-02-06 09:30:00-05:00,buy,new,,CHC.AX,stock,,0.0,,,market,1,
2014-02-06 09:30:00-05:00,buy,fill,91.0,CHC.AX,stock,,0.0,,3.759999990463257,market,1,0.0
2014-08-04 10:30:00-04:00,sell,new,,CSL.AX,stock,,0.0,,,market,1,
2014-08-04 10:30:00-04:00,sell,fill,276.0,CSL.AX,stock,,0.0,,65.25,market,1,0.0
2014-08-05 10:30:00-04:00,buy,new,,COH.AX,stock,,0.0,,,market,1,
2014-08-05 10:30:00-04:00,buy,fill,261.0,COH.AX,stock,,0.0,,67.95999908447266,market,1,0.0
2014-10-13 10:30:00-04:00,sell,new,,REA.AX,stock,,0.0,,,market,1,
2014-10-13 10:30:00-04:00,sell,fill,443.0,REA.AX,stock,,0.0,,40.02000045776367,market,1,0.0
2014-10-27 10:30:00-04:00,buy,new,,TNE.AX,stock,,0.0,,,market,1,
2014-10-27 10:30:00-04:00,buy,fill,5389.0,TNE.AX,stock,,0.0,,3.3499999046325684,market,1,0.0
2014-11-28 09:30:00-05:00,sell,new,,TNE.AX,stock,,0.0,,,market,1,
2014-11-28 09:30:00-05:00,sell,fill,5389.0,TNE.AX,stock,,0.0,,3.049999952316284,market,1,0.0
2014-12-03 09:30:00-05:00,buy,new,,TCL.AX,stock,,0.0,,,market,1,
2014-12-03 09:30:00-05:00,buy,fill,1999.0,TCL.AX,stock,,0.0,,8.26161003112793,market,1,0.0
2015-01-12 09:30:00-05:00,sell,new,,SCG.AX,stock,,0.0,,,market,1,
2015-01-12 09:30:00-05:00,sell,fill,6557.0,SCG.AX,stock,,0.0,,3.640000104904175,market,1,0.0
2015-01-14 09:30:00-05:00,buy,new,,RMD.AX,stock,,0.0,,,market,1,
2015-01-14 09:30:00-05:00,buy,fill,2872.0,RMD.AX,stock,,0.0,,7.400000095367432,market,1,0.0
2015-01-20 09:30:00-05:00,sell,new,,TLS.AX,stock,,0.0,,,market,1,
2015-01-20 09:30:00-05:00,sell,fill,3797.0,TLS.AX,stock,,0.0,,6.230000019073486,market,1,0.0
2015-01-21 09:30:00-05:00,buy,new,,NAB.AX,stock,,0.0,,,market,1,
2015-01-21 09:30:00-05:00,buy,fill,669.0,NAB.AX,stock,,0.0,,32.53385925292969,market,1,0.0
2015-01-26 09:30:00-05:00,sell,new,,MQG.AX,stock,,0.0,,,market,1,
2015-01-26 09:30:00-05:00,sell,fill,356.0,MQG.AX,stock,,0.0,,61.41999816894531,market,1,0.0
2015-01-29 09:30:00-05:00,buy,new,,MQG.AX,stock,,0.0,,,market,1,
2015-01-29 09:30:00-05:00,buy,fill,363.0,MQG.AX,stock,,0.0,,62.0,market,1,0.0
2015-05-13 10:30:00-04:00,sell,new,,RMD.AX,stock,,0.0,,,market,1,
2015-05-13 10:30:00-04:00,sell,fill,2872.0,RMD.AX,stock,,0.0,,6.800000190734863,market,1,0.0
2015-06-04 10:30:00-04:00,sell,new,,CHC.AX,stock,,0.0,,,market,1,
2015-06-04 10:30:00-04:00,sell,fill,91.0,CHC.AX,stock,,0.0,,4.599999904632568,market,1,0.0
2015-06-19 10:30:00-04:00,buy,new,,SHV.AX,stock,,0.0,,,market,1,
2015-06-19 10:30:00-04:00,buy,fill,2119.0,SHV.AX,stock,,0.0,,10.481180191040039,market,1,0.0
2015-07-06 10:30:00-04:00,buy,new,,PME.AX,stock,,0.0,,,market,1,
2015-07-06 10:30:00-04:00,buy,fill,669.0,PME.AX,stock,,0.0,,2.2100000381469727,market,1,0.0
2015-08-10 10:30:00-04:00,sell,new,,COH.AX,stock,,0.0,,,market,1,
