time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost
2015-01-02 09:30:00-05:00,buy,new,,FPH.AX,stock,,0.0,,,market,1,
2015-01-02 09:30:00-05:00,buy,new,,PME.AX,stock,,0.0,,,market,1,
2015-01-02 09:30:00-05:00,buy,fill,2115.0,FPH.AX,stock,,0.0,,5.849999904632568,market,1,0.0
2015-01-02 09:30:00-05:00,buy,fill,8928.0,PME.AX,stock,,0.0,,1.100000023841858,market,1,0.0
2015-01-05 09:30:00-05:00,buy,new,,RMD.AX,stock,,0.0,,,market,1,
2015-01-05 09:30:00-05:00,buy,new,,NST.AX,stock,,0.0,,,market,1,
2015-01-05 09:30:00-05:00,buy,fill,1770.0,RMD.AX,stock,,0.0,,7.039999961853027,market,1,0.0
2015-01-05 09:30:00-05:00,buy,fill,7955.0,NST.AX,stock,,0.0,,1.6150000095367432,market,1,0.0
2015-01-09 09:30:00-05:00,buy,new,,CPU.AX,stock,,0.0,,,market,1,
2015-01-09 09:30:00-05:00,buy,fill,824.0,CPU.AX,stock,,0.0,,11.941787719726562,market,1,0.0
2015-01-15 09:30:00-05:00,buy,new,,REA.AX,stock,,0.0,,,market,1,
2015-01-15 09:30:00-05:00,buy,fill,284.0,REA.AX,stock,,0.0,,45.439998626708984,market,1,0.0
2015-01-20 09:30:00-05:00,sell,new,,FPH.AX,stock,,0.0,,,market,1,
2015-01-20 09:30:00-05:00,sell,fill,2115.0,FPH.AX,stock,,0.0,,5.449999809265137,market,1,0.0
2015-01-27 09:30:00-05:00,buy,new,,FPH.AX,stock,,0.0,,,market,1,
2015-01-27 09:30:00-05:00,buy,new,,TNE.AX,stock,,0.0,,,market,1,
2015-01-27 09:30:00-05:00,buy,fill,1844.0,FPH.AX,stock,,0.0,,5.849999904632568,market,1,0.0
2015-01-27 09:30:00-05:00,buy,fill,4824.0,TNE.AX,stock,,0.0,,3.2799999713897705,market,1,0.0
2015-02-10 09:30:00-05:00,sell,new,,CPU.AX,stock,,0.0,,,market,1,
2015-02-10 09:30:00-05:00,sell,fill,824.0,CPU.AX,stock,,0.0,,10.94168758392334,market,1,0.0
2015-03-02 09:30:00-05:00,sell,new,,NST.AX,stock,,0.0,,,market,1,
2015-03-02 09:30:00-05:00,sell,fill,7955.0,NST.AX,stock,,0.0,,2.390000104904175,market,1,0.0
2015-03-03 09:30:00-05:00,buy,new,,CPU.AX,stock,,0.0,,,market,1,
2015-03-03 09:30:00-05:00,buy,new,,NST.AX,stock,,0.0,,,market,1,
2015-03-03 09:30:00-05:00,buy,fill,1134.0,CPU.AX,stock,,0.0,,12.75374984741211,market,1,0.0
2015-03-03 09:30:00-05:00,buy,fill,6392.0,NST.AX,stock,,0.0,,2.25,market,1,0.0
2015-03-09 10:30:00-04:00,sell,new,,NST.AX,stock,,0.0,,,market,1,
2015-03-09 10:30:00-04:00,sell,fill,6392.0,NST.AX,stock,,0.0,,2.0799999237060547,market,1,0.0
2015-04-22 10:30:00-04:00,sell,new,,PME.AX,stock,,0.0,,,market,1,
2015-04-22 10:30:00-04:00,sell,fill,8928.0,PME.AX,stock,,0.0,,1.725000023841858,market,1,0.0
2015-04-23 10:30:00-04:00,buy,new,,PME.AX,stock,,0.0,,,market,1,
2015-04-23 10:30:00-04:00,buy,fill,12118.0,PME.AX,stock,,0.0,,1.715000033378601,market,1,0.0
2015-05-07 10:30:00-04:00,sell,new,,REA.AX,stock,,0.0,,,market,1,
2015-05-07 10:30:00-04:00,sell,fill,284.0,REA.AX,stock,,0.0,,42.220001220703125,market,1,0.0
2015-05-27 10:30:00-04:00,buy,new,,NST.AX,stock,,0.0,,,market,1,
2015-05-27 10:30:00-04:00,buy,fill,5043.0,NST.AX,stock,,0.0,,2.390000104904175,market,1,0.0
2015-06-04 10:30:00-04:00,sell,new,,NST.AX,stock,,0.0,,,market,1,
2015-06-04 10:30:00-04:00,sell,fill,5043.0,NST.AX,stock,,0.0,,2.180000066757202,market,1,0.0
2015-06-18 10:30:00-04:00,buy,new,,NST.AX,stock,,0.0,,,market,1,
2015-06-18 10:30:00-04:00,buy,fill,6206.0,NST.AX,stock,,0.0,,2.3299999237060547,market,1,0.0
2015-06-29 10:30:00-04:00,sell,new,,CPU.AX,stock,,0.0,,,market,1,
2015-06-29 10:30:00-04:00,sell,fill,1134.0,CPU.AX,stock,,0.0,,11.634825706481934,market,1,0.0
2015-07-20 10:30:00-04:00,sell,new,,NST.AX,stock,,0.0,,,market,1,
2015-07-20 10:30:00-04:00,buy,new,,CPU.AX,stock,,0.0,,,market,1,
2015-07-20 10:30:00-04:00,sell,fill,6206.0,NST.AX,stock,,0.0,,2.0299999713897705,market,1,0.0
2015-07-20 10:30:00-04:00,buy,fill,941.0,CPU.AX,stock,,0.0,,12.555710792541504,market,1,0.0
2015-08-04 10:30:00-04:00,sell,new,,PME.AX,stock,,0.0,,,market,1,
2015-08-04 10:30:00-04:00,sell,fill,12118.0,PME.AX,stock,,0.0,,2.680000066757202,market,1,0.0
2015-08-05 10:30:00-04:00,buy,new,,PME.AX,stock,,0.0,,,market,1,
2015-08-05 10:30:00-04:00,buy,fill,6967.0,PME.AX,stock,,0.0,,2.5999999046325684,market,1,0.0
2015-08-10 10:30:00-04:00,sell,new,,PME.AX,stock,,0.0,,,market,1,
2015-08-10 10:30:00-04:00,buy,new,,REA.AX,stock,,0.0,,,market,1,
2015-08-10 10:30:00-04:00,sell,fill,6967.0,PME.AX,stock,,0.0,,2.109999895095825,market,1,0.0
2015-08-10 10:30:00-04:00,buy,fill,267.0,REA.AX,stock,,0.0,,44.0,market,1,0.0
2015-08-11 10:30:00-04:00,sell,new,,CPU.AX,stock,,0.0,,,market,1,
