datetime,portfolio_value,cash,positions,return
2014-01-02 08:30:00-05:00,100000.0,100000.0,[],
2014-01-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-03 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-04 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-05 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-06 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-07 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-08 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-09 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-10 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-11 09:30:00-05:00,100000.0,80776.73762512207,"[{'asset': JBH.AX, 'quantity': 908.0}]",0.0
2014-01-12 09:30:00-05:00,100735.56091308594,80776.73762512207,"[{'asset': JBH.AX, 'quantity': 908.0}]",0.0073556091308593086
2014-01-13 09:30:00-05:00,100475.4232635498,80776.73762512207,"[{'asset': JBH.AX, 'quantity': 908.0}]",-0.0025823815063736877
2014-01-14 09:30:00-05:00,99924.35890960693,60735.77754211426,"[{'asset': JBH.AX, 'quantity': 908.0}, {'asset': XRO.AX, 'quantity': 544.0}]",-0.005484568624283481
2014-01-15 09:30:00-05:00,101684.89435577393,60735.77754211426,"[{'asset': JBH.AX, 'quantity': 908.0}, {'asset': XRO.AX, 'quantity': 544.0}]",0.01761868142441214
2014-01-16 09:30:00-05:00,101026.59393310547,60735.77754211426,"[{'asset': JBH.AX, 'quantity': 908.0}, {'asset': XRO.AX, 'quantity': 544.0}]",-0.006473925422641469
2014-01-17 09:30:00-05:00,101026.59393310547,40578.09950256348,"[{'asset': JBH.AX, 'quantity': 908.0}, {'asset': XRO.AX, 'quantity': 544.0}, {'asset': WOW.AX, 'quantity': 696.0}]",0.0
2014-01-18 09:30:00-05:00,101026.59393310547,20603.69876098633,"[{'asset': JBH.AX, 'quantity': 908.0}, {'asset': XRO.AX, 'quantity': 544.0}, {'asset': WOW.AX, 'quantity': 696.0}, {'asset': WDS.AX, 'quantity': 523.0}]",0.0
2014-01-19 09:30:00-05:00,99798.21293640137,20603.69876098633,"[{'asset': JBH.AX, 'quantity': 908.0}, {'asset': XRO.AX, 'quantity': 544.0}, {'asset': WOW.AX, 'quantity': 696.0}, {'asset': WDS.AX, 'quantity': 523.0}]",-0.012158986548803874
2014-01-20 09:30:00-05:00,99534.16428375244,20603.69876098633,"[{'asset': JBH.AX, 'quantity': 908.0}, {'asset': XRO.AX, 'quantity': 544.0}, {'asset': WOW.AX, 'quantity': 696.0}, {'asset': WDS.AX, 'quantity': 523.0}]",-0.002645825459992923
2014-01-21 09:30:00-05:00,100017.61036682129,20603.69876098633,"[{'asset': JBH.AX, 'quantity': 908.0}, {'asset': XRO.AX, 'quantity': 544.0}, {'asset': WOW.AX, 'quantity': 696.0}, {'asset': WDS.AX, 'quantity': 523.0}]",0.004857086876126626
2014-01-22 09:30:00-05:00,100215.77179718018,38436.57054901123,"[{'asset': XRO.AX, 'quantity': 544.0}, {'asset': WOW.AX, 'quantity': 696.0}, {'asset': WDS.AX, 'quantity': 523.0}]",0.0019812653954849324
2014-01-23 09:30:00-05:00,98853.78055667877,18656.61288356781,"[{'asset': XRO.AX, 'quantity': 544.0}, {'asset': WOW.AX, 'quantity': 696.0}, {'asset': WDS.AX, 'quantity': 523.0}, {'asset': ORG.AX, 'quantity': 1607.0}]",-0.013590587749579441
2014-01-24 09:30:00-05:00,98853.78055667877,18656.61288356781,"[{'asset': XRO.AX, 'quantity': 544.0}, {'asset': WOW.AX, 'quantity': 696.0}, {'asset': WDS.AX, 'quantity': 523.0}, {'asset': ORG.AX, 'quantity': 1607.0}]",0.0
2014-01-25 09:30:00-05:00,98853.78055667877,18656.61288356781,"[{'asset': XRO.AX, 'quantity': 544.0}, {'asset': WOW.AX, 'quantity': 696.0}, {'asset': WDS.AX, 'quantity': 523.0}, {'asset': ORG.AX, 'quantity': 1607.0}]",0.0
2014-01-26 09:30:00-05:00,98853.78055667877,18656.61288356781,"[{'asset': XRO.AX, 'quantity': 544.0}, {'asset': WOW.AX, 'quantity': 696.0}, {'asset': WDS.AX, 'quantity': 523.0}, {'asset': ORG.AX, 'quantity': 1607.0}]",0.0
2014-01-27 09:30:00-05:00,98324.39795589447,18656.61288356781,"[{'asset': XRO.AX, 'quantity': 544.0}, {'asset': WOW.AX, 'quantity': 696.0}, {'asset': WDS.AX, 'quantity': 523.0}, {'asset': ORG.AX, 'quantity': 1607.0}]",-0.0053552084483079465
2014-01-28 09:30:00-05:00,98965.04054832458,18656.61288356781,"[{'asset': XRO.AX, 'quantity': 544.0}, {'asset': WOW.AX, 'quantity': 696.0}, {'asset': WDS.AX, 'quantity': 523.0}, {'asset': ORG.AX, 'quantity': 1607.0}]",0.006515601475815647
2014-01-29 09:30:00-05:00,98395.68896198273,18656.61288356781,"[{'asset': XRO.AX, 'quantity': 544.0}, {'asset': WOW.AX, 'quantity': 696.0}, {'asset': WDS.AX, 'quantity': 523.0}, {'asset': ORG.AX, 'quantity': 1607.0}]",-0.00575305767761336
2014-01-30 09:30:00-05:00,98299.67152786255,18656.61288356781,"[{'asset': XRO.AX, 'quantity': 544.0}, {'asset': WOW.AX, 'quantity': 696.0}, {'asset': WDS.AX, 'quantity': 523.0}, {'asset': ORG.AX, 'quantity': 1607.0}]",-0.000975829684543128
2014-01-31 09:30:00-05:00,98299.67152786255,18656.61288356781,"[{'asset': XRO.AX, 'quantity': 544.0}, {'asset': WOW.AX, 'quantity': 696.0}, {'asset': WDS.AX, 'quantity': 523.0}, {'asset': ORG.AX, 'quantity': 1607.0}]",0.0
2014-02-01 09:30:00-05:00,98299.67152786255,18656.61288356781,"[{'asset': XRO.AX, 'quantity': 544.0}, {'asset': WOW.AX, 'quantity': 696.0}, {'asset': WDS.AX, 'quantity': 523.0}, {'asset': ORG.AX, 'quantity': 1607.0}]",0.0
2014-02-02 09:30:00-05:00,98008.8097038269,18656.61288356781,"[{'asset': XRO.AX, 'quantity': 544.0}, {'asset': WOW.AX, 'quantity': 696.0}, {'asset': WDS.AX, 'quantity': 523.0}, {'asset': ORG.AX, 'quantity': 1607.0}]",-0.002958929765632057
2014-02-03 09:30:00-05:00,96212.69229030609,18656.61288356781,"[{'asset': XRO.AX, 'quantity': 544.0}, {'asset': WOW.AX, 'quantity': 696.0}, {'asset': WDS.AX, 'quantity': 523.0}, {'asset': ORG.AX, 'quantity': 1607.0}]",-0.01832608128747304
2014-02-04 09:30:00-05:00,96462.42840003967,18656.61288356781,"[{'asset': XRO.AX, 'quantity': 544.0}, {'asset': WOW.AX, 'quantity': 696.0}, {'asset': WDS.AX, 'quantity': 523.0}, {'asset': ORG.AX, 'quantity': 1607.0}]",0.0025956669934985577
