datetime,portfolio_value,cash,positions,return
2014-01-02 08:30:00-05:00,100000.0,100000.0,[],
2014-01-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-03 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-04 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-05 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-06 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-07 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-08 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-09 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-10 09:30:00-05:00,100000.0,80002.5597896576,"[{'asset': NHF.AX, 'quantity': 7352.0}]",0.0
2014-01-11 09:30:00-05:00,100000.0,60222.360410690315,"[{'asset': NHF.AX, 'quantity': 7352.0}, {'asset': PPT.AX, 'quantity': 407.0}]",0.0
2014-01-12 09:30:00-05:00,99648.16111183167,60222.360410690315,"[{'asset': NHF.AX, 'quantity': 7352.0}, {'asset': PPT.AX, 'quantity': 407.0}]",-0.003518388881683321
2014-01-13 09:30:00-05:00,99184.44116592407,60222.360410690315,"[{'asset': NHF.AX, 'quantity': 7352.0}, {'asset': PPT.AX, 'quantity': 407.0}]",-0.00465357253695009
2014-01-14 09:30:00-05:00,99091.67118835449,40439.28032875062,"[{'asset': NHF.AX, 'quantity': 7352.0}, {'asset': PPT.AX, 'quantity': 407.0}, {'asset': XRO.AX, 'quantity': 537.0}]",-0.000935327925217444
2014-01-15 09:30:00-05:00,100785.27082252502,40439.28032875062,"[{'asset': NHF.AX, 'quantity': 7352.0}, {'asset': PPT.AX, 'quantity': 407.0}, {'asset': XRO.AX, 'quantity': 537.0}]",0.017091241008049263
2014-01-16 09:30:00-05:00,100573.48143959045,40439.28032875062,"[{'asset': NHF.AX, 'quantity': 7352.0}, {'asset': PPT.AX, 'quantity': 407.0}, {'asset': XRO.AX, 'quantity': 537.0}]",-0.0021013922094580417
2014-01-17 09:30:00-05:00,100573.48143959045,40439.28032875062,"[{'asset': NHF.AX, 'quantity': 7352.0}, {'asset': PPT.AX, 'quantity': 407.0}, {'asset': XRO.AX, 'quantity': 537.0}]",0.0
2014-01-18 09:30:00-05:00,100573.48143959045,40439.28032875062,"[{'asset': NHF.AX, 'quantity': 7352.0}, {'asset': PPT.AX, 'quantity': 407.0}, {'asset': XRO.AX, 'quantity': 537.0}]",0.0
2014-01-19 09:30:00-05:00,99854.65999221802,40439.28032875062,"[{'asset': NHF.AX, 'quantity': 7352.0}, {'asset': PPT.AX, 'quantity': 407.0}, {'asset': XRO.AX, 'quantity': 537.0}]",-0.007147226456550526
2014-01-20 09:30:00-05:00,99807.58032417297,40439.28032875062,"[{'asset': NHF.AX, 'quantity': 7352.0}, {'asset': PPT.AX, 'quantity': 407.0}, {'asset': XRO.AX, 'quantity': 537.0}]",-0.00047148193232759983
2014-01-21 09:30:00-05:00,100176.37164497375,40439.28032875062,"[{'asset': NHF.AX, 'quantity': 7352.0}, {'asset': PPT.AX, 'quantity': 407.0}, {'asset': XRO.AX, 'quantity': 537.0}]",0.003695023159593136
2014-01-22 09:30:00-05:00,100497.22964429855,38784.8601717949,"[{'asset': PPT.AX, 'quantity': 407.0}, {'asset': XRO.AX, 'quantity': 537.0}, {'asset': SHV.AX, 'quantity': 3459.0}]",0.0032029309312771037
2014-01-23 09:30:00-05:00,100181.60512828827,18661.3601717949,"[{'asset': PPT.AX, 'quantity': 407.0}, {'asset': XRO.AX, 'quantity': 537.0}, {'asset': SHV.AX, 'quantity': 3459.0}, {'asset': COH.AX, 'quantity': 334.0}]",-0.003140629021590069
2014-01-24 09:30:00-05:00,100181.60512828827,18661.3601717949,"[{'asset': PPT.AX, 'quantity': 407.0}, {'asset': XRO.AX, 'quantity': 537.0}, {'asset': SHV.AX, 'quantity': 3459.0}, {'asset': COH.AX, 'quantity': 334.0}]",0.0
2014-01-25 09:30:00-05:00,100181.60512828827,18661.3601717949,"[{'asset': PPT.AX, 'quantity': 407.0}, {'asset': XRO.AX, 'quantity': 537.0}, {'asset': SHV.AX, 'quantity': 3459.0}, {'asset': COH.AX, 'quantity': 334.0}]",0.0
2014-01-26 09:30:00-05:00,100181.60512828827,18661.3601717949,"[{'asset': PPT.AX, 'quantity': 407.0}, {'asset': XRO.AX, 'quantity': 537.0}, {'asset': SHV.AX, 'quantity': 3459.0}, {'asset': COH.AX, 'quantity': 334.0}]",0.0
2014-01-27 09:30:00-05:00,98252.02888870239,18661.3601717949,"[{'asset': PPT.AX, 'quantity': 407.0}, {'asset': XRO.AX, 'quantity': 537.0}, {'asset': SHV.AX, 'quantity': 3459.0}, {'asset': COH.AX, 'quantity': 334.0}]",-0.019260783824684657
2014-01-28 09:30:00-05:00,99082.03421545029,18661.3601717949,"[{'asset': PPT.AX, 'quantity': 407.0}, {'asset': XRO.AX, 'quantity': 537.0}, {'asset': SHV.AX, 'quantity': 3459.0}, {'asset': COH.AX, 'quantity': 334.0}]",0.008447716918783543
2014-01-29 09:30:00-05:00,98159.69907331467,18661.3601717949,"[{'asset': PPT.AX, 'quantity': 407.0}, {'asset': XRO.AX, 'quantity': 537.0}, {'asset': SHV.AX, 'quantity': 3459.0}, {'asset': COH.AX, 'quantity': 334.0}]",-0.009308803048290626
2014-01-30 09:30:00-05:00,97757.45458126068,18661.3601717949,"[{'asset': PPT.AX, 'quantity': 407.0}, {'asset': XRO.AX, 'quantity': 537.0}, {'asset': SHV.AX, 'quantity': 3459.0}, {'asset': COH.AX, 'quantity': 334.0}]",-0.004097857836275032
2014-01-31 09:30:00-05:00,97757.45458126068,18661.3601717949,"[{'asset': PPT.AX, 'quantity': 407.0}, {'asset': XRO.AX, 'quantity': 537.0}, {'asset': SHV.AX, 'quantity': 3459.0}, {'asset': COH.AX, 'quantity': 334.0}]",0.0
2014-02-01 09:30:00-05:00,97757.45458126068,18661.3601717949,"[{'asset': PPT.AX, 'quantity': 407.0}, {'asset': XRO.AX, 'quantity': 537.0}, {'asset': SHV.AX, 'quantity': 3459.0}, {'asset': COH.AX, 'quantity': 334.0}]",0.0
2014-02-02 09:30:00-05:00,96802.39275503159,18661.3601717949,"[{'asset': PPT.AX, 'quantity': 407.0}, {'asset': XRO.AX, 'quantity': 537.0}, {'asset': SHV.AX, 'quantity': 3459.0}, {'asset': COH.AX, 'quantity': 334.0}]",-0.009769708410678812
2014-02-03 09:30:00-05:00,94390.21388912201,18661.3601717949,"[{'asset': PPT.AX, 'quantity': 407.0}, {'asset': XRO.AX, 'quantity': 537.0}, {'asset': SHV.AX, 'quantity': 3459.0}, {'asset': COH.AX, 'quantity': 334.0}]",-0.024918587209035614
