datetime,portfolio_value,cash,positions,return
2020-01-02 08:30:00-05:00,100000.0,100000.0,[],
2020-01-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2020-01-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2020-01-03 09:30:00-05:00,99709.4449725151,64779.376403808594,"[{'asset': NVDA, 'quantity': 2549.0}, {'asset': MSFT, 'quantity': 126.0}]",-0.002905550274848956
2020-01-04 09:30:00-05:00,99709.4449725151,25818.136810302734,"[{'asset': NVDA, 'quantity': 2549.0}, {'asset': MSFT, 'quantity': 126.0}, {'asset': JPM, 'quantity': 141.0}, {'asset': ABBV, 'quantity': 222.0}]",0.0
2020-01-05 09:30:00-05:00,99709.4449725151,25818.136810302734,"[{'asset': NVDA, 'quantity': 2549.0}, {'asset': MSFT, 'quantity': 126.0}, {'asset': JPM, 'quantity': 141.0}, {'asset': ABBV, 'quantity': 222.0}]",0.0
2020-01-06 09:30:00-05:00,99254.6091914177,25818.136810302734,"[{'asset': NVDA, 'quantity': 2549.0}, {'asset': MSFT, 'quantity': 126.0}, {'asset': JPM, 'quantity': 141.0}, {'asset': ABBV, 'quantity': 222.0}]",-0.004561611803403198
2020-01-07 09:30:00-05:00,101165.1193523407,-8667.956451416016,"[{'asset': NVDA, 'quantity': 2549.0}, {'asset': MSFT, 'quantity': 126.0}, {'asset': JPM, 'quantity': 141.0}, {'asset': ABBV, 'quantity': 222.0}, {'asset': TSLA, 'quantity': 504.0}, {'asset': SCHW, 'quantity': 422.0}]",0.01924857874598529
2020-01-08 09:30:00-05:00,101509.58890390396,-8667.956451416016,"[{'asset': NVDA, 'quantity': 2549.0}, {'asset': MSFT, 'quantity': 126.0}, {'asset': JPM, 'quantity': 141.0}, {'asset': ABBV, 'quantity': 222.0}, {'asset': TSLA, 'quantity': 504.0}, {'asset': SCHW, 'quantity': 422.0}]",0.0034050229344715355
2020-01-09 09:30:00-05:00,103880.05507993698,-8667.956451416016,"[{'asset': NVDA, 'quantity': 2549.0}, {'asset': MSFT, 'quantity': 126.0}, {'asset': JPM, 'quantity': 141.0}, {'asset': ABBV, 'quantity': 222.0}, {'asset': TSLA, 'quantity': 504.0}, {'asset': SCHW, 'quantity': 422.0}]",0.023352140439432567
2020-01-10 09:30:00-05:00,103485.14374303818,-8667.956451416016,"[{'asset': NVDA, 'quantity': 2549.0}, {'asset': MSFT, 'quantity': 126.0}, {'asset': JPM, 'quantity': 141.0}, {'asset': ABBV, 'quantity': 222.0}, {'asset': TSLA, 'quantity': 504.0}, {'asset': SCHW, 'quantity': 422.0}]",-0.0038016088516213964
2020-01-11 09:30:00-05:00,103485.14374303818,-8667.956451416016,"[{'asset': NVDA, 'quantity': 2549.0}, {'asset': MSFT, 'quantity': 126.0}, {'asset': JPM, 'quantity': 141.0}, {'asset': ABBV, 'quantity': 222.0}, {'asset': TSLA, 'quantity': 504.0}, {'asset': SCHW, 'quantity': 422.0}]",0.0
2020-01-12 09:30:00-05:00,103485.14374303818,-8667.956451416016,"[{'asset': NVDA, 'quantity': 2549.0}, {'asset': MSFT, 'quantity': 126.0}, {'asset': JPM, 'quantity': 141.0}, {'asset': ABBV, 'quantity': 222.0}, {'asset': TSLA, 'quantity': 504.0}, {'asset': SCHW, 'quantity': 422.0}]",0.0
2020-01-13 09:30:00-05:00,103477.06717348099,-8667.956451416016,"[{'asset': NVDA, 'quantity': 2549.0}, {'asset': MSFT, 'quantity': 126.0}, {'asset': JPM, 'quantity': 141.0}, {'asset': ABBV, 'quantity': 222.0}, {'asset': TSLA, 'quantity': 504.0}, {'asset': SCHW, 'quantity': 422.0}]",-7.804569105340775e-05
2020-01-14 09:30:00-05:00,105225.41745519638,-8667.956451416016,"[{'asset': NVDA, 'quantity': 2549.0}, {'asset': MSFT, 'quantity': 126.0}, {'asset': JPM, 'quantity': 141.0}, {'asset': ABBV, 'quantity': 222.0}, {'asset': TSLA, 'quantity': 504.0}, {'asset': SCHW, 'quantity': 422.0}]",0.016896016957885562
2020-01-15 09:30:00-05:00,104390.14770698547,-8667.956451416016,"[{'asset': NVDA, 'quantity': 2549.0}, {'asset': MSFT, 'quantity': 126.0}, {'asset': JPM, 'quantity': 141.0}, {'asset': ABBV, 'quantity': 222.0}, {'asset': TSLA, 'quantity': 504.0}, {'asset': SCHW, 'quantity': 422.0}]",-0.007937908619526812
