time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost
2014-01-09 09:30:00-05:00,buy,new,,NHF.AX,stock,,0.0,,,market,1,
2014-01-09 09:30:00-05:00,buy,fill,7352.0,NHF.AX,stock,,0.0,,2.7200000286102295,market,1,0.0
2014-01-16 09:30:00-05:00,buy,new,,WOW.AX,stock,,0.0,,,market,1,
2014-01-16 09:30:00-05:00,buy,fill,685.0,WOW.AX,stock,,0.0,,28.962181091308594,market,1,0.0
2014-01-17 09:30:00-05:00,buy,new,,DXS.AX,stock,,0.0,,,market,1,
2014-01-17 09:30:00-05:00,buy,fill,3158.0,DXS.AX,stock,,0.0,,6.299986839294434,market,1,0.0
2014-01-21 09:30:00-05:00,sell,new,,NHF.AX,stock,,0.0,,,market,1,
2014-01-21 09:30:00-05:00,sell,fill,7352.0,NHF.AX,stock,,0.0,,2.5,market,1,0.0
2014-01-22 09:30:00-05:00,buy,new,,COH.AX,stock,,0.0,,,market,1,
2014-01-22 09:30:00-05:00,buy,fill,326.0,COH.AX,stock,,0.0,,60.25,market,1,0.0
2014-01-24 09:30:00-05:00,buy,new,,TCL.AX,stock,,0.0,,,market,1,
2014-01-24 09:30:00-05:00,buy,fill,2962.0,TCL.AX,stock,,0.0,,6.54678201675415,market,1,0.0
2014-02-10 09:30:00-05:00,sell,new,,COH.AX,stock,,0.0,,,market,1,
2014-02-10 09:30:00-05:00,sell,fill,326.0,COH.AX,stock,,0.0,,52.84000015258789,market,1,0.0
2014-02-18 09:30:00-05:00,buy,new,,FMG.AX,stock,,0.0,,,market,1,
2014-02-18 09:30:00-05:00,buy,fill,3276.0,FMG.AX,stock,,0.0,,6.010000228881836,market,1,0.0
2014-02-19 09:30:00-05:00,buy,new,,WBC.AX,stock,,0.0,,,market,1,
2014-02-19 09:30:00-05:00,buy,fill,519.0,WBC.AX,stock,,0.0,,32.89604187011719,market,1,0.0
2014-02-20 09:30:00-05:00,buy,new,,SHL.AX,stock,,0.0,,,market,1,
2014-02-20 09:30:00-05:00,buy,fill,4.0,SHL.AX,stock,,0.0,,17.43000030517578,market,1,0.0
2014-02-26 09:30:00-05:00,sell,new,,FMG.AX,stock,,0.0,,,market,1,
