datetime,portfolio_value,cash,positions,return
2014-01-02 08:30:00-05:00,100000.0,100000.0,[],
2014-01-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-03 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-04 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-05 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-06 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-07 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-08 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-09 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-10 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-11 09:30:00-05:00,100000.0,80219.80062103271,"[{'asset': PPT.AX, 'quantity': 407.0}]",0.0
2014-01-12 09:30:00-05:00,100162.80062103271,80219.80062103271,"[{'asset': PPT.AX, 'quantity': 407.0}]",0.0016280062103271042
2014-01-13 09:30:00-05:00,99625.56074523926,80219.80062103271,"[{'asset': PPT.AX, 'quantity': 407.0}]",-0.005363666675277101
2014-01-14 09:30:00-05:00,99226.70093154907,80219.80062103271,"[{'asset': PPT.AX, 'quantity': 407.0}]",-0.004003589146264863
2014-01-15 09:30:00-05:00,99588.93068313599,80219.80062103271,"[{'asset': PPT.AX, 'quantity': 407.0}]",0.0036505270072093587
2014-01-16 09:30:00-05:00,99552.30062103271,80219.80062103271,"[{'asset': PPT.AX, 'quantity': 407.0}]",-0.00036781258571616515
2014-01-17 09:30:00-05:00,99552.30062103271,60145.57006955147,"[{'asset': PPT.AX, 'quantity': 407.0}, {'asset': VCX.AX, 'quantity': 8261.0}]",0.0
2014-01-18 09:30:00-05:00,99552.30062103271,40753.12037587166,"[{'asset': PPT.AX, 'quantity': 407.0}, {'asset': VCX.AX, 'quantity': 8261.0}, {'asset': ORI.AX, 'quantity': 803.0}]",0.0
2014-01-19 09:30:00-05:00,99171.80959391594,40753.12037587166,"[{'asset': PPT.AX, 'quantity': 407.0}, {'asset': VCX.AX, 'quantity': 8261.0}, {'asset': ORI.AX, 'quantity': 803.0}]",-0.003822021437407064
2014-01-20 09:30:00-05:00,98967.43026614189,40753.12037587166,"[{'asset': PPT.AX, 'quantity': 407.0}, {'asset': VCX.AX, 'quantity': 8261.0}, {'asset': ORI.AX, 'quantity': 803.0}]",-0.002060861131917724
2014-01-21 09:30:00-05:00,99744.47188806534,40753.12037587166,"[{'asset': PPT.AX, 'quantity': 407.0}, {'asset': VCX.AX, 'quantity': 8261.0}, {'asset': ORI.AX, 'quantity': 803.0}]",0.007851488311193311
2014-01-22 09:30:00-05:00,99352.87000608444,40753.12037587166,"[{'asset': PPT.AX, 'quantity': 407.0}, {'asset': VCX.AX, 'quantity': 8261.0}, {'asset': ORI.AX, 'quantity': 803.0}]",-0.003926050983761309
2014-01-23 09:30:00-05:00,98651.18115520477,40753.12037587166,"[{'asset': PPT.AX, 'quantity': 407.0}, {'asset': VCX.AX, 'quantity': 8261.0}, {'asset': ORI.AX, 'quantity': 803.0}]",-0.007062592664275336
2014-01-24 09:30:00-05:00,98651.18115520477,40753.12037587166,"[{'asset': PPT.AX, 'quantity': 407.0}, {'asset': VCX.AX, 'quantity': 8261.0}, {'asset': ORI.AX, 'quantity': 803.0}]",0.0
2014-01-25 09:30:00-05:00,98651.18115520477,40753.12037587166,"[{'asset': PPT.AX, 'quantity': 407.0}, {'asset': VCX.AX, 'quantity': 8261.0}, {'asset': ORI.AX, 'quantity': 803.0}]",0.0
2014-01-26 09:30:00-05:00,98651.18115520477,40753.12037587166,"[{'asset': PPT.AX, 'quantity': 407.0}, {'asset': VCX.AX, 'quantity': 8261.0}, {'asset': ORI.AX, 'quantity': 803.0}]",0.0
2014-01-27 09:30:00-05:00,97155.94910883904,40753.12037587166,"[{'asset': PPT.AX, 'quantity': 407.0}, {'asset': VCX.AX, 'quantity': 8261.0}, {'asset': ORI.AX, 'quantity': 803.0}]",-0.015156757667334375
2014-01-28 09:30:00-05:00,98115.14983320236,40753.12037587166,"[{'asset': PPT.AX, 'quantity': 407.0}, {'asset': VCX.AX, 'quantity': 8261.0}, {'asset': ORI.AX, 'quantity': 803.0}]",0.009872794544869112
2014-01-29 09:30:00-05:00,97747.75009703636,40753.12037587166,"[{'asset': PPT.AX, 'quantity': 407.0}, {'asset': VCX.AX, 'quantity': 8261.0}, {'asset': ORI.AX, 'quantity': 803.0}]",-0.0037445770280184476
2014-01-30 09:30:00-05:00,97156.8291079998,59198.029824495316,"[{'asset': PPT.AX, 'quantity': 407.0}, {'asset': VCX.AX, 'quantity': 8261.0}]",-0.006045366654986339
2014-01-31 09:30:00-05:00,97156.8291079998,59198.029824495316,"[{'asset': PPT.AX, 'quantity': 407.0}, {'asset': VCX.AX, 'quantity': 8261.0}]",0.0
2014-02-01 09:30:00-05:00,97156.8291079998,59198.029824495316,"[{'asset': PPT.AX, 'quantity': 407.0}, {'asset': VCX.AX, 'quantity': 8261.0}]",0.0
2014-02-02 09:30:00-05:00,96912.62972903252,59198.029824495316,"[{'asset': PPT.AX, 'quantity': 407.0}, {'asset': VCX.AX, 'quantity': 8261.0}]",-0.0025134556284852616
2014-02-03 09:30:00-05:00,96653.35958814621,59198.029824495316,"[{'asset': PPT.AX, 'quantity': 407.0}, {'asset': VCX.AX, 'quantity': 8261.0}]",-0.002675297756455697
2014-02-04 09:30:00-05:00,96875.84019494057,40135.777383089066,"[{'asset': PPT.AX, 'quantity': 407.0}, {'asset': VCX.AX, 'quantity': 8261.0}, {'asset': ORG.AX, 'quantity': 1552.0}]",0.0023018403886050365
2014-02-05 09:30:00-05:00,96711.76839017868,58719.397320985794,"[{'asset': VCX.AX, 'quantity': 8261.0}, {'asset': ORG.AX, 'quantity': 1552.0}]",-0.0016936297474346995
2014-02-06 09:30:00-05:00,97037.61888456345,58719.397320985794,"[{'asset': VCX.AX, 'quantity': 8261.0}, {'asset': ORG.AX, 'quantity': 1552.0}]",0.0033692951727459786
2014-02-07 09:30:00-05:00,97037.61888456345,58719.397320985794,"[{'asset': VCX.AX, 'quantity': 8261.0}, {'asset': ORG.AX, 'quantity': 1552.0}]",0.0
2014-02-08 09:30:00-05:00,97037.61888456345,58719.397320985794,"[{'asset': VCX.AX, 'quantity': 8261.0}, {'asset': ORG.AX, 'quantity': 1552.0}]",0.0
2014-02-09 09:30:00-05:00,97449.52193307877,58719.397320985794,"[{'asset': VCX.AX, 'quantity': 8261.0}, {'asset': ORG.AX, 'quantity': 1552.0}]",0.004244776956092933
2014-02-10 09:30:00-05:00,97148.52932453156,58719.397320985794,"[{'asset': VCX.AX, 'quantity': 8261.0}, {'asset': ORG.AX, 'quantity': 1552.0}]",-0.0030887027722302784
