datetime,portfolio_value,cash,positions,return
2014-01-02 08:30:00-05:00,100000.0,100000.0,[],
2014-01-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-03 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-04 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-05 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-06 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-07 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-08 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-09 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-10 09:30:00-05:00,100000.0,80002.5597896576,"[{'asset': NHF.AX, 'quantity': 7352.0}]",0.0
2014-01-11 09:30:00-05:00,100000.0,80002.5597896576,"[{'asset': NHF.AX, 'quantity': 7352.0}]",0.0
2014-01-12 09:30:00-05:00,99485.36049079895,80002.5597896576,"[{'asset': NHF.AX, 'quantity': 7352.0}]",-0.005146395092010536
2014-01-13 09:30:00-05:00,99558.88042068481,80002.5597896576,"[{'asset': NHF.AX, 'quantity': 7352.0}]",0.0007390024976856591
2014-01-14 09:30:00-05:00,99558.88042068481,80002.5597896576,"[{'asset': NHF.AX, 'quantity': 7352.0}]",0.0
2014-01-15 09:30:00-05:00,99338.32063102722,80002.5597896576,"[{'asset': NHF.AX, 'quantity': 7352.0}]",-0.0022153703288507742
2014-01-16 09:30:00-05:00,99485.36049079895,80002.5597896576,"[{'asset': NHF.AX, 'quantity': 7352.0}]",0.0014801927276169025
2014-01-17 09:30:00-05:00,99485.36049079895,60163.46574211121,"[{'asset': NHF.AX, 'quantity': 7352.0}, {'asset': WOW.AX, 'quantity': 685.0}]",0.0
2014-01-18 09:30:00-05:00,99485.36049079895,40268.107303619385,"[{'asset': NHF.AX, 'quantity': 7352.0}, {'asset': WOW.AX, 'quantity': 685.0}, {'asset': DXS.AX, 'quantity': 3158.0}]",0.0
2014-01-19 09:30:00-05:00,99081.0297756195,40268.107303619385,"[{'asset': NHF.AX, 'quantity': 7352.0}, {'asset': WOW.AX, 'quantity': 685.0}, {'asset': DXS.AX, 'quantity': 3158.0}]",-0.0040642232503830256
2014-01-20 09:30:00-05:00,98611.06621646881,40268.107303619385,"[{'asset': NHF.AX, 'quantity': 7352.0}, {'asset': WOW.AX, 'quantity': 685.0}, {'asset': DXS.AX, 'quantity': 3158.0}]",-0.004743224411524416
2014-01-21 09:30:00-05:00,98285.92095661163,40268.107303619385,"[{'asset': NHF.AX, 'quantity': 7352.0}, {'asset': WOW.AX, 'quantity': 685.0}, {'asset': DXS.AX, 'quantity': 3158.0}]",-0.0032972492067312453
2014-01-22 09:30:00-05:00,98169.86939716339,58648.107303619385,"[{'asset': WOW.AX, 'quantity': 685.0}, {'asset': DXS.AX, 'quantity': 3158.0}]",-0.0011807546627097265
2014-01-23 09:30:00-05:00,97821.23983764648,39006.607303619385,"[{'asset': WOW.AX, 'quantity': 685.0}, {'asset': DXS.AX, 'quantity': 3158.0}, {'asset': COH.AX, 'quantity': 326.0}]",-0.0035512888186339797
2014-01-24 09:30:00-05:00,97821.23983764648,39006.607303619385,"[{'asset': WOW.AX, 'quantity': 685.0}, {'asset': DXS.AX, 'quantity': 3158.0}, {'asset': COH.AX, 'quantity': 326.0}]",0.0
2014-01-25 09:30:00-05:00,97821.23983764648,19615.03896999359,"[{'asset': WOW.AX, 'quantity': 685.0}, {'asset': DXS.AX, 'quantity': 3158.0}, {'asset': COH.AX, 'quantity': 326.0}, {'asset': TCL.AX, 'quantity': 2962.0}]",0.0
2014-01-26 09:30:00-05:00,97821.23983764648,19615.03896999359,"[{'asset': WOW.AX, 'quantity': 685.0}, {'asset': DXS.AX, 'quantity': 3158.0}, {'asset': COH.AX, 'quantity': 326.0}, {'asset': TCL.AX, 'quantity': 2962.0}]",0.0
2014-01-27 09:30:00-05:00,96374.936211586,19615.03896999359,"[{'asset': WOW.AX, 'quantity': 685.0}, {'asset': DXS.AX, 'quantity': 3158.0}, {'asset': COH.AX, 'quantity': 326.0}, {'asset': TCL.AX, 'quantity': 2962.0}]",-0.014785169646805874
2014-01-28 09:30:00-05:00,97111.06187820435,19615.03896999359,"[{'asset': WOW.AX, 'quantity': 685.0}, {'asset': DXS.AX, 'quantity': 3158.0}, {'asset': COH.AX, 'quantity': 326.0}, {'asset': TCL.AX, 'quantity': 2962.0}]",0.007638144268155234
2014-01-29 09:30:00-05:00,96622.5032529831,19615.03896999359,"[{'asset': WOW.AX, 'quantity': 685.0}, {'asset': DXS.AX, 'quantity': 3158.0}, {'asset': COH.AX, 'quantity': 326.0}, {'asset': TCL.AX, 'quantity': 2962.0}]",-0.00503092660889648
2014-01-30 09:30:00-05:00,96503.63061523438,19615.03896999359,"[{'asset': WOW.AX, 'quantity': 685.0}, {'asset': DXS.AX, 'quantity': 3158.0}, {'asset': COH.AX, 'quantity': 326.0}, {'asset': TCL.AX, 'quantity': 2962.0}]",-0.001230279011065094
2014-01-31 09:30:00-05:00,96503.63061523438,19615.03896999359,"[{'asset': WOW.AX, 'quantity': 685.0}, {'asset': DXS.AX, 'quantity': 3158.0}, {'asset': COH.AX, 'quantity': 326.0}, {'asset': TCL.AX, 'quantity': 2962.0}]",0.0
2014-02-01 09:30:00-05:00,96503.63061523438,19615.03896999359,"[{'asset': WOW.AX, 'quantity': 685.0}, {'asset': DXS.AX, 'quantity': 3158.0}, {'asset': COH.AX, 'quantity': 326.0}, {'asset': TCL.AX, 'quantity': 2962.0}]",0.0
2014-02-02 09:30:00-05:00,96308.30425643921,19615.03896999359,"[{'asset': WOW.AX, 'quantity': 685.0}, {'asset': DXS.AX, 'quantity': 3158.0}, {'asset': COH.AX, 'quantity': 326.0}, {'asset': TCL.AX, 'quantity': 2962.0}]",-0.0020240311949913936
2014-02-03 09:30:00-05:00,95662.4859161377,19615.03896999359,"[{'asset': WOW.AX, 'quantity': 685.0}, {'asset': DXS.AX, 'quantity': 3158.0}, {'asset': COH.AX, 'quantity': 326.0}, {'asset': TCL.AX, 'quantity': 2962.0}]",-0.006705738879815626
2014-02-04 09:30:00-05:00,95893.43473148346,19615.03896999359,"[{'asset': WOW.AX, 'quantity': 685.0}, {'asset': DXS.AX, 'quantity': 3158.0}, {'asset': COH.AX, 'quantity': 326.0}, {'asset': TCL.AX, 'quantity': 2962.0}]",0.0024142046188118105
2014-02-05 09:30:00-05:00,96237.79203987122,19615.03896999359,"[{'asset': WOW.AX, 'quantity': 685.0}, {'asset': DXS.AX, 'quantity': 3158.0}, {'asset': COH.AX, 'quantity': 326.0}, {'asset': TCL.AX, 'quantity': 2962.0}]",0.0035910415489028846
