datetime,portfolio_value,cash,positions,return
2020-01-02 08:30:00-05:00,100000.0,100000.0,[],
2020-01-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2020-01-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2020-01-03 09:30:00-05:00,100000.0,69777.96350002289,"[{'asset': SUL.AX, 'quantity': 1475.0}, {'asset': LLC.AX, 'quantity': 835.0}]",0.0
2020-01-04 09:30:00-05:00,100000.0,40704.51316857338,"[{'asset': SUL.AX, 'quantity': 1475.0}, {'asset': LLC.AX, 'quantity': 835.0}, {'asset': NEU.AX, 'quantity': 5747.0}, {'asset': GOR.AX, 'quantity': 10948.0}]",0.0
2020-01-05 09:30:00-05:00,100775.3061208725,40704.51316857338,"[{'asset': SUL.AX, 'quantity': 1475.0}, {'asset': LLC.AX, 'quantity': 835.0}, {'asset': NEU.AX, 'quantity': 5747.0}, {'asset': GOR.AX, 'quantity': 10948.0}]",0.007753061208724876
2020-01-06 09:30:00-05:00,100842.831823349,40704.51316857338,"[{'asset': SUL.AX, 'quantity': 1475.0}, {'asset': LLC.AX, 'quantity': 835.0}, {'asset': NEU.AX, 'quantity': 5747.0}, {'asset': GOR.AX, 'quantity': 10948.0}]",0.000670061993118809
2020-01-07 09:30:00-05:00,101538.12077593803,10638.279327630997,"[{'asset': SUL.AX, 'quantity': 1475.0}, {'asset': LLC.AX, 'quantity': 835.0}, {'asset': NEU.AX, 'quantity': 5747.0}, {'asset': GOR.AX, 'quantity': 10948.0}, {'asset': REA.AX, 'quantity': 140.0}, {'asset': CAR.AX, 'quantity': 932.0}]",0.006894778141564029
2020-01-08 09:30:00-05:00,100728.604626894,-10699.378845453262,"[{'asset': SUL.AX, 'quantity': 1475.0}, {'asset': LLC.AX, 'quantity': 835.0}, {'asset': NEU.AX, 'quantity': 5747.0}, {'asset': GOR.AX, 'quantity': 10948.0}, {'asset': REA.AX, 'quantity': 140.0}, {'asset': CAR.AX, 'quantity': 932.0}, {'asset': JBH.AX, 'quantity': 271.0}, {'asset': KMD.AX, 'quantity': 4575.0}]",-0.007972534284245603
2020-01-09 09:30:00-05:00,101537.58807229996,-10699.378845453262,"[{'asset': SUL.AX, 'quantity': 1475.0}, {'asset': LLC.AX, 'quantity': 835.0}, {'asset': NEU.AX, 'quantity': 5747.0}, {'asset': GOR.AX, 'quantity': 10948.0}, {'asset': REA.AX, 'quantity': 140.0}, {'asset': CAR.AX, 'quantity': 932.0}, {'asset': JBH.AX, 'quantity': 271.0}, {'asset': KMD.AX, 'quantity': 4575.0}]",0.008031317900237811
2020-01-10 09:30:00-05:00,101537.58807229996,-10699.378845453262,"[{'asset': SUL.AX, 'quantity': 1475.0}, {'asset': LLC.AX, 'quantity': 835.0}, {'asset': NEU.AX, 'quantity': 5747.0}, {'asset': GOR.AX, 'quantity': 10948.0}, {'asset': REA.AX, 'quantity': 140.0}, {'asset': CAR.AX, 'quantity': 932.0}, {'asset': JBH.AX, 'quantity': 271.0}, {'asset': KMD.AX, 'quantity': 4575.0}]",0.0
2020-01-11 09:30:00-05:00,101537.58807229996,-10699.378845453262,"[{'asset': SUL.AX, 'quantity': 1475.0}, {'asset': LLC.AX, 'quantity': 835.0}, {'asset': NEU.AX, 'quantity': 5747.0}, {'asset': GOR.AX, 'quantity': 10948.0}, {'asset': REA.AX, 'quantity': 140.0}, {'asset': CAR.AX, 'quantity': 932.0}, {'asset': JBH.AX, 'quantity': 271.0}, {'asset': KMD.AX, 'quantity': 4575.0}]",0.0
2020-01-12 09:30:00-05:00,101133.66563177109,-10699.378845453262,"[{'asset': SUL.AX, 'quantity': 1475.0}, {'asset': LLC.AX, 'quantity': 835.0}, {'asset': NEU.AX, 'quantity': 5747.0}, {'asset': GOR.AX, 'quantity': 10948.0}, {'asset': REA.AX, 'quantity': 140.0}, {'asset': CAR.AX, 'quantity': 932.0}, {'asset': JBH.AX, 'quantity': 271.0}, {'asset': KMD.AX, 'quantity': 4575.0}]",-0.003978058256034811
2020-01-13 09:30:00-05:00,101799.86949205399,-10699.378845453262,"[{'asset': SUL.AX, 'quantity': 1475.0}, {'asset': LLC.AX, 'quantity': 835.0}, {'asset': NEU.AX, 'quantity': 5747.0}, {'asset': GOR.AX, 'quantity': 10948.0}, {'asset': REA.AX, 'quantity': 140.0}, {'asset': CAR.AX, 'quantity': 932.0}, {'asset': JBH.AX, 'quantity': 271.0}, {'asset': KMD.AX, 'quantity': 4575.0}]",0.0065873599668437866
