time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost
2015-01-02 09:30:00-05:00,buy,new,,SCHW,stock,,0.0,,,market,1,
2015-01-02 09:30:00-05:00,buy,new,,CBOE,stock,,0.0,,,market,1,
2015-01-02 09:30:00-05:00,buy,fill,414.0,SCHW,stock,,0.0,,30.40999984741211,market,1,0.0
2015-01-02 09:30:00-05:00,buy,fill,165.0,CBOE,stock,,0.0,,60.72899627685547,market,1,0.0
2015-01-05 09:30:00-05:00,buy,new,,AVGO,stock,,0.0,,,market,1,
2015-01-05 09:30:00-05:00,buy,fill,996.0,AVGO,stock,,0.0,,10.006999969482422,market,1,0.0
2015-01-07 09:30:00-05:00,buy,new,,CF,stock,,0.0,,,market,1,
2015-01-07 09:30:00-05:00,buy,fill,263.0,CF,stock,,0.0,,56.95399856567383,market,1,0.0
2015-01-09 09:30:00-05:00,buy,new,,APH,stock,,0.0,,,market,1,
2015-01-09 09:30:00-05:00,buy,new,,BX,stock,,0.0,,,market,1,
2015-01-09 09:30:00-05:00,buy,fill,749.0,APH,stock,,0.0,,13.494999885559082,market,1,0.0
2015-01-09 09:30:00-05:00,buy,fill,299.0,BX,stock,,0.0,,33.810001373291016,market,1,0.0
2015-01-14 09:30:00-05:00,sell,new,,SCHW,stock,,0.0,,,market,1,
2015-01-14 09:30:00-05:00,sell,fill,414.0,SCHW,stock,,0.0,,27.459999084472656,market,1,0.0
2015-01-30 09:30:00-05:00,buy,new,,ABT,stock,,0.0,,,market,1,
2015-01-30 09:30:00-05:00,buy,fill,224.0,ABT,stock,,0.0,,45.400001525878906,market,1,0.0
2015-03-05 09:30:00-05:00,sell,new,,CBOE,stock,,0.0,,,market,1,
2015-03-05 09:30:00-05:00,sell,fill,165.0,CBOE,stock,,0.0,,55.82991409301758,market,1,0.0
2015-03-06 09:30:00-05:00,buy,new,,ADI,stock,,0.0,,,market,1,
2015-03-06 09:30:00-05:00,buy,new,,GOOG,stock,,0.0,,,market,1,
2015-03-06 09:30:00-05:00,buy,fill,179.0,ADI,stock,,0.0,,58.290000915527344,market,1,0.0
2015-03-06 09:30:00-05:00,buy,fill,456.0,GOOG,stock,,0.0,,28.665298461914062,market,1,0.0
2015-04-06 10:30:00-04:00,sell,new,,GOOG,stock,,0.0,,,market,1,
2015-04-06 10:30:00-04:00,sell,fill,456.0,GOOG,stock,,0.0,,26.53813934326172,market,1,0.0
2015-07-08 10:30:00-04:00,sell,new,,AVGO,stock,,0.0,,,market,1,
2015-07-08 10:30:00-04:00,sell,fill,996.0,AVGO,stock,,0.0,,13.010000228881836,market,1,0.0
2015-07-09 10:30:00-04:00,buy,new,,ACGL,stock,,0.0,,,market,1,
2015-07-09 10:30:00-04:00,buy,fill,568.0,ACGL,stock,,0.0,,22.8799991607666,market,1,0.0
2015-08-21 10:30:00-04:00,sell,new,,ADI,stock,,0.0,,,market,1,
2015-08-21 10:30:00-04:00,sell,fill,179.0,ADI,stock,,0.0,,53.349998474121094,market,1,0.0
2015-08-24 10:30:00-04:00,sell,new,,APH,stock,,0.0,,,market,1,
2015-08-24 10:30:00-04:00,sell,new,,BX,stock,,0.0,,,market,1,
2015-08-24 10:30:00-04:00,buy,new,,GOOG,stock,,0.0,,,market,1,
2015-08-24 10:30:00-04:00,buy,new,,CBOE,stock,,0.0,,,market,1,
2015-08-24 10:30:00-04:00,sell,fill,749.0,APH,stock,,0.0,,12.1899995803833,market,1,0.0
2015-08-24 10:30:00-04:00,sell,fill,299.0,BX,stock,,0.0,,30.65999984741211,market,1,0.0
2015-08-24 10:30:00-04:00,buy,fill,394.0,GOOG,stock,,0.0,,28.649999618530273,market,1,0.0
2015-08-24 10:30:00-04:00,buy,fill,164.0,CBOE,stock,,0.0,,56.6043586730957,market,1,0.0
2015-08-27 10:30:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,
2015-08-27 10:30:00-04:00,buy,fill,375.0,GOOGL,stock,,0.0,,33.5994987487793,market,1,0.0
2015-09-21 10:30:00-04:00,sell,new,,CF,stock,,0.0,,,market,1,
