datetime,portfolio_value,cash,positions,return
2015-03-05 09:30:00-05:00,112588.30094909668,81.3829040527356,"[{'asset': MTX.DE, 'quantity': 278.0}, {'asset': ASME.DE, 'quantity': 278.0}, {'asset': ALV.DE, 'quantity': 144.0}, {'asset': SAP.DE, 'quantity': 440.0}, {'asset': MUV2.DE, 'quantity': 58.0}]",0.015476702500654804
2015-03-06 09:30:00-05:00,112588.30094909668,81.3829040527356,"[{'asset': MTX.DE, 'quantity': 278.0}, {'asset': ASME.DE, 'quantity': 278.0}, {'asset': ALV.DE, 'quantity': 144.0}, {'asset': SAP.DE, 'quantity': 440.0}, {'asset': MUV2.DE, 'quantity': 58.0}]",0.0
2015-03-07 09:30:00-05:00,112588.30094909668,81.3829040527356,"[{'asset': MTX.DE, 'quantity': 278.0}, {'asset': ASME.DE, 'quantity': 278.0}, {'asset': ALV.DE, 'quantity': 144.0}, {'asset': SAP.DE, 'quantity': 440.0}, {'asset': MUV2.DE, 'quantity': 58.0}]",0.0
2015-03-08 10:30:00-04:00,112101.34182739258,81.3829040527356,"[{'asset': MTX.DE, 'quantity': 278.0}, {'asset': ASME.DE, 'quantity': 278.0}, {'asset': ALV.DE, 'quantity': 144.0}, {'asset': SAP.DE, 'quantity': 440.0}, {'asset': MUV2.DE, 'quantity': 58.0}]",-0.004325130742707128
2015-03-09 10:30:00-04:00,112208.14213562012,81.3829040527356,"[{'asset': MTX.DE, 'quantity': 278.0}, {'asset': ASME.DE, 'quantity': 278.0}, {'asset': ALV.DE, 'quantity': 144.0}, {'asset': SAP.DE, 'quantity': 440.0}, {'asset': MUV2.DE, 'quantity': 58.0}]",0.000952712130707356
2015-03-10 10:30:00-04:00,112625.58351135254,81.3829040527356,"[{'asset': MTX.DE, 'quantity': 278.0}, {'asset': ASME.DE, 'quantity': 278.0}, {'asset': ALV.DE, 'quantity': 144.0}, {'asset': SAP.DE, 'quantity': 440.0}, {'asset': MUV2.DE, 'quantity': 58.0}]",0.00372024139948679
2015-03-11 10:30:00-04:00,115165.70278930664,81.3829040527356,"[{'asset': MTX.DE, 'quantity': 278.0}, {'asset': ASME.DE, 'quantity': 278.0}, {'asset': ALV.DE, 'quantity': 144.0}, {'asset': SAP.DE, 'quantity': 440.0}, {'asset': MUV2.DE, 'quantity': 58.0}]",0.022553661421856885
2015-03-12 10:30:00-04:00,115035.78297424316,81.3829040527356,"[{'asset': MTX.DE, 'quantity': 278.0}, {'asset': ASME.DE, 'quantity': 278.0}, {'asset': ALV.DE, 'quantity': 144.0}, {'asset': SAP.DE, 'quantity': 440.0}, {'asset': MUV2.DE, 'quantity': 58.0}]",-0.0011281120326349647
2015-03-13 10:30:00-04:00,115035.78297424316,81.3829040527356,"[{'asset': MTX.DE, 'quantity': 278.0}, {'asset': ASME.DE, 'quantity': 278.0}, {'asset': ALV.DE, 'quantity': 144.0}, {'asset': SAP.DE, 'quantity': 440.0}, {'asset': MUV2.DE, 'quantity': 58.0}]",0.0
2015-03-14 10:30:00-04:00,115035.78297424316,81.3829040527356,"[{'asset': MTX.DE, 'quantity': 278.0}, {'asset': ASME.DE, 'quantity': 278.0}, {'asset': ALV.DE, 'quantity': 144.0}, {'asset': SAP.DE, 'quantity': 440.0}, {'asset': MUV2.DE, 'quantity': 58.0}]",0.0
2015-03-15 10:30:00-04:00,116289.48417663574,81.3829040527356,"[{'asset': MTX.DE, 'quantity': 278.0}, {'asset': ASME.DE, 'quantity': 278.0}, {'asset': ALV.DE, 'quantity': 144.0}, {'asset': SAP.DE, 'quantity': 440.0}, {'asset': MUV2.DE, 'quantity': 58.0}]",0.010898358493141913
