time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost
2020-01-02 09:30:00-05:00,buy,new,,BAC,stock,,0.0,,,market,1,
2020-01-02 09:30:00-05:00,buy,new,,NVDA,stock,,0.0,,,market,1,
2020-01-02 09:30:00-05:00,buy,fill,567.0,BAC,stock,,0.0,,35.349998474121094,market,1,0.0
2020-01-02 09:30:00-05:00,buy,fill,2549.0,NVDA,stock,,0.0,,5.96875,market,1,0.0
2020-01-03 09:30:00-05:00,buy,new,,JPM,stock,,0.0,,,market,1,
2020-01-03 09:30:00-05:00,buy,new,,AAPL,stock,,0.0,,,market,1,
2020-01-03 09:30:00-05:00,buy,fill,141.0,JPM,stock,,0.0,,137.5,market,1,0.0
2020-01-03 09:30:00-05:00,buy,fill,265.0,AAPL,stock,,0.0,,74.2874984741211,market,1,0.0
2020-01-06 09:30:00-05:00,buy,new,,TSLA,stock,,0.0,,,market,1,
2020-01-06 09:30:00-05:00,buy,new,,ABBV,stock,,0.0,,,market,1,
2020-01-06 09:30:00-05:00,buy,fill,501.0,TSLA,stock,,0.0,,29.364667892456055,market,1,0.0
2020-01-06 09:30:00-05:00,buy,fill,222.0,ABBV,stock,,0.0,,88.22000122070312,market,1,0.0
2020-01-30 09:30:00-05:00,sell,new,,TSLA,stock,,0.0,,,market,1,
2020-01-30 09:30:00-05:00,sell,fill,501.0,TSLA,stock,,0.0,,42.16133117675781,market,1,0.0
2020-01-31 09:30:00-05:00,sell,new,,ABBV,stock,,0.0,,,market,1,
2020-01-31 09:30:00-05:00,buy,new,,TSLA,stock,,0.0,,,market,1,
2020-01-31 09:30:00-05:00,buy,new,,MA,stock,,0.0,,,market,1,
2020-01-31 09:30:00-05:00,sell,fill,222.0,ABBV,stock,,0.0,,81.54000091552734,market,1,0.0
2020-01-31 09:30:00-05:00,buy,fill,292.0,TSLA,stock,,0.0,,42.66666793823242,market,1,0.0
2020-01-31 09:30:00-05:00,buy,fill,38.0,MA,stock,,0.0,,323.1400146484375,market,1,0.0
2020-02-03 09:30:00-05:00,buy,new,,MSFT,stock,,0.0,,,market,1,
2020-02-03 09:30:00-05:00,buy,fill,34.0,MSFT,stock,,0.0,,170.42999267578125,market,1,0.0
2020-02-11 09:30:00-05:00,sell,new,,TSLA,stock,,0.0,,,market,1,
2020-02-11 09:30:00-05:00,sell,fill,292.0,TSLA,stock,,0.0,,51.25266647338867,market,1,0.0
2020-02-12 09:30:00-05:00,buy,new,,TSLA,stock,,0.0,,,market,1,
2020-02-12 09:30:00-05:00,buy,fill,291.0,TSLA,stock,,0.0,,51.858001708984375,market,1,0.0
2020-02-25 09:30:00-05:00,sell,new,,NVDA,stock,,0.0,,,market,1,
2020-02-25 09:30:00-05:00,sell,fill,2549.0,NVDA,stock,,0.0,,6.90749979019165,market,1,0.0
2020-02-26 09:30:00-05:00,sell,new,,BAC,stock,,0.0,,,market,1,
2020-02-26 09:30:00-05:00,sell,new,,JPM,stock,,0.0,,,market,1,
2020-02-26 09:30:00-05:00,buy,new,,NVDA,stock,,0.0,,,market,1,
2020-02-26 09:30:00-05:00,sell,fill,567.0,BAC,stock,,0.0,,31.389999389648438,market,1,0.0
2020-02-26 09:30:00-05:00,sell,fill,141.0,JPM,stock,,0.0,,126.93000030517578,market,1,0.0
2020-02-26 09:30:00-05:00,buy,fill,2396.0,NVDA,stock,,0.0,,6.551499843597412,market,1,0.0
2020-02-27 09:30:00-05:00,sell,new,,MA,stock,,0.0,,,market,1,
2020-02-27 09:30:00-05:00,buy,new,,ADBE,stock,,0.0,,,market,1,
2020-02-27 09:30:00-05:00,sell,fill,38.0,MA,stock,,0.0,,285.0299987792969,market,1,0.0
2020-02-27 09:30:00-05:00,buy,fill,43.0,ADBE,stock,,0.0,,340.0,market,1,0.0
2020-02-28 09:30:00-05:00,sell,new,,AAPL,stock,,0.0,,,market,1,
2020-02-28 09:30:00-05:00,sell,new,,MSFT,stock,,0.0,,,market,1,
2020-02-28 09:30:00-05:00,sell,new,,TSLA,stock,,0.0,,,market,1,
2020-02-28 09:30:00-05:00,sell,fill,265.0,AAPL,stock,,0.0,,64.31500244140625,market,1,0.0
2020-02-28 09:30:00-05:00,sell,fill,34.0,MSFT,stock,,0.0,,152.41000366210938,market,1,0.0
